Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ζωήν,life,N-AFS,G2222,1 John 5,886,4
Ταῦτα,These things,DPro-ANP,G3778,1 John 5,887,4
ἔγραψα,have I written,V-AIA-1S,G1125,1 John 5,888,4
ὑμῖν,to you,PPro-D2P,G4771,1 John 5,889,4
εἰδῆτε,you may know,V-RSA-2P,G1492,1 John 5,890,4
ἔχετε,you have,V-PIA-2P,G2192,1 John 5,891,4
τοῖς,to those,Art-DMP,G3588,1 John 5,892,4
πιστεύουσιν,believing,V-PPA-DMP,G4100,1 John 5,893,4
ὄνομα,name,N-ANS,G3686,1 John 5,894,4
καὶ,and,Conj,G2532,1 John 5,895,4
πιστεύητε,you may believe,V-PSA-2P,G4100,1 John 5,896,4
ὄνομα,name,N-NNS,G3686,1 John 5,897,4
υἱοῦ,Son,N-GMS,G5207,1 John 5,898,4
θεοῦ,of God,N-GMS,G2316,1 John 5,899,4
παρρησία,confidence,N-NFS,G3954,1 John 5,900,4
ἔχομεν,we have,V-PIA-1P,G2192,1 John 5,901,4
πρὸς,toward,Prep,G4314,1 John 5,902,4
ἐάν,if,Conj,G1437,1 John 5,903,4
τι,anything,IPro-ANS,G5100,1 John 5,904,4
αἰτώμεθα,we might ask,V-PSM-1P,G154,1 John 5,905,4
κατὰ,according to,Prep,G2596,1 John 5,906,4
θέλημα,will,N-ANS,G2307,1 John 5,907,4
ἀκούει,He hears,V-PIA-3S,G191,1 John 5,908,4
ἐὰν,if,Conj,G1437,1 John 5,909,4
οἴδαμεν,we know,V-RIA-1P,G1492,1 John 5,910,4
ὃ,whatever,RelPro-ANS,G3739,1 John 5,911,4
αἰτήματα,requests,N-ANP,G155,1 John 5,912,4
ἃ,that,RelPro-ANP,G3739,1 John 5,913,4
ᾐτήκαμεν,we have asked,V-RIA-1P,G154,1 John 5,914,4
ἀπ,from,Prep,G575,1 John 5,915,4
Ἐάν,If,Conj,G1437,1 John 5,916,4
τις,anyone,IPro-NMS,G5100,1 John 5,917,4
ἴδῃ,should see,V-ASA-3S,G3708,1 John 5,918,4
ἀδελφὸν,brother,N-AMS,G80,1 John 5,919,4
ἁμαρτάνοντα,sinning,V-PPA-AMS,G264,1 John 5,920,4
ἁμαρτίαν,a sin,N-AFS,G266,1 John 5,921,4
θάνατον,death,N-AMS,G2288,1 John 5,922,4
αἰτήσει,he shall ask,V-FIA-3S,G154,1 John 5,923,4
δώσει,He will give,V-FIA-3S,G1325,1 John 5,924,4
αὐτῷ,him,PPro-DM3S,G846,1 John 5,925,4
ἁμαρτάνουσιν,sinning,V-PPA-DMP,G264,1 John 5,926,4
ἔστιν,There is,V-PIA-3S,G1510,1 John 5,927,4
ἁμαρτία,a sin,N-NFS,G266,1 John 5,928,4
ἐκείνης,that,DPro-GFS,G1565,1 John 5,929,4
λέγω,do I say,V-PIA-1S,G3004,1 John 5,930,4
ἐρωτήσῃ,he should implore,V-ASA-3S,G2065,1 John 5,931,4
πᾶσα,All,Adj-NFS,G3956,1 John 5,932,4
ἀδικία,unrighteousness,N-NFS,G93,1 John 5,933,4
Οἴδαμεν,We know,V-RIA-1P,G1492,1 John 5,934,4
γεγεννημένος,having been born,V-RPM/P-NMS,G1080,1 John 5,935,4
οὐχ,not,Adv,G3756,1 John 5,936,4
ἁμαρτάνει,continues to sin,V-PIA-3S,G264,1 John 5,937,4
γεννηθεὶς,having been begotten,V-APP-NMS,G1080,1 John 5,938,4
τηρεῖ,protects,V-PIA-3S,G5083,1 John 5,939,4
πονηρὸς,evil one,Adj-NMS,G4190,1 John 5,940,4
ἅπτεται,does touch,V-PIM-3S,G680,1 John 5,941,4
ἐσμεν,we are,V-PIA-1P,G1510,1 John 5,942,4
κόσμος,world,N-NMS,G2889,1 John 5,943,4
ὅλος,whole,Adj-NMS,G3650,1 John 5,944,4
πονηρῷ,evil one,Adj-DMS,G4190,1 John 5,945,4
κεῖται,lies,V-PIM/P-3S,G2749,1 John 5,946,4
δὲ,now,Conj,G1161,1 John 5,947,4
ἥκει,is come,V-PIA-3S,G2240,1 John 5,948,4
δέδωκεν,has given,V-RIA-3S,G1325,1 John 5,949,4
διάνοιαν,understanding,N-AFS,G1271,1 John 5,950,4
γινώσκωμεν,we may know,V-PSA-1P,G1097,1 John 5,951,4
ἀληθινόν,TRUE,Adj-AMS,G228,1 John 5,952,4
ἐσμὲν,we are,V-PIA-1P,G1510,1 John 5,953,4
ἀληθινῷ,TRUE,Adj-DMS,G228,1 John 5,954,4
Ἰησοῦ,Jesus,N-DMS,G2424,1 John 5,955,4
Χριστῷ,Christ,N-DMS,G5547,1 John 5,956,4
ἀληθινὸς,TRUE,Adj-NMS,G228,1 John 5,957,4
αἰώνιος,eternal,Adj-NFS,G166,1 John 5,958,4
Τεκνία,Little children,N-VNP,G5040,1 John 5,959,4
φυλάξατε,keep,V-AMA-2P,G5442,1 John 5,960,4
ἑαυτὰ,yourselves,RefPro-AN3P,G1438,1 John 5,961,4
ἀπὸ,from,Prep,G575,1 John 5,962,4
τῶν,-,Art-GNP,G3588,1 John 5,963,4
εἰδώλων,idols,N-GNP,G1497,1 John 5,964,4
Ἀμήν,Amen,Heb,G281,1 John 5,965,4
