Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
τὰς,its,Art-AFP,G3588,Ephesians 4,823,12
ἐπιθυμίας,desires,N-AFP,G1939,Ephesians 4,824,12
ἀπάτης,of deceit,N-GFS,G539,Ephesians 4,825,12
ἀνανεοῦσθαι,to be renewed,V-PNM/P,G365,Ephesians 4,826,12
τῷ,in the,Art-DNS,G3588,Ephesians 4,827,12
πνεύματι,spirit,N-DNS,G4151,Ephesians 4,828,12
ἐνδύσασθαι,to have put on,V-ANM,G1746,Ephesians 4,829,12
καινὸν,new,Adj-AMS,G2537,Ephesians 4,830,12
Θεὸν,God,N-AMS,G2316,Ephesians 4,831,12
κτισθέντα,having been created,V-APP-AMS,G2936,Ephesians 4,832,12
δικαιοσύνῃ,righteousness,N-DFS,G1343,Ephesians 4,833,12
ὁσιότητι,holiness,N-DFS,G3742,Ephesians 4,834,12
ἀληθείας,of truth,N-GFS,G225,Ephesians 4,835,12
Διὸ,Therefore,Conj,G1352,Ephesians 4,836,12
ἀποθέμενοι,having put off,V-APM-NMP,G659,Ephesians 4,837,12
ψεῦδος,falsehood,N-ANS,G5579,Ephesians 4,838,12
λαλεῖτε,let speak,V-PMA-2P,G2980,Ephesians 4,839,12
ἀλήθειαν,truth,N-AFS,G225,Ephesians 4,840,12
ἕκαστος,each one,Adj-NMS,G1538,Ephesians 4,841,12
πλησίον,neighbor,Adv,G4139,Ephesians 4,842,12
αὐτοῦ,of him,PPro-GM3S,G846,Ephesians 4,843,12
ἐσμὲν,we are,V-PIA-1P,G1510,Ephesians 4,844,12
μέλη,members,N-NNP,G3196,Ephesians 4,845,12
Ὀργίζεσθε,Be angry,V-PMM/P-2P,G3710,Ephesians 4,846,12
ἁμαρτάνετε,sin,V-PMA-2P,G264,Ephesians 4,847,12
ἥλιος,sun,N-NMS,G2246,Ephesians 4,848,12
ἐπιδυέτω,let set,V-PMA-3S,G1931,Ephesians 4,849,12
τῷ,-,Art-DMS,G3588,Ephesians 4,850,12
παροργισμῷ,anger,N-DMS,G3950,Ephesians 4,851,12
μηδὲ,neither,Conj,G3366,Ephesians 4,852,12
δίδοτε,give,V-PMA-2P,G1325,Ephesians 4,853,12
τόπον,opportunity,N-AMS,G5117,Ephesians 4,854,12
διαβόλῳ,devil,Adj-DMS,G1228,Ephesians 4,855,12
Ὁ,The one,Art-NMS,G3588,Ephesians 4,856,12
κλέπτων,stealing,V-PPA-NMS,G2813,Ephesians 4,857,12
κλεπτέτω,let him steal,V-PMA-3S,G2813,Ephesians 4,858,12
μᾶλλον,rather,Adv,G3123,Ephesians 4,859,12
κοπιάτω,let him toil,V-PMA-3S,G2872,Ephesians 4,860,12
ἐργαζόμενος,working,V-PPM/P-NMS,G2038,Ephesians 4,861,12
ταῖς,with the,Art-DFP,G3588,Ephesians 4,862,12
ἰδίαις,own,Adj-DFP,G2398,Ephesians 4,863,12
χερσὶν,hands,N-DFP,G5495,Ephesians 4,864,12
ἀγαθόν,is good,Adj-ANS,G18,Ephesians 4,865,12
ἔχῃ,he may have something,V-PSA-3S,G2192,Ephesians 4,866,12
μεταδιδόναι,to impart,V-PNA,G3330,Ephesians 4,867,12
χρείαν,need,N-AFS,G5532,Ephesians 4,868,12
ἔχοντι,having,V-PPA-DMS,G2192,Ephesians 4,869,12
Πᾶς,Any,Adj-NMS,G3956,Ephesians 4,870,12
λόγος,word,N-NMS,G3056,Ephesians 4,871,12
σαπρὸς,unwholesome,Adj-NMS,G4550,Ephesians 4,872,12
ἐκ,out of,Prep,G1537,Ephesians 4,873,12
στόματος,mouth,N-GNS,G4750,Ephesians 4,874,12
ἐκπορευέσθω,let go forth,V-PMM/P-3S,G1607,Ephesians 4,875,12
ἀλλὰ,but,Conj,G235,Ephesians 4,876,12
τις,any,IPro-NMS,G5100,Ephesians 4,877,12
ἀγαθὸς,good,Adj-NMS,G18,Ephesians 4,878,12
χρείας,need,N-GFS,G5532,Ephesians 4,879,12
δῷ,it may give,V-ASA-3S,G1325,Ephesians 4,880,12
χάριν,grace,N-AFS,G5485,Ephesians 4,881,12
ἀκούουσιν,hearing,V-PPA-DMP,G191,Ephesians 4,882,12
λυπεῖτε,grieve,V-PMA-2P,G3076,Ephesians 4,883,12
Πνεῦμα,Spirit,N-ANS,G4151,Ephesians 4,884,12
Ἅγιον,Holy,Adj-ANS,G40,Ephesians 4,885,12
ᾧ,whom,RelPro-DNS,G3739,Ephesians 4,886,12
ἐσφραγίσθητε,you were sealed,V-AIP-2P,G4972,Ephesians 4,887,12
ἡμέραν,the day,N-AFS,G2250,Ephesians 4,888,12
ἀπολυτρώσεως,of redemption,N-GFS,G629,Ephesians 4,889,12
Πᾶσα,All,Adj-NFS,G3956,Ephesians 4,890,12
πικρία,bitterness,N-NFS,G4088,Ephesians 4,891,12
θυμὸς,rage,N-NMS,G2372,Ephesians 4,892,12
ὀργὴ,anger,N-NFS,G3709,Ephesians 4,893,12
κραυγὴ,clamor,N-NFS,G2906,Ephesians 4,894,12
βλασφημία,slander,N-NFS,G988,Ephesians 4,895,12
ἀρθήτω,let be removed,V-AMP-3S,G142,Ephesians 4,896,12
ἀφ,from,Prep,G575,Ephesians 4,897,12
σὺν,along with,Prep,G4862,Ephesians 4,898,12
πάσῃ,all,Adj-DFS,G3956,Ephesians 4,899,12
κακίᾳ,malice,N-DFS,G2549,Ephesians 4,900,12
γίνεσθε,Be,V-PMM/P-2P,G1096,Ephesians 4,901,12
ἀλλήλους,one another,RecPro-AMP,G240,Ephesians 4,902,12
χρηστοί,kind,Adj-NMP,G5543,Ephesians 4,903,12
εὔσπλαγχνοι,tender-hearted,Adj-NMP,G2155,Ephesians 4,904,12
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Ephesians 4,905,12
ἑαυτοῖς,each other,RefPro-DM3P,G1438,Ephesians 4,906,12
Χριστῷ,Christ,N-DMS,G5547,Ephesians 4,907,12
ἐχαρίσατο,forgave,V-AIM-3S,G5483,Ephesians 4,908,12
ὑμῖν,you,PPro-D2P,G4771,Ephesians 4,909,12
Γίνεσθε,Be,V-PMM/P-2P,G1096,Ephesians 5,910,12
οὖν,therefore,Conj,G3767,Ephesians 5,911,12
μιμηταὶ,imitators,N-NMP,G3402,Ephesians 5,912,12
τοῦ,-,Art-GMS,G3588,Ephesians 5,913,12
Θεοῦ,of God,N-GMS,G2316,Ephesians 5,914,12
ὡς,as,Adv,G5613,Ephesians 5,915,12
τέκνα,children,N-NNP,G5043,Ephesians 5,916,12
ἀγαπητά,beloved,Adj-NNP,G27,Ephesians 5,917,12
καὶ,and,Conj,G2532,Ephesians 5,918,12
περιπατεῖτε,walk,V-PMA-2P,G4043,Ephesians 5,919,12
ἐν,in,Prep,G1722,Ephesians 5,920,12
ἀγάπῃ,love,N-DFS,G26,Ephesians 5,921,12
καθὼς,just as,Adv,G2531,Ephesians 5,922,12
ὁ,-,Art-NMS,G3588,Ephesians 5,923,12
Χριστὸς,Christ,N-NMS,G5547,Ephesians 5,924,12
ἠγάπησεν,loved,V-AIA-3S,G25,Ephesians 5,925,12
ἡμᾶς,us,PPro-A1P,G1473,Ephesians 5,926,12
παρέδωκεν,gave up,V-AIA-3S,G3860,Ephesians 5,927,12
ἑαυτὸν,himself,RefPro-AM3S,G1438,Ephesians 5,928,12
ὑπὲρ,for,Prep,G5228,Ephesians 5,929,12
ἡμῶν,us,PPro-G1P,G1473,Ephesians 5,930,12
προσφορὰν,as an offering,N-AFS,G4376,Ephesians 5,931,12
θυσίαν,a sacrifice,N-AFS,G2378,Ephesians 5,932,12
τῷ,-,Art-DMS,G3588,Ephesians 5,933,12
Θεῷ,to God,N-DMS,G2316,Ephesians 5,934,12
εἰς,into,Prep,G1519,Ephesians 5,935,12
ὀσμὴν,an aroma,N-AFS,G3744,Ephesians 5,936,12
εὐωδίας,of a sweet smell,N-GFS,G2175,Ephesians 5,937,12
Πορνεία,Sexual immorality,N-NFS,G4202,Ephesians 5,938,12
δὲ,however,Conj,G1161,Ephesians 5,939,12
ἀκαθαρσία,impurity,N-NFS,G167,Ephesians 5,940,12
πᾶσα,all,Adj-NFS,G3956,Ephesians 5,941,12
ἢ,or,Conj,G2228,Ephesians 5,942,12
πλεονεξία,covetousness,N-NFS,G4124,Ephesians 5,943,12
μηδὲ,not even,Conj,G3366,Ephesians 5,944,12
ὀνομαζέσθω,let be named,V-PMM/P-3S,G3687,Ephesians 5,945,12
ὑμῖν,you,PPro-D2P,G4771,Ephesians 5,946,12
πρέπει,is proper,V-PIA-3S,G4241,Ephesians 5,947,12
ἁγίοις,to saints,Adj-DMP,G40,Ephesians 5,948,12
αἰσχρότης,filthiness,N-NFS,G151,Ephesians 5,949,12
μωρολογία,foolish talking,N-NFS,G3473,Ephesians 5,950,12
εὐτραπελία,crude joking,N-NFS,G2160,Ephesians 5,951,12
ἃ,which,RelPro-NNP,G3739,Ephesians 5,952,12
οὐκ,not,Adv,G3756,Ephesians 5,953,12
ἀνῆκεν,are fitting,V-IIA-3S,G433,Ephesians 5,954,12
ἀλλὰ,but,Conj,G235,Ephesians 5,955,12
μᾶλλον,rather,Adv,G3123,Ephesians 5,956,12
εὐχαριστία,thanksgiving,N-NFS,G2169,Ephesians 5,957,12
τοῦτο,This,DPro-ANS,G3778,Ephesians 5,958,12
γὰρ,for,Conj,G1063,Ephesians 5,959,12
ἴστε,you know,V-RMA-2P,G1492,Ephesians 5,960,12
γινώσκοντες,realizing,V-PPA-NMP,G1097,Ephesians 5,961,12
ὅτι,that,Conj,G3754,Ephesians 5,962,12
πᾶς,any,Adj-NMS,G3956,Ephesians 5,963,12
πόρνος,fornicator,N-NMS,G4205,Ephesians 5,964,12
ἀκάθαρτος,unclean person,Adj-NMS,G169,Ephesians 5,965,12
πλεονέκτης,covetous man,N-NMS,G4123,Ephesians 5,966,12
ὅ,who,RelPro-NNS,G3739,Ephesians 5,967,12
ἐστιν,is,V-PIA-3S,G1510,Ephesians 5,968,12
εἰδωλολάτρης,an idolater,N-NMS,G1496,Ephesians 5,969,12
ἔχει,has,V-PIA-3S,G2192,Ephesians 5,970,12
κληρονομίαν,inheritance,N-AFS,G2817,Ephesians 5,971,12
τῇ,the,Art-DFS,G3588,Ephesians 5,972,12
βασιλείᾳ,kingdom,N-DFS,G932,Ephesians 5,973,12
Χριστοῦ,of Christ,N-GMS,G5547,Ephesians 5,974,12
Μηδεὶς,No one,Adj-NMS,G3367,Ephesians 5,975,12
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 5,976,12
ἀπατάτω,let deceive,V-PMA-3S,G538,Ephesians 5,977,12
κενοῖς,with empty,Adj-DMP,G2756,Ephesians 5,978,12
λόγοις,words,N-DMP,G3056,Ephesians 5,979,12
διὰ,because of,Prep,G1223,Ephesians 5,980,12
ταῦτα,these things,DPro-ANP,G3778,Ephesians 5,981,12
ἔρχεται,comes,V-PIM/P-3S,G2064,Ephesians 5,982,12
ἡ,the,Art-NFS,G3588,Ephesians 5,983,12
ὀργὴ,wrath,N-NFS,G3709,Ephesians 5,984,12
ἐπὶ,upon,Prep,G1909,Ephesians 5,985,12
τοὺς,the,Art-AMP,G3588,Ephesians 5,986,12
υἱοὺς,sons,N-AMP,G5207,Ephesians 5,987,12
τῆς,-,Art-GFS,G3588,Ephesians 5,988,12
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 5,989,12
μὴ,Not,Adv,G3361,Ephesians 5,990,12
γίνεσθε,be,V-PMM/P-2P,G1096,Ephesians 5,991,12
συμμέτοχοι,partakers,Adj-NMP,G4830,Ephesians 5,992,12
αὐτῶν,with them,PPro-GM3P,G846,Ephesians 5,993,12
Ἦτε,You were,V-IIA-2P,G1510,Ephesians 5,994,12
γάρ,for,Conj,G1063,Ephesians 5,995,12
ποτε,once,Prtcl,G4218,Ephesians 5,996,12
σκότος,darkness,N-NNS,G4655,Ephesians 5,997,12
νῦν,now,Adv,G3568,Ephesians 5,998,12
φῶς,light,N-NNS,G5457,Ephesians 5,999,12
Κυρίῳ,the Lord,N-DMS,G2962,Ephesians 5,1000,12
φωτὸς,of light,N-GNS,G5457,Ephesians 5,1001,12
καρπὸς,the fruit,N-NMS,G2590,Ephesians 5,1002,12
τοῦ,of the,Art-GNS,G3588,Ephesians 5,1003,12
πάσῃ,all,Adj-DFS,G3956,Ephesians 5,1004,12
ἀγαθωσύνῃ,goodness,N-DFS,G19,Ephesians 5,1005,12
δικαιοσύνῃ,righteousness,N-DFS,G1343,Ephesians 5,1006,12
ἀληθείᾳ,truth,N-DFS,G225,Ephesians 5,1007,12
δοκιμάζοντες,discerning,V-PPA-NMP,G1381,Ephesians 5,1008,12
τί,what,IPro-NNS,G5101,Ephesians 5,1009,12
εὐάρεστον,well-pleasing,Adj-NNS,G2101,Ephesians 5,1010,12
Καὶ,And,Conj,G2532,Ephesians 5,1011,12
συνκοινωνεῖτε,have fellowship with,V-PMA-2P,G4790,Ephesians 5,1012,12
τοῖς,the,Art-DNP,G3588,Ephesians 5,1013,12
ἔργοις,works,N-DNP,G2041,Ephesians 5,1014,12
ἀκάρποις,unfruitful,Adj-DNP,G175,Ephesians 5,1015,12
σκότους,of darkness,N-GNS,G4655,Ephesians 5,1016,12
ἐλέγχετε,expose them,V-PMA-2P,G1651,Ephesians 5,1017,12
τὰ,the things,Art-ANP,G3588,Ephesians 5,1018,12
κρυφῇ,in secret,Adv,G2931,Ephesians 5,1019,12
γινόμενα,being done,V-PPM/P-ANP,G1096,Ephesians 5,1020,12
ὑπ,by,Prep,G5259,Ephesians 5,1021,12
αἰσχρόν,shameful,Adj-NNS,G150,Ephesians 5,1022,12
λέγειν,to mention,V-PNA,G3004,Ephesians 5,1023,12
τὰ,-,Art-NNP,G3588,Ephesians 5,1024,12
πάντα,everything,Adj-NNP,G3956,Ephesians 5,1025,12
ἐλεγχόμενα,being exposed,V-PPM/P-NNP,G1651,Ephesians 5,1026,12
ὑπὸ,by,Prep,G5259,Ephesians 5,1027,12
φανεροῦται,is made visible,V-PIM/P-3S,G5319,Ephesians 5,1028,12
πᾶν,everything,Adj-NNS,G3956,Ephesians 5,1029,12
τὸ,-,Art-NNS,G3588,Ephesians 5,1030,12
φανερούμενον,becoming visible,V-PPM/P-NNS,G5319,Ephesians 5,1031,12
διὸ,Therefore,Conj,G1352,Ephesians 5,1032,12
λέγει,it says,V-PIA-3S,G3004,Ephesians 5,1033,12
Ἔγειρε,Awake you,V-PMA-2S,G1453,Ephesians 5,1034,12
ὁ,the one,Art-VMS,G3588,Ephesians 5,1035,12
καθεύδων,sleeping,V-PPA-VMS,G2518,Ephesians 5,1036,12
ἀνάστα,rise up,V-AMA-2S,G450,Ephesians 5,1037,12
ἐκ,out from,Prep,G1537,Ephesians 5,1038,12
τῶν,the,Art-GMP,G3588,Ephesians 5,1039,12
νεκρῶν,dead,Adj-GMP,G3498,Ephesians 5,1040,12
ἐπιφαύσει,will shine upon,V-FIA-3S,G2017,Ephesians 5,1041,12
σοι,you,PPro-D2S,G4771,Ephesians 5,1042,12
Χριστός,Christ,N-NMS,G5547,Ephesians 5,1043,12
Βλέπετε,Take heed,V-PMA-2P,G991,Ephesians 5,1044,12
ἀκριβῶς,carefully,Adv,G199,Ephesians 5,1045,12
πῶς,how,Adv,G4459,Ephesians 5,1046,12
περιπατεῖτε,you walk,V-PIA-2P,G4043,Ephesians 5,1047,12
ἄσοφοι,unwise,Adj-NMP,G781,Ephesians 5,1048,12
ἀλλ,but,Conj,G235,Ephesians 5,1049,12
σοφοί,wise,Adj-NMP,G4680,Ephesians 5,1050,12
ἐξαγοραζόμενοι,redeeming,V-PPM-NMP,G1805,Ephesians 5,1051,12
τὸν,the,Art-AMS,G3588,Ephesians 5,1052,12
καιρόν,time,N-AMS,G2540,Ephesians 5,1053,12
αἱ,the,Art-NFP,G3588,Ephesians 5,1054,12
ἡμέραι,days,N-NFP,G2250,Ephesians 5,1055,12
πονηραί,evil,Adj-NFP,G4190,Ephesians 5,1056,12
εἰσιν,are,V-PIA-3P,G1510,Ephesians 5,1057,12
ἄφρονες,foolish,Adj-NMP,G878,Ephesians 5,1058,12
συνίετε,understand,V-PMA-2P,G4920,Ephesians 5,1059,12
θέλημα,will,N-NNS,G2307,Ephesians 5,1060,12
Κυρίου,Lord is,N-GMS,G2962,Ephesians 5,1061,12
μεθύσκεσθε,to be drunk,V-PMM/P-2P,G3182,Ephesians 5,1062,12
οἴνῳ,with wine,N-DMS,G3631,Ephesians 5,1063,12
ᾧ,which,RelPro-DMS,G3739,Ephesians 5,1064,12
ἀσωτία,debauchery,N-NFS,G810,Ephesians 5,1065,12
πληροῦσθε,be filled,V-PMM/P-2P,G4137,Ephesians 5,1066,12
Πνεύματι,the Spirit,N-DNS,G4151,Ephesians 5,1067,12
λαλοῦντες,speaking,V-PPA-NMP,G2980,Ephesians 5,1068,12
ἑαυτοῖς,to each other,RefPro-DM3P,G1438,Ephesians 5,1069,12
ἐν,in,Prep,G1722,Ephesians 5,1070,12
ψαλμοῖς,psalms,N-DMP,G5568,Ephesians 5,1071,12
ὕμνοις,hymns,N-DMP,G5215,Ephesians 5,1072,12
ᾠδαῖς,songs,N-DFP,G5603,Ephesians 5,1073,12
πνευματικαῖς,spiritual,Adj-DFP,G4152,Ephesians 5,1074,12
ᾄδοντες,singing,V-PPA-NMP,G103,Ephesians 5,1075,12
ψάλλοντες,making melody,V-PPA-NMP,G5567,Ephesians 5,1076,12
καρδίᾳ,heart,N-DFS,G2588,Ephesians 5,1077,12
ὑμῶν,of you,PPro-G2P,G4771,Ephesians 5,1078,12
εὐχαριστοῦντες,giving thanks,V-PPA-NMP,G2168,Ephesians 5,1079,12
πάντοτε,at all times,Adv,G3842,Ephesians 5,1080,12
πάντων,all things,Adj-GNP,G3956,Ephesians 5,1081,12
ὀνόματι,the name,N-DNS,G3686,Ephesians 5,1082,12
Ἰησοῦ,Jesus,N-GMS,G2424,Ephesians 5,1083,12
Πατρί,Father,N-DMS,G3962,Ephesians 5,1084,12
Ὑποτασσόμενοι,Be submitting yourselves,V-PPM/P-NMP,G5293,Ephesians 5,1085,12
ἀλλήλοις,to one another,RecPro-DMP,G240,Ephesians 5,1086,12
φόβῳ,reverence,N-DMS,G5401,Ephesians 5,1087,12
Αἱ,-,Art-VFP,G3588,Ephesians 5,1088,12
γυναῖκες,wives,N-VFP,G1135,Ephesians 5,1089,12
τοῖς,to the,Art-DMP,G3588,Ephesians 5,1090,12
ἰδίοις,own,Adj-DMP,G2398,Ephesians 5,1091,12
ἀνδράσιν,husbands,N-DMP,G435,Ephesians 5,1092,12
ἀνήρ,the husband,N-NMS,G435,Ephesians 5,1093,12
κεφαλὴ,head,N-NFS,G2776,Ephesians 5,1094,12
γυναικὸς,wife,N-GFS,G1135,Ephesians 5,1095,12
ἐκκλησίας,church,N-GFS,G1577,Ephesians 5,1096,12
αὐτὸς,He Himself,PPro-NM3S,G846,Ephesians 5,1097,12
σωτὴρ,Savior,N-NMS,G4990,Ephesians 5,1098,12
σώματος,body,N-GNS,G4983,Ephesians 5,1099,12
ἐκκλησία,church,N-NFS,G1577,Ephesians 5,1100,12
ὑποτάσσεται,is subjected,V-PIM/P-3S,G5293,Ephesians 5,1101,12
Χριστῷ,to Christ,N-DMS,G5547,Ephesians 5,1102,12
οὕτως,so,Adv,G3779,Ephesians 5,1103,12
αἱ,-,Art-VFP,G3588,Ephesians 5,1104,12
παντί,everything,Adj-DNS,G3956,Ephesians 5,1105,12
Οἱ,-,Art-VMP,G3588,Ephesians 5,1106,12
ἄνδρες,Husbands,N-VMP,G435,Ephesians 5,1107,12
ἀγαπᾶτε,love,V-PMA-2P,G25,Ephesians 5,1108,12
τὰς,the,Art-AFP,G3588,Ephesians 5,1109,12
γυναῖκας,wives,N-AFP,G1135,Ephesians 5,1110,12
τὴν,the,Art-AFS,G3588,Ephesians 5,1111,12
ἐκκλησίαν,church,N-AFS,G1577,Ephesians 5,1112,12
αὐτῆς,her,PPro-GF3S,G846,Ephesians 5,1113,12
ἵνα,so that,Conj,G2443,Ephesians 5,1114,12
αὐτὴν,her,PPro-AF3S,G846,Ephesians 5,1115,12
ἁγιάσῃ,He might sanctify,V-ASA-3S,G37,Ephesians 5,1116,12
καθαρίσας,having cleansed her,V-APA-NMS,G2511,Ephesians 5,1117,12
τῷ,by the,Art-DNS,G3588,Ephesians 5,1118,12
λουτρῷ,washing,N-DNS,G3067,Ephesians 5,1119,12
ὕδατος,of water,N-GNS,G5204,Ephesians 5,1120,12
ῥήματι,the word,N-DNS,G4487,Ephesians 5,1121,12
παραστήσῃ,might present,V-ASA-3S,G3936,Ephesians 5,1122,12
ἑαυτῷ,to Himself,RefPro-DM3S,G1438,Ephesians 5,1123,12
ἔνδοξον,in glory,Adj-AFS,G1741,Ephesians 5,1124,12
ἔχουσαν,having,V-PPA-AFS,G2192,Ephesians 5,1125,12
σπίλον,spot,N-AMS,G4696,Ephesians 5,1126,12
ῥυτίδα,wrinkle,N-AFS,G4512,Ephesians 5,1127,12
ἤ,or,Conj,G2228,Ephesians 5,1128,12
τι,any,IPro-ANS,G5100,Ephesians 5,1129,12
τῶν,of the,Art-GNP,G3588,Ephesians 5,1130,12
τοιούτων,such things,DPro-GNP,G5108,Ephesians 5,1131,12
ᾖ,it would be,V-PSA-3S,G1510,Ephesians 5,1132,12
ἁγία,holy,Adj-NFS,G40,Ephesians 5,1133,12
ἄμωμος,blameless,Adj-NFS,G299,Ephesians 5,1134,12
Οὕτως,So,Adv,G3779,Ephesians 5,1135,12
ὀφείλουσιν,ought,V-PIA-3P,G3784,Ephesians 5,1136,12
οἱ,-,Art-NMP,G3588,Ephesians 5,1137,12
ἄνδρες,husbands,N-NMP,G435,Ephesians 5,1138,12
ἀγαπᾶν,to love,V-PNA,G25,Ephesians 5,1139,12
ἑαυτῶν,of themselves,RefPro-GM3P,G1438,Ephesians 5,1140,12
σώματα,bodies,N-ANP,G4983,Ephesians 5,1141,12
ἀγαπῶν,loving,V-PPA-NMS,G25,Ephesians 5,1142,12
ἑαυτοῦ,of himself,RefPro-GM3S,G1438,Ephesians 5,1143,12
γυναῖκα,wife,N-AFS,G1135,Ephesians 5,1144,12
ἀγαπᾷ,loves,V-PIA-3S,G25,Ephesians 5,1145,12
οὐδεὶς,No one,Adj-NMS,G3762,Ephesians 5,1146,12
σάρκα,flesh,N-AFS,G4561,Ephesians 5,1147,12
ἐμίσησεν,hated,V-AIA-3S,G3404,Ephesians 5,1148,12
ἐκτρέφει,he nourishes,V-PIA-3S,G1625,Ephesians 5,1149,12
θάλπει,cherishes,V-PIA-3S,G2282,Ephesians 5,1150,12
αὐτήν,it,PPro-AF3S,G846,Ephesians 5,1151,12
μέλη,members,N-NNP,G3196,Ephesians 5,1152,12
ἐσμὲν,we are,V-PIA-1P,G1510,Ephesians 5,1153,12
αὐτοῦ,of Him,PPro-GM3S,G846,Ephesians 5,1154,12
ἐκ,of,Prep,G1537,Ephesians 5,1155,12
σαρκὸς,flesh,N-GFS,G4561,Ephesians 5,1156,12
αὐτοῦ,of him,PPro-GM3S,G847,Ephesians 5,1157,12
ὀστέων,bones,N-GNP,G3747,Ephesians 5,1158,12
αὐτοῦ,of him,PPro-GM3S,G847,Ephesians 5,1159,12
Ἀντὶ,Because of,Prep,G473,Ephesians 5,1160,12
τούτου,this,DPro-GNS,G3778,Ephesians 5,1161,12
καταλείψει,will leave,V-FIA-3S,G2641,Ephesians 5,1162,12
ἄνθρωπος,a man,N-NMS,G444,Ephesians 5,1163,12
πατέρα,father,N-AMS,G3962,Ephesians 5,1164,12
μητέρα,mother,N-AFS,G3384,Ephesians 5,1165,12
προσκολληθήσεται,be joined,V-FIP-3S,G4347,Ephesians 5,1166,12
πρὸς,to,Prep,G4314,Ephesians 5,1167,12
τὴν ,the,Art-AFS,G3588,Ephesians 5,1168,12
ἔσονται,will be,V-FIM-3P,G1510,Ephesians 5,1169,12
δύο,two,Adj-NMP,G1417,Ephesians 5,1170,12
μίαν,one,Adj-AFS,G1520,Ephesians 5,1171,12
μυστήριον,mystery,N-NNS,G3466,Ephesians 5,1172,12
τοῦτο,this,DPro-NNS,G3778,Ephesians 5,1173,12
μέγα,great,Adj-NNS,G3173,Ephesians 5,1174,12
ἐστίν,is,V-PIA-3S,G1510,Ephesians 5,1175,12
ἐγὼ,I,PPro-N1S,G1473,Ephesians 5,1176,12
λέγω,speak,V-PIA-1S,G3004,Ephesians 5,1177,12
Χριστὸν,Christ,N-AMS,G5547,Ephesians 5,1178,12
πλὴν,However,Conj,G4133,Ephesians 5,1179,12
ὑμεῖς,you,PPro-N2P,G4771,Ephesians 5,1180,12
καθ,according to,Prep,G2596,Ephesians 5,1181,12
ἕνα,individual,Adj-AMS,G1520,Ephesians 5,1182,12
ἕκαστος,each,Adj-NMS,G1538,Ephesians 5,1183,12
ἀγαπάτω,let love,V-PMA-3S,G25,Ephesians 5,1184,12
ἑαυτόν,himself,RefPro-AM3S,G1438,Ephesians 5,1185,12
γυνὴ,the wife,N-NFS,G1135,Ephesians 5,1186,12
φοβῆται,she may respect,V-PSM/P-3S,G5399,Ephesians 5,1187,12
ἄνδρα,husband,N-AMS,G435,Ephesians 5,1188,12
Τὰ,-,Art-VNP,G3588,Ephesians 6,1189,12
τέκνα,Children,N-VNP,G5043,Ephesians 6,1190,12
ὑπακούετε,obey,V-PMA-2P,G5219,Ephesians 6,1191,12
τοῖς,the,Art-DMP,G3588,Ephesians 6,1192,12
γονεῦσιν,parents,N-DMP,G1118,Ephesians 6,1193,12
ὑμῶν,of you,PPro-G2P,G4771,Ephesians 6,1194,12
ἐν,in,Prep,G1722,Ephesians 6,1195,12
Κυρίῳ,the Lord,N-DMS,G2962,Ephesians 6,1196,12
τοῦτο,this,DPro-NNS,G3778,Ephesians 6,1197,12
γάρ,for,Conj,G1063,Ephesians 6,1198,12
ἐστιν,is,V-PIA-3S,G1510,Ephesians 6,1199,12
δίκαιον,right,Adj-NNS,G1342,Ephesians 6,1200,12
Τίμα,Honor,V-PMA-2S,G5091,Ephesians 6,1201,12
τὸν,the,Art-AMS,G3588,Ephesians 6,1202,12
πατέρα,Father,N-AMS,G3962,Ephesians 6,1203,12
σου,of you,PPro-G2S,G4771,Ephesians 6,1204,12
καὶ,and,Conj,G2532,Ephesians 6,1205,12
τὴν,-,Art-AFS,G3588,Ephesians 6,1206,12
μητέρα,mother,N-AFS,G3384,Ephesians 6,1207,12
ἥτις,which,RelPro-NFS,G3748,Ephesians 6,1208,12
ἐστὶν,is,V-PIA-3S,G1510,Ephesians 6,1209,12
ἐντολὴ,the commandment,N-NFS,G1785,Ephesians 6,1210,12
πρώτη,first,Adj-NFS,G4413,Ephesians 6,1211,12
ἐπαγγελίᾳ,a promise,N-DFS,G1860,Ephesians 6,1212,12
Ἵνα,that,Conj,G2443,Ephesians 6,1213,12
εὖ,well,Adv,G2095,Ephesians 6,1214,12
σοι,with you,PPro-D2S,G4771,Ephesians 6,1215,12
γένηται,it may be,V-ASM-3S,G1096,Ephesians 6,1216,12
ἔσῃ,you will be,V-FIM-2S,G1510,Ephesians 6,1217,12
μακροχρόνιος,long-lived,Adj-NMS,G3118,Ephesians 6,1218,12
ἐπὶ,upon,Prep,G1909,Ephesians 6,1219,12
τῆς,the,Art-GFS,G3588,Ephesians 6,1220,12
γῆς,earth,N-GFS,G1093,Ephesians 6,1221,12
Καὶ,And,Conj,G2532,Ephesians 6,1222,12
οἱ,-,Art-VMP,G3588,Ephesians 6,1223,12
πατέρες,fathers,N-VMP,G3962,Ephesians 6,1224,12
μὴ,not,Adv,G3361,Ephesians 6,1225,12
παροργίζετε,provoke,V-PMA-2P,G3949,Ephesians 6,1226,12
