Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἐκ,from,Prep,G1537,2 Corinthians 1,117,19
τηλικούτου,such a great,DPro-GMS,G5082,2 Corinthians 1,118,19
ἐρρύσατο,has delivered,V-AIM-3S,G4506,2 Corinthians 1,119,19
ῥύσεται,will deliver us,V-FIM-3S,G4506,2 Corinthians 1,120,19
ὃν,whom,RelPro-AMS,G3739,2 Corinthians 1,121,19
ἠλπίκαμεν,we have hope,V-RIA-1P,G1679,2 Corinthians 1,122,19
ἔτι,still,Adv,G2089,2 Corinthians 1,123,19
συνυπουργούντων,joining together,V-PPA-GMP,G4943,2 Corinthians 1,124,19
δεήσει,supplication,N-DFS,G1162,2 Corinthians 1,125,19
πολλῶν,many,Adj-GNP,G4183,2 Corinthians 1,126,19
προσώπων,persons,N-GNP,G4383,2 Corinthians 1,127,19
τὸ,for the,Art-NNS,G3588,2 Corinthians 1,128,19
χάρισμα,grace bestowed,N-NNS,G5486,2 Corinthians 1,129,19
πολλῶν,many,Adj-GMP,G4183,2 Corinthians 1,130,19
εὐχαριστηθῇ,thanks may be given,V-ASP-3S,G2168,2 Corinthians 1,131,19
Ἡ,-,Art-NFS,G3588,2 Corinthians 1,132,19
καύχησις,the boasting,N-NFS,G2746,2 Corinthians 1,133,19
αὕτη,this,DPro-NFS,G3778,2 Corinthians 1,134,19
ἐστίν,is,V-PIA-3S,G1510,2 Corinthians 1,135,19
μαρτύριον,testimony,N-NNS,G3142,2 Corinthians 1,136,19
συνειδήσεως,conscience,N-GFS,G4893,2 Corinthians 1,137,19
ἁγιότητι,the holiness,N-DFS,G572,2 Corinthians 1,138,19
εἰλικρινείᾳ,sincerity,N-DFS,G1505,2 Corinthians 1,139,19
καὶ,and,Conj,G2532,2 Corinthians 1,140,19
οὐκ,not,Adv,G3756,2 Corinthians 1,141,19
σοφίᾳ,wisdom,N-DFS,G4678,2 Corinthians 1,142,19
σαρκικῇ,fleshly,Adj-DFS,G4559,2 Corinthians 1,143,19
χάριτι,the grace,N-DFS,G5485,2 Corinthians 1,144,19
ἀνεστράφημεν,we have conducted ourselves,V-AIP-1P,G390,2 Corinthians 1,145,19
κόσμῳ,world,N-DMS,G2889,2 Corinthians 1,146,19
περισσοτέρως,more abundantly,Adv,G4057,2 Corinthians 1,147,19
πρὸς,toward,Prep,G4314,2 Corinthians 1,148,19
οὐ,No,Adv,G3756,2 Corinthians 1,149,19
ἄλλα,other things,Adj-ANP,G243,2 Corinthians 1,150,19
γράφομεν,we write,V-PIA-1P,G1125,2 Corinthians 1,151,19
ἢ,than,Conj,G2228,2 Corinthians 1,152,19
ἃ,what,RelPro-ANP,G3739,2 Corinthians 1,153,19
ἀναγινώσκετε,you read,V-PIA-2P,G314,2 Corinthians 1,154,19
ἐπιγινώσκετε,understand,V-PIA-2P,G1921,2 Corinthians 1,155,19
ἐλπίζω,I hope,V-PIA-1S,G1679,2 Corinthians 1,156,19
ἕως,to the,Prep,G2193,2 Corinthians 1,157,19
τέλους,end,N-GNS,G5056,2 Corinthians 1,158,19
ἐπιγνώσεσθε,you will understand,V-FIM-2P,G1921,2 Corinthians 1,159,19
ἐπέγνωτε,you have understood,V-AIA-2P,G1921,2 Corinthians 1,160,19
μέρους,part,N-GNS,G3313,2 Corinthians 1,161,19
καύχημα,boasting,N-NNS,G2745,2 Corinthians 1,162,19
ἐσμεν,we are,V-PIA-1P,G1510,2 Corinthians 1,163,19
καθάπερ,even as,Adv,G2509,2 Corinthians 1,164,19
ὑμεῖς,you are,PPro-N2P,G4771,2 Corinthians 1,165,19
ἡμέρᾳ,day,N-DFS,G2250,2 Corinthians 1,166,19
Καὶ,And,Conj,G2532,2 Corinthians 1,167,19
ταύτῃ,with this,DPro-DFS,G3778,2 Corinthians 1,168,19
πεποιθήσει,confidence,N-DFS,G4006,2 Corinthians 1,169,19
ἐβουλόμην,I was planning,V-IIM/P-1S,G1014,2 Corinthians 1,170,19
πρότερον,previously,Adv-C,G4386,2 Corinthians 1,171,19
ἐλθεῖν,to come,V-ANA,G2064,2 Corinthians 1,172,19
δευτέραν,a second,Adj-AFS,G1208,2 Corinthians 1,173,19
χάριν,blessing of grace,N-AFS,G5485,2 Corinthians 1,174,19
σχῆτε,you might have,V-ASA-2P,G2192,2 Corinthians 1,175,19
δι,through,Prep,G1223,2 Corinthians 1,176,19
διελθεῖν,to pass through,V-ANA,G1330,2 Corinthians 1,177,19
Μακεδονίαν,Macedonia,N-AFS,G3109,2 Corinthians 1,178,19
πάλιν,again,Adv,G3825,2 Corinthians 1,179,19
Μακεδονίας,Macedonia,N-GFS,G3109,2 Corinthians 1,180,19
ὑφ,by,Prep,G5259,2 Corinthians 1,181,19
προπεμφθῆναι,to be set forward,V-ANP,G4311,2 Corinthians 1,182,19
τὴν,-,Art-AFS,G3588,2 Corinthians 1,183,19
Ἰουδαίαν,Judea,N-AFS,G2449,2 Corinthians 1,184,19
Τοῦτο,Thus,DPro-ANS,G3778,2 Corinthians 1,185,19
οὖν,therefore,Conj,G3767,2 Corinthians 1,186,19
βουλόμενος,purposing,V-PPM/P-NMS,G1014,2 Corinthians 1,187,19
μήτι,not,IntPrtcl,G3385,2 Corinthians 1,188,19
ἄρα,then,Conj,G686,2 Corinthians 1,189,19
ἐλαφρίᾳ,lightness,N-DFS,G1644,2 Corinthians 1,190,19
ἐχρησάμην,did I use,V-AIM-1S,G5530,2 Corinthians 1,191,19
βουλεύομαι,I purpose,V-PIM/P-1S,G1011,2 Corinthians 1,192,19
κατὰ,according to,Prep,G2596,2 Corinthians 1,193,19
σάρκα,flesh,N-AFS,G4561,2 Corinthians 1,194,19
ᾖ,there should be,V-PSA-3S,G1510,2 Corinthians 1,195,19
παρ,with,Prep,G3844,2 Corinthians 1,196,19
ἐμοὶ,me,PPro-D1S,G1473,2 Corinthians 1,197,19
τό,-,Art-NNS,G3588,2 Corinthians 1,198,19
Ναί,Yes,Prtcl,G3483,2 Corinthians 1,199,19
ναὶ,yes,Prtcl,G3483,2 Corinthians 1,200,19
Οὔ,No,Adv,G3756,2 Corinthians 1,201,19
οὔ,no,Adv,G3756,2 Corinthians 1,202,19
πιστὸς,Faithful,Adj-NMS,G4103,2 Corinthians 1,203,19
λόγος,word,N-NMS,G3056,2 Corinthians 1,204,19
ἔστιν,was,V-PIA-3S,G1510,2 Corinthians 1,205,19
Υἱὸς,Son,N-NMS,G5207,2 Corinthians 1,206,19
Χριστὸς ,Christ,N-NMS,G5547,2 Corinthians 1,207,19
Ἰησοῦς,Jesus,N-NMS,G2424,2 Corinthians 1,208,19
κηρυχθείς,having been proclaimed,V-APP-NMS,G2784,2 Corinthians 1,209,19
ἐμοῦ,me,PPro-G1S,G1473,2 Corinthians 1,210,19
Σιλουανοῦ,Silvanus,N-GMS,G4610,2 Corinthians 1,211,19
Τιμοθέου,Timothy,N-GMS,G5095,2 Corinthians 1,212,19
ἐγένετο,was,V-AIM-3S,G1096,2 Corinthians 1,213,19
αὐτῷ,Him,PPro-DM3S,G846,2 Corinthians 1,214,19
γέγονεν,it has always been,V-RIA-3S,G1096,2 Corinthians 1,215,19
ὅσαι,As many as,RelPro-NFP,G3745,2 Corinthians 1,216,19
ἐπαγγελίαι,promises,N-NFP,G1860,2 Corinthians 1,217,19
διὸ,Therefore,Conj,G1352,2 Corinthians 1,218,19
αὐτοῦ,Him,PPro-GM3S,G846,2 Corinthians 1,219,19
Ἀμὴν,Amen,Heb,G281,2 Corinthians 1,220,19
δόξαν,glory,N-AFS,G1391,2 Corinthians 1,221,19
Ὁ,The One,Art-NMS,G3588,2 Corinthians 1,222,19
βεβαιῶν,establishing,V-PPA-NMS,G950,2 Corinthians 1,223,19
Χριστὸν,Christ,N-AMS,G5547,2 Corinthians 1,224,19
χρίσας,having anointed,V-APA-NMS,G5548,2 Corinthians 1,225,19
Θεός,is God,N-NMS,G2316,2 Corinthians 1,226,19
σφραγισάμενος,having sealed,V-APM-NMS,G4972,2 Corinthians 1,227,19
δοὺς,having given,V-APA-NMS,G1325,2 Corinthians 1,228,19
τὸν,the,Art-AMS,G3588,2 Corinthians 1,229,19
ἀρραβῶνα,pledge,N-AMS,G728,2 Corinthians 1,230,19
Πνεύματος,Spirit,N-GNS,G4151,2 Corinthians 1,231,19
ταῖς,the,Art-DFP,G3588,2 Corinthians 1,232,19
καρδίαις,hearts,N-DFP,G2588,2 Corinthians 1,233,19
Ἐγὼ,I,PPro-N1S,G1473,2 Corinthians 1,234,19
μάρτυρα,as witness,N-AMS,G3144,2 Corinthians 1,235,19
Θεὸν,God,N-AMS,G2316,2 Corinthians 1,236,19
ἐπικαλοῦμαι,call,V-PIM-1S,G1941,2 Corinthians 1,237,19
ἐμὴν,my,PPro-AF1S,G1699,2 Corinthians 1,238,19
ψυχήν,soul,N-AFS,G5590,2 Corinthians 1,239,19
φειδόμενος,sparing,V-PPM/P-NMS,G5339,2 Corinthians 1,240,19
οὐκέτι,not yet,Adv,G3765,2 Corinthians 1,241,19
ἦλθον,have I come,V-AIA-1S,G2064,2 Corinthians 1,242,19
Κόρινθον,Corinth,N-AFS,G2882,2 Corinthians 1,243,19
οὐχ,Not,Adv,G3756,2 Corinthians 1,244,19
κυριεύομεν,we lord it over,V-PIA-1P,G2961,2 Corinthians 1,245,19
πίστεως,faith,N-GFS,G4102,2 Corinthians 1,246,19
συνεργοί,fellow workers,Adj-NMP,G4904,2 Corinthians 1,247,19
χαρᾶς,joy,N-GFS,G5479,2 Corinthians 1,248,19
πίστει,faith,N-DFS,G4102,2 Corinthians 1,249,19
ἑστήκατε,you stand firm,V-RIA-2P,G2476,2 Corinthians 1,250,19
Ἔκρινα,I judged,V-AIA-1S,G2919,2 Corinthians 2,251,19
γὰρ,for,Conj,G1063,2 Corinthians 2,252,19
ἐμαυτῷ,within myself,PPro-DM1S,G1683,2 Corinthians 2,253,19
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 2,254,19
τὸ,-,Art-ANS,G3588,2 Corinthians 2,255,19
μὴ,not,Adv,G3361,2 Corinthians 2,256,19
πάλιν,again,Adv,G3825,2 Corinthians 2,257,19
ἐν,in,Prep,G1722,2 Corinthians 2,258,19
λύπῃ,grief,N-DFS,G3077,2 Corinthians 2,259,19
πρὸς,to,Prep,G4314,2 Corinthians 2,260,19
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 2,261,19
ἐλθεῖν,to come,V-ANA,G2064,2 Corinthians 2,262,19
εἰ,If,Conj,G1487,2 Corinthians 2,263,19
γὰρ,for,Conj,G1063,2 Corinthians 2,264,19
ἐγὼ,I,PPro-N1S,G1473,2 Corinthians 2,265,19
λυπῶ,grieve,V-PIA-1S,G3076,2 Corinthians 2,266,19
καὶ,again,Conj,G2532,2 Corinthians 2,267,19
τίς,who,IPro-NMS,G5101,2 Corinthians 2,268,19
ὁ,-,Art-NMS,G3588,2 Corinthians 2,269,19
εὐφραίνων,is gladdening,V-PPA-NMS,G2165,2 Corinthians 2,270,19
με,me,PPro-A1S,G1473,2 Corinthians 2,271,19
λυπούμενος,being grieved,V-PPM/P-NMS,G3076,2 Corinthians 2,272,19
ἐξ,by,Prep,G1537,2 Corinthians 2,273,19
ἐμοῦ,me,PPro-G1S,G1473,2 Corinthians 2,274,19
ἔγραψα,I wrote,V-AIA-1S,G1125,2 Corinthians 2,275,19
αὐτὸ,same thing,PPro-AN3S,G846,2 Corinthians 2,276,19
ἵνα,so that,Conj,G2443,2 Corinthians 2,277,19
ἐλθὼν,having come,V-APA-NMS,G2064,2 Corinthians 2,278,19
λύπην,grief,N-AFS,G3077,2 Corinthians 2,279,19
σχῶ,I might have,V-ASA-1S,G2192,2 Corinthians 2,280,19
ἀφ,from those,Prep,G575,2 Corinthians 2,281,19
ὧν,of whom,RelPro-GMP,G3739,2 Corinthians 2,282,19
ἔδει,it behooves,V-IIA-3S,G1163,2 Corinthians 2,283,19
χαίρειν,to rejoice,V-PNA,G5463,2 Corinthians 2,284,19
πεποιθὼς,trusting,V-RPA-NMS,G3982,2 Corinthians 2,285,19
ἐπὶ,in,Prep,G1909,2 Corinthians 2,286,19
πάντας,all,Adj-AMP,G3956,2 Corinthians 2,287,19
ὅτι,that,Conj,G3754,2 Corinthians 2,288,19
ἡ,-,Art-NFS,G3588,2 Corinthians 2,289,19
ἐμὴ,my,PPro-NF1S,G1699,2 Corinthians 2,290,19
χαρὰ,joy,N-NFS,G5479,2 Corinthians 2,291,19
πάντων,of all,Adj-GMP,G3956,2 Corinthians 2,292,19
ὑμῶν,of you,PPro-G2P,G4771,2 Corinthians 2,293,19
ἐστιν,is,V-PIA-3S,G1510,2 Corinthians 2,294,19
ἐκ,Out of,Prep,G1537,2 Corinthians 2,295,19
πολλῆς,much,Adj-GFS,G4183,2 Corinthians 2,296,19
θλίψεως,affliction,N-GFS,G2347,2 Corinthians 2,297,19
συνοχῆς,anguish,N-GFS,G4928,2 Corinthians 2,298,19
καρδίας,of heart,N-GFS,G2588,2 Corinthians 2,299,19
ὑμῖν,to you,PPro-D2P,G4771,2 Corinthians 2,300,19
διὰ,through,Prep,G1223,2 Corinthians 2,301,19
πολλῶν,many,Adj-GNP,G4183,2 Corinthians 2,302,19
δακρύων,tears,N-GNP,G1144,2 Corinthians 2,303,19
οὐχ,not,Adv,G3756,2 Corinthians 2,304,19
λυπηθῆτε,you might be grieved,V-ASP-2P,G3076,2 Corinthians 2,305,19
ἀλλὰ,but,Conj,G235,2 Corinthians 2,306,19
τὴν,the,Art-AFS,G3588,2 Corinthians 2,307,19
ἀγάπην,love,N-AFS,G26,2 Corinthians 2,308,19
γνῶτε,you might know,V-ASA-2P,G1097,2 Corinthians 2,309,19
ἣν,that,RelPro-AFS,G3739,2 Corinthians 2,310,19
ἔχω,I have,V-PIA-1S,G2192,2 Corinthians 2,311,19
περισσοτέρως,more abundantly,Adv,G4057,2 Corinthians 2,312,19
εἰς,toward,Prep,G1519,2 Corinthians 2,313,19
Εἰ,If,Conj,G1487,2 Corinthians 2,314,19
δέ,however,Conj,G1161,2 Corinthians 2,315,19
τις,anyone,IPro-NMS,G5100,2 Corinthians 2,316,19
λελύπηκεν,has caused grief,V-RIA-3S,G3076,2 Corinthians 2,317,19
οὐκ,not,Adv,G3756,2 Corinthians 2,318,19
ἐμὲ,me,PPro-A1S,G1473,2 Corinthians 2,319,19
ἀπὸ,in,Prep,G575,2 Corinthians 2,320,19
μέρους,part,N-GNS,G3313,2 Corinthians 2,321,19
ἐπιβαρῶ,I might put it too severely,V-PSA-1S,G1912,2 Corinthians 2,322,19
ἱκανὸν,Sufficient,Adj-NNS,G2425,2 Corinthians 2,323,19
τῷ,to,Art-DMS,G3588,2 Corinthians 2,324,19
τοιούτῳ,such a one,DPro-DMS,G5108,2 Corinthians 2,325,19
ἐπιτιμία,punishment,N-NFS,G2009,2 Corinthians 2,326,19
αὕτη,this,DPro-NFS,G3778,2 Corinthians 2,327,19
ὑπὸ,by,Prep,G5259,2 Corinthians 2,328,19
τῶν,the,Art-GMP,G3588,2 Corinthians 2,329,19
πλειόνων,majority,Adj-GMP-C,G4119,2 Corinthians 2,330,19
ὥστε,so that,Conj,G5620,2 Corinthians 2,331,19
τοὐναντίον,on the contrary,Adv-C,G5121,2 Corinthians 2,332,19
μᾶλλον,rather,Adv,G3123,2 Corinthians 2,333,19
χαρίσασθαι,to forgive,V-ANM,G5483,2 Corinthians 2,334,19
παρακαλέσαι,to comfort him,V-ANA,G3870,2 Corinthians 2,335,19
μή,lest,Adv,G3361,2 Corinthians 2,336,19
πως,perhaps,Adv,G4459,2 Corinthians 2,337,19
τῇ,-,Art-DFS,G3588,2 Corinthians 2,338,19
περισσοτέρᾳ,by more abundant,Adj-DFS-C,G4053,2 Corinthians 2,339,19
καταποθῇ,should be overwhelmed,V-ASP-3S,G2666,2 Corinthians 2,340,19
τοιοῦτος,such a one,DPro-NMS,G5108,2 Corinthians 2,341,19
διὸ,Therefore,Conj,G1352,2 Corinthians 2,342,19
παρακαλῶ,I exhort,V-PIA-1S,G3870,2 Corinthians 2,343,19
κυρῶσαι,to confirm,V-ANA,G2964,2 Corinthians 2,344,19
αὐτὸν,him,PPro-AM3S,G846,2 Corinthians 2,345,19
Εἰς,For,Prep,G1519,2 Corinthians 2,346,19
γνῶ,I might know,V-ASA-1S,G1097,2 Corinthians 2,347,19
δοκιμὴν,proof,N-AFS,G1382,2 Corinthians 2,348,19
πάντα,everything,Adj-ANP,G3956,2 Corinthians 2,349,19
ὑπήκοοί,obedient,Adj-NMP,G5255,2 Corinthians 2,350,19
ἐστε,you are,V-PIA-2P,G1510,2 Corinthians 2,351,19
ᾧ,To whomever,RelPro-DMS,G3739,2 Corinthians 2,352,19
τι,anything,IPro-ANS,G5100,2 Corinthians 2,353,19
χαρίζεσθε,you forgive,V-PIM/P-2P,G5483,2 Corinthians 2,354,19
κἀγώ,I also,PPro-N1S,G2504,2 Corinthians 2,355,19
ὃ,to whom,RelPro-ANS,G3739,2 Corinthians 2,356,19
κεχάρισμαι,I have forgiven,V-RIM/P-1S,G5483,2 Corinthians 2,357,19
εἴ,if,Conj,G1487,2 Corinthians 2,358,19
δι,it is for the sake of,Prep,G1223,2 Corinthians 2,359,19
προσώπῳ,the person,N-DNS,G4383,2 Corinthians 2,360,19
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 2,361,19
πλεονεκτηθῶμεν,we should be outwitted,V-ASP-1P,G4122,2 Corinthians 2,362,19
τοῦ,-,Art-GMS,G3588,2 Corinthians 2,363,19
Σατανᾶ,Satan,N-GMS,G4567,2 Corinthians 2,364,19
οὐ,not,Adv,G3756,2 Corinthians 2,365,19
αὐτοῦ,of his,PPro-GM3S,G846,2 Corinthians 2,366,19
τὰ,-,Art-ANP,G3588,2 Corinthians 2,367,19
νοήματα,schemes,N-ANP,G3540,2 Corinthians 2,368,19
ἀγνοοῦμεν,we are ignorant,V-PIA-1P,G50,2 Corinthians 2,369,19
Ἐλθὼν,Having come,V-APA-NMS,G2064,2 Corinthians 2,370,19
δὲ,now,Conj,G1161,2 Corinthians 2,371,19
Τρῳάδα,Troas,N-AFS,G5174,2 Corinthians 2,372,19
εὐαγγέλιον,gospel,N-ANS,G2098,2 Corinthians 2,373,19
θύρας,a door,N-GFS,G2374,2 Corinthians 2,374,19
μοι,to me,PPro-D1S,G1473,2 Corinthians 2,375,19
ἀνεῳγμένης,having been opened,V-RPM/P-GFS,G455,2 Corinthians 2,376,19
Κυρίῳ,the Lord,N-DMS,G2962,2 Corinthians 2,377,19
ἔσχηκα,I had,V-RIA-1S,G2192,2 Corinthians 2,378,19
ἄνεσιν,rest,N-AFS,G425,2 Corinthians 2,379,19
τῷ,in the,Art-DNS,G3588,2 Corinthians 2,380,19
πνεύματί,spirit,N-DNS,G4151,2 Corinthians 2,381,19
μου,of me,PPro-G1S,G1473,2 Corinthians 2,382,19
εὑρεῖν,finding,V-ANA,G2147,2 Corinthians 2,383,19
Τίτον,Titus,N-AMS,G5103,2 Corinthians 2,384,19
τὸν,the,Art-AMS,G3588,2 Corinthians 2,385,19
ἀδελφόν,brother,N-AMS,G80,2 Corinthians 2,386,19
ἀποταξάμενος,having taken leave of,V-APM-NMS,G657,2 Corinthians 2,387,19
αὐτοῖς,them,PPro-DM3P,G846,2 Corinthians 2,388,19
ἐξῆλθον,I went out,V-AIA-1S,G1831,2 Corinthians 2,389,19
Μακεδονίαν,Macedonia,N-AFS,G3109,2 Corinthians 2,390,19
