Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ποτὲ,at last,Adv,G4218,Philippians 4,408,13
ἀνεθάλετε,you revived,V-AIA-2P,G330,Philippians 4,409,13
ἠκαιρεῖσθε,you were lacking opportunity,V-IIM/P-2P,G170,Philippians 4,410,13
ὑστέρησιν,destitution,N-AFS,G5304,Philippians 4,411,13
αὐτάρκης,content,Adj-NMS,G842,Philippians 4,412,13
μεμύημαι,I have learned the secret,V-RIM/P-1S,G3453,Philippians 4,413,13
χορτάζεσθαι,to be full,V-PNM/P,G5526,Philippians 4,414,13
πεινᾶν,to hunger,V-PNA,G3983,Philippians 4,415,13
ὑστερεῖσθαι,to be deficient,V-PNM/P,G5302,Philippians 4,416,13
ἰσχύω,I have strength,V-PIA-1S,G2480,Philippians 4,417,13
ἐνδυναμοῦντί,strengthening,V-PPA-DMS,G1743,Philippians 4,418,13
καλῶς,well,Adv,G2573,Philippians 4,419,13
συνκοινωνήσαντές,having fellowship in,V-APA-NMP,G4790,Philippians 4,420,13
Φιλιππήσιοι,Philippians,N-VMP,G5374,Philippians 4,421,13
ἀρχῇ,the beginning,N-DFS,G746,Philippians 4,422,13
ὅτε,when,Adv,G3753,Philippians 4,423,13
ἐξῆλθον,I went out,V-AIA-1S,G1831,Philippians 4,424,13
Μακεδονίας,Macedonia,N-GFS,G3109,Philippians 4,425,13
ἐκοινώνησεν,had partnership,V-AIA-3S,G2841,Philippians 4,426,13
δόσεως,of giving,N-GFS,G1394,Philippians 4,427,13
λήμψεως,receiving,N-GFS,G3028,Philippians 4,428,13
Θεσσαλονίκῃ,Thessalonica,N-DFS,G2332,Philippians 4,429,13
ἅπαξ,once,Adv,G530,Philippians 4,430,13
δὶς,twice,Adv,G1364,Philippians 4,431,13
ἐπιζητῶ,I seek after,V-PIA-1S,G1934,Philippians 4,432,13
δόμα,gift,N-ANS,G1390,Philippians 4,433,13
πλεονάζοντα,abounding,V-PPA-AMS,G4121,Philippians 4,434,13
ἀπέχω,I have,V-PIA-1S,G568,Philippians 4,435,13
δεξάμενος,having received,V-APM-NMS,G1209,Philippians 4,436,13
παρὰ,from,Prep,G3844,Philippians 4,437,13
ὀσμὴν,an odor,N-AFS,G3744,Philippians 4,438,13
εὐωδίας,of a sweet smell,N-GFS,G2175,Philippians 4,439,13
δεκτήν,acceptable,Adj-AFS,G1184,Philippians 4,440,13
εὐάρεστον,well-pleasing,Adj-AFS,G2101,Philippians 4,441,13
πλοῦτος,riches,N-ANS,G4149,Philippians 4,442,13
αἰῶνας,ages,N-AMP,G165,Philippians 4,443,13
ἀμήν,Amen,Heb,G281,Philippians 4,444,13
Ἀσπάσασθε,Greet,V-AMM-2P,G782,Philippians 4,445,13
μάλιστα,especially,Adv,G3122,Philippians 4,446,13
Καίσαρος,Caesar's,N-GMS,G2541,Philippians 4,447,13
οἰκίας,household,N-GFS,G3614,Philippians 4,448,13
