Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
οὐχ,not,Adv,G3756,1 Corinthians 7,1350,20
εἴ,If,Conj,G1487,1 Corinthians 7,1351,20
τις,any,IPro-NMS,G5100,1 Corinthians 7,1352,20
ἀδελφὸς,brother,N-NMS,G80,1 Corinthians 7,1353,20
ἄπιστον,unbelieving,Adj-AFS,G571,1 Corinthians 7,1354,20
αὕτη,she,PPro-NFS,G3778,1 Corinthians 7,1355,20
συνευδοκεῖ,consents,V-PIA-3S,G4909,1 Corinthians 7,1356,20
οἰκεῖν,to dwell,V-PNA,G3611,1 Corinthians 7,1357,20
μετ,with,Prep,G3326,1 Corinthians 7,1358,20
αὐτοῦ,him,PPro-GM3S,G846,1 Corinthians 7,1359,20
ἀφιέτω,let him divorce,V-PMA-3S,G863,1 Corinthians 7,1360,20
αὐτήν,her,PPro-AF3S,G846,1 Corinthians 7,1361,20
εἴ,if,Conj,G1487,1 Corinthians 7,1362,20
τις,any,IPro-NFS,G5100,1 Corinthians 7,1363,20
ἄπιστον,unbelieving,Adj-AMS,G571,1 Corinthians 7,1364,20
οὗτος,he,DPro-NMS,G3778,1 Corinthians 7,1365,20
αὐτῆς,her,PPro-GF3S,G846,1 Corinthians 7,1366,20
ἡγίασται,Is sanctified,V-RIM/P-3S,G37,1 Corinthians 7,1367,20
γὰρ,for,Conj,G1063,1 Corinthians 7,1368,20
ἄπιστος,unbelieving,Adj-NMS,G571,1 Corinthians 7,1369,20
ἐν,in,Prep,G1722,1 Corinthians 7,1370,20
γυναικί,wife,N-DFS,G1135,1 Corinthians 7,1371,20
ἄπιστος,unbelieving,Adj-NFS,G571,1 Corinthians 7,1372,20
ἀδελφῷ,husband,N-DMS,G80,1 Corinthians 7,1373,20
ἐπεὶ,else,Conj,G1893,1 Corinthians 7,1374,20
ἄρα,then,Conj,G686,1 Corinthians 7,1375,20
τὰ,the,Art-NNP,G3588,1 Corinthians 7,1376,20
τέκνα,children,N-NNP,G5043,1 Corinthians 7,1377,20
ἀκάθαρτά,unclean,Adj-NNP,G169,1 Corinthians 7,1378,20
νῦν,now,Adv,G3568,1 Corinthians 7,1379,20
ἅγιά,holy,Adj-NNP,G40,1 Corinthians 7,1380,20
Εἰ,If,Conj,G1487,1 Corinthians 7,1381,20
χωρίζεται,separates himself,V-PIP-3S,G5563,1 Corinthians 7,1382,20
χωριζέσθω,let him separate himself,V-PMM/P-3S,G5563,1 Corinthians 7,1383,20
δεδούλωται,is under bondage,V-RIM/P-3S,G1402,1 Corinthians 7,1384,20
ἀδελφὴ,sister,N-NFS,G79,1 Corinthians 7,1385,20
τοῖς,-,Art-DNP,G3588,1 Corinthians 7,1386,20
τοιούτοις,such cases,DPro-DNP,G5108,1 Corinthians 7,1387,20
εἰρήνῃ,peace,N-DFS,G1515,1 Corinthians 7,1388,20
κέκληκεν,has called,V-RIA-3S,G2564,1 Corinthians 7,1389,20
Θεός,God,N-NMS,G2316,1 Corinthians 7,1390,20
τί,How,IPro-ANS,G5101,1 Corinthians 7,1391,20
οἶδας,know you,V-RIA-2S,G1492,1 Corinthians 7,1392,20
γύναι,wife,N-VFS,G1135,1 Corinthians 7,1393,20
σώσεις,you will save,V-FIA-2S,G4982,1 Corinthians 7,1394,20
ἄνερ,husband,N-VMS,G435,1 Corinthians 7,1395,20
ἑκάστῳ,to each,Adj-DMS,G1538,1 Corinthians 7,1396,20
ἐμέρισεν,has assigned,V-AIA-3S,G3307,1 Corinthians 7,1397,20
ἕκαστον,to each,Adj-AMS,G1538,1 Corinthians 7,1398,20
περιπατείτω,let him walk,V-PMA-3S,G4043,1 Corinthians 7,1399,20
ἐκκλησίαις,churches,N-DFP,G1577,1 Corinthians 7,1400,20
πάσαις,all,Adj-DFP,G3956,1 Corinthians 7,1401,20
διατάσσομαι,I prescribe,V-PIM-1S,G1299,1 Corinthians 7,1402,20
περιτετμημένος,Having been circumcised,V-RPM/P-NMS,G4059,1 Corinthians 7,1403,20
ἐκλήθη,was called,V-AIP-3S,G2564,1 Corinthians 7,1404,20
ἐπισπάσθω,let him be uncircumcised,V-PMM/P-3S,G1986,1 Corinthians 7,1405,20
ἀκροβυστίᾳ,uncircumcision,N-DFS,G203,1 Corinthians 7,1406,20
κέκληταί,was called,V-RIM/P-3S,G2564,1 Corinthians 7,1407,20
περιτεμνέσθω,let Him be circumcised,V-PMM/P-3S,G4059,1 Corinthians 7,1408,20
περιτομὴ,Circumcision,N-NFS,G4061,1 Corinthians 7,1409,20
οὐδέν,nothing,Adj-NNS,G3762,1 Corinthians 7,1410,20
ἀκροβυστία,uncircumcision,N-NFS,G203,1 Corinthians 7,1411,20
τήρησις,keeping,N-NFS,G5084,1 Corinthians 7,1412,20
ἐντολῶν,the commandments,N-GFP,G1785,1 Corinthians 7,1413,20
Ἕκαστος,Each,Adj-NMS,G1538,1 Corinthians 7,1414,20
κλήσει,calling,N-DFS,G2821,1 Corinthians 7,1415,20
ᾗ,in which,RelPro-DFS,G3739,1 Corinthians 7,1416,20
ταύτῃ,this,DPro-DFS,G3778,1 Corinthians 7,1417,20
δοῦλος,Slave being,N-NMS,G1401,1 Corinthians 7,1418,20
ἐκλήθης,were you called,V-AIP-2S,G2564,1 Corinthians 7,1419,20
μή,not,Adv,G3361,1 Corinthians 7,1420,20
σοι,to you,PPro-D2S,G4771,1 Corinthians 7,1421,20
μελέτω,let it be a care,V-PMA-3S,G3199,1 Corinthians 7,1422,20
ἀλλ,but,Conj,G235,1 Corinthians 7,1423,20
δύνασαι,you are able,V-PIM/P-2S,G1410,1 Corinthians 7,1424,20
ἐλεύθερος,free,Adj-NMS,G1658,1 Corinthians 7,1425,20
γενέσθαι,to become,V-ANM,G1096,1 Corinthians 7,1426,20
μᾶλλον,rather,Adv,G3123,1 Corinthians 7,1427,20
χρῆσαι,take advantage,V-AMM-2S,G5530,1 Corinthians 7,1428,20
Κυρίῳ,the Lord,N-DMS,G2962,1 Corinthians 7,1429,20
κληθεὶς,having been called,V-APP-NMS,G2564,1 Corinthians 7,1430,20
ἀπελεύθερος,a freedman,N-NMS,G558,1 Corinthians 7,1431,20
Κυρίου,of the Lord,N-GMS,G2962,1 Corinthians 7,1432,20
ἐστίν,is,V-PIA-3S,G1510,1 Corinthians 7,1433,20
δοῦλός,a slave,N-NMS,G1401,1 Corinthians 7,1434,20
Χριστοῦ,of Christ,N-GMS,G5547,1 Corinthians 7,1435,20
Τιμῆς,With a price,N-GFS,G5092,1 Corinthians 7,1436,20
ἠγοράσθητε,you were bought,V-AIP-2P,G59,1 Corinthians 7,1437,20
γίνεσθε,become,V-PMM/P-2P,G1096,1 Corinthians 7,1438,20
δοῦλοι,slaves,N-NMP,G1401,1 Corinthians 7,1439,20
ἀνθρώπων,of men,N-GMP,G444,1 Corinthians 7,1440,20
ᾧ,that,RelPro-DNS,G3739,1 Corinthians 7,1441,20
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 7,1442,20
τούτῳ,that,DPro-DNS,G3778,1 Corinthians 7,1443,20
παρὰ,with,Prep,G3844,1 Corinthians 7,1444,20
Θεῷ,God,N-DMS,G2316,1 Corinthians 7,1445,20
τῶν,the,Art-GFP,G3588,1 Corinthians 7,1446,20
παρθένων,virgins,N-GFP,G3933,1 Corinthians 7,1447,20
ἐπιταγὴν,a commandment,N-AFS,G2003,1 Corinthians 7,1448,20
ἔχω,I have,V-PIA-1S,G2192,1 Corinthians 7,1449,20
γνώμην,judgment,N-AFS,G1106,1 Corinthians 7,1450,20
δίδωμι,I give,V-PIA-1S,G1325,1 Corinthians 7,1451,20
ἠλεημένος,having received mercy,V-RPM/P-NMS,G1653,1 Corinthians 7,1452,20
ὑπὸ,from,Prep,G5259,1 Corinthians 7,1453,20
πιστὸς,trustworthy,Adj-NMS,G4103,1 Corinthians 7,1454,20
Νομίζω,I think,V-PIA-1S,G3543,1 Corinthians 7,1455,20
οὖν,therefore,Conj,G3767,1 Corinthians 7,1456,20
καλὸν,good,Adj-ANS,G2570,1 Corinthians 7,1457,20
ὑπάρχειν,is,V-PNA,G5225,1 Corinthians 7,1458,20
ἐνεστῶσαν,present,V-RPA-AFS,G1764,1 Corinthians 7,1459,20
ἀνάγκην,necessity,N-AFS,G318,1 Corinthians 7,1460,20
ὅτι,that,Conj,G3754,1 Corinthians 7,1461,20
τὸ,-,Art-NNS,G3588,1 Corinthians 7,1462,20
δέδεσαι,Have you been bound,V-RIM/P-2S,G1210,1 Corinthians 7,1463,20
ζήτει,seek,V-PMA-2S,G2212,1 Corinthians 7,1464,20
λύσιν,to be loosed,N-AFS,G3080,1 Corinthians 7,1465,20
λέλυσαι,Have you been loosed,V-RIM/P-2S,G3089,1 Corinthians 7,1466,20
γυναικός,a wife,N-GFS,G1135,1 Corinthians 7,1467,20
γαμήσῃς,you shall have married,V-ASA-2S,G1060,1 Corinthians 7,1468,20
ἥμαρτες,you did sin,V-AIA-2S,G264,1 Corinthians 7,1469,20
γήμῃ,shall have married,V-ASA-3S,G1060,1 Corinthians 7,1470,20
παρθένος,virgin,N-NFS,G3933,1 Corinthians 7,1471,20
ἥμαρτεν,she did sin,V-AIA-3S,G264,1 Corinthians 7,1472,20
θλῖψιν,tribulation,N-AFS,G2347,1 Corinthians 7,1473,20
σαρκὶ,flesh,N-DFS,G4561,1 Corinthians 7,1474,20
ἕξουσιν,will have,V-FIA-3P,G2192,1 Corinthians 7,1475,20
οἱ,-,Art-NMP,G3588,1 Corinthians 7,1476,20
τοιοῦτοι,such,DPro-NMP,G5108,1 Corinthians 7,1477,20
φείδομαι,am sparing,V-PIM/P-1S,G5339,1 Corinthians 7,1478,20
Τοῦτο,This,DPro-ANS,G3778,1 Corinthians 7,1479,20
δέ,now,Conj,G1161,1 Corinthians 7,1480,20
φημι,I say,V-PIA-1S,G5346,1 Corinthians 7,1481,20
καιρὸς,season,N-NMS,G2540,1 Corinthians 7,1482,20
συνεσταλμένος,shortened,V-RPM/P-NMS,G4958,1 Corinthians 7,1483,20
λοιπὸν,From now on,Adj-ANS,G3063,1 Corinthians 7,1484,20
ἔχοντες,having,V-PPA-NMP,G2192,1 Corinthians 7,1485,20
γυναῖκας,wives,N-AFP,G1135,1 Corinthians 7,1486,20
ὦσιν,should be,V-PSA-3P,G1510,1 Corinthians 7,1487,20
κλαίοντες,weeping,V-PPA-NMP,G2799,1 Corinthians 7,1488,20
χαίροντες,rejoicing,V-PPA-NMP,G5463,1 Corinthians 7,1489,20
ἀγοράζοντες,buying,V-PPA-NMP,G59,1 Corinthians 7,1490,20
κατέχοντες,possessing,V-PPA-NMP,G2722,1 Corinthians 7,1491,20
χρώμενοι,using,V-PPM/P-NMP,G5530,1 Corinthians 7,1492,20
κόσμον,world,N-AMS,G2889,1 Corinthians 7,1493,20
καταχρώμενοι,using it as their own,V-PPM/P-NMP,G2710,1 Corinthians 7,1494,20
παράγει,Is passing away,V-PIA-3S,G3855,1 Corinthians 7,1495,20
σχῆμα,present form,N-NNS,G4976,1 Corinthians 7,1496,20
τοῦ,of the,Art-GMS,G3588,1 Corinthians 7,1497,20
κόσμου,world,N-GMS,G2889,1 Corinthians 7,1498,20
τούτου,this,DPro-GMS,G3778,1 Corinthians 7,1499,20
Θέλω,I desire,V-PIA-1S,G2309,1 Corinthians 7,1500,20
ἀμερίμνους,without concern,Adj-AMP,G275,1 Corinthians 7,1501,20
ἄγαμος,unmarried man,N-NMS,G22,1 Corinthians 7,1502,20
μεριμνᾷ,cares for,V-PIA-3S,G3309,1 Corinthians 7,1503,20
τὰ,the things,Art-ANP,G3588,1 Corinthians 7,1504,20
πῶς,how,Adv,G4459,1 Corinthians 7,1505,20
ἀρέσῃ,he should please,V-ASA-3S,G700,1 Corinthians 7,1506,20
γαμήσας,having been married,V-APA-NMS,G1060,1 Corinthians 7,1507,20
μεμέρισται,is divided,V-RIM/P-3S,G3307,1 Corinthians 7,1508,20
ᾖ,she should be,V-PSA-3S,G1510,1 Corinthians 7,1509,20
ἁγία,holy,Adj-NFS,G40,1 Corinthians 7,1510,20
τῷ,in,Art-DNS,G3588,1 Corinthians 7,1511,20
σώματι,body,N-DNS,G4983,1 Corinthians 7,1512,20
πνεύματι,spirit,N-DNS,G4151,1 Corinthians 7,1513,20
γαμήσασα,having been married,V-APA-NFS,G1060,1 Corinthians 7,1514,20
αὐτῶν,yourselves,PPro-GM3P,G846,1 Corinthians 7,1515,20
σύμφορον,benefit,Adj-ANS,G4851,1 Corinthians 7,1516,20
βρόχον,a restraint,N-AMS,G1029,1 Corinthians 7,1517,20
ὑμῖν,you,PPro-D2P,G4771,1 Corinthians 7,1518,20
ἐπιβάλω,I might place upon,V-ASA-1S,G1911,1 Corinthians 7,1519,20
εὔσχημον,is seemly,Adj-ANS,G2158,1 Corinthians 7,1520,20
εὐπάρεδρον,devoted,Adj-ANS,G2145,1 Corinthians 7,1521,20
ἀπερισπάστως,without distraction,Adv,G563,1 Corinthians 7,1522,20
ἀσχημονεῖν,to be behaving improperly,V-PNA,G807,1 Corinthians 7,1523,20
παρθένον,virgin,N-AFS,G3933,1 Corinthians 7,1524,20
νομίζει,supposes,V-PIA-3S,G3543,1 Corinthians 7,1525,20
ὑπέρακμος,beyond youth,Adj-NFS,G5230,1 Corinthians 7,1526,20
ὀφείλει,it ought,V-PIA-3S,G3784,1 Corinthians 7,1527,20
γίνεσθαι,to be,V-PNM/P,G1096,1 Corinthians 7,1528,20
ὃ,what,RelPro-ANS,G3739,1 Corinthians 7,1529,20
θέλει,he wills,V-PIA-3S,G2309,1 Corinthians 7,1530,20
ποιείτω,let him do,V-PMA-3S,G4160,1 Corinthians 7,1531,20
ἁμαρτάνει,he does sin,V-PIA-3S,G264,1 Corinthians 7,1532,20
γαμείτωσαν,let them marry,V-PMA-3P,G1060,1 Corinthians 7,1533,20
ὃς,He who,RelPro-NMS,G3739,1 Corinthians 7,1534,20
ἕστηκεν,stands,V-RIA-3S,G2476,1 Corinthians 7,1535,20
καρδίᾳ,heart,N-DFS,G2588,1 Corinthians 7,1536,20
ἑδραῖος,firm,Adj-NMS,G1476,1 Corinthians 7,1537,20
ἔχων,having,V-PPA-NMS,G2192,1 Corinthians 7,1538,20
ἐξουσίαν,authority,N-AFS,G1849,1 Corinthians 7,1539,20
περὶ,over,Prep,G4012,1 Corinthians 7,1540,20
θελήματος,will,N-GNS,G2307,1 Corinthians 7,1541,20
κέκρικεν,has judged,V-RIA-3S,G2919,1 Corinthians 7,1542,20
ἰδίᾳ,own,Adj-DFS,G2398,1 Corinthians 7,1543,20
τηρεῖν,to keep,V-PNA,G5083,1 Corinthians 7,1544,20
καλῶς,well,Adv,G2573,1 Corinthians 7,1545,20
ποιήσει,he will do,V-FIA-3S,G4160,1 Corinthians 7,1546,20
Ὥστε,So then,Conj,G5620,1 Corinthians 7,1547,20
γαμίζων,marrying,V-PPA-NMS,G1061,1 Corinthians 7,1548,20
ἑαυτοῦ ,own,RefPro-GM3S,G1438,1 Corinthians 7,1549,20
ποιεῖ,does,V-PIA-3S,G4160,1 Corinthians 7,1550,20
κρεῖσσον,better,Adj-ANS-C,G2908,1 Corinthians 7,1551,20
Γυνὴ,A wife,N-NFS,G1135,1 Corinthians 7,1552,20
δέδεται,is bound,V-RIM/P-3S,G1210,1 Corinthians 7,1553,20
ἐφ,for,Prep,G1909,1 Corinthians 7,1554,20
ὅσον,as long as,RelPro-AMS,G3745,1 Corinthians 7,1555,20
χρόνον,time,N-AMS,G5550,1 Corinthians 7,1556,20
ζῇ,may live,V-PIA-3S,G2198,1 Corinthians 7,1557,20
κοιμηθῇ,shall have died,V-ASP-3S,G2837,1 Corinthians 7,1558,20
ἐλευθέρα,free,Adj-NFS,G1658,1 Corinthians 7,1559,20
ἐστὶν,she is,V-PIA-3S,G1510,1 Corinthians 7,1560,20
ᾧ,to whom,RelPro-DMS,G3739,1 Corinthians 7,1561,20
γαμηθῆναι,to be married,V-ANP,G1060,1 Corinthians 7,1562,20
μόνον,only,Adv,G3440,1 Corinthians 7,1563,20
μακαριωτέρα,More blessed,Adj-NFS-C,G3107,1 Corinthians 7,1564,20
μείνῃ,she should remain,V-ASA-3S,G3306,1 Corinthians 7,1565,20
ἐμὴν,my,PPro-AF1S,G1699,1 Corinthians 7,1566,20
δοκῶ,I think,V-PIA-1S,G1380,1 Corinthians 7,1567,20
κἀγὼ,myself also,PPro-N1S,G2504,1 Corinthians 7,1568,20
Πνεῦμα,the Spirit,N-ANS,G4151,1 Corinthians 7,1569,20
ἔχειν,to have,V-PNA,G2192,1 Corinthians 7,1570,20
Περὶ,Concerning,Prep,G4012,1 Corinthians 8,1571,20
δὲ,now,Conj,G1161,1 Corinthians 8,1572,20
τῶν,the things,Art-GNP,G3588,1 Corinthians 8,1573,20
εἰδωλοθύτων,sacrificed to idols,Adj-GNP,G1494,1 Corinthians 8,1574,20
οἴδαμεν,we know,V-RIA-1P,G1492,1 Corinthians 8,1575,20
ὅτι,indeed,Conj,G3754,1 Corinthians 8,1576,20
πάντες,all,Adj-NMP,G3956,1 Corinthians 8,1577,20
γνῶσιν,knowledge,N-AFS,G1108,1 Corinthians 8,1578,20
ἔχομεν,we have,V-PIA-1P,G2192,1 Corinthians 8,1579,20
ἡ,-,Art-NFS,G3588,1 Corinthians 8,1580,20
γνῶσις,Knowledge,N-NFS,G1108,1 Corinthians 8,1581,20
φυσιοῖ,puffs up,V-PIA-3S,G5448,1 Corinthians 8,1582,20
ἀγάπη,love,N-NFS,G26,1 Corinthians 8,1583,20
οἰκοδομεῖ,builds up,V-PIA-3S,G3618,1 Corinthians 8,1584,20
εἴ,If,Conj,G1487,1 Corinthians 8,1585,20
τις,anyone,IPro-NMS,G5100,1 Corinthians 8,1586,20
δοκεῖ,thinks,V-PIA-3S,G1380,1 Corinthians 8,1587,20
ἐγνωκέναι,to have known,V-RNA,G1097,1 Corinthians 8,1588,20
τι,anything,IPro-ANS,G5100,1 Corinthians 8,1589,20
οὔπω,not yet,Adv,G3768,1 Corinthians 8,1590,20
ἔγνω,does he know,V-AIA-3S,G1097,1 Corinthians 8,1591,20
καθὼς,as,Adv,G2531,1 Corinthians 8,1592,20
δεῖ,it is necessary,V-PIA-3S,G1163,1 Corinthians 8,1593,20
γνῶναι,to know,V-ANA,G1097,1 Corinthians 8,1594,20
εἰ,If,Conj,G1487,1 Corinthians 8,1595,20
δέ,however,Conj,G1161,1 Corinthians 8,1596,20
ἀγαπᾷ,loves,V-PIA-3S,G25,1 Corinthians 8,1597,20
τὸν,-,Art-AMS,G3588,1 Corinthians 8,1598,20
Θεόν,God,N-AMS,G2316,1 Corinthians 8,1599,20
οὗτος,he,DPro-NMS,G3778,1 Corinthians 8,1600,20
ἔγνωσται,is known,V-RIM/P-3S,G1097,1 Corinthians 8,1601,20
ὑπ,by,Prep,G5259,1 Corinthians 8,1602,20
αὐτοῦ,Him,PPro-GM3S,G846,1 Corinthians 8,1603,20
τῆς,the,Art-GFS,G3588,1 Corinthians 8,1604,20
βρώσεως,eating,N-GFS,G1035,1 Corinthians 8,1605,20
οὖν,therefore,Conj,G3767,1 Corinthians 8,1606,20
οὐδὲν,nothing,Adj-NNS,G3762,1 Corinthians 8,1607,20
εἴδωλον,an idol,N-NNS,G1497,1 Corinthians 8,1608,20
ἐν,is in,Prep,G1722,1 Corinthians 8,1609,20
κόσμῳ,the world,N-DMS,G2889,1 Corinthians 8,1610,20
καὶ,and,Conj,G2532,1 Corinthians 8,1611,20
οὐδεὶς,no,Adj-NMS,G3762,1 Corinthians 8,1612,20
Θεὸς,God,N-NMS,G2316,1 Corinthians 8,1613,20
μὴ,not,Adv,G3361,1 Corinthians 8,1614,20
εἷς,one,Adj-NMS,G1520,1 Corinthians 8,1615,20
γὰρ,truly,Conj,G1063,1 Corinthians 8,1616,20
εἴπερ,if indeed,Conj,G1512,1 Corinthians 8,1617,20
εἰσὶν,there are,V-PIA-3P,G1510,1 Corinthians 8,1618,20
λεγόμενοι,those called,V-PPM/P-NMP,G3004,1 Corinthians 8,1619,20
θεοὶ,gods,N-NMP,G2316,1 Corinthians 8,1620,20
εἴτε,whether,Conj,G1535,1 Corinthians 8,1621,20
οὐρανῷ,heaven,N-DMS,G3772,1 Corinthians 8,1622,20
ἐπὶ,on,Prep,G1909,1 Corinthians 8,1623,20
γῆς,earth,N-GFS,G1093,1 Corinthians 8,1624,20
ὥσπερ,as,Adv,G5618,1 Corinthians 8,1625,20
πολλοὶ,many,Adj-NMP,G4183,1 Corinthians 8,1626,20
κύριοι,lords,N-NMP,G2962,1 Corinthians 8,1627,20
πολλοί,many,Adj-NMP,G4183,1 Corinthians 8,1628,20
ἀλλ,yet,Conj,G235,1 Corinthians 8,1629,20
ἡμῖν,to us,PPro-D1P,G1473,1 Corinthians 8,1630,20
ὁ,the,Art-NMS,G3588,1 Corinthians 8,1631,20
Πατήρ,Father,N-NMS,G3962,1 Corinthians 8,1632,20
ἐξ,of,Prep,G1537,1 Corinthians 8,1633,20
οὗ,whom are,RelPro-GMS,G3739,1 Corinthians 8,1634,20
τὰ,the things,Art-NNP,G3588,1 Corinthians 8,1635,20
πάντα,all,Adj-NNP,G3956,1 Corinthians 8,1636,20
ἡμεῖς,we,PPro-N1P,G1473,1 Corinthians 8,1637,20
εἰς,for,Prep,G1519,1 Corinthians 8,1638,20
αὐτόν,Him,PPro-AM3S,G846,1 Corinthians 8,1639,20
Κύριος,Lord,N-NMS,G2962,1 Corinthians 8,1640,20
Ἰησοῦς,Jesus,N-NMS,G2424,1 Corinthians 8,1641,20
Χριστός,Christ,N-NMS,G5547,1 Corinthians 8,1642,20
δι,by,Prep,G1223,1 Corinthians 8,1643,20
Ἀλλ,But,Conj,G235,1 Corinthians 8,1644,20
οὐκ,not,Adv,G3756,1 Corinthians 8,1645,20
πᾶσιν,all is,Adj-DMP,G3956,1 Corinthians 8,1646,20
τινὲς,Some,IPro-NMP,G5100,1 Corinthians 8,1647,20
τῇ,-,Art-DFS,G3588,1 Corinthians 8,1648,20
συνηθείᾳ,by habit,N-DFS,G4914,1 Corinthians 8,1649,20
ἕως,until,Prep,G2193,1 Corinthians 8,1650,20
ἄρτι,now,Adv,G737,1 Corinthians 8,1651,20
τοῦ,of the,Art-GNS,G3588,1 Corinthians 8,1652,20
εἰδώλου,idol,N-GNS,G1497,1 Corinthians 8,1653,20
ὡς,as of,Adv,G5613,1 Corinthians 8,1654,20
εἰδωλόθυτον,a thing sacrificed to an idol,Adj-ANS,G1494,1 Corinthians 8,1655,20
ἐσθίουσιν,eat,V-PIA-3P,G2068,1 Corinthians 8,1656,20
συνείδησις,conscience,N-NFS,G4893,1 Corinthians 8,1657,20
αὐτῶν,of them,PPro-GM3P,G846,1 Corinthians 8,1658,20
ἀσθενὴς,weak,Adj-NFS,G772,1 Corinthians 8,1659,20
οὖσα,being,V-PPA-NFS,G1510,1 Corinthians 8,1660,20
μολύνεται,it is defiled,V-PIM/P-3S,G3435,1 Corinthians 8,1661,20
βρῶμα,Food,N-NNS,G1033,1 Corinthians 8,1662,20
ἡμᾶς,us,PPro-A1P,G1473,1 Corinthians 8,1663,20
οὐ,not,Adv,G3756,1 Corinthians 8,1664,20
παραστήσει,will commend,V-FIA-3S,G3936,1 Corinthians 8,1665,20
τῷ,to,Art-DMS,G3588,1 Corinthians 8,1666,20
Θεῷ,God,N-DMS,G2316,1 Corinthians 8,1667,20
οὔτε,neither,Conj,G3777,1 Corinthians 8,1668,20
ἐὰν,if,Conj,G1437,1 Corinthians 8,1669,20
φάγωμεν,we should eat,V-ASA-1P,G5315,1 Corinthians 8,1670,20
ὑστερούμεθα,do we come short,V-PIM/P-1P,G5302,1 Corinthians 8,1671,20
μὴ,not,Conj,G3361,1 Corinthians 8,1672,20
περισσεύομεν,have we an advantage,V-PIA-1P,G4052,1 Corinthians 8,1673,20
Βλέπετε,Be careful,V-PMA-2P,G991,1 Corinthians 8,1674,20
μή,lest,Adv,G3361,1 Corinthians 8,1675,20
πως,somehow,Adv,G4459,1 Corinthians 8,1676,20
ἐξουσία,right,N-NFS,G1849,1 Corinthians 8,1677,20
ὑμῶν,of you,PPro-G2P,G4771,1 Corinthians 8,1678,20
αὕτη,this,DPro-NFS,G3778,1 Corinthians 8,1679,20
πρόσκομμα,an occasion of stumbling,N-NNS,G4348,1 Corinthians 8,1680,20
γένηται,becomes,V-ASM-3S,G1096,1 Corinthians 8,1681,20
τοῖς,to those,Art-DMP,G3588,1 Corinthians 8,1682,20
ἀσθενέσιν,being weak,Adj-DMP,G772,1 Corinthians 8,1683,20
γάρ,for,Conj,G1063,1 Corinthians 8,1684,20
ἴδῃ,sees,V-ASA-3S,G3708,1 Corinthians 8,1685,20
σὲ,you,PPro-A2S,G4771,1 Corinthians 8,1686,20
ἔχοντα,having,V-PPA-AMS,G2192,1 Corinthians 8,1687,20
εἰδωλείῳ,an idol’s temple,N-DNS,G1493,1 Corinthians 8,1688,20
κατακείμενον,eating,V-PPM/P-AMS,G2621,1 Corinthians 8,1689,20
οὐχὶ,not,IntPrtcl,G3780,1 Corinthians 8,1690,20
ἀσθενοῦς,weak,Adj-GMS,G772,1 Corinthians 8,1691,20
ὄντος,being,V-PPA-GMS,G1510,1 Corinthians 8,1692,20
οἰκοδομηθήσεται,will be built up,V-FIP-3S,G3618,1 Corinthians 8,1693,20
τὸ,the,Art-ANS,G3588,1 Corinthians 8,1694,20
τὰ,things,Art-ANP,G3588,1 Corinthians 8,1695,20
εἰδωλόθυτα,sacrificed to idols,Adj-ANP,G1494,1 Corinthians 8,1696,20
ἐσθίειν,to eat,V-PNA,G2068,1 Corinthians 8,1697,20
ἀπόλλυται,Is destroyed,V-PIM/P-3S,G622,1 Corinthians 8,1698,20
ἀσθενῶν,being weak,V-PPA-NMS,G770,1 Corinthians 8,1699,20
σῇ,your,PPro-DF2S,G4674,1 Corinthians 8,1700,20
γνώσει,knowledge,N-DFS,G1108,1 Corinthians 8,1701,20
ἀδελφὸς,brother,N-NMS,G80,1 Corinthians 8,1702,20
ὃν,whom,RelPro-AMS,G3739,1 Corinthians 8,1703,20
Χριστὸς,Christ,N-NMS,G5547,1 Corinthians 8,1704,20
ἀπέθανεν,died,V-AIA-3S,G599,1 Corinthians 8,1705,20
οὕτως,Thus,Adv,G3779,1 Corinthians 8,1706,20
ἁμαρτάνοντες,sinning,V-PPA-NMP,G264,1 Corinthians 8,1707,20
τοὺς,the,Art-AMP,G3588,1 Corinthians 8,1708,20
ἀδελφοὺς,brothers,N-AMP,G80,1 Corinthians 8,1709,20
τύπτοντες,wounding,V-PPA-NMP,G5180,1 Corinthians 8,1710,20
τὴν,-,Art-AFS,G3588,1 Corinthians 8,1711,20
συνείδησιν,conscience,N-AFS,G4893,1 Corinthians 8,1712,20
ἀσθενοῦσαν,being weak,V-PPA-AFS,G770,1 Corinthians 8,1713,20
Χριστὸν,Christ,N-AMS,G5547,1 Corinthians 8,1714,20
ἁμαρτάνετε,you sin,V-PIA-2P,G264,1 Corinthians 8,1715,20
Διόπερ,Therefore,Conj,G1355,1 Corinthians 8,1716,20
σκανδαλίζει,snares,V-PIA-3S,G4624,1 Corinthians 8,1717,20
ἀδελφόν,brother,N-AMS,G80,1 Corinthians 8,1718,20
μου,of me,PPro-G1S,G1473,1 Corinthians 8,1719,20
φάγω,shall I eat,V-ASA-1S,G5315,1 Corinthians 8,1720,20
κρέα,meat,N-ANP,G2907,1 Corinthians 8,1721,20
