Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
δυνάμεως,power,N-GFS,G1411,1 Corinthians 6,1177,16
Οὐκ,Not,Adv,G3756,1 Corinthians 6,1178,16
τὰ,the,Art-NNP,G3588,1 Corinthians 6,1179,16
σώματα,bodies,N-NNP,G4983,1 Corinthians 6,1180,16
μέλη,members,N-NNP,G3196,1 Corinthians 6,1181,16
ἄρας,Having taken,V-APA-NMS,G142,1 Corinthians 6,1182,16
τὰ,the,Art-ANP,G3588,1 Corinthians 6,1183,16
μέλη,members,N-ANP,G3196,1 Corinthians 6,1184,16
ποιήσω,shall I make,V-ASA-1S,G4160,1 Corinthians 6,1185,16
πόρνης,them of a prostitute,N-GFS,G4204,1 Corinthians 6,1186,16
γένοιτο,may it be,V-AOM-3S,G1096,1 Corinthians 6,1187,16
κολλώμενος,being joined,V-PPM/P-NMS,G2853,1 Corinthians 6,1188,16
πόρνῃ,prostitute,N-DFS,G4204,1 Corinthians 6,1189,16
ἓν,one,Adj-NNS,G1520,1 Corinthians 6,1190,16
σῶμά,body,N-NNS,G4983,1 Corinthians 6,1191,16
Ἔσονται,Will become,V-FIM-3P,G1510,1 Corinthians 6,1192,16
γάρ,for,Conj,G1063,1 Corinthians 6,1193,16
φησίν,it says,V-PIA-3S,G5346,1 Corinthians 6,1194,16
Οἱ,the,Art-NMP,G3588,1 Corinthians 6,1195,16
δύο,two,Adj-NMP,G1417,1 Corinthians 6,1196,16
εἰς,into,Prep,G1519,1 Corinthians 6,1197,16
σάρκα,flesh,N-AFS,G4561,1 Corinthians 6,1198,16
μίαν,one,Adj-AFS,G1520,1 Corinthians 6,1199,16
πνεῦμά,spirit,N-NNS,G4151,1 Corinthians 6,1200,16
Φεύγετε,Flee,V-PMA-2P,G5343,1 Corinthians 6,1201,16
τὴν,-,Art-AFS,G3588,1 Corinthians 6,1202,16
πορνείαν,sexual immorality,N-AFS,G4202,1 Corinthians 6,1203,16
πᾶν,Every,Adj-NNS,G3956,1 Corinthians 6,1204,16
ἁμάρτημα,sin,N-NNS,G265,1 Corinthians 6,1205,16
ὃ,whatever,RelPro-ANS,G3739,1 Corinthians 6,1206,16
ποιήσῃ,might do,V-ASA-3S,G4160,1 Corinthians 6,1207,16
ἄνθρωπος,a man,N-NMS,G444,1 Corinthians 6,1208,16
ἐκτὸς,outside,Prep,G1622,1 Corinthians 6,1209,16
τοῦ,the,Art-GNS,G3588,1 Corinthians 6,1210,16
σώματός,body,N-GNS,G4983,1 Corinthians 6,1211,16
πορνεύων,sinning sexually,V-PPA-NMS,G4203,1 Corinthians 6,1212,16
τὸ,the,Art-ANS,G3588,1 Corinthians 6,1213,16
ἴδιον,own,Adj-ANS,G2398,1 Corinthians 6,1214,16
σῶμα,body,N-ANS,G4983,1 Corinthians 6,1215,16
ἁμαρτάνει,sins,V-PIA-3S,G264,1 Corinthians 6,1216,16
ναὸς,a temple,N-NMS,G3485,1 Corinthians 6,1217,16
Ἁγίου,Holy,Adj-GNS,G40,1 Corinthians 6,1218,16
Πνεύματός,Spirit,N-GNS,G4151,1 Corinthians 6,1219,16
οὗ,whom,RelPro-GNS,G3739,1 Corinthians 6,1220,16
ἀπὸ,from,Prep,G575,1 Corinthians 6,1221,16
ἐστὲ,you are,V-PIA-2P,G1510,1 Corinthians 6,1222,16
ἠγοράσθητε,you were bought,V-AIP-2P,G59,1 Corinthians 6,1223,16
γὰρ,for,Conj,G1063,1 Corinthians 6,1224,16
τιμῆς,with a price,N-GFS,G5092,1 Corinthians 6,1225,16
δοξάσατε,glorify,V-AMA-2P,G1392,1 Corinthians 6,1226,16
δὴ,therefore,Prtcl,G1211,1 Corinthians 6,1227,16
Θεὸν,God,N-AMS,G2316,1 Corinthians 6,1228,16
καὶ,and,Conj,G2532,1 Corinthians 6,1229,16
πνεύματι,spirit,N-DNS,G4151,1 Corinthians 6,1230,16
ἅτινά,which,RelPro-NNP,G3748,1 Corinthians 6,1231,16
θεοῦ,God’s,N-GMS,G2316,1 Corinthians 6,1232,16
Περὶ,Concerning,Prep,G4012,1 Corinthians 7,1233,16
δὲ,now,Conj,G1161,1 Corinthians 7,1234,16
ὧν,the things about which,RelPro-GNP,G3739,1 Corinthians 7,1235,16
ἐγράψατε,you wrote,V-AIA-2P,G1125,1 Corinthians 7,1236,16
καλὸν,It is good,Adj-NNS,G2570,1 Corinthians 7,1237,16
ἀνθρώπῳ,for a man,N-DMS,G444,1 Corinthians 7,1238,16
γυναικὸς,a woman,N-GFS,G1135,1 Corinthians 7,1239,16
μὴ,not,Adv,G3361,1 Corinthians 7,1240,16
ἅπτεσθαι,to touch,V-PNM,G680,1 Corinthians 7,1241,16
διὰ,Because of,Prep,G1223,1 Corinthians 7,1242,16
τὰς,-,Art-AFP,G3588,1 Corinthians 7,1243,16
πορνείας,sexual immorality,N-AFP,G4202,1 Corinthians 7,1244,16
ἕκαστος,each man,Adj-NMS,G1538,1 Corinthians 7,1245,16
τὴν,the own,Art-AFS,G3588,1 Corinthians 7,1246,16
ἑαυτοῦ,of him,RefPro-GM3S,G1438,1 Corinthians 7,1247,16
γυναῖκα,wife,N-AFS,G1135,1 Corinthians 7,1248,16
ἐχέτω,let have,V-PMA-3S,G2192,1 Corinthians 7,1249,16
καὶ,and,Conj,G2532,1 Corinthians 7,1250,16
ἑκάστη,each woman,Adj-NFS,G1538,1 Corinthians 7,1251,16
τὸν,the,Art-AMS,G3588,1 Corinthians 7,1252,16
ἴδιον,own,Adj-AMS,G2398,1 Corinthians 7,1253,16
ἄνδρα,husband,N-AMS,G435,1 Corinthians 7,1254,16
Τῇ,To the,Art-DFS,G3588,1 Corinthians 7,1255,16
γυναικὶ,wife,N-DFS,G1135,1 Corinthians 7,1256,16
ὁ,the,Art-NMS,G3588,1 Corinthians 7,1257,16
ἀνὴρ,husband,N-NMS,G435,1 Corinthians 7,1258,16
ὀφειλὴν,duty,N-AFS,G3782,1 Corinthians 7,1259,16
ἀποδιδότω,let fulfill,V-PMA-3S,G591,1 Corinthians 7,1260,16
ὁμοίως,likewise,Adv,G3668,1 Corinthians 7,1261,16
ἡ,the,Art-NFS,G3588,1 Corinthians 7,1262,16
γυνὴ,wife,N-NFS,G1135,1 Corinthians 7,1263,16
τῷ,to the,Art-DMS,G3588,1 Corinthians 7,1264,16
ἀνδρί,husband,N-DMS,G435,1 Corinthians 7,1265,16
τοῦ,the,Art-GNS,G3588,1 Corinthians 7,1266,16
ἰδίου,own,Adj-GNS,G2398,1 Corinthians 7,1267,16
σώματος,body,N-GNS,G4983,1 Corinthians 7,1268,16
οὐκ,not,Adv,G3756,1 Corinthians 7,1269,16
ἐξουσιάζει,has authority over,V-PIA-3S,G1850,1 Corinthians 7,1270,16
ἀλλὰ,but,Conj,G235,1 Corinthians 7,1271,16
ἀνήρ,husband,N-NMS,G435,1 Corinthians 7,1272,16
γυνή,wife,N-NFS,G1135,1 Corinthians 7,1273,16
Μὴ,Not,Adv,G3361,1 Corinthians 7,1274,16
ἀποστερεῖτε,deprive,V-PMA-2P,G650,1 Corinthians 7,1275,16
ἀλλήλους,one another,RecPro-AMP,G240,1 Corinthians 7,1276,16
εἰ,if,Conj,G1487,1 Corinthians 7,1277,16
μήτι,not,IntPrtcl,G3385,1 Corinthians 7,1278,16
ἂν,-,Prtcl,G302,1 Corinthians 7,1279,16
ἐκ,by,Prep,G1537,1 Corinthians 7,1280,16
συμφώνου,mutual agreement,Adj-GNS,G4859,1 Corinthians 7,1281,16
πρὸς,for,Prep,G4314,1 Corinthians 7,1282,16
καιρὸν,a time,N-AMS,G2540,1 Corinthians 7,1283,16
ἵνα,that,Conj,G2443,1 Corinthians 7,1284,16
σχολάσητε,you might be at leisure,V-ASA-2P,G4980,1 Corinthians 7,1285,16
τῇ,-,Art-DFS,G3588,1 Corinthians 7,1286,16
προσευχῇ,for prayer,N-DFS,G4335,1 Corinthians 7,1287,16
πάλιν,again,Adv,G3825,1 Corinthians 7,1288,16
ἐπὶ,together,Prep,G1909,1 Corinthians 7,1289,16
τὸ,the,Art-ANS,G3588,1 Corinthians 7,1290,16
αὐτὸ,same,PPro-AN3S,G846,1 Corinthians 7,1291,16
ἦτε,be,V-PSA-2P,G1510,1 Corinthians 7,1292,16
πειράζῃ,may tempt,V-PSA-3S,G3985,1 Corinthians 7,1293,16
ὑμᾶς,you,PPro-A2P,G4771,1 Corinthians 7,1294,16
Σατανᾶς,Satan,N-NMS,G4567,1 Corinthians 7,1295,16
ἀκρασίαν,lack of self-control,N-AFS,G192,1 Corinthians 7,1296,16
ὑμῶν,of you,PPro-G2P,G4771,1 Corinthians 7,1297,16
τοῦτο,This,DPro-ANS,G3778,1 Corinthians 7,1298,16
λέγω,I say,V-PIA-1S,G3004,1 Corinthians 7,1299,16
κατὰ,by way of,Prep,G2596,1 Corinthians 7,1300,16
συνγνώμην,concession,N-AFS,G4774,1 Corinthians 7,1301,16
οὐ,not,Adv,G3756,1 Corinthians 7,1302,16
κατ,by way of,Prep,G2596,1 Corinthians 7,1303,16
ἐπιταγήν,command,N-AFS,G2003,1 Corinthians 7,1304,16
θέλω,I wish,V-PIA-1S,G2309,1 Corinthians 7,1305,16
πάντας,all,Adj-AMP,G3956,1 Corinthians 7,1306,16
ἀνθρώπους,men,N-AMP,G444,1 Corinthians 7,1307,16
εἶναι,to be,V-PNA,G1510,1 Corinthians 7,1308,16
ὡς,like,Adv,G5613,1 Corinthians 7,1309,16
ἐμαυτόν,myself,PPro-AM1S,G1683,1 Corinthians 7,1310,16
ἴδιον,his own,Adj-ANS,G2398,1 Corinthians 7,1311,16
ἔχει,has,V-PIA-3S,G2192,1 Corinthians 7,1312,16
χάρισμα,gift,N-ANS,G5486,1 Corinthians 7,1313,16
Θεοῦ,God,N-GMS,G2316,1 Corinthians 7,1314,16
μὲν,indeed,Conj,G3303,1 Corinthians 7,1315,16
οὕτως,this,Adv,G3779,1 Corinthians 7,1316,16
Λέγω,I say,V-PIA-1S,G3004,1 Corinthians 7,1317,16
τοῖς,to the,Art-DMP,G3588,1 Corinthians 7,1318,16
ἀγάμοις,unmarried,N-DMP,G22,1 Corinthians 7,1319,16
ταῖς,to the,Art-DFP,G3588,1 Corinthians 7,1320,16
χήραις,widows,N-DFP,G5503,1 Corinthians 7,1321,16
αὐτοῖς,for them,PPro-DM3P,G846,1 Corinthians 7,1322,16
ἐὰν,if,Conj,G1437,1 Corinthians 7,1323,16
μείνωσιν,they should remain,V-ASA-3P,G3306,1 Corinthians 7,1324,16
κἀγώ,even I,PPro-N1S,G2504,1 Corinthians 7,1325,16
ἐγκρατεύονται,they have self-control,V-PIM/P-3P,G1467,1 Corinthians 7,1326,16
γαμησάτωσαν,let them marry,V-AMA-3P,G1060,1 Corinthians 7,1327,16
κρεῖττον,better,Adj-NNS-C,G2909,1 Corinthians 7,1328,16
γάρ,for,Conj,G1063,1 Corinthians 7,1329,16
ἐστιν,it is,V-PIA-3S,G1510,1 Corinthians 7,1330,16
γαμῆσαι,to marry,V-ANA,G1060,1 Corinthians 7,1331,16
ἢ,than,Conj,G2228,1 Corinthians 7,1332,16
πυροῦσθαι,to burn with passion,V-PNM/P,G4448,1 Corinthians 7,1333,16
Τοῖς,To those,Art-DMP,G3588,1 Corinthians 7,1334,16
γεγαμηκόσιν,having married,V-RPA-DMP,G1060,1 Corinthians 7,1335,16
παραγγέλλω,I give this charge,V-PIA-1S,G3853,1 Corinthians 7,1336,16
ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 7,1337,16
Κύριος,Lord,N-NMS,G2962,1 Corinthians 7,1338,16
ἀπὸ,from,Prep,G575,1 Corinthians 7,1339,16
ἀνδρὸς,a husband,N-GMS,G435,1 Corinthians 7,1340,16
χωρισθῆναι,is to be separated,V-ANP,G5563,1 Corinthians 7,1341,16
χωρισθῇ,she is separated,V-ASP-3S,G5563,1 Corinthians 7,1342,16
μενέτω,let her remain,V-PMA-3S,G3306,1 Corinthians 7,1343,16
ἄγαμος,unmarried,N-NFS,G22,1 Corinthians 7,1344,16
ἀνδρὶ,husband,N-DMS,G435,1 Corinthians 7,1345,16
καταλλαγήτω,be reconciled,V-AMP-3S,G2644,1 Corinthians 7,1346,16
ἀφιέναι,is to send away,V-PNA,G863,1 Corinthians 7,1347,16
λοιποῖς,rest,Adj-DMP,G3062,1 Corinthians 7,1348,16
ἐγώ,I,PPro-N1S,G1473,1 Corinthians 7,1349,16
οὐχ,not,Adv,G3756,1 Corinthians 7,1350,16
εἴ,If,Conj,G1487,1 Corinthians 7,1351,16
τις,any,IPro-NMS,G5100,1 Corinthians 7,1352,16
ἀδελφὸς,brother,N-NMS,G80,1 Corinthians 7,1353,16
ἄπιστον,unbelieving,Adj-AFS,G571,1 Corinthians 7,1354,16
αὕτη,she,PPro-NFS,G3778,1 Corinthians 7,1355,16
συνευδοκεῖ,consents,V-PIA-3S,G4909,1 Corinthians 7,1356,16
οἰκεῖν,to dwell,V-PNA,G3611,1 Corinthians 7,1357,16
μετ,with,Prep,G3326,1 Corinthians 7,1358,16
αὐτοῦ,him,PPro-GM3S,G846,1 Corinthians 7,1359,16
ἀφιέτω,let him divorce,V-PMA-3S,G863,1 Corinthians 7,1360,16
αὐτήν,her,PPro-AF3S,G846,1 Corinthians 7,1361,16
εἴ,if,Conj,G1487,1 Corinthians 7,1362,16
τις,any,IPro-NFS,G5100,1 Corinthians 7,1363,16
ἄπιστον,unbelieving,Adj-AMS,G571,1 Corinthians 7,1364,16
οὗτος,he,DPro-NMS,G3778,1 Corinthians 7,1365,16
αὐτῆς,her,PPro-GF3S,G846,1 Corinthians 7,1366,16
ἡγίασται,Is sanctified,V-RIM/P-3S,G37,1 Corinthians 7,1367,16
γὰρ,for,Conj,G1063,1 Corinthians 7,1368,16
ἄπιστος,unbelieving,Adj-NMS,G571,1 Corinthians 7,1369,16
ἐν,in,Prep,G1722,1 Corinthians 7,1370,16
γυναικί,wife,N-DFS,G1135,1 Corinthians 7,1371,16
ἄπιστος,unbelieving,Adj-NFS,G571,1 Corinthians 7,1372,16
ἀδελφῷ,husband,N-DMS,G80,1 Corinthians 7,1373,16
ἐπεὶ,else,Conj,G1893,1 Corinthians 7,1374,16
ἄρα,then,Conj,G686,1 Corinthians 7,1375,16
τὰ,the,Art-NNP,G3588,1 Corinthians 7,1376,16
τέκνα,children,N-NNP,G5043,1 Corinthians 7,1377,16
ἀκάθαρτά,unclean,Adj-NNP,G169,1 Corinthians 7,1378,16
νῦν,now,Adv,G3568,1 Corinthians 7,1379,16
ἅγιά,holy,Adj-NNP,G40,1 Corinthians 7,1380,16
Εἰ,If,Conj,G1487,1 Corinthians 7,1381,16
χωρίζεται,separates himself,V-PIP-3S,G5563,1 Corinthians 7,1382,16
χωριζέσθω,let him separate himself,V-PMM/P-3S,G5563,1 Corinthians 7,1383,16
δεδούλωται,is under bondage,V-RIM/P-3S,G1402,1 Corinthians 7,1384,16
ἀδελφὴ,sister,N-NFS,G79,1 Corinthians 7,1385,16
τοῖς,-,Art-DNP,G3588,1 Corinthians 7,1386,16
τοιούτοις,such cases,DPro-DNP,G5108,1 Corinthians 7,1387,16
εἰρήνῃ,peace,N-DFS,G1515,1 Corinthians 7,1388,16
κέκληκεν,has called,V-RIA-3S,G2564,1 Corinthians 7,1389,16
Θεός,God,N-NMS,G2316,1 Corinthians 7,1390,16
τί,How,IPro-ANS,G5101,1 Corinthians 7,1391,16
οἶδας,know you,V-RIA-2S,G1492,1 Corinthians 7,1392,16
γύναι,wife,N-VFS,G1135,1 Corinthians 7,1393,16
σώσεις,you will save,V-FIA-2S,G4982,1 Corinthians 7,1394,16
ἄνερ,husband,N-VMS,G435,1 Corinthians 7,1395,16
ἑκάστῳ,to each,Adj-DMS,G1538,1 Corinthians 7,1396,16
ἐμέρισεν,has assigned,V-AIA-3S,G3307,1 Corinthians 7,1397,16
ἕκαστον,to each,Adj-AMS,G1538,1 Corinthians 7,1398,16
περιπατείτω,let him walk,V-PMA-3S,G4043,1 Corinthians 7,1399,16
ἐκκλησίαις,churches,N-DFP,G1577,1 Corinthians 7,1400,16
πάσαις,all,Adj-DFP,G3956,1 Corinthians 7,1401,16
διατάσσομαι,I prescribe,V-PIM-1S,G1299,1 Corinthians 7,1402,16
περιτετμημένος,Having been circumcised,V-RPM/P-NMS,G4059,1 Corinthians 7,1403,16
ἐκλήθη,was called,V-AIP-3S,G2564,1 Corinthians 7,1404,16
ἐπισπάσθω,let him be uncircumcised,V-PMM/P-3S,G1986,1 Corinthians 7,1405,16
ἀκροβυστίᾳ,uncircumcision,N-DFS,G203,1 Corinthians 7,1406,16
κέκληταί,was called,V-RIM/P-3S,G2564,1 Corinthians 7,1407,16
περιτεμνέσθω,let Him be circumcised,V-PMM/P-3S,G4059,1 Corinthians 7,1408,16
περιτομὴ,Circumcision,N-NFS,G4061,1 Corinthians 7,1409,16
οὐδέν,nothing,Adj-NNS,G3762,1 Corinthians 7,1410,16
ἀκροβυστία,uncircumcision,N-NFS,G203,1 Corinthians 7,1411,16
τήρησις,keeping,N-NFS,G5084,1 Corinthians 7,1412,16
ἐντολῶν,the commandments,N-GFP,G1785,1 Corinthians 7,1413,16
Ἕκαστος,Each,Adj-NMS,G1538,1 Corinthians 7,1414,16
κλήσει,calling,N-DFS,G2821,1 Corinthians 7,1415,16
ᾗ,in which,RelPro-DFS,G3739,1 Corinthians 7,1416,16
ταύτῃ,this,DPro-DFS,G3778,1 Corinthians 7,1417,16
δοῦλος,Slave being,N-NMS,G1401,1 Corinthians 7,1418,16
ἐκλήθης,were you called,V-AIP-2S,G2564,1 Corinthians 7,1419,16
μή,not,Adv,G3361,1 Corinthians 7,1420,16
σοι,to you,PPro-D2S,G4771,1 Corinthians 7,1421,16
μελέτω,let it be a care,V-PMA-3S,G3199,1 Corinthians 7,1422,16
ἀλλ,but,Conj,G235,1 Corinthians 7,1423,16
δύνασαι,you are able,V-PIM/P-2S,G1410,1 Corinthians 7,1424,16
ἐλεύθερος,free,Adj-NMS,G1658,1 Corinthians 7,1425,16
γενέσθαι,to become,V-ANM,G1096,1 Corinthians 7,1426,16
μᾶλλον,rather,Adv,G3123,1 Corinthians 7,1427,16
χρῆσαι,take advantage,V-AMM-2S,G5530,1 Corinthians 7,1428,16
Κυρίῳ,the Lord,N-DMS,G2962,1 Corinthians 7,1429,16
κληθεὶς,having been called,V-APP-NMS,G2564,1 Corinthians 7,1430,16
ἀπελεύθερος,a freedman,N-NMS,G558,1 Corinthians 7,1431,16
Κυρίου,of the Lord,N-GMS,G2962,1 Corinthians 7,1432,16
ἐστίν,is,V-PIA-3S,G1510,1 Corinthians 7,1433,16
δοῦλός,a slave,N-NMS,G1401,1 Corinthians 7,1434,16
Χριστοῦ,of Christ,N-GMS,G5547,1 Corinthians 7,1435,16
Τιμῆς,With a price,N-GFS,G5092,1 Corinthians 7,1436,16
ἠγοράσθητε,you were bought,V-AIP-2P,G59,1 Corinthians 7,1437,16
γίνεσθε,become,V-PMM/P-2P,G1096,1 Corinthians 7,1438,16
δοῦλοι,slaves,N-NMP,G1401,1 Corinthians 7,1439,16
ἀνθρώπων,of men,N-GMP,G444,1 Corinthians 7,1440,16
ᾧ,that,RelPro-DNS,G3739,1 Corinthians 7,1441,16
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 7,1442,16
τούτῳ,that,DPro-DNS,G3778,1 Corinthians 7,1443,16
παρὰ,with,Prep,G3844,1 Corinthians 7,1444,16
Θεῷ,God,N-DMS,G2316,1 Corinthians 7,1445,16
τῶν,the,Art-GFP,G3588,1 Corinthians 7,1446,16
παρθένων,virgins,N-GFP,G3933,1 Corinthians 7,1447,16
ἐπιταγὴν,a commandment,N-AFS,G2003,1 Corinthians 7,1448,16
ἔχω,I have,V-PIA-1S,G2192,1 Corinthians 7,1449,16
γνώμην,judgment,N-AFS,G1106,1 Corinthians 7,1450,16
δίδωμι,I give,V-PIA-1S,G1325,1 Corinthians 7,1451,16
ἠλεημένος,having received mercy,V-RPM/P-NMS,G1653,1 Corinthians 7,1452,16
ὑπὸ,from,Prep,G5259,1 Corinthians 7,1453,16
πιστὸς,trustworthy,Adj-NMS,G4103,1 Corinthians 7,1454,16
Νομίζω,I think,V-PIA-1S,G3543,1 Corinthians 7,1455,16
οὖν,therefore,Conj,G3767,1 Corinthians 7,1456,16
καλὸν,good,Adj-ANS,G2570,1 Corinthians 7,1457,16
ὑπάρχειν,is,V-PNA,G5225,1 Corinthians 7,1458,16
ἐνεστῶσαν,present,V-RPA-AFS,G1764,1 Corinthians 7,1459,16
ἀνάγκην,necessity,N-AFS,G318,1 Corinthians 7,1460,16
ὅτι,that,Conj,G3754,1 Corinthians 7,1461,16
τὸ,-,Art-NNS,G3588,1 Corinthians 7,1462,16
δέδεσαι,Have you been bound,V-RIM/P-2S,G1210,1 Corinthians 7,1463,16
ζήτει,seek,V-PMA-2S,G2212,1 Corinthians 7,1464,16
λύσιν,to be loosed,N-AFS,G3080,1 Corinthians 7,1465,16
λέλυσαι,Have you been loosed,V-RIM/P-2S,G3089,1 Corinthians 7,1466,16
γυναικός,a wife,N-GFS,G1135,1 Corinthians 7,1467,16
γαμήσῃς,you shall have married,V-ASA-2S,G1060,1 Corinthians 7,1468,16
ἥμαρτες,you did sin,V-AIA-2S,G264,1 Corinthians 7,1469,16
γήμῃ,shall have married,V-ASA-3S,G1060,1 Corinthians 7,1470,16
παρθένος,virgin,N-NFS,G3933,1 Corinthians 7,1471,16
ἥμαρτεν,she did sin,V-AIA-3S,G264,1 Corinthians 7,1472,16
θλῖψιν,tribulation,N-AFS,G2347,1 Corinthians 7,1473,16
σαρκὶ,flesh,N-DFS,G4561,1 Corinthians 7,1474,16
ἕξουσιν,will have,V-FIA-3P,G2192,1 Corinthians 7,1475,16
οἱ,-,Art-NMP,G3588,1 Corinthians 7,1476,16
τοιοῦτοι,such,DPro-NMP,G5108,1 Corinthians 7,1477,16
φείδομαι,am sparing,V-PIM/P-1S,G5339,1 Corinthians 7,1478,16
Τοῦτο,This,DPro-ANS,G3778,1 Corinthians 7,1479,16
δέ,now,Conj,G1161,1 Corinthians 7,1480,16
φημι,I say,V-PIA-1S,G5346,1 Corinthians 7,1481,16
καιρὸς,season,N-NMS,G2540,1 Corinthians 7,1482,16
συνεσταλμένος,shortened,V-RPM/P-NMS,G4958,1 Corinthians 7,1483,16
λοιπὸν,From now on,Adj-ANS,G3063,1 Corinthians 7,1484,16
ἔχοντες,having,V-PPA-NMP,G2192,1 Corinthians 7,1485,16
γυναῖκας,wives,N-AFP,G1135,1 Corinthians 7,1486,16
ὦσιν,should be,V-PSA-3P,G1510,1 Corinthians 7,1487,16
κλαίοντες,weeping,V-PPA-NMP,G2799,1 Corinthians 7,1488,16
χαίροντες,rejoicing,V-PPA-NMP,G5463,1 Corinthians 7,1489,16
ἀγοράζοντες,buying,V-PPA-NMP,G59,1 Corinthians 7,1490,16
κατέχοντες,possessing,V-PPA-NMP,G2722,1 Corinthians 7,1491,16
χρώμενοι,using,V-PPM/P-NMP,G5530,1 Corinthians 7,1492,16
κόσμον,world,N-AMS,G2889,1 Corinthians 7,1493,16
καταχρώμενοι,using it as their own,V-PPM/P-NMP,G2710,1 Corinthians 7,1494,16
παράγει,Is passing away,V-PIA-3S,G3855,1 Corinthians 7,1495,16
σχῆμα,present form,N-NNS,G4976,1 Corinthians 7,1496,16
τοῦ,of the,Art-GMS,G3588,1 Corinthians 7,1497,16
κόσμου,world,N-GMS,G2889,1 Corinthians 7,1498,16
τούτου,this,DPro-GMS,G3778,1 Corinthians 7,1499,16
Θέλω,I desire,V-PIA-1S,G2309,1 Corinthians 7,1500,16
ἀμερίμνους,without concern,Adj-AMP,G275,1 Corinthians 7,1501,16
ἄγαμος,unmarried man,N-NMS,G22,1 Corinthians 7,1502,16
μεριμνᾷ,cares for,V-PIA-3S,G3309,1 Corinthians 7,1503,16
τὰ,the things,Art-ANP,G3588,1 Corinthians 7,1504,16
πῶς,how,Adv,G4459,1 Corinthians 7,1505,16
ἀρέσῃ,he should please,V-ASA-3S,G700,1 Corinthians 7,1506,16
γαμήσας,having been married,V-APA-NMS,G1060,1 Corinthians 7,1507,16
μεμέρισται,is divided,V-RIM/P-3S,G3307,1 Corinthians 7,1508,16
ᾖ,she should be,V-PSA-3S,G1510,1 Corinthians 7,1509,16
ἁγία,holy,Adj-NFS,G40,1 Corinthians 7,1510,16
τῷ,in,Art-DNS,G3588,1 Corinthians 7,1511,16
σώματι,body,N-DNS,G4983,1 Corinthians 7,1512,16
πνεύματι,spirit,N-DNS,G4151,1 Corinthians 7,1513,16
γαμήσασα,having been married,V-APA-NFS,G1060,1 Corinthians 7,1514,16
αὐτῶν,yourselves,PPro-GM3P,G846,1 Corinthians 7,1515,16
σύμφορον,benefit,Adj-ANS,G4851,1 Corinthians 7,1516,16
βρόχον,a restraint,N-AMS,G1029,1 Corinthians 7,1517,16
ὑμῖν,you,PPro-D2P,G4771,1 Corinthians 7,1518,16
ἐπιβάλω,I might place upon,V-ASA-1S,G1911,1 Corinthians 7,1519,16
εὔσχημον,is seemly,Adj-ANS,G2158,1 Corinthians 7,1520,16
εὐπάρεδρον,devoted,Adj-ANS,G2145,1 Corinthians 7,1521,16
ἀπερισπάστως,without distraction,Adv,G563,1 Corinthians 7,1522,16
ἀσχημονεῖν,to be behaving improperly,V-PNA,G807,1 Corinthians 7,1523,16
παρθένον,virgin,N-AFS,G3933,1 Corinthians 7,1524,16
νομίζει,supposes,V-PIA-3S,G3543,1 Corinthians 7,1525,16
ὑπέρακμος,beyond youth,Adj-NFS,G5230,1 Corinthians 7,1526,16
ὀφείλει,it ought,V-PIA-3S,G3784,1 Corinthians 7,1527,16
γίνεσθαι,to be,V-PNM/P,G1096,1 Corinthians 7,1528,16
ὃ,what,RelPro-ANS,G3739,1 Corinthians 7,1529,16
θέλει,he wills,V-PIA-3S,G2309,1 Corinthians 7,1530,16
ποιείτω,let him do,V-PMA-3S,G4160,1 Corinthians 7,1531,16
ἁμαρτάνει,he does sin,V-PIA-3S,G264,1 Corinthians 7,1532,16
γαμείτωσαν,let them marry,V-PMA-3P,G1060,1 Corinthians 7,1533,16
ὃς,He who,RelPro-NMS,G3739,1 Corinthians 7,1534,16
ἕστηκεν,stands,V-RIA-3S,G2476,1 Corinthians 7,1535,16
καρδίᾳ,heart,N-DFS,G2588,1 Corinthians 7,1536,16
ἑδραῖος,firm,Adj-NMS,G1476,1 Corinthians 7,1537,16
ἔχων,having,V-PPA-NMS,G2192,1 Corinthians 7,1538,16
ἐξουσίαν,authority,N-AFS,G1849,1 Corinthians 7,1539,16
περὶ,over,Prep,G4012,1 Corinthians 7,1540,16
θελήματος,will,N-GNS,G2307,1 Corinthians 7,1541,16
κέκρικεν,has judged,V-RIA-3S,G2919,1 Corinthians 7,1542,16
ἰδίᾳ,own,Adj-DFS,G2398,1 Corinthians 7,1543,16
τηρεῖν,to keep,V-PNA,G5083,1 Corinthians 7,1544,16
καλῶς,well,Adv,G2573,1 Corinthians 7,1545,16
ποιήσει,he will do,V-FIA-3S,G4160,1 Corinthians 7,1546,16
