Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἀναστροφὴν,way of life,N-AFS,G391,Ephesians 4,819,14
παλαιὸν,old,Adj-AMS,G3820,Ephesians 4,820,14
ἄνθρωπον,man,N-AMS,G444,Ephesians 4,821,14
φθειρόμενον,is being corrupted,V-PPM/P-AMS,G5351,Ephesians 4,822,14
τὰς,its,Art-AFP,G3588,Ephesians 4,823,14
ἐπιθυμίας,desires,N-AFP,G1939,Ephesians 4,824,14
ἀπάτης,of deceit,N-GFS,G539,Ephesians 4,825,14
ἀνανεοῦσθαι,to be renewed,V-PNM/P,G365,Ephesians 4,826,14
τῷ,in the,Art-DNS,G3588,Ephesians 4,827,14
πνεύματι,spirit,N-DNS,G4151,Ephesians 4,828,14
ἐνδύσασθαι,to have put on,V-ANM,G1746,Ephesians 4,829,14
καινὸν,new,Adj-AMS,G2537,Ephesians 4,830,14
Θεὸν,God,N-AMS,G2316,Ephesians 4,831,14
κτισθέντα,having been created,V-APP-AMS,G2936,Ephesians 4,832,14
δικαιοσύνῃ,righteousness,N-DFS,G1343,Ephesians 4,833,14
ὁσιότητι,holiness,N-DFS,G3742,Ephesians 4,834,14
ἀληθείας,of truth,N-GFS,G225,Ephesians 4,835,14
Διὸ,Therefore,Conj,G1352,Ephesians 4,836,14
ἀποθέμενοι,having put off,V-APM-NMP,G659,Ephesians 4,837,14
ψεῦδος,falsehood,N-ANS,G5579,Ephesians 4,838,14
λαλεῖτε,let speak,V-PMA-2P,G2980,Ephesians 4,839,14
ἀλήθειαν,truth,N-AFS,G225,Ephesians 4,840,14
ἕκαστος,each one,Adj-NMS,G1538,Ephesians 4,841,14
πλησίον,neighbor,Adv,G4139,Ephesians 4,842,14
αὐτοῦ,of him,PPro-GM3S,G846,Ephesians 4,843,14
ἐσμὲν,we are,V-PIA-1P,G1510,Ephesians 4,844,14
μέλη,members,N-NNP,G3196,Ephesians 4,845,14
Ὀργίζεσθε,Be angry,V-PMM/P-2P,G3710,Ephesians 4,846,14
ἁμαρτάνετε,sin,V-PMA-2P,G264,Ephesians 4,847,14
ἥλιος,sun,N-NMS,G2246,Ephesians 4,848,14
ἐπιδυέτω,let set,V-PMA-3S,G1931,Ephesians 4,849,14
τῷ,-,Art-DMS,G3588,Ephesians 4,850,14
παροργισμῷ,anger,N-DMS,G3950,Ephesians 4,851,14
μηδὲ,neither,Conj,G3366,Ephesians 4,852,14
δίδοτε,give,V-PMA-2P,G1325,Ephesians 4,853,14
τόπον,opportunity,N-AMS,G5117,Ephesians 4,854,14
διαβόλῳ,devil,Adj-DMS,G1228,Ephesians 4,855,14
Ὁ,The one,Art-NMS,G3588,Ephesians 4,856,14
κλέπτων,stealing,V-PPA-NMS,G2813,Ephesians 4,857,14
κλεπτέτω,let him steal,V-PMA-3S,G2813,Ephesians 4,858,14
μᾶλλον,rather,Adv,G3123,Ephesians 4,859,14
κοπιάτω,let him toil,V-PMA-3S,G2872,Ephesians 4,860,14
ἐργαζόμενος,working,V-PPM/P-NMS,G2038,Ephesians 4,861,14
ταῖς,with the,Art-DFP,G3588,Ephesians 4,862,14
ἰδίαις,own,Adj-DFP,G2398,Ephesians 4,863,14
χερσὶν,hands,N-DFP,G5495,Ephesians 4,864,14
ἀγαθόν,is good,Adj-ANS,G18,Ephesians 4,865,14
ἔχῃ,he may have something,V-PSA-3S,G2192,Ephesians 4,866,14
μεταδιδόναι,to impart,V-PNA,G3330,Ephesians 4,867,14
χρείαν,need,N-AFS,G5532,Ephesians 4,868,14
ἔχοντι,having,V-PPA-DMS,G2192,Ephesians 4,869,14
Πᾶς,Any,Adj-NMS,G3956,Ephesians 4,870,14
λόγος,word,N-NMS,G3056,Ephesians 4,871,14
σαπρὸς,unwholesome,Adj-NMS,G4550,Ephesians 4,872,14
ἐκ,out of,Prep,G1537,Ephesians 4,873,14
στόματος,mouth,N-GNS,G4750,Ephesians 4,874,14
ἐκπορευέσθω,let go forth,V-PMM/P-3S,G1607,Ephesians 4,875,14
ἀλλὰ,but,Conj,G235,Ephesians 4,876,14
τις,any,IPro-NMS,G5100,Ephesians 4,877,14
ἀγαθὸς,good,Adj-NMS,G18,Ephesians 4,878,14
χρείας,need,N-GFS,G5532,Ephesians 4,879,14
δῷ,it may give,V-ASA-3S,G1325,Ephesians 4,880,14
χάριν,grace,N-AFS,G5485,Ephesians 4,881,14
ἀκούουσιν,hearing,V-PPA-DMP,G191,Ephesians 4,882,14
λυπεῖτε,grieve,V-PMA-2P,G3076,Ephesians 4,883,14
Πνεῦμα,Spirit,N-ANS,G4151,Ephesians 4,884,14
Ἅγιον,Holy,Adj-ANS,G40,Ephesians 4,885,14
ᾧ,whom,RelPro-DNS,G3739,Ephesians 4,886,14
ἐσφραγίσθητε,you were sealed,V-AIP-2P,G4972,Ephesians 4,887,14
ἡμέραν,the day,N-AFS,G2250,Ephesians 4,888,14
ἀπολυτρώσεως,of redemption,N-GFS,G629,Ephesians 4,889,14
Πᾶσα,All,Adj-NFS,G3956,Ephesians 4,890,14
πικρία,bitterness,N-NFS,G4088,Ephesians 4,891,14
θυμὸς,rage,N-NMS,G2372,Ephesians 4,892,14
ὀργὴ,anger,N-NFS,G3709,Ephesians 4,893,14
κραυγὴ,clamor,N-NFS,G2906,Ephesians 4,894,14
βλασφημία,slander,N-NFS,G988,Ephesians 4,895,14
ἀρθήτω,let be removed,V-AMP-3S,G142,Ephesians 4,896,14
ἀφ,from,Prep,G575,Ephesians 4,897,14
σὺν,along with,Prep,G4862,Ephesians 4,898,14
πάσῃ,all,Adj-DFS,G3956,Ephesians 4,899,14
κακίᾳ,malice,N-DFS,G2549,Ephesians 4,900,14
γίνεσθε,Be,V-PMM/P-2P,G1096,Ephesians 4,901,14
ἀλλήλους,one another,RecPro-AMP,G240,Ephesians 4,902,14
χρηστοί,kind,Adj-NMP,G5543,Ephesians 4,903,14
εὔσπλαγχνοι,tender-hearted,Adj-NMP,G2155,Ephesians 4,904,14
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Ephesians 4,905,14
ἑαυτοῖς,each other,RefPro-DM3P,G1438,Ephesians 4,906,14
Χριστῷ,Christ,N-DMS,G5547,Ephesians 4,907,14
ἐχαρίσατο,forgave,V-AIM-3S,G5483,Ephesians 4,908,14
ὑμῖν,you,PPro-D2P,G4771,Ephesians 4,909,14
Γίνεσθε,Be,V-PMM/P-2P,G1096,Ephesians 5,910,14
οὖν,therefore,Conj,G3767,Ephesians 5,911,14
μιμηταὶ,imitators,N-NMP,G3402,Ephesians 5,912,14
τοῦ,-,Art-GMS,G3588,Ephesians 5,913,14
Θεοῦ,of God,N-GMS,G2316,Ephesians 5,914,14
ὡς,as,Adv,G5613,Ephesians 5,915,14
τέκνα,children,N-NNP,G5043,Ephesians 5,916,14
ἀγαπητά,beloved,Adj-NNP,G27,Ephesians 5,917,14
καὶ,and,Conj,G2532,Ephesians 5,918,14
περιπατεῖτε,walk,V-PMA-2P,G4043,Ephesians 5,919,14
ἐν,in,Prep,G1722,Ephesians 5,920,14
ἀγάπῃ,love,N-DFS,G26,Ephesians 5,921,14
καθὼς,just as,Adv,G2531,Ephesians 5,922,14
ὁ,-,Art-NMS,G3588,Ephesians 5,923,14
Χριστὸς,Christ,N-NMS,G5547,Ephesians 5,924,14
ἠγάπησεν,loved,V-AIA-3S,G25,Ephesians 5,925,14
ἡμᾶς,us,PPro-A1P,G1473,Ephesians 5,926,14
παρέδωκεν,gave up,V-AIA-3S,G3860,Ephesians 5,927,14
ἑαυτὸν,himself,RefPro-AM3S,G1438,Ephesians 5,928,14
ὑπὲρ,for,Prep,G5228,Ephesians 5,929,14
ἡμῶν,us,PPro-G1P,G1473,Ephesians 5,930,14
προσφορὰν,as an offering,N-AFS,G4376,Ephesians 5,931,14
θυσίαν,a sacrifice,N-AFS,G2378,Ephesians 5,932,14
τῷ,-,Art-DMS,G3588,Ephesians 5,933,14
Θεῷ,to God,N-DMS,G2316,Ephesians 5,934,14
εἰς,into,Prep,G1519,Ephesians 5,935,14
ὀσμὴν,an aroma,N-AFS,G3744,Ephesians 5,936,14
εὐωδίας,of a sweet smell,N-GFS,G2175,Ephesians 5,937,14
Πορνεία,Sexual immorality,N-NFS,G4202,Ephesians 5,938,14
δὲ,however,Conj,G1161,Ephesians 5,939,14
ἀκαθαρσία,impurity,N-NFS,G167,Ephesians 5,940,14
πᾶσα,all,Adj-NFS,G3956,Ephesians 5,941,14
ἢ,or,Conj,G2228,Ephesians 5,942,14
πλεονεξία,covetousness,N-NFS,G4124,Ephesians 5,943,14
μηδὲ,not even,Conj,G3366,Ephesians 5,944,14
ὀνομαζέσθω,let be named,V-PMM/P-3S,G3687,Ephesians 5,945,14
ὑμῖν,you,PPro-D2P,G4771,Ephesians 5,946,14
πρέπει,is proper,V-PIA-3S,G4241,Ephesians 5,947,14
ἁγίοις,to saints,Adj-DMP,G40,Ephesians 5,948,14
αἰσχρότης,filthiness,N-NFS,G151,Ephesians 5,949,14
μωρολογία,foolish talking,N-NFS,G3473,Ephesians 5,950,14
εὐτραπελία,crude joking,N-NFS,G2160,Ephesians 5,951,14
ἃ,which,RelPro-NNP,G3739,Ephesians 5,952,14
οὐκ,not,Adv,G3756,Ephesians 5,953,14
ἀνῆκεν,are fitting,V-IIA-3S,G433,Ephesians 5,954,14
ἀλλὰ,but,Conj,G235,Ephesians 5,955,14
μᾶλλον,rather,Adv,G3123,Ephesians 5,956,14
εὐχαριστία,thanksgiving,N-NFS,G2169,Ephesians 5,957,14
τοῦτο,This,DPro-ANS,G3778,Ephesians 5,958,14
γὰρ,for,Conj,G1063,Ephesians 5,959,14
ἴστε,you know,V-RMA-2P,G1492,Ephesians 5,960,14
γινώσκοντες,realizing,V-PPA-NMP,G1097,Ephesians 5,961,14
ὅτι,that,Conj,G3754,Ephesians 5,962,14
πᾶς,any,Adj-NMS,G3956,Ephesians 5,963,14
πόρνος,fornicator,N-NMS,G4205,Ephesians 5,964,14
ἀκάθαρτος,unclean person,Adj-NMS,G169,Ephesians 5,965,14
πλεονέκτης,covetous man,N-NMS,G4123,Ephesians 5,966,14
ὅ,who,RelPro-NNS,G3739,Ephesians 5,967,14
ἐστιν,is,V-PIA-3S,G1510,Ephesians 5,968,14
εἰδωλολάτρης,an idolater,N-NMS,G1496,Ephesians 5,969,14
ἔχει,has,V-PIA-3S,G2192,Ephesians 5,970,14
κληρονομίαν,inheritance,N-AFS,G2817,Ephesians 5,971,14
τῇ,the,Art-DFS,G3588,Ephesians 5,972,14
βασιλείᾳ,kingdom,N-DFS,G932,Ephesians 5,973,14
Χριστοῦ,of Christ,N-GMS,G5547,Ephesians 5,974,14
Μηδεὶς,No one,Adj-NMS,G3367,Ephesians 5,975,14
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 5,976,14
ἀπατάτω,let deceive,V-PMA-3S,G538,Ephesians 5,977,14
κενοῖς,with empty,Adj-DMP,G2756,Ephesians 5,978,14
λόγοις,words,N-DMP,G3056,Ephesians 5,979,14
διὰ,because of,Prep,G1223,Ephesians 5,980,14
ταῦτα,these things,DPro-ANP,G3778,Ephesians 5,981,14
ἔρχεται,comes,V-PIM/P-3S,G2064,Ephesians 5,982,14
ἡ,the,Art-NFS,G3588,Ephesians 5,983,14
ὀργὴ,wrath,N-NFS,G3709,Ephesians 5,984,14
ἐπὶ,upon,Prep,G1909,Ephesians 5,985,14
τοὺς,the,Art-AMP,G3588,Ephesians 5,986,14
υἱοὺς,sons,N-AMP,G5207,Ephesians 5,987,14
τῆς,-,Art-GFS,G3588,Ephesians 5,988,14
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 5,989,14
μὴ,Not,Adv,G3361,Ephesians 5,990,14
γίνεσθε,be,V-PMM/P-2P,G1096,Ephesians 5,991,14
συμμέτοχοι,partakers,Adj-NMP,G4830,Ephesians 5,992,14
αὐτῶν,with them,PPro-GM3P,G846,Ephesians 5,993,14
Ἦτε,You were,V-IIA-2P,G1510,Ephesians 5,994,14
γάρ,for,Conj,G1063,Ephesians 5,995,14
ποτε,once,Prtcl,G4218,Ephesians 5,996,14
σκότος,darkness,N-NNS,G4655,Ephesians 5,997,14
νῦν,now,Adv,G3568,Ephesians 5,998,14
φῶς,light,N-NNS,G5457,Ephesians 5,999,14
Κυρίῳ,the Lord,N-DMS,G2962,Ephesians 5,1000,14
φωτὸς,of light,N-GNS,G5457,Ephesians 5,1001,14
καρπὸς,the fruit,N-NMS,G2590,Ephesians 5,1002,14
τοῦ,of the,Art-GNS,G3588,Ephesians 5,1003,14
πάσῃ,all,Adj-DFS,G3956,Ephesians 5,1004,14
ἀγαθωσύνῃ,goodness,N-DFS,G19,Ephesians 5,1005,14
δικαιοσύνῃ,righteousness,N-DFS,G1343,Ephesians 5,1006,14
ἀληθείᾳ,truth,N-DFS,G225,Ephesians 5,1007,14
δοκιμάζοντες,discerning,V-PPA-NMP,G1381,Ephesians 5,1008,14
τί,what,IPro-NNS,G5101,Ephesians 5,1009,14
εὐάρεστον,well-pleasing,Adj-NNS,G2101,Ephesians 5,1010,14
Καὶ,And,Conj,G2532,Ephesians 5,1011,14
συνκοινωνεῖτε,have fellowship with,V-PMA-2P,G4790,Ephesians 5,1012,14
τοῖς,the,Art-DNP,G3588,Ephesians 5,1013,14
ἔργοις,works,N-DNP,G2041,Ephesians 5,1014,14
ἀκάρποις,unfruitful,Adj-DNP,G175,Ephesians 5,1015,14
σκότους,of darkness,N-GNS,G4655,Ephesians 5,1016,14
ἐλέγχετε,expose them,V-PMA-2P,G1651,Ephesians 5,1017,14
τὰ,the things,Art-ANP,G3588,Ephesians 5,1018,14
κρυφῇ,in secret,Adv,G2931,Ephesians 5,1019,14
γινόμενα,being done,V-PPM/P-ANP,G1096,Ephesians 5,1020,14
ὑπ,by,Prep,G5259,Ephesians 5,1021,14
αἰσχρόν,shameful,Adj-NNS,G150,Ephesians 5,1022,14
λέγειν,to mention,V-PNA,G3004,Ephesians 5,1023,14
τὰ,-,Art-NNP,G3588,Ephesians 5,1024,14
πάντα,everything,Adj-NNP,G3956,Ephesians 5,1025,14
ἐλεγχόμενα,being exposed,V-PPM/P-NNP,G1651,Ephesians 5,1026,14
ὑπὸ,by,Prep,G5259,Ephesians 5,1027,14
φανεροῦται,is made visible,V-PIM/P-3S,G5319,Ephesians 5,1028,14
πᾶν,everything,Adj-NNS,G3956,Ephesians 5,1029,14
τὸ,-,Art-NNS,G3588,Ephesians 5,1030,14
φανερούμενον,becoming visible,V-PPM/P-NNS,G5319,Ephesians 5,1031,14
διὸ,Therefore,Conj,G1352,Ephesians 5,1032,14
λέγει,it says,V-PIA-3S,G3004,Ephesians 5,1033,14
Ἔγειρε,Awake you,V-PMA-2S,G1453,Ephesians 5,1034,14
ὁ,the one,Art-VMS,G3588,Ephesians 5,1035,14
καθεύδων,sleeping,V-PPA-VMS,G2518,Ephesians 5,1036,14
ἀνάστα,rise up,V-AMA-2S,G450,Ephesians 5,1037,14
ἐκ,out from,Prep,G1537,Ephesians 5,1038,14
τῶν,the,Art-GMP,G3588,Ephesians 5,1039,14
νεκρῶν,dead,Adj-GMP,G3498,Ephesians 5,1040,14
ἐπιφαύσει,will shine upon,V-FIA-3S,G2017,Ephesians 5,1041,14
σοι,you,PPro-D2S,G4771,Ephesians 5,1042,14
Χριστός,Christ,N-NMS,G5547,Ephesians 5,1043,14
Βλέπετε,Take heed,V-PMA-2P,G991,Ephesians 5,1044,14
ἀκριβῶς,carefully,Adv,G199,Ephesians 5,1045,14
πῶς,how,Adv,G4459,Ephesians 5,1046,14
περιπατεῖτε,you walk,V-PIA-2P,G4043,Ephesians 5,1047,14
ἄσοφοι,unwise,Adj-NMP,G781,Ephesians 5,1048,14
ἀλλ,but,Conj,G235,Ephesians 5,1049,14
σοφοί,wise,Adj-NMP,G4680,Ephesians 5,1050,14
ἐξαγοραζόμενοι,redeeming,V-PPM-NMP,G1805,Ephesians 5,1051,14
τὸν,the,Art-AMS,G3588,Ephesians 5,1052,14
καιρόν,time,N-AMS,G2540,Ephesians 5,1053,14
αἱ,the,Art-NFP,G3588,Ephesians 5,1054,14
ἡμέραι,days,N-NFP,G2250,Ephesians 5,1055,14
πονηραί,evil,Adj-NFP,G4190,Ephesians 5,1056,14
εἰσιν,are,V-PIA-3P,G1510,Ephesians 5,1057,14
ἄφρονες,foolish,Adj-NMP,G878,Ephesians 5,1058,14
συνίετε,understand,V-PMA-2P,G4920,Ephesians 5,1059,14
θέλημα,will,N-NNS,G2307,Ephesians 5,1060,14
Κυρίου,Lord is,N-GMS,G2962,Ephesians 5,1061,14
μεθύσκεσθε,to be drunk,V-PMM/P-2P,G3182,Ephesians 5,1062,14
οἴνῳ,with wine,N-DMS,G3631,Ephesians 5,1063,14
ᾧ,which,RelPro-DMS,G3739,Ephesians 5,1064,14
ἀσωτία,debauchery,N-NFS,G810,Ephesians 5,1065,14
πληροῦσθε,be filled,V-PMM/P-2P,G4137,Ephesians 5,1066,14
Πνεύματι,the Spirit,N-DNS,G4151,Ephesians 5,1067,14
λαλοῦντες,speaking,V-PPA-NMP,G2980,Ephesians 5,1068,14
ἑαυτοῖς,to each other,RefPro-DM3P,G1438,Ephesians 5,1069,14
ἐν,in,Prep,G1722,Ephesians 5,1070,14
ψαλμοῖς,psalms,N-DMP,G5568,Ephesians 5,1071,14
ὕμνοις,hymns,N-DMP,G5215,Ephesians 5,1072,14
ᾠδαῖς,songs,N-DFP,G5603,Ephesians 5,1073,14
πνευματικαῖς,spiritual,Adj-DFP,G4152,Ephesians 5,1074,14
ᾄδοντες,singing,V-PPA-NMP,G103,Ephesians 5,1075,14
ψάλλοντες,making melody,V-PPA-NMP,G5567,Ephesians 5,1076,14
καρδίᾳ,heart,N-DFS,G2588,Ephesians 5,1077,14
ὑμῶν,of you,PPro-G2P,G4771,Ephesians 5,1078,14
εὐχαριστοῦντες,giving thanks,V-PPA-NMP,G2168,Ephesians 5,1079,14
πάντοτε,at all times,Adv,G3842,Ephesians 5,1080,14
πάντων,all things,Adj-GNP,G3956,Ephesians 5,1081,14
ὀνόματι,the name,N-DNS,G3686,Ephesians 5,1082,14
Ἰησοῦ,Jesus,N-GMS,G2424,Ephesians 5,1083,14
Πατρί,Father,N-DMS,G3962,Ephesians 5,1084,14
Ὑποτασσόμενοι,Be submitting yourselves,V-PPM/P-NMP,G5293,Ephesians 5,1085,14
ἀλλήλοις,to one another,RecPro-DMP,G240,Ephesians 5,1086,14
φόβῳ,reverence,N-DMS,G5401,Ephesians 5,1087,14
Αἱ,-,Art-VFP,G3588,Ephesians 5,1088,14
γυναῖκες,wives,N-VFP,G1135,Ephesians 5,1089,14
τοῖς,to the,Art-DMP,G3588,Ephesians 5,1090,14
ἰδίοις,own,Adj-DMP,G2398,Ephesians 5,1091,14
ἀνδράσιν,husbands,N-DMP,G435,Ephesians 5,1092,14
ἀνήρ,the husband,N-NMS,G435,Ephesians 5,1093,14
κεφαλὴ,head,N-NFS,G2776,Ephesians 5,1094,14
γυναικὸς,wife,N-GFS,G1135,Ephesians 5,1095,14
ἐκκλησίας,church,N-GFS,G1577,Ephesians 5,1096,14
αὐτὸς,He Himself,PPro-NM3S,G846,Ephesians 5,1097,14
σωτὴρ,Savior,N-NMS,G4990,Ephesians 5,1098,14
σώματος,body,N-GNS,G4983,Ephesians 5,1099,14
ἐκκλησία,church,N-NFS,G1577,Ephesians 5,1100,14
ὑποτάσσεται,is subjected,V-PIM/P-3S,G5293,Ephesians 5,1101,14
Χριστῷ,to Christ,N-DMS,G5547,Ephesians 5,1102,14
οὕτως,so,Adv,G3779,Ephesians 5,1103,14
αἱ,-,Art-VFP,G3588,Ephesians 5,1104,14
παντί,everything,Adj-DNS,G3956,Ephesians 5,1105,14
Οἱ,-,Art-VMP,G3588,Ephesians 5,1106,14
ἄνδρες,Husbands,N-VMP,G435,Ephesians 5,1107,14
ἀγαπᾶτε,love,V-PMA-2P,G25,Ephesians 5,1108,14
τὰς,the,Art-AFP,G3588,Ephesians 5,1109,14
γυναῖκας,wives,N-AFP,G1135,Ephesians 5,1110,14
τὴν,the,Art-AFS,G3588,Ephesians 5,1111,14
ἐκκλησίαν,church,N-AFS,G1577,Ephesians 5,1112,14
αὐτῆς,her,PPro-GF3S,G846,Ephesians 5,1113,14
ἵνα,so that,Conj,G2443,Ephesians 5,1114,14
αὐτὴν,her,PPro-AF3S,G846,Ephesians 5,1115,14
ἁγιάσῃ,He might sanctify,V-ASA-3S,G37,Ephesians 5,1116,14
καθαρίσας,having cleansed her,V-APA-NMS,G2511,Ephesians 5,1117,14
τῷ,by the,Art-DNS,G3588,Ephesians 5,1118,14
λουτρῷ,washing,N-DNS,G3067,Ephesians 5,1119,14
ὕδατος,of water,N-GNS,G5204,Ephesians 5,1120,14
ῥήματι,the word,N-DNS,G4487,Ephesians 5,1121,14
παραστήσῃ,might present,V-ASA-3S,G3936,Ephesians 5,1122,14
ἑαυτῷ,to Himself,RefPro-DM3S,G1438,Ephesians 5,1123,14
ἔνδοξον,in glory,Adj-AFS,G1741,Ephesians 5,1124,14
ἔχουσαν,having,V-PPA-AFS,G2192,Ephesians 5,1125,14
σπίλον,spot,N-AMS,G4696,Ephesians 5,1126,14
ῥυτίδα,wrinkle,N-AFS,G4512,Ephesians 5,1127,14
ἤ,or,Conj,G2228,Ephesians 5,1128,14
τι,any,IPro-ANS,G5100,Ephesians 5,1129,14
τῶν,of the,Art-GNP,G3588,Ephesians 5,1130,14
τοιούτων,such things,DPro-GNP,G5108,Ephesians 5,1131,14
ᾖ,it would be,V-PSA-3S,G1510,Ephesians 5,1132,14
ἁγία,holy,Adj-NFS,G40,Ephesians 5,1133,14
ἄμωμος,blameless,Adj-NFS,G299,Ephesians 5,1134,14
Οὕτως,So,Adv,G3779,Ephesians 5,1135,14
ὀφείλουσιν,ought,V-PIA-3P,G3784,Ephesians 5,1136,14
οἱ,-,Art-NMP,G3588,Ephesians 5,1137,14
ἄνδρες,husbands,N-NMP,G435,Ephesians 5,1138,14
ἀγαπᾶν,to love,V-PNA,G25,Ephesians 5,1139,14
ἑαυτῶν,of themselves,RefPro-GM3P,G1438,Ephesians 5,1140,14
σώματα,bodies,N-ANP,G4983,Ephesians 5,1141,14
ἀγαπῶν,loving,V-PPA-NMS,G25,Ephesians 5,1142,14
ἑαυτοῦ,of himself,RefPro-GM3S,G1438,Ephesians 5,1143,14
γυναῖκα,wife,N-AFS,G1135,Ephesians 5,1144,14
ἀγαπᾷ,loves,V-PIA-3S,G25,Ephesians 5,1145,14
οὐδεὶς,No one,Adj-NMS,G3762,Ephesians 5,1146,14
σάρκα,flesh,N-AFS,G4561,Ephesians 5,1147,14
ἐμίσησεν,hated,V-AIA-3S,G3404,Ephesians 5,1148,14
ἐκτρέφει,he nourishes,V-PIA-3S,G1625,Ephesians 5,1149,14
θάλπει,cherishes,V-PIA-3S,G2282,Ephesians 5,1150,14
αὐτήν,it,PPro-AF3S,G846,Ephesians 5,1151,14
μέλη,members,N-NNP,G3196,Ephesians 5,1152,14
ἐσμὲν,we are,V-PIA-1P,G1510,Ephesians 5,1153,14
αὐτοῦ,of Him,PPro-GM3S,G846,Ephesians 5,1154,14
ἐκ,of,Prep,G1537,Ephesians 5,1155,14
σαρκὸς,flesh,N-GFS,G4561,Ephesians 5,1156,14
αὐτοῦ,of him,PPro-GM3S,G847,Ephesians 5,1157,14
ὀστέων,bones,N-GNP,G3747,Ephesians 5,1158,14
αὐτοῦ,of him,PPro-GM3S,G847,Ephesians 5,1159,14
Ἀντὶ,Because of,Prep,G473,Ephesians 5,1160,14
τούτου,this,DPro-GNS,G3778,Ephesians 5,1161,14
καταλείψει,will leave,V-FIA-3S,G2641,Ephesians 5,1162,14
ἄνθρωπος,a man,N-NMS,G444,Ephesians 5,1163,14
πατέρα,father,N-AMS,G3962,Ephesians 5,1164,14
μητέρα,mother,N-AFS,G3384,Ephesians 5,1165,14
προσκολληθήσεται,be joined,V-FIP-3S,G4347,Ephesians 5,1166,14
πρὸς,to,Prep,G4314,Ephesians 5,1167,14
τὴν ,the,Art-AFS,G3588,Ephesians 5,1168,14
ἔσονται,will be,V-FIM-3P,G1510,Ephesians 5,1169,14
δύο,two,Adj-NMP,G1417,Ephesians 5,1170,14
μίαν,one,Adj-AFS,G1520,Ephesians 5,1171,14
μυστήριον,mystery,N-NNS,G3466,Ephesians 5,1172,14
τοῦτο,this,DPro-NNS,G3778,Ephesians 5,1173,14
μέγα,great,Adj-NNS,G3173,Ephesians 5,1174,14
ἐστίν,is,V-PIA-3S,G1510,Ephesians 5,1175,14
ἐγὼ,I,PPro-N1S,G1473,Ephesians 5,1176,14
λέγω,speak,V-PIA-1S,G3004,Ephesians 5,1177,14
Χριστὸν,Christ,N-AMS,G5547,Ephesians 5,1178,14
πλὴν,However,Conj,G4133,Ephesians 5,1179,14
ὑμεῖς,you,PPro-N2P,G4771,Ephesians 5,1180,14
καθ,according to,Prep,G2596,Ephesians 5,1181,14
ἕνα,individual,Adj-AMS,G1520,Ephesians 5,1182,14
ἕκαστος,each,Adj-NMS,G1538,Ephesians 5,1183,14
ἀγαπάτω,let love,V-PMA-3S,G25,Ephesians 5,1184,14
ἑαυτόν,himself,RefPro-AM3S,G1438,Ephesians 5,1185,14
γυνὴ,the wife,N-NFS,G1135,Ephesians 5,1186,14
φοβῆται,she may respect,V-PSM/P-3S,G5399,Ephesians 5,1187,14
ἄνδρα,husband,N-AMS,G435,Ephesians 5,1188,14
Τὰ,-,Art-VNP,G3588,Ephesians 6,1189,14
τέκνα,Children,N-VNP,G5043,Ephesians 6,1190,14
ὑπακούετε,obey,V-PMA-2P,G5219,Ephesians 6,1191,14
τοῖς,the,Art-DMP,G3588,Ephesians 6,1192,14
γονεῦσιν,parents,N-DMP,G1118,Ephesians 6,1193,14
ὑμῶν,of you,PPro-G2P,G4771,Ephesians 6,1194,14
ἐν,in,Prep,G1722,Ephesians 6,1195,14
Κυρίῳ,the Lord,N-DMS,G2962,Ephesians 6,1196,14
τοῦτο,this,DPro-NNS,G3778,Ephesians 6,1197,14
γάρ,for,Conj,G1063,Ephesians 6,1198,14
ἐστιν,is,V-PIA-3S,G1510,Ephesians 6,1199,14
δίκαιον,right,Adj-NNS,G1342,Ephesians 6,1200,14
Τίμα,Honor,V-PMA-2S,G5091,Ephesians 6,1201,14
τὸν,the,Art-AMS,G3588,Ephesians 6,1202,14
πατέρα,Father,N-AMS,G3962,Ephesians 6,1203,14
σου,of you,PPro-G2S,G4771,Ephesians 6,1204,14
καὶ,and,Conj,G2532,Ephesians 6,1205,14
τὴν,-,Art-AFS,G3588,Ephesians 6,1206,14
μητέρα,mother,N-AFS,G3384,Ephesians 6,1207,14
ἥτις,which,RelPro-NFS,G3748,Ephesians 6,1208,14
ἐστὶν,is,V-PIA-3S,G1510,Ephesians 6,1209,14
ἐντολὴ,the commandment,N-NFS,G1785,Ephesians 6,1210,14
πρώτη,first,Adj-NFS,G4413,Ephesians 6,1211,14
ἐπαγγελίᾳ,a promise,N-DFS,G1860,Ephesians 6,1212,14
Ἵνα,that,Conj,G2443,Ephesians 6,1213,14
εὖ,well,Adv,G2095,Ephesians 6,1214,14
σοι,with you,PPro-D2S,G4771,Ephesians 6,1215,14
γένηται,it may be,V-ASM-3S,G1096,Ephesians 6,1216,14
ἔσῃ,you will be,V-FIM-2S,G1510,Ephesians 6,1217,14
μακροχρόνιος,long-lived,Adj-NMS,G3118,Ephesians 6,1218,14
ἐπὶ,upon,Prep,G1909,Ephesians 6,1219,14
τῆς,the,Art-GFS,G3588,Ephesians 6,1220,14
γῆς,earth,N-GFS,G1093,Ephesians 6,1221,14
