Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἀκούσαντες,having heard,V-APA-NMP,G191,Ephesians 1,71,14
λόγον,word,N-AMS,G3056,Ephesians 1,72,14
ἀληθείας,of truth,N-GFS,G225,Ephesians 1,73,14
εὐαγγέλιον,gospel,N-ANS,G2098,Ephesians 1,74,14
σωτηρίας,salvation,N-GFS,G4991,Ephesians 1,75,14
πιστεύσαντες,having believed,V-APA-NMP,G4100,Ephesians 1,76,14
ἐσφραγίσθητε,you were sealed,V-AIP-2P,G4972,Ephesians 1,77,14
Πνεύματι,Spirit,N-DNS,G4151,Ephesians 1,78,14
ἐπαγγελίας,of promise,N-GFS,G1860,Ephesians 1,79,14
ἀρραβὼν,the guarantee,N-NMS,G728,Ephesians 1,80,14
κληρονομίας,inheritance,N-GFS,G2817,Ephesians 1,81,14
περιποιήσεως,acquired possession,N-GFS,G4047,Ephesians 1,82,14
τοῦτο,this,DPro-ANS,G3778,Ephesians 1,83,14
κἀγώ,I also,PPro-N1S,G2504,Ephesians 1,84,14
πίστιν,faith,N-AFS,G4102,Ephesians 1,85,14
οὐ,not,Adv,G3756,Ephesians 1,86,14
παύομαι,do cease,V-PIM-1S,G3973,Ephesians 1,87,14
εὐχαριστῶν,giving thanks,V-PPA-NMS,G2168,Ephesians 1,88,14
ὑπὲρ,for,Prep,G5228,Ephesians 1,89,14
μνείαν,mention,N-AFS,G3417,Ephesians 1,90,14
ποιούμενος,making,V-PPM-NMS,G4160,Ephesians 1,91,14
προσευχῶν,prayers,N-GFP,G4335,Ephesians 1,92,14
ἵνα,that,Conj,G2443,Ephesians 1,93,14
δώῃ,may give,V-ASA-3S,G1325,Ephesians 1,94,14
ἀποκαλύψεως,revelation,N-GFS,G602,Ephesians 1,95,14
ἐπιγνώσει,the knowledge,N-DFS,G1922,Ephesians 1,96,14
πεφωτισμένους,being enlightened,V-RPM/P-AMP,G5461,Ephesians 1,97,14
ὀφθαλμοὺς,eyes,N-AMP,G3788,Ephesians 1,98,14
καρδίας,heart,N-GFS,G2588,Ephesians 1,99,14
εἰδέναι,to know,V-RNA,G1492,Ephesians 1,100,14
τίς,what,IPro-NFS,G5101,Ephesians 1,101,14
ἐλπὶς,hope,N-NFS,G1680,Ephesians 1,102,14
κλήσεως,calling,N-GFS,G2821,Ephesians 1,103,14
ὑπερβάλλον,surpassing,V-PPA-NNS,G5235,Ephesians 1,104,14
μέγεθος,greatness,N-NNS,G3174,Ephesians 1,105,14
δυνάμεως,power,N-GFS,G1411,Ephesians 1,106,14
ἐνέργειαν,working,N-AFS,G1753,Ephesians 1,107,14
κράτους,might,N-GNS,G2904,Ephesians 1,108,14
ἰσχύος,strength,N-GFS,G2479,Ephesians 1,109,14
ἐγείρας,having raised,V-APA-NMS,G1453,Ephesians 1,110,14
ἐκ,out from,Prep,G1537,Ephesians 1,111,14
νεκρῶν,the dead,Adj-GMP,G3498,Ephesians 1,112,14
καθίσας,having set Him,V-APA-NMS,G2523,Ephesians 1,113,14
δεξιᾷ,the right hand,Adj-DFS,G1188,Ephesians 1,114,14
ὑπεράνω,above,Prep,G5231,Ephesians 1,115,14
ἀρχῆς,principality,N-GFS,G746,Ephesians 1,116,14
ἐξουσίας,authority,N-GFS,G1849,Ephesians 1,117,14
κυριότητος,dominion,N-GFS,G2963,Ephesians 1,118,14
ὀνόματος,name,N-GNS,G3686,Ephesians 1,119,14
ὀνομαζομένου,being named,V-PPM/P-GNS,G3687,Ephesians 1,120,14
μόνον,only,Adv,G3440,Ephesians 1,121,14
αἰῶνι,age,N-DMS,G165,Ephesians 1,122,14
ἀλλὰ,but,Conj,G235,Ephesians 1,123,14
μέλλοντι,coming,V-PPA-DMS,G3195,Ephesians 1,124,14
ὑπέταξεν,He put,V-AIA-3S,G5293,Ephesians 1,125,14
ὑπὸ,under,Prep,G5259,Ephesians 1,126,14
πόδας,feet,N-AMP,G4228,Ephesians 1,127,14
κεφαλὴν,to be head,N-AFS,G2776,Ephesians 1,128,14
ἐκκλησίᾳ,church,N-DFS,G1577,Ephesians 1,129,14
ἥτις,which,RelPro-NFS,G3748,Ephesians 1,130,14
σῶμα,body,N-NNS,G4983,Ephesians 1,131,14
πληρουμένου,filling,V-PPM-GMS,G4137,Ephesians 1,132,14
ἁμαρτίαις,sins,N-DFP,G266,Ephesians 2,133,14
ποτε,once,Prtcl,G4218,Ephesians 2,134,14
περιεπατήσατε,you walked,V-AIA-2P,G4043,Ephesians 2,135,14
ἄρχοντα,ruler,N-AMS,G758,Ephesians 2,136,14
ἀέρος,air,N-GMS,G109,Ephesians 2,137,14
νῦν,now,Adv,G3568,Ephesians 2,138,14
υἱοῖς,sons,N-DMP,G5207,Ephesians 2,139,14
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 2,140,14
ἀνεστράφημέν,lived,V-AIP-1P,G390,Ephesians 2,141,14
ἐπιθυμίαις,desires,N-DFP,G1939,Ephesians 2,142,14
σαρκὸς,flesh,N-GFS,G4561,Ephesians 2,143,14
διανοιῶν,thoughts,N-GFP,G1271,Ephesians 2,144,14
τέκνα,children,N-NNP,G5043,Ephesians 2,145,14
φύσει,by nature,N-DFS,G5449,Ephesians 2,146,14
ὀργῆς,of wrath,N-GFS,G3709,Ephesians 2,147,14
ὡς,as,Adv,G5613,Ephesians 2,148,14
λοιποί,rest,Adj-NMP,G3062,Ephesians 2,149,14
δὲ,But,Conj,G1161,Ephesians 2,150,14
πλούσιος,rich,Adj-NMS,G4145,Ephesians 2,151,14
ἐλέει,mercy,N-DNS,G1656,Ephesians 2,152,14
πολλὴν,great,Adj-AFS,G4183,Ephesians 2,153,14
συνεζωοποίησεν,made us alive with,V-AIA-3S,G4806,Ephesians 2,154,14
σεσῳσμένοι,saved,V-RPM/P-NMP,G4982,Ephesians 2,155,14
συνήγειρεν,He raised us up together,V-AIA-3S,G4891,Ephesians 2,156,14
συνεκάθισεν,seated us together,V-AIA-3S,G4776,Ephesians 2,157,14
ἐνδείξηται,He might show,V-ASM-3S,G1731,Ephesians 2,158,14
ἐπερχομένοις,are coming,V-PPM/P-DMP,G1904,Ephesians 2,159,14
χρηστότητι,kindness,N-DFS,G5544,Ephesians 2,160,14
γὰρ,For,Conj,G1063,Ephesians 2,161,14
δῶρον,gift,N-NNS,G1435,Ephesians 2,162,14
ἔργων,works,N-GNP,G2041,Ephesians 2,163,14
μή,not,Adv,G3361,Ephesians 2,164,14
τις,anyone,IPro-NMS,G5100,Ephesians 2,165,14
καυχήσηται,may boast,V-ASM-3S,G2744,Ephesians 2,166,14
ποίημα,workmanship,N-NNS,G4161,Ephesians 2,167,14
κτισθέντες,having been created,V-APP-NMP,G2936,Ephesians 2,168,14
ἀγαθοῖς,good,Adj-DNP,G18,Ephesians 2,169,14
προητοίμασεν,prepared beforehand,V-AIA-3S,G4282,Ephesians 2,170,14
Διὸ,Therefore,Conj,G1352,Ephesians 2,171,14
μνημονεύετε,remember,V-PMA-2P,G3421,Ephesians 2,172,14
ὅτι,that,Conj,G3754,Ephesians 2,173,14
ἔθνη,Gentiles,N-NNP,G1484,Ephesians 2,174,14
λεγόμενοι,being called,V-PPM/P-NMP,G3004,Ephesians 2,175,14
ἀκροβυστία,the uncircumcision,N-NFS,G203,Ephesians 2,176,14
περιτομῆς,the circumcision,N-GFS,G4061,Ephesians 2,177,14
χειροποιήτου,made by hands,Adj-GFS,G5499,Ephesians 2,178,14
ἐκείνῳ,that,DPro-DMS,G1565,Ephesians 2,179,14
χωρὶς,separate from,Prep,G5565,Ephesians 2,180,14
ἀπηλλοτριωμένοι,alienated from,V-RPM/P-NMP,G526,Ephesians 2,181,14
πολιτείας,commonwealth,N-GFS,G4174,Ephesians 2,182,14
Ἰσραὴλ,of Israel,N-GMS,G2474,Ephesians 2,183,14
ξένοι,strangers,Adj-NMP,G3581,Ephesians 2,184,14
διαθηκῶν,covenants,N-GFP,G1242,Ephesians 2,185,14
ἄθεοι,without God,Adj-NMP,G112,Ephesians 2,186,14
νυνὶ,Now,Adv,G3570,Ephesians 2,187,14
μακρὰν,far off,Adj-AFS,G3112,Ephesians 2,188,14
ἐγενήθητε,have become,V-AIP-2P,G1096,Ephesians 2,189,14
ἐγγὺς,near,Adv,G1451,Ephesians 2,190,14
ἀμφότερα,both,Adj-ANP,G297,Ephesians 2,191,14
ἓν,one,Adj-ANS,G1520,Ephesians 2,192,14
μεσότοιχον,barrier,N-ANS,G3320,Ephesians 2,193,14
φραγμοῦ,fence,N-GMS,G5418,Ephesians 2,194,14
λύσας,having broken down,V-APA-NMS,G3089,Ephesians 2,195,14
ἔχθραν,hostility,N-AFS,G2189,Ephesians 2,196,14
νόμον,law,N-AMS,G3551,Ephesians 2,197,14
ἐντολῶν,of commandments,N-GFP,G1785,Ephesians 2,198,14
δόγμασιν,ordinances,N-DNP,G1378,Ephesians 2,199,14
καταργήσας,having annulled,V-APA-NMS,G2673,Ephesians 2,200,14
δύο,two,Adj-AMP,G1417,Ephesians 2,201,14
αὑτῷ,Himself,PPro-DM3S,G848,Ephesians 2,202,14
καινὸν,new,Adj-AMS,G2537,Ephesians 2,203,14
ἄνθρωπον,man,N-AMS,G444,Ephesians 2,204,14
ἀποκαταλλάξῃ,He might reconcile,V-ASA-3S,G604,Ephesians 2,205,14
σταυροῦ,cross,N-GMS,G4716,Ephesians 2,206,14
ἀποκτείνας,having slain,V-APA-NMS,G615,Ephesians 2,207,14
ἐλθὼν,having come,V-APA-NMS,G2064,Ephesians 2,208,14
εὐηγγελίσατο,He proclaimed the gospel,V-AIM-3S,G2097,Ephesians 2,209,14
προσαγωγὴν,access,N-AFS,G4318,Ephesians 2,210,14
πρὸς,to,Prep,G4314,Ephesians 2,211,14
Ἄρα,So,Conj,G686,Ephesians 2,212,14
οὖν,then,Conj,G3767,Ephesians 2,213,14
οὐκέτι,no longer,Adv,G3765,Ephesians 2,214,14
πάροικοι,aliens,Adj-NMP,G3941,Ephesians 2,215,14
συμπολῖται,fellow citizens,N-NMP,G4847,Ephesians 2,216,14
οἰκεῖοι,of the household,Adj-NMP,G3609,Ephesians 2,217,14
ἐποικοδομηθέντες,having been built,V-APP-NMP,G2026,Ephesians 2,218,14
θεμελίῳ,foundation,N-DNS,G2310,Ephesians 2,219,14
προφητῶν,prophets,N-GMP,G4396,Ephesians 2,220,14
ἀκρογωνιαίου,the cornerstone,Adj-GMS,G204,Ephesians 2,221,14
οἰκοδομὴ,building,N-NFS,G3619,Ephesians 2,222,14
συναρμολογουμένη,being fitted together,V-PPM/P-NFS,G4883,Ephesians 2,223,14
αὔξει,is increasing,V-PIA-3S,G837,Ephesians 2,224,14
ναὸν,a temple,N-AMS,G3485,Ephesians 2,225,14
συνοικοδομεῖσθε,are being built together,V-PIM/P-2P,G4925,Ephesians 2,226,14
κατοικητήριον,a habitation,N-ANS,G2732,Ephesians 2,227,14
χάριν,for reason,Prep,G5484,Ephesians 3,228,14
δέσμιος,prisoner,N-NMS,G1198,Ephesians 3,229,14
Εἴ,If,Conj,G1487,Ephesians 3,230,14
γε,indeed,Prtcl,G1065,Ephesians 3,231,14
προέγραψα,I have written before,V-AIA-1S,G4270,Ephesians 3,232,14
ὀλίγῳ,brief,Adj-DNS,G3641,Ephesians 3,233,14
δύνασθε,you are able,V-PIM/P-2P,G1410,Ephesians 3,234,14
ἀναγινώσκοντες,reading it,V-PPA-NMP,G314,Ephesians 3,235,14
νοῆσαι,to understand,V-ANA,G3539,Ephesians 3,236,14
σύνεσίν,insight,N-AFS,G4907,Ephesians 3,237,14
ἑτέραις,in other,Adj-DFP,G2087,Ephesians 3,238,14
γενεαῖς,generations,N-DFP,G1074,Ephesians 3,239,14
ἀπεκαλύφθη,it has been revealed,V-AIP-3S,G601,Ephesians 3,240,14
συνκληρονόμα,joint-heirs,Adj-ANP,G4789,Ephesians 3,241,14
σύσσωμα,a joint-body,Adj-ANP,G4954,Ephesians 3,242,14
συμμέτοχα,joint-partakers,Adj-ANP,G4830,Ephesians 3,243,14
διάκονος,servant,N-NMS,G1249,Ephesians 3,244,14
δωρεὰν,gift,N-AFS,G1431,Ephesians 3,245,14
ἐλαχιστοτέρῳ,very least,Adj-DMS-C,G1647,Ephesians 3,246,14
ἀνεξιχνίαστον,unsearchable,Adj-ANS,G421,Ephesians 3,247,14
ἀποκεκρυμμένου,having been hidden,V-RPM/P-GNS,G613,Ephesians 3,248,14
πολυποίκιλος,manifold,Adj-NFS,G4182,Ephesians 3,249,14
παρρησίαν,boldness,N-AFS,G3954,Ephesians 3,250,14
πεποιθήσει,confidence,N-DFS,G4006,Ephesians 3,251,14
αἰτοῦμαι,I implore you,V-PIM-1S,G154,Ephesians 3,252,14
ἐνκακεῖν,to lose heart,V-PNA,G1573,Ephesians 3,253,14
θλίψεσίν,tribulations,N-DFP,G2347,Ephesians 3,254,14
κάμπτω,I bow,V-PIA-1S,G2578,Ephesians 3,255,14
γόνατά,knees,N-ANP,G1119,Ephesians 3,256,14
πατριὰ,family,N-NFS,G3965,Ephesians 3,257,14
κραταιωθῆναι,to be strengthened,V-ANP,G2901,Ephesians 3,258,14
ἔσω,inner,Adv,G2080,Ephesians 3,259,14
κατοικῆσαι,for to dwell,V-ANA,G2730,Ephesians 3,260,14
ἐρριζωμένοι,being rooted,V-RPM/P-NMP,G4492,Ephesians 3,261,14
τεθεμελιωμένοι,being founded,V-RPM/P-NMP,G2311,Ephesians 3,262,14
ἐξισχύσητε,you may be fully able,V-ASA-2P,G1840,Ephesians 3,263,14
καταλαβέσθαι,to comprehend,V-ANM,G2638,Ephesians 3,264,14
σὺν,with,Prep,G4862,Ephesians 3,265,14
πλάτος,breadth,N-NNS,G4114,Ephesians 3,266,14
μῆκος,length,N-NNS,G3372,Ephesians 3,267,14
ὕψος,height,N-NNS,G5311,Ephesians 3,268,14
βάθος,depth,N-NNS,G899,Ephesians 3,269,14
γνῶναί,to know,V-ANA,G1097,Ephesians 3,270,14
τε,then,Conj,G5037,Ephesians 3,271,14
γνώσεως,knowledge,N-GFS,G1108,Ephesians 3,272,14
ἢ,or,Conj,G2228,Ephesians 3,273,14
ἀμήν,Amen,Heb,G281,Ephesians 3,274,14
Παρακαλῶ,Exhort,V-PIA-1S,G3870,Ephesians 4,275,14
ἀξίως,worthily,Adv,G516,Ephesians 4,276,14
ἐκλήθητε,you were called,V-AIP-2P,G2564,Ephesians 4,277,14
μετὰ,with,Prep,G3326,Ephesians 4,278,14
ταπεινοφροσύνης,humility,N-GFS,G5012,Ephesians 4,279,14
πραΰτητος,gentleness,N-GFS,G4240,Ephesians 4,280,14
μακροθυμίας,patience,N-GFS,G3115,Ephesians 4,281,14
ἀνεχόμενοι,bearing with,V-PPM/P-NMP,G430,Ephesians 4,282,14
ἀλλήλων,one another,RecPro-GMP,G240,Ephesians 4,283,14
σπουδάζοντες,being diligent,V-PPA-NMP,G4704,Ephesians 4,284,14
τηρεῖν,to keep,V-PNA,G5083,Ephesians 4,285,14
ἑνότητα,unity,N-AFS,G1775,Ephesians 4,286,14
συνδέσμῳ,bond,N-DMS,G4886,Ephesians 4,287,14
βάπτισμα,baptism,N-NNS,G908,Ephesians 4,288,14
ἑκάστῳ,to each,Adj-DMS,G1538,Ephesians 4,289,14
μέτρον,measure,N-ANS,G3358,Ephesians 4,290,14
Ἀναβὰς,Having ascended,V-APA-NMS,G305,Ephesians 4,291,14
ᾐχμαλώτευσεν,He led captive,V-AIA-3S,G162,Ephesians 4,292,14
αἰχμαλωσίαν,captivity,N-AFS,G161,Ephesians 4,293,14
δόματα,gifts,N-ANP,G1390,Ephesians 4,294,14
κατέβη,He descended,V-AIA-3S,G2597,Ephesians 4,295,14
κατώτερα,lower,Adj-ANP-C,G2737,Ephesians 4,296,14
μέρη,regions,N-ANP,G3313,Ephesians 4,297,14
μὲν,indeed,Conj,G3303,Ephesians 4,298,14
εὐαγγελιστάς,evangelists,N-AMP,G2099,Ephesians 4,299,14
ποιμένας,shepherds,N-AMP,G4166,Ephesians 4,300,14
διδασκάλους,teachers,N-AMP,G1320,Ephesians 4,301,14
καταρτισμὸν,perfecting,N-AMS,G2677,Ephesians 4,302,14
διακονίας,of ministry,N-GFS,G1248,Ephesians 4,303,14
μέχρι,until,Adv,G3360,Ephesians 4,304,14
καταντήσωμεν,we may attain,V-ASA-1P,G2658,Ephesians 4,305,14
ἄνδρα,a man,N-AMS,G435,Ephesians 4,306,14
τέλειον,a complete,Adj-AMS,G5046,Ephesians 4,307,14
ἡλικίας,of the stature,N-GFS,G2244,Ephesians 4,308,14
μηκέτι,no longer,Adv,G3371,Ephesians 4,309,14
νήπιοι,infants,Adj-NMP,G3516,Ephesians 4,310,14
κλυδωνιζόμενοι,being tossed by waves,V-PPM/P-NMP,G2831,Ephesians 4,311,14
περιφερόμενοι,being carried about,V-PPM/P-NMP,G4064,Ephesians 4,312,14
ἀνέμῳ,wind,N-DMS,G417,Ephesians 4,313,14
διδασκαλίας,of teaching,N-GFS,G1319,Ephesians 4,314,14
κυβείᾳ,cunning,N-DFS,G2940,Ephesians 4,315,14
πανουργίᾳ,craftiness,N-DFS,G3834,Ephesians 4,316,14
μεθοδείαν,scheming,N-AFS,G3180,Ephesians 4,317,14
πλάνης,of deceit,N-GFS,G4106,Ephesians 4,318,14
ἀληθεύοντες,Speaking the truth,V-PPA-NMP,G226,Ephesians 4,319,14
συμβιβαζόμενον,being held together,V-PPM/P-NNS,G4822,Ephesians 4,320,14
ἁφῆς,ligament,N-GFS,G860,Ephesians 4,321,14
ἐπιχορηγίας,supply,N-GFS,G2024,Ephesians 4,322,14
αὔξησιν,increase,N-AFS,G838,Ephesians 4,323,14
ἑαυτοῦ,of itself,RefPro-GN3S,G1438,Ephesians 4,324,14
μαρτύρομαι,testify,V-PIM/P-1S,G3143,Ephesians 4,325,14
ματαιότητι,the futility,N-DFS,G3153,Ephesians 4,326,14
νοὸς,mind,N-GMS,G3563,Ephesians 4,327,14
ἐσκοτωμένοι,being darkened,V-RPM/P-NMP,G4656,Ephesians 4,328,14
ζωῆς,life,N-GFS,G2222,Ephesians 4,329,14
ἄγνοιαν,ignorance,N-AFS,G52,Ephesians 4,330,14
πώρωσιν,hardness,N-AFS,G4457,Ephesians 4,331,14
ἀπηλγηκότες,having cast off all feeling,V-RPA-NMP,G524,Ephesians 4,332,14
παρέδωκαν,have given up,V-AIA-3P,G3860,Ephesians 4,333,14
ἀσελγείᾳ,sensuality,N-DFS,G766,Ephesians 4,334,14
ἐργασίαν,the working,N-AFS,G2039,Ephesians 4,335,14
ἀκαθαρσίας,of impurity,N-GFS,G167,Ephesians 4,336,14
πλεονεξίᾳ,greediness,N-DFS,G4124,Ephesians 4,337,14
οὕτως,this way,Adv,G3779,Ephesians 4,338,14
ἐμάθετε,learned,V-AIA-2P,G3129,Ephesians 4,339,14
ἐδιδάχθητε,have been taught,V-AIP-2P,G1321,Ephesians 4,340,14
ἀποθέσθαι,Are to have put off,V-ANM,G659,Ephesians 4,341,14
προτέραν,former,Adj-AFS-C,G4386,Ephesians 4,342,14
ἀναστροφὴν,way of life,N-AFS,G391,Ephesians 4,343,14
παλαιὸν,old,Adj-AMS,G3820,Ephesians 4,344,14
φθειρόμενον,is being corrupted,V-PPM/P-AMS,G5351,Ephesians 4,345,14
ἀπάτης,of deceit,N-GFS,G539,Ephesians 4,346,14
ἀνανεοῦσθαι,to be renewed,V-PNM/P,G365,Ephesians 4,347,14
ἐνδύσασθαι,to have put on,V-ANM,G1746,Ephesians 4,348,14
δικαιοσύνῃ,righteousness,N-DFS,G1343,Ephesians 4,349,14
ὁσιότητι,holiness,N-DFS,G3742,Ephesians 4,350,14
ψεῦδος,falsehood,N-ANS,G5579,Ephesians 4,351,14
λαλεῖτε,let speak,V-PMA-2P,G2980,Ephesians 4,352,14
πλησίον,neighbor,Adv,G4139,Ephesians 4,353,14
μέλη,members,N-NNP,G3196,Ephesians 4,354,14
Ὀργίζεσθε,Be angry,V-PMM/P-2P,G3710,Ephesians 4,355,14
ἁμαρτάνετε,sin,V-PMA-2P,G264,Ephesians 4,356,14
ἥλιος,sun,N-NMS,G2246,Ephesians 4,357,14
ἐπιδυέτω,let set,V-PMA-3S,G1931,Ephesians 4,358,14
παροργισμῷ,anger,N-DMS,G3950,Ephesians 4,359,14
μηδὲ,neither,Conj,G3366,Ephesians 4,360,14
τόπον,opportunity,N-AMS,G5117,Ephesians 4,361,14
διαβόλῳ,devil,Adj-DMS,G1228,Ephesians 4,362,14
κλέπτων,stealing,V-PPA-NMS,G2813,Ephesians 4,363,14
μᾶλλον,rather,Adv,G3123,Ephesians 4,364,14
κοπιάτω,let him toil,V-PMA-3S,G2872,Ephesians 4,365,14
ἐργαζόμενος,working,V-PPM/P-NMS,G2038,Ephesians 4,366,14
ἰδίαις,own,Adj-DFP,G2398,Ephesians 4,367,14
χερσὶν,hands,N-DFP,G5495,Ephesians 4,368,14
μεταδιδόναι,to impart,V-PNA,G3330,Ephesians 4,369,14
χρείαν,need,N-AFS,G5532,Ephesians 4,370,14
σαπρὸς,unwholesome,Adj-NMS,G4550,Ephesians 4,371,14
στόματος,mouth,N-GNS,G4750,Ephesians 4,372,14
ἐκπορευέσθω,let go forth,V-PMM/P-3S,G1607,Ephesians 4,373,14
λυπεῖτε,grieve,V-PMA-2P,G3076,Ephesians 4,374,14
ἡμέραν,the day,N-AFS,G2250,Ephesians 4,375,14
πικρία,bitterness,N-NFS,G4088,Ephesians 4,376,14
θυμὸς,rage,N-NMS,G2372,Ephesians 4,377,14
κραυγὴ,clamor,N-NFS,G2906,Ephesians 4,378,14
βλασφημία,slander,N-NFS,G988,Ephesians 4,379,14
ἀρθήτω,let be removed,V-AMP-3S,G142,Ephesians 4,380,14
κακίᾳ,malice,N-DFS,G2549,Ephesians 4,381,14
χρηστοί,kind,Adj-NMP,G5543,Ephesians 4,382,14
εὔσπλαγχνοι,tender-hearted,Adj-NMP,G2155,Ephesians 4,383,14
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Ephesians 4,384,14
μιμηταὶ,imitators,N-NMP,G3402,Ephesians 5,385,14
ἀγαπητά,beloved,Adj-NNP,G27,Ephesians 5,386,14
προσφορὰν,as an offering,N-AFS,G4376,Ephesians 5,387,14
θυσίαν,a sacrifice,N-AFS,G2378,Ephesians 5,388,14
ὀσμὴν,an aroma,N-AFS,G3744,Ephesians 5,389,14
εὐωδίας,of a sweet smell,N-GFS,G2175,Ephesians 5,390,14
Πορνεία,Sexual immorality,N-NFS,G4202,Ephesians 5,391,14
πρέπει,is proper,V-PIA-3S,G4241,Ephesians 5,392,14
αἰσχρότης,filthiness,N-NFS,G151,Ephesians 5,393,14
μωρολογία,foolish talking,N-NFS,G3473,Ephesians 5,394,14
