Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
εὐαρεστηκέναι,to have pleased,V-RNA,G2100,Hebrews 11,2394,24
χωρὶς,Without,Prep,G5565,Hebrews 11,2395,24
πίστεως,faith,N-GFS,G4102,Hebrews 11,2396,24
ἀδύνατον,it is impossible,Adj-NNS,G102,Hebrews 11,2397,24
εὐαρεστῆσαι,to please Him,V-ANA,G2100,Hebrews 11,2398,24
πιστεῦσαι,To believe,V-ANA,G4100,Hebrews 11,2399,24
δεῖ,it behooves,V-PIA-3S,G1163,Hebrews 11,2400,24
τὸν,the one,Art-AMS,G3588,Hebrews 11,2401,24
προσερχόμενον,drawing near,V-PPM/P-AMS,G4334,Hebrews 11,2402,24
ὅτι,that,Conj,G3754,Hebrews 11,2403,24
ἔστιν,He exists,V-PIA-3S,G1510,Hebrews 11,2404,24
τοῖς,to those,Art-DMP,G3588,Hebrews 11,2405,24
ἐκζητοῦσιν,earnestly seeking out,V-PPA-DMP,G1567,Hebrews 11,2406,24
μισθαποδότης,a rewarder,N-NMS,G3406,Hebrews 11,2407,24
γίνεται,He becomes,V-PIM/P-3S,G1096,Hebrews 11,2408,24
χρηματισθεὶς,having been divinely instructed,V-APP-NMS,G5537,Hebrews 11,2409,24
Νῶε,Noah,N-NMS,G3575,Hebrews 11,2410,24
περὶ,concerning,Prep,G4012,Hebrews 11,2411,24
τῶν,the things,Art-GNP,G3588,Hebrews 11,2412,24
μηδέπω,not yet,Adv,G3369,Hebrews 11,2413,24
εὐλαβηθεὶς,having been moved with fear,V-APP-NMS,G2125,Hebrews 11,2414,24
κατεσκεύασεν,prepared,V-AIA-3S,G2680,Hebrews 11,2415,24
κιβωτὸν,an ark,N-AFS,G2787,Hebrews 11,2416,24
σωτηρίαν,the salvation,N-AFS,G4991,Hebrews 11,2417,24
οἴκου,household,N-GMS,G3624,Hebrews 11,2418,24
κατέκρινεν,he condemned,V-AIA-3S,G2632,Hebrews 11,2419,24
κόσμον,world,N-AMS,G2889,Hebrews 11,2420,24
κατὰ,according to,Prep,G2596,Hebrews 11,2421,24
πίστιν,faith,N-AFS,G4102,Hebrews 11,2422,24
δικαιοσύνης,righteousness that is,N-GFS,G1343,Hebrews 11,2423,24
ἐγένετο,he became,V-AIM-3S,G1096,Hebrews 11,2424,24
κληρονόμος,heir,N-NMS,G2818,Hebrews 11,2425,24
καλούμενος,being called,V-PPM/P-NMS,G2564,Hebrews 11,2426,24
Ἀβραὰμ,Abraham,N-NMS,G11,Hebrews 11,2427,24
ὑπήκουσεν,obeyed,V-AIA-3S,G5219,Hebrews 11,2428,24
ἐξελθεῖν,to go out,V-ANA,G1831,Hebrews 11,2429,24
τόπον,a place,N-AMS,G5117,Hebrews 11,2430,24
ὃν,that,RelPro-AMS,G3739,Hebrews 11,2431,24
ἤμελλεν,he was going,V-IIA-3S,G3195,Hebrews 11,2432,24
λαμβάνειν,to receive,V-PNA,G2983,Hebrews 11,2433,24
κληρονομίαν,an inheritance,N-AFS,G2817,Hebrews 11,2434,24
ἐξῆλθεν,went out,V-AIA-3S,G1831,Hebrews 11,2435,24
ἐπιστάμενος,knowing,V-PPM/P-NMS,G1987,Hebrews 11,2436,24
ποῦ,where,Adv,G4226,Hebrews 11,2437,24
ἔρχεται,he is going,V-PIM/P-3S,G2064,Hebrews 11,2438,24
παρῴκησεν,he sojourned,V-AIA-3S,G3939,Hebrews 11,2439,24
γῆν,the land,N-AFS,G1093,Hebrews 11,2440,24
ἐπαγγελίας,promise,N-GFS,G1860,Hebrews 11,2441,24
ὡς,as in,Adv,G5613,Hebrews 11,2442,24
ἀλλοτρίαν,a foreign country,Adj-AFS,G245,Hebrews 11,2443,24
σκηναῖς,tents,N-DFP,G4633,Hebrews 11,2444,24
κατοικήσας,having dwelt,V-APA-NMS,G2730,Hebrews 11,2445,24
μετὰ,with,Prep,G3326,Hebrews 11,2446,24
Ἰσαὰκ,Isaac,N-GMS,G2464,Hebrews 11,2447,24
Ἰακὼβ,Jacob,N-GMS,G2384,Hebrews 11,2448,24
τῶν,the,Art-GMP,G3588,Hebrews 11,2449,24
συνκληρονόμων,joint-heirs,Adj-GMP,G4789,Hebrews 11,2450,24
ἐξεδέχετο,He was awaiting,V-IIM/P-3S,G1551,Hebrews 11,2451,24
τὴν,the,Art-AFS,G3588,Hebrews 11,2452,24
θεμελίους,foundations,N-AMP,G2310,Hebrews 11,2453,24
ἔχουσαν,having,V-PPA-AFS,G2192,Hebrews 11,2454,24
πόλιν,city,N-AFS,G4172,Hebrews 11,2455,24
τεχνίτης,the architect,N-NMS,G5079,Hebrews 11,2456,24
δημιουργὸς,builder is,N-NMS,G1217,Hebrews 11,2457,24
αὐτῇ,herself,PPro-DF3S,G846,Hebrews 11,2458,24
Σάρρᾳ,Sarah,N-DFS,G4564,Hebrews 11,2459,24
στεῖρα,barren,Adj-NFS,G4723,Hebrews 11,2460,24
δύναμιν,power,N-AFS,G1411,Hebrews 11,2461,24
καταβολὴν,the conception,N-AFS,G2602,Hebrews 11,2462,24
σπέρματος,of seed,N-GNS,G4690,Hebrews 11,2463,24
ἔλαβεν,received,V-AIA-3S,G2983,Hebrews 11,2464,24
καιρὸν,the opportune,N-AMS,G2540,Hebrews 11,2465,24
ἡλικίας,age,N-GFS,G2244,Hebrews 11,2466,24
ἐπεὶ,since,Conj,G1893,Hebrews 11,2467,24
πιστὸν,faithful,Adj-AMS,G4103,Hebrews 11,2468,24
ἡγήσατο,she considered,V-AIM-3S,G2233,Hebrews 11,2469,24
ἐπαγγειλάμενον,having promised,V-APM-AMS,G1861,Hebrews 11,2470,24
διὸ,Therefore,Conj,G1352,Hebrews 11,2471,24
ἀφ,from,Prep,G575,Hebrews 11,2472,24
ἑνὸς,one man,Adj-GMS,G1520,Hebrews 11,2473,24
ἐγεννήθησαν,were born,V-AIP-3P,G1080,Hebrews 11,2474,24
ταῦτα,he,DPro-ANP,G3778,Hebrews 11,2475,24
νενεκρωμένου,having been as good as dead,V-RPM/P-GMS,G3499,Hebrews 11,2476,24
καθὼς,as,Adv,G2531,Hebrews 11,2477,24
τὰ,the,Art-NNP,G3588,Hebrews 11,2478,24
ἄστρα,stars,N-NNP,G798,Hebrews 11,2479,24
οὐρανοῦ,heaven,N-GMS,G3772,Hebrews 11,2480,24
τῷ,-,Art-DNS,G3588,Hebrews 11,2481,24
πλήθει,in multitude,N-DNS,G4128,Hebrews 11,2482,24
ἡ,the,Art-NFS,G3588,Hebrews 11,2483,24
ἄμμος,sand,N-NFS,G285,Hebrews 11,2484,24
χεῖλος,shore,N-ANS,G5491,Hebrews 11,2485,24
θαλάσσης,sea,N-GFS,G2281,Hebrews 11,2486,24
ἀναρίθμητος,countless,Adj-NFS,G382,Hebrews 11,2487,24
Κατὰ,In,Prep,G2596,Hebrews 11,2488,24
ἀπέθανον,died,V-AIA-3P,G599,Hebrews 11,2489,24
οὗτοι,these,DPro-NMP,G3778,Hebrews 11,2490,24
πάντες,all,Adj-NMP,G3956,Hebrews 11,2491,24
κομισάμενοι,having received,V-APM-NMP,G2983,Hebrews 11,2492,24
τὰς,the,Art-AFP,G3588,Hebrews 11,2493,24
ἐπαγγελίας,promises,N-AFP,G1860,Hebrews 11,2494,24
ἀλλὰ,but,Conj,G235,Hebrews 11,2495,24
πόρρωθεν,from afar,Adv,G4207,Hebrews 11,2496,24
αὐτὰς,them,PPro-AF3P,G846,Hebrews 11,2497,24
ἰδόντες,having seen,V-APA-NMP,G3708,Hebrews 11,2498,24
