Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
θλίψεσιν,tribulations,N-DFP,G2347,Romans 5,12220
εἰδότες,knowing,V-RPA-NMP,G1492,Romans 5,12221
ὑπομονὴ,perseverance,N-NFS,G5281,Romans 5,12222
δοκιμήν,character,N-AFS,G1382,Romans 5,12223
δοκιμὴ,character,N-NFS,G1382,Romans 5,12224
καταισχύνει,does make us ashamed,V-PIA-3S,G2617,Romans 5,12225
δοθέντος,having been given,V-APP-GNS,G1325,Romans 5,12226
ὄντων,being,V-PPA-GMP,G1510,Romans 5,12227
ἀσθενῶν,without strength,Adj-GMP,G772,Romans 5,12228
ἀσεβῶν,the ungodly,Adj-GMP,G765,Romans 5,12229
ἀποθανεῖται,will die,V-FIM-3S,G599,Romans 5,12230
τάχα,perhaps,Adv,G5029,Romans 5,12231
τολμᾷ,would dare,V-PIA-3S,G5111,Romans 5,12232
σωθησόμεθα,we will be saved,V-FIP-1P,G4982,Romans 5,12233
κατηλλάγημεν,we were reconciled,V-AIP-1P,G2644,Romans 5,12234
καταλλαγέντες,having been reconciled,V-APP-NMP,G2644,Romans 5,12235
καυχώμενοι,we are rejoicing,V-PPM/P-NMP,G2744,Romans 5,12236
καταλλαγὴν,reconciliation,N-AFS,G2643,Romans 5,12237
θάνατος,death,N-NMS,G2288,Romans 5,12238
ἐλλογεῖται,is imputed,V-PIM/P-3S,G1677,Romans 5,12239
ἐβασίλευσεν,reigned,V-AIA-3S,G936,Romans 5,12240
ἁμαρτήσαντας,having sinned,V-APA-AMP,G264,Romans 5,12241
Ἀδάμ,of Adam,N-GMS,G76,Romans 5,12242
τύπος,a type,N-NMS,G5179,Romans 5,12243
παράπτωμα,trespass,N-NNS,G3900,Romans 5,12244
χάρισμα,gift,N-NNS,G5486,Romans 5,12245
παραπτώματι,trespass,N-DNS,G3900,Romans 5,12246
ἁμαρτήσαντος,having sinned,V-APA-GMS,G264,Romans 5,12247
δώρημα,gift,N-NNS,G1434,Romans 5,12248
ἑνὸς,one,Adj-GNS,G1520,Romans 5,12249
κατάκριμα,condemnation,N-ANS,G2631,Romans 5,12250
παραπτωμάτων,trespasses,N-GNP,G3900,Romans 5,12251
περισσείαν,abundance,N-AFS,G4050,Romans 5,12252
δωρεᾶς,gift,N-GFS,G1431,Romans 5,12253
βασιλεύσουσιν,will reign,V-FIA-3P,G936,Romans 5,12254
Ἄρα,So,Conj,G686,Romans 5,12255
παραπτώματος,trespass,N-GNS,G3900,Romans 5,12256
δικαιώματος,act of righteousness,N-GNS,G1345,Romans 5,12257
παρακοῆς,disobedience,N-GFS,G3876,Romans 5,12258
κατεστάθησαν,were made,V-AIP-3P,G2525,Romans 5,12259
ὑπακοῆς,obedience,N-GFS,G5218,Romans 5,12260
κατασταθήσονται,will be made,V-FIP-3P,G2525,Romans 5,12261
παρεισῆλθεν,entered,V-AIA-3S,G3922,Romans 5,12262
πλεονάσῃ,might abound,V-ASA-3S,G4121,Romans 5,12263
ἐπλεόνασεν,abounded,V-AIA-3S,G4121,Romans 5,12264
ὑπερεπερίσσευσεν,overabounded,V-AIA-3S,G5248,Romans 5,12265
βασιλεύσῃ,might reign,V-ASA-3S,G936,Romans 5,12266
ἐπιμένωμεν,Shall we continue,V-PSA-1P,G1961,Romans 6,12267
ἁμαρτίᾳ,in sin,N-DFS,G266,Romans 6,12268
ἀπεθάνομεν,we died,V-AIA-1P,G599,Romans 6,12269
ζήσομεν,shall we live,V-FIA-1P,G2198,Romans 6,12270
ἀγνοεῖτε,are you unaware,V-PIA-2P,G50,Romans 6,12271
ἐβαπτίσθημεν,have been baptized,V-AIP-1P,G907,Romans 6,12272
συνετάφημεν,We were buried,V-AIP-1P,G4916,Romans 6,12273
καινότητι,newness,N-DFS,G2538,Romans 6,12274
περιπατήσωμεν,should walk,V-ASA-1P,G4043,Romans 6,12275
σύμφυτοι,united,Adj-NMP,G4854,Romans 6,12276
γεγόναμεν,we have become,V-RIA-1P,G1096,Romans 6,12277
ἐσόμεθα,we will be,V-FIM-1P,G1510,Romans 6,12278
γινώσκοντες,knowing,V-PPA-NMP,G1097,Romans 6,12279
συνεσταυρώθη,was crucified with Him,V-AIP-3S,G4957,Romans 6,12280
καταργηθῇ,might be annulled,V-ASP-3S,G2673,Romans 6,12281
ἀποθανὼν,having died,V-APA-NMS,G599,Romans 6,12282
δεδικαίωται,has been freed,V-RIM/P-3S,G1344,Romans 6,12283
συζήσομεν,we will live with,V-FIA-1P,G4800,Romans 6,12284
εἰδότες,knowing,V-RPA-NMP,G1492,Romans 6,12285
οὐκέτι,no more,Adv,G3765,Romans 6,12286
ἀποθνῄσκει,dies,V-PIA-3S,G599,Romans 6,12287
κυριεύει,rules over,V-PIA-3S,G2961,Romans 6,12288
ἐφάπαξ,once for all,Adv,G2178,Romans 6,12289
λογίζεσθε,consider,V-PMM/P-2P,G3049,Romans 6,12290
εἶναι,to be,V-PNA,G1510,Romans 6,12291
ζῶντας,living,V-PPA-AMP,G2198,Romans 6,12292
βασιλευέτω,let reign,V-PMA-3S,G936,Romans 6,12293
θνητῷ,mortal,Adj-DNS,G2349,Romans 6,12294
ὑπακούειν,to obey,V-PNA,G5219,Romans 6,12295
παριστάνετε,yield,V-PMA-2P,G3936,Romans 6,12296
μέλη,members,N-ANP,G3196,Romans 6,12297
ὅπλα,as instruments,N-ANP,G3696,Romans 6,12298
παραστήσατε,yield,V-AMA-2P,G3936,Romans 6,12299
κυριεύσει,will rule over,V-FIA-3S,G2961,Romans 6,12300
ἁμαρτήσωμεν,Shall we sin,V-ASA-1P,G264,Romans 6,12301
ἐσμὲν,we are,V-PIA-1P,G1510,Romans 6,12302
παριστάνετε,you yield,V-PIA-2P,G3936,Romans 6,12303
ὑπακοήν,obedience,N-AFS,G5218,Romans 6,12304
δοῦλοί,slaves,N-NMP,G1401,Romans 6,12305
ὑπακούετε,you obey,V-PIA-2P,G5219,Romans 6,12306
ἤτοι,whether,Conj,G2273,Romans 6,12307
ἦτε,you used to be,V-IIA-2P,G1510,Romans 6,12308
ὑπηκούσατε,you have become obedient,V-AIA-2P,G5219,Romans 6,12309
παρεδόθητε,you were handed over,V-AIP-2P,G3860,Romans 6,12310
ἐλευθερωθέντες,Having been set free,V-APP-NMP,G1659,Romans 6,12311
ἐδουλώθητε,you have become slaves,V-AIP-2P,G1402,Romans 6,12312
Ἀνθρώπινον,In human terms,Adj-ANS,G442,Romans 6,12313
ἀσθένειαν,weakness,N-AFS,G769,Romans 6,12314
σαρκὸς,flesh,N-GFS,G4561,Romans 6,12315
παρεστήσατε,you yielded,V-AIA-2P,G3936,Romans 6,12316
δοῦλα,in bondage,Adj-ANP,G1401,Romans 6,12317
ἀκαθαρσίᾳ,to impurity,N-DFS,G167,Romans 6,12318
ἀνομίᾳ,lawlessness,N-DFS,G458,Romans 6,12319
ἁγιασμόν,sanctification,N-AMS,G38,Romans 6,12320
ἐλεύθεροι,free,Adj-NMP,G1658,Romans 6,12321
τίνα,What,IPro-AMS,G5101,Romans 6,12322
εἴχετε,had you,V-IIA-2P,G2192,Romans 6,12323
ἐπαισχύνεσθε,you are ashamed,V-PIM/P-2P,G1870,Romans 6,12324
δουλωθέντες,having become slaves,V-APP-NMP,G1402,Romans 6,12325
ὀψώνια,wages,N-NNP,G3800,Romans 6,12326
αἰώνιος,eternal,Adj-NFS,G166,Romans 6,12327
γινώσκουσιν,to those knowing,V-PPA-DMP,G1097,Romans 7,12328
ὕπανδρος,married,Adj-NFS,G5220,Romans 7,12329
ζῶντι,living,V-PPA-DMS,G2198,Romans 7,12330
δέδεται,is bound,V-RIM/P-3S,G1210,Romans 7,12331
οὖν,therefore,Conj,G3767,Romans 7,12332
χρηματίσει,she will be called,V-FIA-3S,G5537,Romans 7,12333
ἐλευθέρα,free,Adj-NFS,G1658,Romans 7,12334
μοιχαλίδα,an adulteress,N-AFS,G3428,Romans 7,12335
ἐθανατώθητε,have been put to death,V-AIP-2P,G2289,Romans 7,12336
σώματος,body,N-GNS,G4983,Romans 7,12337
ἐγερθέντι,having been raised,V-APP-DMS,G1453,Romans 7,12338
καρποφορήσωμεν,we should bear fruit,V-ASA-1P,G2592,Romans 7,12339
σαρκί,flesh,N-DFS,G4561,Romans 7,12340
παθήματα,passions,N-NNP,G3804,Romans 7,12341
ἐνηργεῖτο,were at work,V-IIM-3S,G1754,Romans 7,12342
μέλεσιν,members,N-DNP,G3196,Romans 7,12343
καρποφορῆσαι,bringing forth of fruit,V-ANA,G2592,Romans 7,12344
κατηργήθημεν,we have been released,V-AIP-1P,G2673,Romans 7,12345
ἀποθανόντες,having died,V-APA-NMP,G599,Romans 7,12346
κατειχόμεθα,we were bound,V-IIM/P-1P,G2722,Romans 7,12347
παλαιότητι,in oldness,N-DFS,G3821,Romans 7,12348
ἐπιθυμίαν,covetousness,N-AFS,G1939,Romans 7,12349
ἐπιθυμήσεις,you shall covet,V-FIA-2S,G1937,Romans 7,12350
ἀφορμὴν,An occasion,N-AFS,G874,Romans 7,12351
ἐντολῆς,commandment,N-GFS,G1785,Romans 7,12352
κατειργάσατο,it produced,V-AIM-3S,G2716,Romans 7,12353
νεκρά,is dead,Adj-NFS,G3498,Romans 7,12354
ἔζων,was alive,V-IIA-1S,G2198,Romans 7,12355
ποτέ,once,Prtcl,G4218,Romans 7,12356
ἐλθούσης,having come,V-APA-GFS,G2064,Romans 7,12357
ἀπέθανον,died,V-AIA-1S,G599,Romans 7,12358
ἐξηπάτησέν,deceived,V-AIA-3S,G1818,Romans 7,12359
δικαία,righteous,Adj-NFS,G1342,Romans 7,12360
ἀγαθή,good,Adj-NFS,G18,Romans 7,12361
φανῇ,it might be shown to be,V-ASP-3S,G5316,Romans 7,12362
κατεργαζομένη,is working out,V-PPM/P-NFS,G2716,Romans 7,12363
ὑπερβολὴν,excess,N-AFS,G5236,Romans 7,12364
ἁμαρτωλὸς,sinful,Adj-NFS,G268,Romans 7,12365
πνευματικός,spiritual,Adj-NMS,G4152,Romans 7,12366
σάρκινός,fleshly,Adj-NMS,G4560,Romans 7,12367
πεπραμένος,having been sold,V-RPM/P-NMS,G4097,Romans 7,12368
κατεργάζομαι,I do,V-PIM/P-1S,G2716,Romans 7,12369
πράσσω,I do,V-PIA-1S,G4238,Romans 7,12370
μισῶ,I hate,V-PIA-1S,G3404,Romans 7,12371
σύμφημι,I consent,V-PIA-1S,G4852,Romans 7,12372
καλός,good,Adj-NMS,G2570,Romans 7,12373
οὐκέτι,no longer,Adv,G3765,Romans 7,12374
οἰκοῦσα,dwelling,V-PPA-NFS,G3611,Romans 7,12375
οἰκεῖ,there dwells,V-PIA-3S,G3611,Romans 7,12376
ἀγαθόν,good,Adj-NNS,G18,Romans 7,12377
θέλειν,to will,V-PNA,G2309,Romans 7,12378
παράκειταί,is present with,V-PIM/P-3S,G3873,Romans 7,12379
κατεργάζεσθαι,to do,V-PNM/P,G2716,Romans 7,12380
οἰκοῦσα,dwelling,V-PPA-NFS,G3611,Romans 7,12381
θέλοντι,desiring,V-PPA-DMS,G2309,Romans 7,12382
κακὸν,evil,Adj-NNS,G2556,Romans 7,12383
παράκειται,is present with,V-PIM/P-3S,G3873,Romans 7,12384
συνήδομαι,I delight,V-PIM/P-1S,G4913,Romans 7,12385
μέλεσίν,members,N-DNP,G3196,Romans 7,12386
ἀντιστρατευόμενον,warring against,V-PPM/P-AMS,G497,Romans 7,12387
νοός,mind,N-GMS,G3563,Romans 7,12388
αἰχμαλωτίζοντά,making captive,V-PPA-AMS,G163,Romans 7,12389
Ταλαίπωρος,O wretched,Adj-NMS,G5005,Romans 7,12390
ῥύσεται,will deliver,V-FIM-3S,G4506,Romans 7,12391
νοῒ,mind,N-DMS,G3563,Romans 7,12392
κατάκριμα,condemnation,N-NNS,G2631,Romans 8,12393
ἠλευθέρωσέν,has set free,V-AIA-3S,G1659,Romans 8,12394
ἀδύνατον,powerless being,Adj-ANS,G102,Romans 8,12395
ἠσθένει,it was weak,V-IIA-3S,G770,Romans 8,12396
σαρκός,flesh,N-GFS,G4561,Romans 8,12397
κατέκρινεν,condemned,V-AIA-3S,G2632,Romans 8,12398
δικαίωμα,righteousness,N-NNS,G1345,Romans 8,12399
φρονοῦσιν,mind,V-PIA-3P,G5426,Romans 8,12400
φρόνημα,mind,N-NNS,G5427,Romans 8,12401
εἰρήνη,peace,N-NFS,G1515,Romans 8,12402
ἔχθρα,is hostility,N-NFS,G2189,Romans 8,12403
ἀρέσαι,to please,V-ANA,G700,Romans 8,12404
εἴπερ,if indeed the,Conj,G1512,Romans 8,12405
οὗτος,he,DPro-NMS,G3778,Romans 8,12406
νεκρὸν,dead,Adj-NNS,G3498,Romans 8,12407
ἐγείραντος,having raised up,V-APA-GMS,G1453,Romans 8,12408
ἐγείρας,having raised up,V-APA-NMS,G1453,Romans 8,12409
νεκρῶν» ,the dead,Adj-GMP,G3498,Romans 8,12410
ζωοποιήσει,will give life,V-FIA-3S,G2227,Romans 8,12411
θνητὰ,mortal,Adj-ANP,G2349,Romans 8,12412
ἐνοικοῦντος,dwelling,V-PPA-GNS,G1774,Romans 8,12413
ζῆτε,you live,V-PIA-2P,G2198,Romans 8,12414
ἀποθνήσκειν,to die,V-PNA,G599,Romans 8,12415
θανατοῦτε,you put to death,V-PIA-2P,G2289,Romans 8,12416
ζήσεσθε,you will live,V-FIM-2P,G2198,Romans 8,12417
εἰσιν ,are,V-PIA-3P,G1510,Romans 8,12418
δουλείας,of bondage,N-GFS,G1397,Romans 8,12419
υἱοθεσίας,of divine adoption as sons,N-GFS,G5206,Romans 8,12420
κράζομεν,we cry,V-PIA-1P,G2896,Romans 8,12421
συμμαρτυρεῖ,bears witness with,V-PIA-3S,G4828,Romans 8,12422
συνκληρονόμοι,joint-heirs,Adj-NMP,G4789,Romans 8,12423
συμπάσχομεν,we suffer with Him,V-PIA-1P,G4841,Romans 8,12424
συνδοξασθῶμεν,we may be glorified together,V-ASP-1P,G4888,Romans 8,12425
Λογίζομαι,I reckon,V-PIM/P-1S,G3049,Romans 8,12426
ἄξια,comparable,Adj-NNP,G514,Romans 8,12427
μέλλουσαν,coming,V-PPA-AFS,G3195,Romans 8,12428
ἀποκαλυφθῆναι,to be revealed,V-ANP,G601,Romans 8,12429
ἀποκαραδοκία,earnest expectation,N-NFS,G603,Romans 8,12430
ἀπεκδέχεται,awaits,V-PIM/P-3S,G553,Romans 8,12431
ματαιότητι,futility,N-DFS,G3153,Romans 8,12432
κτίσις,creation,N-NFS,G2937,Romans 8,12433
ὑπετάγη,was subjected,V-AIP-3S,G5293,Romans 8,12434
ἑκοῦσα,willingly,Adj-NFS,G1635,Romans 8,12435
ὑποτάξαντα,having subjected it,V-APA-AMS,G5293,Romans 8,12436
ἑλπίδι,hope,N-DFS,G1680,Romans 8,12437
ὅτι,that,Conj,G3754,Romans 8,12438
ἐλευθερωθήσεται,will be set free,V-FIP-3S,G1659,Romans 8,12439
φθορᾶς,of decay,N-GFS,G5356,Romans 8,12440
ἐλευθερίαν,freedom,N-AFS,G1657,Romans 8,12441
συστενάζει,groans together,V-PIA-3S,G4959,Romans 8,12442
συνωδίνει,travails together,V-PIA-3S,G4944,Romans 8,12443
ἀπαρχὴν,firstfruit,N-AFS,G536,Romans 8,12444
στενάζομεν,groan,V-PIA-1P,G4727,Romans 8,12445
υἱοθεσίαν,divine adoption as sons,N-AFS,G5206,Romans 8,12446
ἀπεκδεχόμενοι,awaiting,V-PPM/P-NMP,G553,Romans 8,12447
ἀπολύτρωσιν,redemption,N-AFS,G629,Romans 8,12448
ἐσώθημεν,we were saved,V-AIP-1P,G4982,Romans 8,12449
βλεπομένη,being seen,V-PPM/P-NFS,G991,Romans 8,12450
ἐλπίς,hope,N-NFS,G1680,Romans 8,12451
τις,any,IPro-NMS,G5101,Romans 8,12452
βλέπομεν,we see,V-PIA-1P,G991,Romans 8,12453
ἐλπίζομεν,we hope for,V-PIA-1P,G1679,Romans 8,12454
ὑπομονῆς,patience,N-GFS,G5281,Romans 8,12455
ἀπεκδεχόμεθα,we await,V-PIM/P-1P,G553,Romans 8,12456
συναντιλαμβάνεται,joins to help,V-PIM/P-3S,G4878,Romans 8,12457
ἀσθενείᾳ,weakness,N-DFS,G769,Romans 8,12458
προσευξώμεθα,we should pray for,V-ASM-1P,G4336,Romans 8,12459
καθὸ,as,Adv,G2526,Romans 8,12460
ὑπερεντυγχάνει,makes intercession,V-PIA-3S,G5241,Romans 8,12461
στεναγμοῖς,with groanings,N-DMP,G4726,Romans 8,12462
ἀλαλήτοις,inexpressible,Adj-DMP,G215,Romans 8,12463
ἐραυνῶν,searching,V-PPA-NMS,G2045,Romans 8,12464
ἐντυγχάνει,He intercedes,V-PIA-3S,G1793,Romans 8,12465
ἀγαπῶσιν,loving,V-PPA-DMP,G25,Romans 8,12466
συνεργεῖ,works together,V-PIA-3S,G4903,Romans 8,12467
πρόθεσιν,His purpose,N-AFS,G4286,Romans 8,12468
οὖσιν,being,V-PPA-DMP,G1510,Romans 8,12469
προέγνω,He foreknew,V-AIA-3S,G4267,Romans 8,12470
συμμόρφους,conformed to,Adj-AMP,G4832,Romans 8,12471
εἰκόνος,image,N-GFS,G1504,Romans 8,12472
ἐδικαίωσεν,He justified,V-AIA-3S,G1344,Romans 8,12473
ἐφείσατο,spared,V-AIM-3S,G5339,Romans 8,12474
οὐχὶ,not,Adv,G3780,Romans 8,12475
χαρίσεται,will He grant,V-FIM-3S,G5483,Romans 8,12476
ἐγκαλέσει,will bring an accusation,V-FIA-3S,G1458,Romans 8,12477
δικαιῶν,justifying,V-PPA-NMS,G1344,Romans 8,12478
κατακρινῶν,condemning,V-PPA-NMS,G2632,Romans 8,12479
ἀποθανών,having died,V-APA-NMS,G599,Romans 8,12480
ἐγερθείς,having been raised up,V-APP-NMS,G1453,Romans 8,12481
χωρίσει,will separate,V-FIA-3S,G5563,Romans 8,12482
ἀγάπης,love,N-GFS,G26,Romans 8,12483
γυμνότης,nakedness,N-NFS,G1132,Romans 8,12484
κίνδυνος,danger,N-NMS,G2794,Romans 8,12485
μάχαιρα,sword,N-NFS,G3162,Romans 8,12486
θανατούμεθα,we face death,V-PIM/P-1P,G2289,Romans 8,12487
ἐλογίσθημεν,we were regarded,V-AIP-1P,G3049,Romans 8,12488
ὡς,as,Adv,G5613,Romans 8,12489
σφαγῆς,of slaughter,N-GFS,G4967,Romans 8,12490
ὑπερνικῶμεν,we more than conquer,V-PIA-1P,G5245,Romans 8,12491
ἀγαπήσαντος,having loved,V-APA-GMS,G25,Romans 8,12492
πέπεισμαι,I am persuaded,V-RIM/P-1S,G3982,Romans 8,12493
ἀρχαὶ,principalities,N-NFP,G746,Romans 8,12494
ἐνεστῶτα,things present,V-RPA-NNP,G1764,Romans 8,12495
μέλλοντα,things to come,V-PPA-NNP,G3195,Romans 8,12496
ὕψωμα,height,N-NNS,G5313,Romans 8,12497
βάθος,depth,N-NNS,G899,Romans 8,12498
τις,any,IPro-NFS,G5100,Romans 8,12499
χωρίσαι,to separate,V-ANA,G5563,Romans 8,12500
ψεύδομαι,I am lying,V-PIM/P-1S,G5574,Romans 9,12501
συνειδήσεώς,conscience,N-GFS,G4893,Romans 9,12502
λύπη,grief,N-NFS,G3077,Romans 9,12503
ἀδιάλειπτος,unceasing,Adj-NFS,G88,Romans 9,12504
ὀδύνη,sorrow,N-NFS,G3601,Romans 9,12505
ηὐχόμην,Could wish,V-IIM/P-1S,G2172,Romans 9,12506
ἀνάθεμα,a curse,N-NNS,G331,Romans 9,12507
οἵτινές,who,RelPro-NMP,G3748,Romans 9,12508
Ἰσραηλῖται,Israelites,N-NMP,G2475,Romans 9,12509
υἱοθεσία,divine adoption as sons,N-NFS,G5206,Romans 9,12510
διαθῆκαι,covenants,N-NFP,G1242,Romans 9,12511
νομοθεσία,lawgiving,N-NFS,G3548,Romans 9,12512
λατρεία,service,N-NFS,G2999,Romans 9,12513
ἐπαγγελίαι,promises,N-NFP,G1860,Romans 9,12514
ὢν,being,V-PPA-NMS,G1510,Romans 9,12515
οἷον,as,RelPro-NNS,G3634,Romans 9,12516
ἐκπέπτωκεν,has failed,V-RIA-3S,G1601,Romans 9,12517
Ἰσραήλ,Israel,N-NMS,G2474,Romans 9,12518
Ἰσαὰκ,Isaac,N-DMS,G2464,Romans 9,12519
κληθήσεταί,will be named,V-FIP-3S,G2564,Romans 9,12520
ἐλεύσομαι,I will come,V-FIM-1S,G2064,Romans 9,12521
Σάρρᾳ,to Sarah,N-DFS,G4564,Romans 9,12522
Ῥεβέκκα,Rebecca,N-NFS,G4479,Romans 9,12523
μήπω,not yet,Adv,G3380,Romans 9,12524
γεννηθέντων,having been born,V-APP-GMP,G1080,Romans 9,12525
φαῦλον,evil,Adj-ANS,G5337,Romans 9,12526
ἐκλογὴν,election,N-AFS,G1589,Romans 9,12527
πρόθεσις,purpose,N-NFS,G4286,Romans 9,12528
μένῃ,might stand,V-PSA-3S,G3306,Romans 9,12529
δουλεύσει,will serve,V-FIA-3S,G1398,Romans 9,12530
ἐλάσσονι,younger,Adj-DMS-C,G1640,Romans 9,12531
ἠγάπησα,I loved,V-AIA-1S,G25,Romans 9,12532
Ἠσαῦ,Esau,N-AMS,G2269,Romans 9,12533
ἐμίσησα,I hated,V-AIA-1S,G3404,Romans 9,12534
Ἐλεήσω,I will show mercy to,V-FIA-1S,G1653,Romans 9,12535
ἐλεῶ,I may show mercy,V-PSA-1S,G1653,Romans 9,12536
οἰκτιρήσω,I will have compassion on,V-FIA-1S,G3627,Romans 9,12537
οἰκτίρω,I may have compassion,V-PSA-1S,G3627,Romans 9,12538
τρέχοντος,running,V-PPA-GMS,G5143,Romans 9,12539
ἐλεῶντος,showing mercy,V-PPA-GMS,G1653,Romans 9,12540
ἐξήγειρά,I have raised up,V-AIA-1S,G1825,Romans 9,12541
ἐνδείξωμαι,I might show,V-ASM-1S,G1731,Romans 9,12542
δύναμίν,power,N-AFS,G1411,Romans 9,12543
διαγγελῇ,should be declared,V-ASP-3S,G1229,Romans 9,12544
ἐλεεῖ,He shows mercy,V-PIA-3S,G1653,Romans 9,12545
σκληρύνει,He hardens,V-PIA-3S,G4645,Romans 9,12546
οὖν,then,Conj,G3767,Romans 9,12547
μέμφεται,does He find fault,V-PIM/P-3S,G3201,Romans 9,12548
βουλήματι,purpose,N-DNS,G1013,Romans 9,12549
ἀνθέστηκεν,is resisting,V-RIA-3S,G436,Romans 9,12550
μενοῦνγε,but rather,Prtcl,G3304,Romans 9,12551
ἀνταποκρινόμενος,answering against,V-PPM/P-NMS,G470,Romans 9,12552
πλάσμα,thing formed,N-NNS,G4110,Romans 9,12553
πλάσαντι,having formed it,V-APA-DMS,G4111,Romans 9,12554
κεραμεὺς,potter,N-NMS,G2763,Romans 9,12555
πηλοῦ,clay,N-GMS,G4081,Romans 9,12556
φυράματος,lump,N-GNS,G5445,Romans 9,12557
ἀτιμίαν,dishonor,N-AFS,G819,Romans 9,12558
ἐνδείξασθαι,to show,V-ANM,G1731,Romans 9,12559
γνωρίσαι,to make known,V-ANA,G1107,Romans 9,12560
δυνατὸν,power,Adj-ANS,G1415,Romans 9,12561
πολλῇ,much,Adj-DFS,G4183,Romans 9,12562
μακροθυμίᾳ,patience,N-DFS,G3115,Romans 9,12563
κατηρτισμένα,having been fitted,V-RPM/P-ANP,G2675,Romans 9,12564
γνωρίσῃ,He might make known,V-ASA-3S,G1107,Romans 9,12565
πλοῦτον,riches,N-AMS,G4149,Romans 9,12566
προητοίμασεν,He prepared beforehand,V-AIA-3S,G4282,Romans 9,12567
Ὡσηὲ,Hosea,N-DMS,G5617,Romans 9,12568
