Greek  Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,#
κεφαλῶν,heads,N-GFP,G2776,Revelation 13,7896
ἐσφαγμένην,having been slain,V-RPM/P-AFS,G4969,Revelation 13,7897
πληγὴ,wound,N-NFS,G4127,Revelation 13,7898
ἐθεραπεύθη,was healed,V-AIP-3S,G2323,Revelation 13,7899
ἐθαυμάσθη,marveled,V-AIP-3S,G2296,Revelation 13,7900
θηρίου,beast,N-GNS,G2342,Revelation 13,7901
δράκοντι,dragon,N-DMS,G1404,Revelation 13,7902
θηρίῳ,beast,N-DNS,G2342,Revelation 13,7903
λαλοῦν,speaking,V-PPA-NNS,G2980,Revelation 13,7904
βλασφημίας,blasphemy,N-AFP,G988,Revelation 13,7905
βλασφημῆσαι,to blaspheme,V-ANA,G987,Revelation 13,7906
σκηνὴν,tabernacle,N-AFS,G4633,Revelation 13,7907
σκηνοῦντας,dwelling,V-PPA-AMP,G4637,Revelation 13,7908
νικῆσαι,to overcome,V-ANA,G3528,Revelation 13,7909
φυλὴν,tribe,N-AFS,G5443,Revelation 13,7910
ἐσφαγμένου,having been slain,V-RPM/P-GNS,G4969,Revelation 13,7911
μαχαίρῃ,the sword,N-DFS,G3162,Revelation 13,7912
ἀποκτανθῆναι,is to be killed,V-ANP,G615,Revelation 13,7913
Ὧδέ,Here,Adv,G5602,Revelation 13,7914
πρώτου,first,Adj-GNS,G4413,Revelation 13,7915
καταβαίνειν,to come down,V-PNA,G2597,Revelation 13,7916
κατοικοῦσιν,dwelling,V-PPA-DMP,G2730,Revelation 13,7917
πληγὴν,wound,N-AFS,G4127,Revelation 13,7918
μαχαίρης,sword,N-GFS,G3162,Revelation 13,7919
εἰκόνι,image,N-DFS,G1504,Revelation 13,7920
λαλήσῃ,should speak,V-ASA-3S,G2980,Revelation 13,7921
ἀποκτανθῶσιν,would be killed,V-ASP-3P,G615,Revelation 13,7922
μικροὺς,small,Adj-AMP,G3398,Revelation 13,7923
μεγάλους,great,Adj-AMP,G3173,Revelation 13,7924
πτωχούς,poor,Adj-AMP,G4434,Revelation 13,7925
ἐλευθέρους,free,Adj-AMP,G1658,Revelation 13,7926
δῶσιν,it should give,V-ASA-3P,G1325,Revelation 13,7927
χάραγμα,a mark,N-ANS,G5480,Revelation 13,7928
μέτωπον,forehead,N-ANS,G3359,Revelation 13,7929
δύνηται,should be able,V-PSM/P-3S,G1410,Revelation 13,7930
πωλῆσαι,to sell,V-ANA,G4453,Revelation 13,7931
ψηφισάτω,let him count,V-AMA-3S,G5585,Revelation 13,7932
ἑξακόσιοι,six hundred,Adj-NMP,G1812,Revelation 13,7933
ἑξήκοντα,sixty,Adj-NMP,G1835,Revelation 13,7934
ἕξ,six,Adj-NMP,G1803,Revelation 13,7935
ἑστὸς,was standing,V-RPA-NNS,G2476,Revelation 14,7936
κιθαρῳδῶν,of harpists,N-GMP,G2790,Revelation 14,7937
κιθαριζόντων,harping,V-PPA-GMP,G2789,Revelation 14,7938
κιθάραις,harps,N-DFP,G2788,Revelation 14,7939
ἠγορασμένοι,having been redeemed,V-RPM/P-NMP,G59,Revelation 14,7940
ἐμολύνθησαν,have not been defiled,V-AIP-3P,G3435,Revelation 14,7941
παρθένοι,pure,N-NMP,G3933,Revelation 14,7942
ἀκολουθοῦντες,following,V-PPA-NMP,G190,Revelation 14,7943
ὑπάγῃ,He shall go,V-PSA-3S,G5217,Revelation 14,7944
ἠγοράσθησαν,have been redeemed,V-AIP-3P,G59,Revelation 14,7945
ἀπαρχὴ,as firstfruits,N-NFS,G536,Revelation 14,7946
ἄμωμοί,blameless,Adj-NMP,G299,Revelation 14,7947
πετόμενον,flying,V-PPM/P-AMS,G4072,Revelation 14,7948
αἰώνιον,everlasting,Adj-ANS,G166,Revelation 14,7949
εὐαγγελίσαι,to preach,V-ANA,G2097,Revelation 14,7950
λαόν,people,N-AMS,G2992,Revelation 14,7951
Φοβήθητε,Fear,V-AMP-2P,G5399,Revelation 14,7952
δότε,give,V-AMA-2P,G1325,Revelation 14,7953
προσκυνήσατε,worship,V-AMA-2P,G4352,Revelation 14,7954
ἄγγελος ,angel,N-NMS,G32,Revelation 14,7955
ἠκολούθησεν,followed,V-AIA-3S,G190,Revelation 14,7956
Βαβυλὼν,Babylon,N-NFS,G897,Revelation 14,7957
ἣ,who,RelPro-NFS,G3739,Revelation 14,7958
θυμοῦ,of wrath,N-GMS,G2372,Revelation 14,7959
πεπότικεν,she has given to drink,V-RIA-3S,G4222,Revelation 14,7960
προσκυνεῖ,worships,V-PIA-3S,G4352,Revelation 14,7961
μετώπου,forehead,N-GNS,G3359,Revelation 14,7962
πίεται,will drink,V-FIM-3S,G4095,Revelation 14,7963
κεκερασμένου,having been mixed,V-RPM/P-GMS,G2767,Revelation 14,7964
ἀκράτου,undiluted,Adj-GMS,G194,Revelation 14,7965
ποτηρίῳ,cup,N-DNS,G4221,Revelation 14,7966
βασανισθήσεται,he will be tormented,V-FIP-3S,G928,Revelation 14,7967
θείῳ,brimstone,N-DNS,G2303,Revelation 14,7968
βασανισμοῦ,torment,N-GMS,G929,Revelation 14,7969
ἀναβαίνει,goes up,V-PIA-3S,G305,Revelation 14,7970
προσκυνοῦντες,worshiping,V-PPA-NMP,G4352,Revelation 14,7971
ἀποθνῄσκοντες,dying,V-PPA-NMP,G599,Revelation 14,7972
ἀναπαήσονται,they will rest,V-FIP-3P,G373,Revelation 14,7973
κόπων,labors,N-GMP,G2873,Revelation 14,7974
νεφέλη,a cloud,N-NFS,G3507,Revelation 14,7975
καθήμενον,is sitting One,V-PPM/P-AMS,G2521,Revelation 14,7976
δρέπανον,a sickle,N-ANS,G1407,Revelation 14,7977
ὀξύ,sharp,Adj-ANS,G3691,Revelation 14,7978
κράζων,crying,V-PPA-NMS,G2896,Revelation 14,7979
νεφέλης,cloud,N-GFS,G3507,Revelation 14,7980
δρέπανόν,sickle,N-ANS,G1407,Revelation 14,7981
θέρισον,reap,V-AMA-2S,G2325,Revelation 14,7982
θερίσαι,to reap,V-ANA,G2325,Revelation 14,7983
ἐθερίσθη,was harvested,V-AIP-3S,G2325,Revelation 14,7984
ὀξὺ,sharp,Adj-ANS,G3691,Revelation 14,7985
τρύγησον,gather,V-AMA-2S,G5166,Revelation 14,7986
βότρυας,clusters,N-AMP,G1009,Revelation 14,7987
ἀμπέλου,vine,N-GFS,G288,Revelation 14,7988
ἤκμασαν,have fully ripened,V-AIA-3P,G187,Revelation 14,7989
σταφυλαὶ,grapes,N-NFP,G4718,Revelation 14,7990
ἐτρύγησεν,gathered,V-AIA-3S,G5166,Revelation 14,7991
ἄμπελον,vine,N-AFS,G288,Revelation 14,7992
ληνὸν,winepress,N-AFS,G3025,Revelation 14,7993
ἐπατήθη,was trodden,V-AIP-3S,G3961,Revelation 14,7994
ληνὸς,winepress,N-NFS,G3025,Revelation 14,7995
ἔξωθεν,outside,Prep,G1855,Revelation 14,7996
ληνοῦ,winepress,N-GFS,G3025,Revelation 14,7997
χαλινῶν,bridles,N-GMP,G5469,Revelation 14,7998
χιλίων,one thousand,Adj-GMP,G5507,Revelation 14,7999
ἑξακοσίων,six hundred,Adj-GMP,G1812,Revelation 14,8000
μέγα,great,Adj-ANS,G3173,Revelation 15,8001
θαυμαστόν,wonderful,Adj-ANS,G2298,Revelation 15,8002
πληγὰς,plagues,N-AFP,G4127,Revelation 15,8003
ἐσχάτας,last,Adj-AFP,G2078,Revelation 15,8004
ὑαλίνην,of glass,Adj-AFS,G5193,Revelation 15,8005
μεμιγμένην,mingled,V-RPM/P-AFS,G3396,Revelation 15,8006
πυρί,with fire,N-DNS,G4442,Revelation 15,8007
νικῶντας,conquering,V-PPA-AMP,G3528,Revelation 15,8008
εἰκόνος,image,N-GFS,G1504,Revelation 15,8009
ἀριθμοῦ,number,N-GMS,G706,Revelation 15,8010
κιθάρας,harps,N-AFP,G2788,Revelation 15,8011
Μεγάλα,Great,Adj-NNP,G3173,Revelation 15,8012
θαυμαστὰ,wonderful are,Adj-NNP,G2298,Revelation 15,8013
δίκαιαι,Righteous,Adj-NFP,G1342,Revelation 15,8014
ἀληθιναὶ,true are,Adj-NFP,G228,Revelation 15,8015
ὁδοί,ways,N-NFP,G3598,Revelation 15,8016
φοβηθῇ,should fear You,V-ASP-3S,G5399,Revelation 15,8017
ὅσιος,holy,Adj-NMS,G3741,Revelation 15,8018
δικαιώματά,righteous acts,N-NNP,G1345,Revelation 15,8019
ἐφανερώθησαν,have been revealed,V-AIP-3P,G5319,Revelation 15,8020
σκηνῆς,tabernacle,N-GFS,G4633,Revelation 15,8021
μαρτυρίου,testimony,N-GNS,G3142,Revelation 15,8022
ἐνδεδυμένοι,having been clothed in,V-RPM-NMP,G1746,Revelation 15,8023
λίνον,linen,N-ANS,G3043,Revelation 15,8024
καθαρὸν,pure,Adj-ANS,G2513,Revelation 15,8025
λαμπρὸν,bright,Adj-ANS,G2986,Revelation 15,8026
περιεζωσμένοι,having been girded with,V-RPM/P-NMP,G4024,Revelation 15,8027
στήθη,chests,N-ANP,G4738,Revelation 15,8028
ζώνας,sashes,N-AFP,G2223,Revelation 15,8029
ἑπτὰ,seven,Adj-DMP,G2033,Revelation 15,8030
ἐγεμίσθη,was filled,V-AIP-3S,G1072,Revelation 15,8031
τελεσθῶσιν,were completed,V-ASP-3P,G5055,Revelation 15,8032
πληγαὶ,plagues,N-NFP,G4127,Revelation 15,8033
ἐκχέετε,pour out,V-PMA-2P,G1632,Revelation 16,8034
φιάλην,bowl,N-AFS,G5357,Revelation 16,8035
ἕλκος,a sore,N-NNS,G1668,Revelation 16,8036
κακὸν,evil,Adj-NNS,G2556,Revelation 16,8037
πονηρὸν,grievous,Adj-NNS,G4190,Revelation 16,8038
νεκροῦ,of one dead,Adj-GMS,G3498,Revelation 16,8039
ποταμοὺς,rivers,N-AMP,G4215,Revelation 16,8040
Ὅσιος,holy One,Adj-VMS,G3741,Revelation 16,8041
ἔκρινας,You have judged,V-AIA-2S,G2919,Revelation 16,8042
ἐξέχεαν,they have poured out,V-AIA-3P,G1632,Revelation 16,8043
πιεῖν,to drink,V-ANA,G4095,Revelation 16,8044
κρίσεις,judgments,N-NFP,G2920,Revelation 16,8045
καυματίσαι,to scorch,V-ANA,G2739,Revelation 16,8046
ἐκαυματίσθησαν,were scorched,V-AIP-3P,G2739,Revelation 16,8047
καῦμα,with heat,N-ANS,G2738,Revelation 16,8048
ἐβλασφήμησαν,they cursed,V-AIA-3P,G987,Revelation 16,8049
ἔχοντος,having,V-PPA-GMS,G2192,Revelation 16,8050
ταύτας,these,DPro-AFP,G3778,Revelation 16,8051
ἐσκοτωμένη,darkened,V-RPM/P-NFS,G4656,Revelation 16,8052
ἐμασῶντο,they were gnawing,V-IIM/P-3P,G3145,Revelation 16,8053
γλώσσας,tongues,N-AFP,G1100,Revelation 16,8054
πόνου,distress,N-GMS,G4192,Revelation 16,8055
πόνων,distresses,N-GMP,G4192,Revelation 16,8056
ἑλκῶν,sores,N-GNP,G1668,Revelation 16,8057
Εὐφράτην,Euphrates,N-AMS,G2166,Revelation 16,8058
ἑτοιμασθῇ,might be prepared,V-ASP-3S,G2090,Revelation 16,8059
ψευδοπροφήτου,false prophet,N-GMS,G5578,Revelation 16,8060
τρία,three,Adj-ANP,G5140,Revelation 16,8061
ἀκάθαρτα,unclean,Adj-ANP,G169,Revelation 16,8062
βάτραχοι,frogs,N-NMP,G944,Revelation 16,8063
δαιμονίων,of demons,N-GNP,G1140,Revelation 16,8064
ποιοῦντα,performing,V-PPA-NNP,G4160,Revelation 16,8065
βασιλεῖς,kings,N-AMP,G935,Revelation 16,8066
συναγαγεῖν,to gather together,V-ANA,G4863,Revelation 16,8067
Παντοκράτορος,Almighty,N-GMS,G3841,Revelation 16,8068
γυμνὸς,naked,Adj-NMS,G1131,Revelation 16,8069
ἀσχημοσύνην,shame,N-AFS,G808,Revelation 16,8070
συνήγαγεν,he gathered together,V-AIA-3S,G4863,Revelation 16,8071
καλούμενον,called,V-PPM/P-AMS,G2564,Revelation 16,8072
Ἁρ,Armageddon,N-NNS,G717,Revelation 16,8073
οἷος,such as,RelPro-NMS,G3634,Revelation 16,8074
ἄνθρωπος ,men,N-NMS,G444,Revelation 16,8075
τηλικοῦτος,so great,DPro-NMS,G5082,Revelation 16,8076
οὕτω,so,Adv,G3779,Revelation 16,8077
πόλις,city,N-NFS,G4172,Revelation 16,8078
ἐμνήσθη,was remembered,V-AIP-3S,G3403,Revelation 16,8079
ὄρη,mountains,N-NNP,G3735,Revelation 16,8080
εὑρέθησαν,were to be found,V-AIP-3P,G2147,Revelation 16,8081
ταλαντιαία,a talent weight,Adj-NFS,G5006,Revelation 16,8082
πληγῆς,plague,N-GFS,G4127,Revelation 16,8083
χαλάζης,hail,N-GFS,G5464,Revelation 16,8084
σφόδρα,exceedingly,Adv,G4970,Revelation 16,8085
πόρνης,prostitute,N-GFS,G4204,Revelation 17,8086
καθημένης,sitting,V-PPM/P-GFS,G2521,Revelation 17,8087
ἐπόρνευσαν,have committed sexual immorality,V-AIA-3P,G4203,Revelation 17,8088
ἐμεθύσθησαν,have been made drunk,V-AIP-3P,G3182,Revelation 17,8089
ἀπήνεγκέν,he carried away,V-AIA-3S,G667,Revelation 17,8090
καθημένην,sitting,V-PPM/P-AFS,G2521,Revelation 17,8091
κόκκινον,scarlet,Adj-ANS,G2847,Revelation 17,8092
γέμοντα,being full,V-PPA-ANP,G1073,Revelation 17,8093
κεχρυσωμένη,adorned,V-RPM/P-NFS,G5558,Revelation 17,8094
τιμίῳ,precious,Adj-DMS,G5093,Revelation 17,8095
μαργαρίταις,pearls,N-DMP,G3135,Revelation 17,8096
γέμον,being full,V-PPA-ANS,G1073,Revelation 17,8097
βδελυγμάτων,of abominations,N-GNP,G946,Revelation 17,8098
ΒΑΒΥΛΩΝ,Babylon,N-NFS,G897,Revelation 17,8099
Ο,the,Art-NFS,G3588,Revelation 17,8100
ΜΕΓΑΛΗ,Great,Adj-NFS,G3173,Revelation 17,8101
ΜΗΤΗΡ,mother,N-NFS,G3384,Revelation 17,8102
ΤΩΝ,of the,Art-GFP,G3588,Revelation 17,8103
ΠΟΡΝΩΝ,prostitutes,N-GFP,G4204,Revelation 17,8104
ΚΑΙ,and,Conj,G2532,Revelation 17,8105
ΤΩΝ,of the,Art-GNP,G3588,Revelation 17,8106
ΒΔΕΛΥΓΜΑΤΩΝ,abominations,N-GNP,G946,Revelation 17,8107
ΤΗΣ,of the,Art-GFS,G3588,Revelation 17,8108
ΓΗΣ,earth,N-GFS,G1093,Revelation 17,8109
μεθύουσαν,being drunk,V-PPA-AFS,G3184,Revelation 17,8110
μαρτύρων,witnesses,N-GMP,G3144,Revelation 17,8111
ἐθαύμασα,I marveled,V-AIA-1S,G2296,Revelation 17,8112
θαῦμα,with wonder,N-ANS,G2295,Revelation 17,8113
ἐθαύμασας,did you marvel,V-AIA-2S,G2296,Revelation 17,8114
βαστάζοντος,carrying,V-PPA-GNS,G941,Revelation 17,8115
ἔχοντος,having,V-PPA-GNS,G2192,Revelation 17,8116
ἀναβαίνειν,to come up,V-PNA,G305,Revelation 17,8117
θαυμασθήσονται,will wonder,V-FIP-3P,G2296,Revelation 17,8118
ὧν,whose,RelPro-GMP,G3739,Revelation 17,8119
βλεπόντων,seeing,V-PPA-GMP,G991,Revelation 17,8120
παρέσται,will be,V-FIM-3S,G3918,Revelation 17,8121
κάθηται,sits,V-PIM/P-3S,G2521,Revelation 17,8122
ἑπτά,seven,Adj-NMP,G2033,Revelation 17,8123
πέντε,five,Adj-NMP,G4002,Revelation 17,8124
ὄγδοός,an eighth,Adj-NMS,G3590,Revelation 17,8125
ἑπτά,seven,Adj-GMP,G2033,Revelation 17,8126
δέκα,ten,Adj-NNP,G1176,Revelation 17,8127
κέρατα,horns,N-NNP,G2768,Revelation 17,8128
δέκα,ten,Adj-NMP,G1176,Revelation 17,8129
λαμβάνουσιν,receive,V-PIA-3P,G2983,Revelation 17,8130
γνώμην,mind,N-AFS,G1106,Revelation 17,8131
διδόασιν,they shall give up,V-PIA-3P,G1325,Revelation 17,8132
πολεμήσουσιν,war will make,V-FIA-3P,G4170,Revelation 17,8133
κυρίων,of lords,N-GMP,G2962,Revelation 17,8134
κλητοὶ,are called,Adj-NMP,G2822,Revelation 17,8135
πιστοί,faithful,Adj-NMP,G4103,Revelation 17,8136
λαοὶ,peoples,N-NMP,G2992,Revelation 17,8137
ὄχλοι,multitudes,N-NMP,G3793,Revelation 17,8138
γλῶσσαι,tongues,N-NFP,G1100,Revelation 17,8139
μισήσουσιν,will hate,V-FIA-3P,G3404,Revelation 17,8140
πόρνην,prostitute,N-AFS,G4204,Revelation 17,8141
ἠρημωμένην,desolate,V-RPM/P-AFS,G2049,Revelation 17,8142
γυμνήν,naked,Adj-AFS,G1131,Revelation 17,8143
φάγονται,they will eat,V-FIM-3P,G5315,Revelation 17,8144
κατακαύσουσιν,they will burn,V-FIA-3P,G2618,Revelation 17,8145
τελεσθήσονται,will be fulfilled,V-FIP-3P,G5055,Revelation 17,8146
λόγοι,words,N-NMP,G3056,Revelation 17,8147
ἐφωτίσθη,was illuminated,V-AIP-3S,G5461,Revelation 18,8148
ἰσχυρᾷ,a mighty,Adj-DFS,G2478,Revelation 18,8149
μεγάλη,great,Adj-NFS,G3173,Revelation 18,8150
κατοικητήριον,a habitation,N-NNS,G2732,Revelation 18,8151
φυλακὴ,a prison,N-NFS,G5438,Revelation 18,8152
ἀκαθάρτου,unclean,Adj-GNS,G169,Revelation 18,8153
ὀρνέου,bird,N-GNS,G3732,Revelation 18,8154
μεμισημένου,having been hated,V-RPM/P-GNS,G3404,Revelation 18,8155
πέπωκαν,have drunk,V-RIA-3P,G4095,Revelation 18,8156
ἔμποροι,merchants,N-NMP,G1713,Revelation 18,8157
στρήνους,sensuality,N-GNS,G4764,Revelation 18,8158
ἐπλούτησαν,have been enriched,V-AIA-3P,G4147,Revelation 18,8159
ἄλλην,another,Adj-AFS,G243,Revelation 18,8160
Ἐξέλθατε,Come,V-AMA-2P,G1831,Revelation 18,8161
λαός,people,N-VMS,G2992,Revelation 18,8162
συνκοινωνήσητε,you may have fellowship,V-ASA-2P,G4790,Revelation 18,8163
λάβητε,you may receive,V-ASA-2P,G2983,Revelation 18,8164
ἐκολλήθησαν,have been heaped,V-AIP-3P,G2853,Revelation 18,8165
ἐμνημόνευσεν,has remembered,V-AIA-3S,G3421,Revelation 18,8166
ἀδικήματα,iniquities,N-ANP,G92,Revelation 18,8167
ἀπόδοτε,Give back,V-AMA-2P,G591,Revelation 18,8168
αὐτὴ,she,PPro-NF3S,G846,Revelation 18,8169
ἀπέδωκεν,has rendered,V-AIA-3S,G591,Revelation 18,8170
διπλώσατε,pay back double,V-AMA-2P,G1363,Revelation 18,8171
διπλᾶ,twofold,Adj-ANP,G1362,Revelation 18,8172
ἐκέρασεν,she has mixed,V-AIA-3S,G2767,Revelation 18,8173
κεράσατε,mix,V-AMA-2P,G2767,Revelation 18,8174
διπλοῦν,double,Adj-ANS,G1362,Revelation 18,8175
ἐδόξασεν,she has glorified,V-AIA-3S,G1392,Revelation 18,8176
αὑτὴν,herself,PPro-AF3S,G848,Revelation 18,8177
ἐστρηνίασεν,lived in luxury,V-AIA-3S,G4763,Revelation 18,8178
τοσοῦτον,as much,DPro-AMS,G5118,Revelation 18,8179
βασανισμὸν,torment,N-AMS,G929,Revelation 18,8180
Κάθημαι,I sit,V-PIM/P-1S,G2521,Revelation 18,8181
βασίλισσα,as a queen,N-NFS,G938,Revelation 18,8182
χήρα,a widow,N-NFS,G5503,Revelation 18,8183
πένθος,misery,N-NNS,G3997,Revelation 18,8184
λιμός,famine,N-NMS,G3042,Revelation 18,8185
κατακαυθήσεται,she will be burned up,V-FIP-3S,G2618,Revelation 18,8186
ἰσχυρὸς,mighty is the,Adj-NMS,G2478,Revelation 18,8187
Κύριος,Lord,N-NMS,G2962,Revelation 18,8188
κρίνας,having judged,V-APA-NMS,G2919,Revelation 18,8189
κλαύσουσιν,will weep,V-FIA-3P,G2799,Revelation 18,8190
πορνεύσαντες,having committed sexual immorality,V-APA-NMP,G4203,Revelation 18,8191
στρηνιάσαντες,having lived luxuriously,V-APA-NMP,G4763,Revelation 18,8192
καπνὸν,smoke,N-AMS,G2586,Revelation 18,8193
πυρώσεως,burning,N-GFS,G4451,Revelation 18,8194
μακρόθεν,afar,Adv,G3113,Revelation 18,8195
οὐαί,woe,I,G3759,Revelation 18,8196
πόλις,city,N-VFS,G4172,Revelation 18,8197
μεγάλη,great,Adj-VFS,G3173,Revelation 18,8198
Βαβυλὼν,Babylon,N-VFS,G897,Revelation 18,8199
ἰσχυρά,strong,Adj-VFS,G2478,Revelation 18,8200
κλαίουσιν,weep,V-PIA-3P,G2799,Revelation 18,8201
πενθοῦσιν,mourn,V-PIA-3P,G3996,Revelation 18,8202
γόμον,cargo,N-AMS,G1117,Revelation 18,8203
ἀγοράζει,buys,V-PIA-3S,G59,Revelation 18,8204
χρυσοῦ,of gold,N-GMS,G5557,Revelation 18,8205
ἀργύρου,of silver,N-GMS,G696,Revelation 18,8206
λίθου,of stone,N-GMS,G3037,Revelation 18,8207
τιμίου,precious,Adj-GMS,G5093,Revelation 18,8208
μαργαριτῶν,of pearls,N-GMP,G3135,Revelation 18,8209
βυσσίνου,of fine linen,Adj-GNS,G1039,Revelation 18,8210
πορφύρας,of purple,N-GFS,G4209,Revelation 18,8211
σιρικοῦ,of silk,Adj-GNS,G4596,Revelation 18,8212
κοκκίνου,of scarlet,Adj-GNS,G2847,Revelation 18,8213
θύϊνον,citron,Adj-ANS,G2367,Revelation 18,8214
ἐλεφάντινον,of ivory,Adj-ANS,G1661,Revelation 18,8215
τιμιωτάτου,most precious,Adj-GNS-S,G5093,Revelation 18,8216
χαλκοῦ,of bronze,N-GMS,G5475,Revelation 18,8217
σιδήρου,of iron,N-GMS,G4604,Revelation 18,8218
μαρμάρου,of marble,N-GMS,G3139,Revelation 18,8219
κιννάμωμον,cinnamon,N-ANS,G2792,Revelation 18,8220
ἄμωμον,spice,N-ANS,G299,Revelation 18,8221
θυμιάματα,incense,N-ANP,G2368,Revelation 18,8222
μύρον,myrrh,N-ANS,G3464,Revelation 18,8223
λίβανον,frankincense,N-AMS,G3030,Revelation 18,8224
σεμίδαλιν,finest flour,N-AFS,G4585,Revelation 18,8225
σῖτον,wheat,N-AMS,G4621,Revelation 18,8226
κτήνη,cattle,N-ANP,G2934,Revelation 18,8227
ῥεδῶν,of chariots,N-GFP,G4480,Revelation 18,8228
σωμάτων,of slaves,N-GNP,G4983,Revelation 18,8229
ὀπώρα,ripe fruit,N-NFS,G3703,Revelation 18,8230
λιπαρὰ,sumptuous things,Adj-NNP,G3045,Revelation 18,8231
λαμπρὰ,splendid things,Adj-NNP,G2986,Revelation 18,8232
πλουτήσαντες,having been enriched,V-APA-NMP,G4147,Revelation 18,8233
στήσονται,will stand,V-FIM-3P,G2476,Revelation 18,8234
κλαίοντες,weeping,V-PPA-NMP,G2799,Revelation 18,8235
πενθοῦντες,mourning,V-PPA-NMP,G3996,Revelation 18,8236
περιβεβλημένη,having been clothed with,V-RPM/P-VFS,G4016,Revelation 18,8237
βύσσινον,fine linen,Adj-ANS,G1039,Revelation 18,8238
κεχρυσωμένη,having been adorned,V-RPM/P-VFS,G5558,Revelation 18,8239
μαργαρίτῃ,pearl,N-DMS,G3135,Revelation 18,8240
ἠρημώθη,has been brought to desolation,V-AIP-3S,G2049,Revelation 18,8241
τοσοῦτος,such great,DPro-NMS,G5118,Revelation 18,8242
κυβερνήτης,shipmaster,N-NMS,G2942,Revelation 18,8243
πλέων,sailing,V-PPA-NMS,G4126,Revelation 18,8244
ναῦται,sailors,N-NMP,G3492,Revelation 18,8245
ἐργάζονται,trade by,V-PIM/P-3P,G2038,Revelation 18,8246
ἔκραζον,were crying out,V-IIA-3P,G2896,Revelation 18,8247
χοῦν,dust,N-AMS,G5522,Revelation 18,8248
πλοῖα,ships,N-ANP,G4143,Revelation 18,8249
τιμιότητος,wealth,N-GFS,G5094,Revelation 18,8250
Εὐφραίνου,Rejoice,V-PMM/P-2S,G2165,Revelation 18,8251
οὐρανέ,O heaven,N-VMS,G3772,Revelation 18,8252
ἅγιοι,you saints,Adj-VMP,G40,Revelation 18,8253
ἀπόστολοι,apostles,N-VMP,G652,Revelation 18,8254
προφῆται,prophets,N-VMP,G4396,Revelation 18,8255
ἔκρινεν,did judge,V-AIA-3S,G2919,Revelation 18,8256
μύλινον,a millstone,Adj-AMS,G3458,Revelation 18,8257
ὁρμήματι,with violence,N-DNS,G3731,Revelation 18,8258
βληθήσεται,will be cast down,V-FIP-3S,G906,Revelation 18,8259
μουσικῶν,musicians,Adj-GMP,G3451,Revelation 18,8260
αὐλητῶν,flute players,N-GMP,G834,Revelation 18,8261
σαλπιστῶν,trumpeters,N-GMP,G4538,Revelation 18,8262
ἀκουσθῇ,shall be heard,V-ASP-3S,G191,Revelation 18,8263
τεχνίτης,craftsmen,N-NMS,G5079,Revelation 18,8264
τέχνης,craft,N-GFS,G5078,Revelation 18,8265
μύλου,of a millstone,N-GMS,G3458,Revelation 18,8266
λύχνου,of lamp,N-GMS,G3088,Revelation 18,8267
νύμφης,a bride,N-GFS,G3565,Revelation 18,8268
ἔμποροί,merchants,N-NMP,G1713,Revelation 18,8269
φαρμακείᾳ,sorcery,N-DFS,G5331,Revelation 18,8270
πολλοῦ,great,Adj-GMS,G4183,Revelation 19,8271
Ἁλληλουϊά,Hallelujah,Heb,G239,Revelation 19,8272
ἔφθειρεν,had corrupted,V-IIA-3S,G5351,Revelation 19,8273
πορνείᾳ,sexual immorality,N-DFS,G4202,Revelation 19,8274
ἐξεδίκησεν,He has avenged,V-AIA-3S,G1556,Revelation 19,8275
εἴρηκαν,they said,V-RIA-3P,G2046,Revelation 19,8276
Αἰνεῖτε,Praise,V-PMA-2P,G134,Revelation 19,8277
φοβούμενοι,fearing,V-PPM/P-VMP,G5399,Revelation 19,8278
μικροὶ,small,Adj-VMP,G3398,Revelation 19,8279
μεγάλοι,great,Adj-VMP,G3173,Revelation 19,8280
βροντῶν,of thunders,N-GFP,G1027,Revelation 19,8281
ἰσχυρῶν,mighty,Adj-GFP,G2478,Revelation 19,8282
ἐβασίλευσεν,has reigned,V-AIA-3S,G936,Revelation 19,8283
χαίρωμεν,We should rejoice,V-PSA-1P,G5463,Revelation 19,8284
ἀγαλλιῶμεν,should exult,V-PSA-1P,G21,Revelation 19,8285
δώσομεν,will give,V-FIA-1P,G1325,Revelation 19,8286
ἡτοίμασεν,has made ready,V-AIA-3S,G2090,Revelation 19,8287
περιβάληται,she should be clothed in,V-ASM-3S,G4016,Revelation 19,8288
καθαρόν,pure,Adj-ANS,G2513,Revelation 19,8289
βύσσινον,the fine linen,Adj-NNS,G1039,Revelation 19,8290
δικαιώματα,righteous acts,N-NNP,G1345,Revelation 19,8291
γάμου,marriage,N-GMS,G1062,Revelation 19,8292
κεκλημένοι,having been invited,V-RPM/P-NMP,G2564,Revelation 19,8293
προσκυνῆσαι,to worship,V-ANA,G4352,Revelation 19,8294
Ὅρα,See that you,V-PMA-2S,G3708,Revelation 19,8295
σύνδουλός,A fellow servant,N-NMS,G4889,Revelation 19,8296
σού,with you,PPro-G2S,G4771,Revelation 19,8297
προσκύνησον,worship,V-AMA-2S,G4352,Revelation 19,8298
ἠνεῳγμένον,having been opened,V-RPM/P-AMS,G455,Revelation 19,8299
καλούμενος ,called,V-PPM/P-NMS,G2564,Revelation 19,8300
πολεμεῖ,makes war,V-PIA-3S,G4170,Revelation 19,8301
ὡς,are like,Conj,G5613,Revelation 19,8302
