Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
προφητεύουσα,prophesying,V-PPA-NFS,G4395,1 Corinthians 11,2317
ἀκατακαλύπτῳ,uncovered,Adj-DFS,G177,1 Corinthians 11,2318
τῇ,with the,Art-DFS,G3588,1 Corinthians 11,2319
κεφαλῇ,head,N-DFS,G2776,1 Corinthians 11,2320
αὐτῆς,of her,PPro-GF3S,G846,1 Corinthians 11,2321
ἓν,one,Adj-NNS,G1520,1 Corinthians 11,2322
γάρ,for,Conj,G1063,1 Corinthians 11,2323
τὸ,the,Art-NNS,G3588,1 Corinthians 11,2324
αὐτὸ,same,PPro-NN3S,G846,1 Corinthians 11,2325
ἐξυρημένῃ,with having been shaven,V-RPM/P-DFS,G3587,1 Corinthians 11,2326
εἰ,If,Conj,G1487,1 Corinthians 11,2327
γὰρ,for,Conj,G1063,1 Corinthians 11,2328
οὐ,not,Adv,G3756,1 Corinthians 11,2329
κατακαλύπτεται,covers her head,V-PIM/P-3S,G2619,1 Corinthians 11,2330
γυνή,a woman,N-NFS,G1135,1 Corinthians 11,2331
κειράσθω,let her be shorn,V-AMM-3S,G2751,1 Corinthians 11,2332
αἰσχρὸν,disgraceful,Adj-NNS,G150,1 Corinthians 11,2333
γυναικὶ,to a woman,N-DFS,G1135,1 Corinthians 11,2334
κείρασθαι,to be shorn,V-ANM,G2751,1 Corinthians 11,2335
ξυρᾶσθαι,to be shaven,V-ANM/P,G3587,1 Corinthians 11,2336
κατακαλυπτέσθω,let her cover her head,V-PMM/P-3S,G2619,1 Corinthians 11,2337
Ἀνὴρ,A man,N-NMS,G435,1 Corinthians 11,2338
μὲν,truly,Conj,G3303,1 Corinthians 11,2339
οὐκ,not,Adv,G3756,1 Corinthians 11,2340
ὀφείλει,ought,V-PIA-3S,G3784,1 Corinthians 11,2341
κατακαλύπτεσθαι,to cover,V-PNM/P,G2619,1 Corinthians 11,2342
κεφαλήν,head,N-AFS,G2776,1 Corinthians 11,2343
εἰκὼν,image,N-NFS,G1504,1 Corinthians 11,2344
δόξα,glory,N-NFS,G1391,1 Corinthians 11,2345
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 11,2346
ὑπάρχων,being,V-PPA-NMS,G5225,1 Corinthians 11,2347
ἀνδρός,of man,N-GMS,G435,1 Corinthians 11,2348
ἐκ,of,Prep,G1537,1 Corinthians 11,2349
γυναικός,woman,N-GFS,G1135,1 Corinthians 11,2350
ἀλλὰ,but,Conj,G235,1 Corinthians 11,2351
ἐξ,of,Prep,G1537,1 Corinthians 11,2352
ἐκτίσθη,was created,V-AIP-3S,G2936,1 Corinthians 11,2353
διὰ,on account of,Prep,G1223,1 Corinthians 11,2354
γυναῖκα,woman,N-AFS,G1135,1 Corinthians 11,2355
τὸν,the,Art-AMS,G3588,1 Corinthians 11,2356
ἄνδρα,man,N-AMS,G435,1 Corinthians 11,2357
τοῦτο,this,DPro-ANS,G3778,1 Corinthians 11,2358
ἐξουσίαν,authority,N-AFS,G1849,1 Corinthians 11,2359
ἔχειν,to have,V-PNA,G2192,1 Corinthians 11,2360
ἐπὶ,on,Prep,G1909,1 Corinthians 11,2361
τῆς,the,Art-GFS,G3588,1 Corinthians 11,2362
τοὺς,the,Art-AMP,G3588,1 Corinthians 11,2363
ἀγγέλους,angels,N-AMP,G32,1 Corinthians 11,2364
Πλὴν,However,Conj,G4133,1 Corinthians 11,2365
οὔτε,neither is,Conj,G3777,1 Corinthians 11,2366
χωρὶς,separate from,Prep,G5565,1 Corinthians 11,2367
ἐν,in,Prep,G1722,1 Corinthians 11,2368
Κυρίῳ,the Lord,N-DMS,G2962,1 Corinthians 11,2369
ὥσπερ,Just as,Adv,G5618,1 Corinthians 11,2370
οὕτως,so,Adv,G3779,1 Corinthians 11,2371
τὰ,the,Art-NNP,G3588,1 Corinthians 11,2372
πάντα,all things,Adj-NNP,G3956,1 Corinthians 11,2373
Ἐν,In,Prep,G1722,1 Corinthians 11,2374
αὐτοῖς,yourselves,PPro-DM3P,G846,1 Corinthians 11,2375
κρίνατε,judge,V-AMA-2P,G2919,1 Corinthians 11,2376
πρέπον,Becoming,V-PPA-NNS,G4241,1 Corinthians 11,2377
ἐστὶν,is it,V-PIA-3S,G1510,1 Corinthians 11,2378
ἀκατακάλυπτον,revealed,Adj-AFS,G177,1 Corinthians 11,2379
τῷ,-,Art-DMS,G3588,1 Corinthians 11,2380
Θεῷ,to God,N-DMS,G2316,1 Corinthians 11,2381
προσεύχεσθαι,to pray,V-PNM/P,G4336,1 Corinthians 11,2382
οὐδὲ,Not even,Adv,G3761,1 Corinthians 11,2383
φύσις,nature,N-NFS,G5449,1 Corinthians 11,2384
αὐτὴ,itself,PPro-NF3S,G846,1 Corinthians 11,2385
διδάσκει,does teach,V-PIA-3S,G1321,1 Corinthians 11,2386
ἐὰν,if,Conj,G1437,1 Corinthians 11,2387
κομᾷ,he has long hair,V-PSA-3S,G2863,1 Corinthians 11,2388
ἀτιμία,a dishonor,N-NFS,G819,1 Corinthians 11,2389
αὐτῷ,to him,PPro-DM3S,G846,1 Corinthians 11,2390
αὐτῇ,to her,PPro-DF3S,G846,1 Corinthians 11,2391
κόμη,long hair,N-NFS,G2864,1 Corinthians 11,2392
ἀντὶ,instead,Prep,G473,1 Corinthians 11,2393
περιβολαίου,of a covering,N-GNS,G4018,1 Corinthians 11,2394
δέδοται,is given,V-RIM/P-3S,G1325,1 Corinthians 11,2395
Εἰ,If,Conj,G1487,1 Corinthians 11,2396
δέ,now,Conj,G1161,1 Corinthians 11,2397
τις,anyone,IPro-NMS,G5100,1 Corinthians 11,2398
δοκεῖ,is inclined,V-PIA-3S,G1380,1 Corinthians 11,2399
φιλόνεικος,contentious,Adj-NMS,G5380,1 Corinthians 11,2400
εἶναι,to be,V-PNA,G1510,1 Corinthians 11,2401
ἡμεῖς,we,PPro-N1P,G1473,1 Corinthians 11,2402
τοιαύτην,such,DPro-AFS,G5108,1 Corinthians 11,2403
συνήθειαν,custom,N-AFS,G4914,1 Corinthians 11,2404
ἔχομεν,have,V-PIA-1P,G2192,1 Corinthians 11,2405
οὐδὲ,nor,Conj,G3761,1 Corinthians 11,2406
αἱ,the,Art-NFP,G3588,1 Corinthians 11,2407
ἐκκλησίαι,churches,N-NFP,G1577,1 Corinthians 11,2408
Τοῦτο,In this,DPro-ANS,G3778,1 Corinthians 11,2409
παραγγέλλων,instructing,V-PPA-NMS,G3853,1 Corinthians 11,2410
ἐπαινῶ,I do praise,V-PIA-1S,G1867,1 Corinthians 11,2411
εἰς,for,Prep,G1519,1 Corinthians 11,2412
τὸ,the,Art-ANS,G3588,1 Corinthians 11,2413
κρεῖσσον,better,Adj-ANS-C,G2908,1 Corinthians 11,2414
ἧσσον,worse,Adj-ANS-C,G2276,1 Corinthians 11,2415
συνέρχεσθε,you come together,V-PIM/P-2P,G4905,1 Corinthians 11,2416
πρῶτον,First,Adv-S,G4412,1 Corinthians 11,2417
συνερχομένων,coming together,V-PPM/P-GMP,G4905,1 Corinthians 11,2418
ὑμῶν,you,PPro-G2P,G4771,1 Corinthians 11,2419
ἐκκλησίᾳ,an assembly,N-DFS,G1577,1 Corinthians 11,2420
ἀκούω,I hear,V-PIA-1S,G191,1 Corinthians 11,2421
σχίσματα,divisions,N-ANP,G4978,1 Corinthians 11,2422
ὑπάρχειν,there to be,V-PNA,G5225,1 Corinthians 11,2423
μέρος,in part,N-ANS,G3313,1 Corinthians 11,2424
τι,it,IPro-ANS,G5100,1 Corinthians 11,2425
πιστεύω,I believe,V-PIA-1S,G4100,1 Corinthians 11,2426
δεῖ,It behooves,V-PIA-3S,G1163,1 Corinthians 11,2427
αἱρέσεις,factions,N-AFP,G139,1 Corinthians 11,2428
ἵνα,so that,Conj,G2443,1 Corinthians 11,2429
οἱ,the,Art-NMP,G3588,1 Corinthians 11,2430
δόκιμοι,approved,Adj-NMP,G1384,1 Corinthians 11,2431
φανεροὶ,evident,Adj-NMP,G5318,1 Corinthians 11,2432
γένωνται,should become,V-ASM-3P,G1096,1 Corinthians 11,2433
Συνερχομένων,Coming,V-PPM/P-GMP,G4905,1 Corinthians 11,2434
οὖν,therefore,Conj,G3767,1 Corinthians 11,2435
αὐτὸ,place,PPro-AN3S,G846,1 Corinthians 11,2436
ἔστιν,it is,V-PIA-3S,G1510,1 Corinthians 11,2437
κυριακὸν,the Lord’s,Adj-ANS,G2960,1 Corinthians 11,2438
δεῖπνον,supper,N-ANS,G1173,1 Corinthians 11,2439
φαγεῖν,to eat,V-ANA,G5315,1 Corinthians 11,2440
ἕκαστος,One,Adj-NMS,G1538,1 Corinthians 11,2441
ἴδιον,own,Adj-ANS,G2398,1 Corinthians 11,2442
προλαμβάνει,takes first,V-PIA-3S,G4301,1 Corinthians 11,2443
τῷ,-,Art-DNS,G3588,1 Corinthians 11,2444
ὃς,this one,RelPro-NMS,G3739,1 Corinthians 11,2445
πεινᾷ,is hungry,V-PIA-3S,G3983,1 Corinthians 11,2446
μεθύει,is drunken,V-PIA-3S,G3184,1 Corinthians 11,2447
μὴ,No,Adv,G3361,1 Corinthians 11,2448
οἰκίας,houses,N-AFP,G3614,1 Corinthians 11,2449
ἔχετε,have you,V-PIA-2P,G2192,1 Corinthians 11,2450
ἐσθίειν,to eat,V-PNA,G2068,1 Corinthians 11,2451
πίνειν,to drink,V-PNA,G4095,1 Corinthians 11,2452
ἐκκλησίας,church,N-GFS,G1577,1 Corinthians 11,2453
καταφρονεῖτε,do you despise,V-PIA-2P,G2706,1 Corinthians 11,2454
καταισχύνετε,put to shame,V-PIA-2P,G2617,1 Corinthians 11,2455
ἔχοντας,having,V-PPA-AMP,G2192,1 Corinthians 11,2456
τί,What,IPro-ANS,G5101,1 Corinthians 11,2457
εἴπω,shall I say,V-ASA-1S,G2036,1 Corinthians 11,2458
ἐπαινέσω,Shall I praise,V-ASA-1S,G1867,1 Corinthians 11,2459
τούτῳ,this,DPro-DNS,G3778,1 Corinthians 11,2460
Ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 11,2461
παρέλαβον,received,V-AIA-1S,G3880,1 Corinthians 11,2462
ἀπὸ,from,Prep,G575,1 Corinthians 11,2463
Κυρίου,Lord,N-GMS,G2962,1 Corinthians 11,2464
ὃ,that which,RelPro-ANS,G3739,1 Corinthians 11,2465
Κύριος,Lord,N-NMS,G2962,1 Corinthians 11,2466
Ἰησοῦς,Jesus,N-NMS,G2424,1 Corinthians 11,2467
νυκτὶ,night,N-DFS,G3571,1 Corinthians 11,2468
ᾗ,in which,RelPro-DFS,G3739,1 Corinthians 11,2469
παρεδίδετο,He was betrayed,V-IIM/P-3S,G3860,1 Corinthians 11,2470
ἔλαβεν,took,V-AIA-3S,G2983,1 Corinthians 11,2471
ἄρτον,bread,N-AMS,G740,1 Corinthians 11,2472
εὐχαριστήσας,having given thanks,V-APA-NMS,G2168,1 Corinthians 11,2473
ἔκλασεν,He broke it,V-AIA-3S,G2806,1 Corinthians 11,2474
εἶπεν,said,V-AIA-3S,G2036,1 Corinthians 11,2475
Τοῦτό,This,DPro-NNS,G3778,1 Corinthians 11,2476
μού,of Me,PPro-G1S,G1473,1 Corinthians 11,2477
σῶμα,body,N-NNS,G4983,1 Corinthians 11,2478
ὑπὲρ,for,Prep,G5228,1 Corinthians 11,2479
ποιεῖτε,do,V-PMA-2P,G4160,1 Corinthians 11,2480
ἐμὴν,of Me,PPro-AF1S,G1699,1 Corinthians 11,2481
ἀνάμνησιν,remembrance,N-AFS,G364,1 Corinthians 11,2482
ὡσαύτως,Likewise,Adv,G5615,1 Corinthians 11,2483
ποτήριον,cup,N-ANS,G4221,1 Corinthians 11,2484
μετὰ,after,Prep,G3326,1 Corinthians 11,2485
δειπνῆσαι,having supped,V-ANA,G1172,1 Corinthians 11,2486
λέγων,saying,V-PPA-NMS,G3004,1 Corinthians 11,2487
Τοῦτο,This,DPro-NNS,G3778,1 Corinthians 11,2488
ποτήριον,cup,N-NNS,G4221,1 Corinthians 11,2489
καινὴ,new,Adj-NFS,G2537,1 Corinthians 11,2490
διαθήκη,covenant,N-NFS,G1242,1 Corinthians 11,2491
ἐμῷ,My,PPro-DN1S,G1699,1 Corinthians 11,2492
αἵματι,blood,N-DNS,G129,1 Corinthians 11,2493
ὁσάκις,as often as,Conj,G3740,1 Corinthians 11,2494
πίνητε,you might drink it,V-PSA-2P,G4095,1 Corinthians 11,2495
ἐσθίητε,you may eat,V-PSA-2P,G2068,1 Corinthians 11,2496
τοῦτον,this,DPro-AMS,G3778,1 Corinthians 11,2497
θάνατον,death,N-AMS,G2288,1 Corinthians 11,2498
καταγγέλλετε,you proclaim,V-PIA-2P,G2605,1 Corinthians 11,2499
ἄχρι,until,Prep,G891,1 Corinthians 11,2500
οὗ,that,RelPro-GMS,G3739,1 Corinthians 11,2501
ἔλθῃ,He should come,V-ASA-3S,G2064,1 Corinthians 11,2502
Ὥστε,Therefore,Conj,G5620,1 Corinthians 11,2503
ἂν,-,Prtcl,G302,1 Corinthians 11,2504
ἐσθίῃ,should eat,V-PSA-3S,G2068,1 Corinthians 11,2505
πίνῃ,should drink,V-PSA-3S,G4095,1 Corinthians 11,2506
ἀναξίως,unworthily,Adv,G371,1 Corinthians 11,2507
ἔνοχος,guilty,Adj-NMS,G1777,1 Corinthians 11,2508
ἔσται,will be,V-FIM-3S,G1510,1 Corinthians 11,2509
τοῦ,of the,Art-GNS,G3588,1 Corinthians 11,2510
σώματος,body,N-GNS,G4983,1 Corinthians 11,2511
αἵματος,blood,N-GNS,G129,1 Corinthians 11,2512
δοκιμαζέτω,Let examine,V-PMA-3S,G1381,1 Corinthians 11,2513
ἄνθρωπος,a man,N-NMS,G444,1 Corinthians 11,2514
ἑαυτόν,himself,RefPro-AM3S,G1438,1 Corinthians 11,2515
ἄρτου,bread,N-GMS,G740,1 Corinthians 11,2516
ἐσθιέτω,let him eat,V-PMA-3S,G2068,1 Corinthians 11,2517
ποτηρίου,cup,N-GNS,G4221,1 Corinthians 11,2518
πινέτω,let him drink,V-PMA-3S,G4095,1 Corinthians 11,2519
ἐσθίων,eating,V-PPA-NMS,G2068,1 Corinthians 11,2520
πίνων,drinking,V-PPA-NMS,G4095,1 Corinthians 11,2521
κρίμα,judgment,N-ANS,G2917,1 Corinthians 11,2522
ἑαυτῷ,on himself,RefPro-DM3S,G1438,1 Corinthians 11,2523
ἐσθίει,eats,V-PIA-3S,G2068,1 Corinthians 11,2524
πίνει,drinks,V-PIA-3S,G4095,1 Corinthians 11,2525
διακρίνων,discerning,V-PPA-NMS,G1252,1 Corinthians 11,2526
σῶμα,body,N-ANS,G4983,1 Corinthians 11,2527
πολλοὶ,many,Adj-NMP,G4183,1 Corinthians 11,2528
ἀσθενεῖς,are weak,Adj-NMP,G772,1 Corinthians 11,2529
ἄρρωστοι,sick,Adj-NMP,G732,1 Corinthians 11,2530
κοιμῶνται,are fallen asleep,V-PIM/P-3P,G2837,1 Corinthians 11,2531
ἱκανοί,many,Adj-NMP,G2425,1 Corinthians 11,2532
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,1 Corinthians 11,2533
διεκρίνομεν,we were judging,V-IIA-1P,G1252,1 Corinthians 11,2534
ἐκρινόμεθα,we would come under judgment,V-IIM/P-1P,G2919,1 Corinthians 11,2535
κρινόμενοι,Being judged,V-PPM/P-NMP,G2919,1 Corinthians 11,2536
ὑπὸ,by,Prep,G5259,1 Corinthians 11,2537
παιδευόμεθα,we are disciplined,V-PIM/P-1P,G3811,1 Corinthians 11,2538
σὺν,with,Prep,G4862,1 Corinthians 11,2539
κόσμῳ,world,N-DMS,G2889,1 Corinthians 11,2540
κατακριθῶμεν,we should be condemned,V-ASP-1P,G2632,1 Corinthians 11,2541
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 11,2542
συνερχόμενοι,coming together,V-PPM/P-NMP,G4905,1 Corinthians 11,2543
ἀλλήλους,one another,RecPro-AMP,G240,1 Corinthians 11,2544
ἐκδέχεσθε,wait for,V-PMM/P-2P,G1551,1 Corinthians 11,2545
εἴ,If,Conj,G1487,1 Corinthians 11,2546
οἴκῳ,home,N-DMS,G3624,1 Corinthians 11,2547
συνέρχησθε,you might come together,V-PSM/P-2P,G4905,1 Corinthians 11,2548
Τὰ,-,Art-ANP,G3588,1 Corinthians 11,2549
λοιπὰ,the other things,Adj-ANP,G3062,1 Corinthians 11,2550
ὡς,as soon as,Adv,G5613,1 Corinthians 11,2551
ἔλθω,I might come,V-ASA-1S,G2064,1 Corinthians 11,2552
διατάξομαι,I will set in order,V-FIM-1S,G1299,1 Corinthians 11,2553
Περὶ,Concerning,Prep,G4012,1 Corinthians 12,2554
δὲ,now,Conj,G1161,1 Corinthians 12,2555
τῶν,-,Art-GNP,G3588,1 Corinthians 12,2556
πνευματικῶν,spiritual gifts,Adj-GNP,G4152,1 Corinthians 12,2557
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 12,2558
οὐ,not,Adv,G3756,1 Corinthians 12,2559
θέλω,I do want,V-PIA-1S,G2309,1 Corinthians 12,2560
ὑμᾶς,you,PPro-A2P,G4771,1 Corinthians 12,2561
ἀγνοεῖν,to be ignorant,V-PNA,G50,1 Corinthians 12,2562
Οἴδατε,You know,V-RIA-2P,G1492,1 Corinthians 12,2563
ὅτι,that,Conj,G3754,1 Corinthians 12,2564
ὅτε,when,Adv,G3753,1 Corinthians 12,2565
ἔθνη,pagans,N-NNP,G1484,1 Corinthians 12,2566
ἦτε,you were,V-IIA-2P,G1510,1 Corinthians 12,2567
πρὸς,to,Prep,G4314,1 Corinthians 12,2568
τὰ,-,Art-ANP,G3588,1 Corinthians 12,2569
εἴδωλα,idols,N-ANP,G1497,1 Corinthians 12,2570
ἄφωνα,mute,Adj-ANP,G880,1 Corinthians 12,2571
ὡς,even as,Adv,G5613,1 Corinthians 12,2572
ἂν,-,Prtcl,G302,1 Corinthians 12,2573
ἤγεσθε,you were led,V-IIM/P-2P,G71,1 Corinthians 12,2574
ἀπαγόμενοι,being carried away,V-PPM/P-NMP,G520,1 Corinthians 12,2575
διὸ,Therefore,Conj,G1352,1 Corinthians 12,2576
γνωρίζω,I make known,V-PIA-1S,G1107,1 Corinthians 12,2577
ὑμῖν,to you,PPro-D2P,G4771,1 Corinthians 12,2578
οὐδεὶς,no one,Adj-NMS,G3762,1 Corinthians 12,2579
ἐν,in,Prep,G1722,1 Corinthians 12,2580
Πνεύματι,the Spirit,N-DNS,G4151,1 Corinthians 12,2581
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 12,2582
λαλῶν,speaking,V-PPA-NMS,G2980,1 Corinthians 12,2583
λέγει,says,V-PIA-3S,G3004,1 Corinthians 12,2584
Αναθεμα,Accursed is,N-NNS,G331,1 Corinthians 12,2585
ΙΗΣΟΥΣ,Jesus,N-NMS,G2424,1 Corinthians 12,2586
καὶ,and,Conj,G2532,1 Corinthians 12,2587
δύναται,is able,V-PIM/P-3S,G1410,1 Corinthians 12,2588
εἰπεῖν,to say,V-ANA,G2036,1 Corinthians 12,2589
Κυριος,Lord is,N-NMS,G2962,1 Corinthians 12,2590
εἰ,if,Conj,G1487,1 Corinthians 12,2591
μὴ,not,Adv,G3361,1 Corinthians 12,2592
Ἁγίῳ,Holy,Adj-DNS,G40,1 Corinthians 12,2593
Διαιρέσεις,Varieties,N-NFP,G1243,1 Corinthians 12,2594
χαρισμάτων,of gifts,N-GNP,G5486,1 Corinthians 12,2595
εἰσίν,there are,V-PIA-3P,G1510,1 Corinthians 12,2596
τὸ,-,Art-NNS,G3588,1 Corinthians 12,2597
αὐτὸ,the same,PPro-NN3S,G846,1 Corinthians 12,2598
Πνεῦμα,Spirit,N-NNS,G4151,1 Corinthians 12,2599
διαιρέσεις,varieties,N-NFP,G1243,1 Corinthians 12,2600
διακονιῶν,of services,N-GFP,G1248,1 Corinthians 12,2601
εἰσιν,there are,V-PIA-3P,G1510,1 Corinthians 12,2602
ὁ,the,Art-NMS,G3588,1 Corinthians 12,2603
αὐτὸς,same,PPro-NM3S,G846,1 Corinthians 12,2604
Κύριος,Lord,N-NMS,G2962,1 Corinthians 12,2605
ἐνεργημάτων,of workings,N-GNP,G1755,1 Corinthians 12,2606
καὶ,also,Conj,G2532,1 Corinthians 12,2607
Θεός,God,N-NMS,G2316,1 Corinthians 12,2608
ἐνεργῶν,is working,V-PPA-NMS,G1754,1 Corinthians 12,2609
πάντα,all things,Adj-ANP,G3956,1 Corinthians 12,2610
πᾶσιν,everyone,Adj-DMP,G3956,1 Corinthians 12,2611
Ἑκάστῳ,To each,Adj-DMS,G1538,1 Corinthians 12,2612
δίδοται,is given,V-PIM/P-3S,G1325,1 Corinthians 12,2613
ἡ,the,Art-NFS,G3588,1 Corinthians 12,2614
φανέρωσις,manifestation,N-NFS,G5321,1 Corinthians 12,2615
τοῦ,of the,Art-GNS,G3588,1 Corinthians 12,2616
Πνεύματος,Spirit,N-GNS,G4151,1 Corinthians 12,2617
τὸ,the,Art-ANS,G3588,1 Corinthians 12,2618
συμφέρον,common profiting,V-PPA-ANS,G4851,1 Corinthians 12,2619
ᾧ,To one,RelPro-DMS,G3739,1 Corinthians 12,2620
μὲν,truly,Conj,G3303,1 Corinthians 12,2621
γὰρ,for,Conj,G1063,1 Corinthians 12,2622
διὰ,through,Prep,G1223,1 Corinthians 12,2623
λόγος,a word,N-NMS,G3056,1 Corinthians 12,2624
σοφίας,of wisdom,N-GFS,G4678,1 Corinthians 12,2625
ἄλλῳ,to another,Adj-DMS,G243,1 Corinthians 12,2626
γνώσεως,of knowledge,N-GFS,G1108,1 Corinthians 12,2627
κατὰ,according to,Prep,G2596,1 Corinthians 12,2628
αὐτὸ,same,PPro-AN3S,G846,1 Corinthians 12,2629
Πνεῦμα,Spirit,N-ANS,G4151,1 Corinthians 12,2630
ἑτέρῳ,and to a different one,Adj-DMS,G2087,1 Corinthians 12,2631
πίστις,faith,N-NFS,G4102,1 Corinthians 12,2632
τῷ,the,Art-DNS,G3588,1 Corinthians 12,2633
αὐτῷ,same,PPro-DN3S,G846,1 Corinthians 12,2634
χαρίσματα,gifts,N-NNP,G5486,1 Corinthians 12,2635
ἰαμάτων,of healing,N-GNP,G2386,1 Corinthians 12,2636
ἑνὶ,one,Adj-DNS,G1520,1 Corinthians 12,2637
ἐνεργήματα,working,N-NNP,G1755,1 Corinthians 12,2638
δυνάμεων,of miracles,N-GFP,G1411,1 Corinthians 12,2639
προφητεία,prophecy,N-NFS,G4394,1 Corinthians 12,2640
διακρίσεις,distinguishing,N-NFP,G1253,1 Corinthians 12,2641
πνευμάτων,of spirits,N-GNP,G4151,1 Corinthians 12,2642
γένη,various kinds,N-NNP,G1085,1 Corinthians 12,2643
γλωσσῶν,of tongues,N-GFP,G1100,1 Corinthians 12,2644
ἑρμηνεία,interpretation,N-NFS,G2058,1 Corinthians 12,2645
ταῦτα,these things,DPro-ANP,G3778,1 Corinthians 12,2646
ἐνεργεῖ,works,V-PIA-3S,G1754,1 Corinthians 12,2647
ἓν,one,Adj-NNS,G1520,1 Corinthians 12,2648
διαιροῦν,apportioning,V-PPA-NNS,G1244,1 Corinthians 12,2649
ἰδίᾳ,individually,Adj-DFS,G2398,1 Corinthians 12,2650
ἑκάστῳ,to each,Adj-DMS,G1538,1 Corinthians 12,2651
καθὼς,as,Adv,G2531,1 Corinthians 12,2652
βούλεται,He wills,V-PIM/P-3S,G1014,1 Corinthians 12,2653
Καθάπερ,Just as,Adv,G2509,1 Corinthians 12,2654
σῶμα,body,N-NNS,G4983,1 Corinthians 12,2655
ἕν,one,Adj-NNS,G1520,1 Corinthians 12,2656
ἐστιν,is,V-PIA-3S,G1510,1 Corinthians 12,2657
μέλη,members,N-ANP,G3196,1 Corinthians 12,2658
πολλὰ,many,Adj-ANP,G4183,1 Corinthians 12,2659
ἔχει,has,V-PIA-3S,G2192,1 Corinthians 12,2660
πάντα,all,Adj-NNP,G3956,1 Corinthians 12,2661
τὰ,the,Art-NNP,G3588,1 Corinthians 12,2662
μέλη,members,N-NNP,G3196,1 Corinthians 12,2663
σώματος,body,N-GNS,G4983,1 Corinthians 12,2664
πολλὰ,many,Adj-NNP,G4183,1 Corinthians 12,2665
ὄντα,being,V-PPA-NNP,G1510,1 Corinthians 12,2666
οὕτως,so,Adv,G3779,1 Corinthians 12,2667
Χριστός,Christ,N-NMS,G5547,1 Corinthians 12,2668
ἡμεῖς,we,PPro-N1P,G1473,1 Corinthians 12,2669
πάντες,all,Adj-NMP,G3956,1 Corinthians 12,2670
εἰς,into,Prep,G1519,1 Corinthians 12,2671
ἓν,one,Adj-ANS,G1520,1 Corinthians 12,2672
σῶμα,body,N-ANS,G4983,1 Corinthians 12,2673
ἐβαπτίσθημεν,were baptized,V-AIP-1P,G907,1 Corinthians 12,2674
εἴτε,whether,Conj,G1535,1 Corinthians 12,2675
Ἰουδαῖοι,Jews,Adj-NMP,G2453,1 Corinthians 12,2676
Ἕλληνες,Greeks,N-NMP,G1672,1 Corinthians 12,2677
δοῦλοι,slaves,N-NMP,G1401,1 Corinthians 12,2678
ἐλεύθεροι,free,Adj-NMP,G1658,1 Corinthians 12,2679
ἐποτίσθημεν,we were made to drink,V-AIP-1P,G4222,1 Corinthians 12,2680
Καὶ,Also,Conj,G2532,1 Corinthians 12,2681
οὐκ,not,Adv,G3756,1 Corinthians 12,2682
ἔστιν,is,V-PIA-3S,G1510,1 Corinthians 12,2683
μέλος,member,N-NNS,G3196,1 Corinthians 12,2684
ἀλλὰ,but,Conj,G235,1 Corinthians 12,2685
πολλά,many,Adj-NNP,G4183,1 Corinthians 12,2686
ἐὰν,If,Conj,G1437,1 Corinthians 12,2687
εἴπῃ,should say,V-ASA-3S,G2036,1 Corinthians 12,2688
πούς,foot,N-NMS,G4228,1 Corinthians 12,2689
Ὅτι,Because,Conj,G3754,1 Corinthians 12,2690
εἰμὶ,I am,V-PIA-1S,G1510,1 Corinthians 12,2691
χείρ,a hand,N-NFS,G5495,1 Corinthians 12,2692
ἐκ,of,Prep,G1537,1 Corinthians 12,2693
παρὰ,on account of,Prep,G3844,1 Corinthians 12,2694
τοῦτο,this,DPro-ANS,G3778,1 Corinthians 12,2695
οὖς,ear,N-NNS,G3775,1 Corinthians 12,2696
ὀφθαλμός,an eye,N-NMS,G3788,1 Corinthians 12,2697
ὅλον,all,Adj-NNS,G3650,1 Corinthians 12,2698
