Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
τὸ,-,Art-ANS,G3588,John 15,5464
καθαίρει,He prunes,V-PIA-3S,G2508,John 15,5465
αὐτὸ,it,PPro-AN3S,G846,John 15,5466
ἵνα,that,Conj,G2443,John 15,5467
πλείονα,more,Adj-AMS-C,G4119,John 15,5468
φέρῃ,it may bear,V-PSA-3S,G5342,John 15,5469
ἤδη,Already,Adv,G2235,John 15,5470
ὑμεῖς,you,PPro-N2P,G4771,John 15,5471
καθαροί,clean,Adj-NMP,G2513,John 15,5472
ἐστε,are,V-PIA-2P,G1510,John 15,5473
διὰ,by reason of,Prep,G1223,John 15,5474
τὸν,the,Art-AMS,G3588,John 15,5475
λόγον,word,N-AMS,G3056,John 15,5476
ὃν,that,RelPro-AMS,G3739,John 15,5477
λελάληκα,I have spoken,V-RIA-1S,G2980,John 15,5478
ὑμῖν,to you,PPro-D2P,G4771,John 15,5479
μείνατε,Abide,V-AMA-2P,G3306,John 15,5480
ἐμοί,Me,PPro-D1S,G1473,John 15,5481
κἀγὼ,and I,PPro-N1S,G2504,John 15,5482
καθὼς,As,Adv,G2531,John 15,5483
τὸ,the,Art-NNS,G3588,John 15,5484
κλῆμα,branch,N-NNS,G2814,John 15,5485
οὐ,not,Adv,G3756,John 15,5486
δύναται,is able,V-PIM/P-3S,G1410,John 15,5487
φέρειν,to bear,V-PNA,G5342,John 15,5488
ἀφ,of,Prep,G575,John 15,5489
ἑαυτοῦ,itself,RefPro-GN3S,G1438,John 15,5490
ἐὰν,if,Conj,G1437,John 15,5491
μένῃ,it abide,V-PSA-3S,G3306,John 15,5492
τῇ,the,Art-DFS,G3588,John 15,5493
ἀμπέλῳ,vine,N-DFS,G288,John 15,5494
οὕτως,so,Adv,G3779,John 15,5495
οὐδὲ,neither can,Adv,G3761,John 15,5496
μένητε,you abide,V-PSA-2P,G3306,John 15,5497
τὰ,the,Art-NNP,G3588,John 15,5498
κλήματα,branches,N-NNP,G2814,John 15,5499
μένων,abiding,V-PPA-NMS,G3306,John 15,5500
αὐτῷ,him,PPro-DM3S,G846,John 15,5501
οὗτος,he,DPro-NMS,G3778,John 15,5502
φέρει,bears,V-PIA-3S,G5342,John 15,5503
πολύν,much,Adj-AMS,G4183,John 15,5504
ὅτι,For,Conj,G3754,John 15,5505
χωρὶς,apart from,Prep,G5565,John 15,5506
ἐμοῦ,Me,PPro-G1S,G1473,John 15,5507
δύνασθε,you are able,V-PIM/P-2P,G1410,John 15,5508
ποιεῖν,to do,V-PNA,G4160,John 15,5509
οὐδέν,nothing,Adj-ANS,G3762,John 15,5510
μή,not,Adv,G3361,John 15,5511
τις,anyone,IPro-NMS,G5100,John 15,5512
ἐβλήθη,he is thrown,V-AIP-3S,G906,John 15,5513
ἔξω,out,Adv,G1854,John 15,5514
ὡς,like,Adv,G5613,John 15,5515
ἐξηράνθη,is dried up,V-AIP-3S,G3583,John 15,5516
συνάγουσιν,they gather,V-PIA-3P,G4863,John 15,5517
αὐτὰ,them,PPro-AN3P,G846,John 15,5518
εἰς,into,Prep,G1519,John 15,5519
πῦρ,fire,N-ANS,G4442,John 15,5520
βάλλουσιν,cast,V-PIA-3P,G906,John 15,5521
καίεται,it is burned,V-PIM/P-3S,G2545,John 15,5522
μείνητε,you abide,V-ASA-2P,G3306,John 15,5523
ῥήματά,words,N-NNP,G4487,John 15,5524
μείνῃ,abide,V-ASA-3S,G3306,John 15,5525
ὃ,whatever,RelPro-ANS,G3739,John 15,5526
θέλητε,you wish,V-PSA-2P,G2309,John 15,5527
αἰτήσασθε,you shall ask,V-AMM-2P,G154,John 15,5528
γενήσεται,it will come to pass,V-FIM-3S,G1096,John 15,5529
τούτῳ,this,DPro-DNS,G3778,John 15,5530
ἐδοξάσθη,is glorified,V-AIP-3S,G1392,John 15,5531
πολὺν,much,Adj-AMS,G4183,John 15,5532
φέρητε,you should bear,V-PSA-2P,G5342,John 15,5533
γένησθε,you shall be,V-ASM-2P,G1096,John 15,5534
ἐμοὶ,to Me,PPro-D1S,G1699,John 15,5535
μαθηταί,disciples,N-NMP,G3101,John 15,5536
Καθὼς,As,Adv,G2531,John 15,5537
ἠγάπησέν,has loved,V-AIA-3S,G25,John 15,5538
με,Me,PPro-A1S,G1473,John 15,5539
ὑμᾶς,you,PPro-A2P,G4771,John 15,5540
ἠγάπησα,have loved,V-AIA-1S,G25,John 15,5541
ἀγάπῃ,love,N-DFS,G26,John 15,5542
ἐμῇ,of Me,PPro-DF1S,G1699,John 15,5543
τὰς,the,Art-AFP,G3588,John 15,5544
ἐντολάς,commandments,N-AFP,G1785,John 15,5545
τηρήσητε,you keep,V-ASA-2P,G5083,John 15,5546
μενεῖτε,you will abide,V-FIA-2P,G3306,John 15,5547
ἐγὼ,I,PPro-N1S,G1473,John 15,5548
τοῦ,the,Art-GMS,G3588,John 15,5549
Πατρός,Father,N-GMS,G3962,John 15,5550
μου» ,of Me,PPro-G1S,G1473,John 15,5551
τὰς,the,Art-AFP,G3588,John 15,5552
ἐντολὰς,commandments,N-AFP,G1785,John 15,5553
τετήρηκα,have kept,V-RIA-1S,G5083,John 15,5554
μένω,I abide,V-PIA-1S,G3306,John 15,5555
αὐτοῦ,of Him,PPro-GM3S,G846,John 15,5556
Ταῦτα,These things,DPro-ANP,G3778,John 15,5557
χαρὰ,joy,N-NFS,G5479,John 15,5558
ἐμὴ,My,PPro-NF1S,G1699,John 15,5559
ᾖ,may be,V-PSA-3S,G1510,John 15,5560
ὑμῶν,of you,PPro-G2P,G4771,John 15,5561
πληρωθῇ,may be full,V-ASP-3S,G4137,John 15,5562
Αὕτη,This,DPro-NFS,G3778,John 15,5563
ἐστὶν,is,V-PIA-3S,G1510,John 15,5564
ἐντολὴ,commandment,N-NFS,G1785,John 15,5565
ἀγαπᾶτε,you love,V-PSA-2P,G25,John 15,5566
ἀλλήλους,one another,RecPro-AMP,G240,John 15,5567
μείζονα,Greater,Adj-AFS-C,G3173,John 15,5568
ταύτης,than this,DPro-GFS,G3778,John 15,5569
ἀγάπην,love,N-AFS,G26,John 15,5570
οὐδεὶς,no one,Adj-NMS,G3762,John 15,5571
ἔχει,has,V-PIA-3S,G2192,John 15,5572
τὴν,the,Art-AFS,G3588,John 15,5573
ψυχὴν,life,N-AFS,G5590,John 15,5574
θῇ,should lay down,V-ASA-3S,G5087,John 15,5575
ὑπὲρ,for,Prep,G5228,John 15,5576
τῶν,the,Art-GMP,G3588,John 15,5577
φίλων,friends,Adj-GMP,G5384,John 15,5578
Ὑμεῖς,You,PPro-N2P,G4771,John 15,5579
φίλοι,friends,Adj-NMP,G5384,John 15,5580
μού,of Me,PPro-G1S,G1473,John 15,5581
ποιῆτε,you do,V-PSA-2P,G4160,John 15,5582
ἃ,what,RelPro-ANP,G3739,John 15,5583
ἐντέλλομαι,command,V-PIM/P-1S,G1781,John 15,5584
οὐκέτι,No longer,Adv,G3765,John 15,5585
λέγω,I call,V-PIA-1S,G3004,John 15,5586
δούλους,servants,N-AMP,G1401,John 15,5587
δοῦλος,servant,N-NMS,G1401,John 15,5588
οὐκ,not,Adv,G3756,John 15,5589
οἶδεν,knows,V-RIA-3S,G1492,John 15,5590
τί,what,IPro-ANS,G5101,John 15,5591
ποιεῖ,is doing,V-PIA-3S,G4160,John 15,5592
κύριος,master,N-NMS,G2962,John 15,5593
δὲ,however,Conj,G1161,John 15,5594
εἴρηκα,I have called,V-RIA-1S,G2046,John 15,5595
φίλους,friends,Adj-AMP,G5384,John 15,5596
πάντα,all things,Adj-ANP,G3956,John 15,5597
ἃ,that,RelPro-ANP,G3739,John 15,5598
ἤκουσα,I heard,V-AIA-1S,G191,John 15,5599
παρὰ,from,Prep,G3844,John 15,5600
τοῦ,the,Art-GMS,G3588,John 15,5601
ἐγνώρισα,I have made known,V-AIA-1S,G1107,John 15,5602
οὐχ,Not,Adv,G3756,John 15,5603
ἐξελέξασθε,chose,V-AIM-2P,G1586,John 15,5604
ἀλλ,but,Conj,G235,John 15,5605
ἐξελεξάμην,chose,V-AIM-1S,G1586,John 15,5606
ἔθηκα,appointed,V-AIA-1S,G5087,John 15,5607
ὑπάγητε,should go,V-PSA-2P,G5217,John 15,5608
καρπὸς,fruit,N-NMS,G2590,John 15,5609
ὅ,whatever,Conj,G3754,John 15,5610
ἂν,-,Prtcl,G302,John 15,5611
αἰτήσητε,you might ask,V-ASA-2P,G154,John 15,5612
Πατέρα,Father,N-AMS,G3962,John 15,5613
τῷ,the,Art-DNS,G3588,John 15,5614
ὀνόματί,name,N-DNS,G3686,John 15,5615
δῷ,He may give,V-ASA-3S,G1325,John 15,5616
ταῦτα,These things,DPro-ANP,G3778,John 15,5617
Εἰ,If,Conj,G1487,John 15,5618
κόσμος,world,N-NMS,G2889,John 15,5619
μισεῖ,hates,V-PIA-3S,G3404,John 15,5620
γινώσκετε,you know,V-PIA-2P,G1097,John 15,5621
ἐμὲ,Me,PPro-A1S,G1473,John 15,5622
πρῶτον,before,Adv-S,G4412,John 15,5623
μεμίσηκεν,it has hated,V-RIA-3S,G3404,John 15,5624
εἰ,If,Conj,G1487,John 15,5625
ἐκ,of,Prep,G1537,John 15,5626
κόσμου,world,N-GMS,G2889,John 15,5627
ἦτε,you were,V-IIA-2P,G1510,John 15,5628
ἴδιον,own,Adj-ANS,G2398,John 15,5629
ἐφίλει,would love you,V-IIA-3S,G5368,John 15,5630
ἐστέ,you are,V-PIA-2P,G1510,John 15,5631
τοῦτο,this,DPro-ANS,G3778,John 15,5632
Μνημονεύετε,Remember,V-PMA-2P,G3421,John 15,5633
λόγου,word,N-GMS,G3056,John 15,5634
οὗ,that,RelPro-GMS,G3739,John 15,5635
εἶπον,said,V-AIA-1S,G2036,John 15,5636
Οὐκ,Not,Adv,G3756,John 15,5637
ἔστιν,is,V-PIA-3S,G1510,John 15,5638
μείζων,greater than,Adj-NMS-C,G3173,John 15,5639
κυρίου,master,N-GMS,G2962,John 15,5640
ἐδίωξαν,they persecuted,V-AIA-3P,G1377,John 15,5641
διώξουσιν,they will persecute,V-FIA-3P,G1377,John 15,5642
ἐτήρησαν,they kept,V-AIA-3P,G5083,John 15,5643
ὑμέτερον,yours,PPro-AM2P,G5212,John 15,5644
τηρήσουσιν,they will keep,V-FIA-3P,G5083,John 15,5645
ἀλλὰ,But,Conj,G235,John 15,5646
ποιήσουσιν,they will do,V-FIA-3P,G4160,John 15,5647
ὄνομά,name,N-ANS,G3686,John 15,5648
οἴδασιν,they have known,V-RIA-3P,G1492,John 15,5649
πέμψαντά,having sent,V-APA-AMS,G3992,John 15,5650
ἦλθον,I had come,V-AIA-1S,G2064,John 15,5651
ἐλάλησα,spoken,V-AIA-1S,G2980,John 15,5652
αὐτοῖς,to them,PPro-DM3P,G846,John 15,5653
ἁμαρτίαν,sin,N-AFS,G266,John 15,5654
εἴχοσαν,they would have had,V-IIA-3P,G2192,John 15,5655
νῦν,now,Adv,G3568,John 15,5656
πρόφασιν,excuse,N-AFS,G4392,John 15,5657
ἔχουσιν,they have,V-PIA-3P,G2192,John 15,5658
περὶ,for,Prep,G4012,John 15,5659
τῆς,the,Art-GFS,G3588,John 15,5660
ἁμαρτίας,sin,N-GFS,G266,John 15,5661
αὐτῶν,of them,PPro-GM3P,G846,John 15,5662
Ὁ,The one,Art-NMS,G3588,John 15,5663
μισῶν,hating,V-PPA-NMS,G3404,John 15,5664
τὰ,the,Art-ANP,G3588,John 15,5665
ἔργα,works,N-ANP,G2041,John 15,5666
ἐποίησα,I had done,V-AIA-1S,G4160,John 15,5667
ἄλλος,other,Adj-NMS,G243,John 15,5668
ἐποίησεν,has done,V-AIA-3S,G4160,John 15,5669
ἑωράκασιν,they have seen,V-RIA-3P,G3708,John 15,5670
μεμισήκασιν,have hated,V-RIA-3P,G3404,John 15,5671
λόγος,word,N-NMS,G3056,John 15,5672
τῷ,the,Art-DMS,G3588,John 15,5673
νόμῳ,law,N-DMS,G3551,John 15,5674
γεγραμμένος,having been written,V-RPM/P-NMS,G1125,John 15,5675
Ἐμίσησάν,They hated,V-AIA-3P,G3404,John 15,5676
δωρεάν,without cause,Adv,G1432,John 15,5677
Ὅταν,When,Conj,G3752,John 15,5678
ἔλθῃ,comes,V-ASA-3S,G2064,John 15,5679
Παράκλητος,Helper,N-NMS,G3875,John 15,5680
πέμψω,will send,V-FIA-1S,G3992,John 15,5681
Πνεῦμα,Spirit,N-NNS,G4151,John 15,5682
ἀληθείας,of truth,N-GFS,G225,John 15,5683
ὃ,who,RelPro-NNS,G3739,John 15,5684
Πατρὸς,Father,N-GMS,G3962,John 15,5685
ἐκπορεύεται,goes forth,V-PIM/P-3S,G1607,John 15,5686
ἐκεῖνος,He,DPro-NMS,G1565,John 15,5687
μαρτυρήσει,will bear witness,V-FIA-3S,G3140,John 15,5688
μαρτυρεῖτε,bear witness,V-PIA-2P,G3140,John 15,5689
ἀπ,from,Prep,G575,John 15,5690
ἀρχῆς,the beginning,N-GFS,G746,John 15,5691
μετ,with,Prep,G3326,John 15,5692
Ταῦτα,These things,DPro-ANP,G3778,John 16,5693
λελάληκα,I have spoken,V-RIA-1S,G2980,John 16,5694
ὑμῖν,to you,PPro-D2P,G4771,John 16,5695
ἵνα,that,Conj,G2443,John 16,5696
μὴ,not,Adv,G3361,John 16,5697
σκανδαλισθῆτε,you might fall away,V-ASP-2P,G4624,John 16,5698
ἀποσυναγώγους,Out of the synagogues,Adj-AMP,G656,John 16,5699
ποιήσουσιν,they will put,V-FIA-3P,G4160,John 16,5700
ὑμᾶς,you,PPro-A2P,G4771,John 16,5701
ἀλλ,but,Conj,G235,John 16,5702
ἔρχεται,is coming,V-PIM/P-3S,G2064,John 16,5703
ὥρα,an hour,N-NFS,G5610,John 16,5704
πᾶς,everyone,Adj-NMS,G3956,John 16,5705
ὁ,-,Art-NMS,G3588,John 16,5706
ἀποκτείνας,having killed,V-APA-NMS,G615,John 16,5707
δόξῃ,will think,V-ASA-3S,G1380,John 16,5708
λατρείαν,it is a service,N-AFS,G2999,John 16,5709
προσφέρειν,to offer,V-PNA,G4374,John 16,5710
τῷ,-,Art-DMS,G3588,John 16,5711
Θεῷ,to God,N-DMS,G2316,John 16,5712
καὶ,And,Conj,G2532,John 16,5713
ταῦτα,these things,DPro-ANP,G3778,John 16,5714
ὅτι,because,Conj,G3754,John 16,5715
οὐκ,not,Adv,G3756,John 16,5716
ἔγνωσαν,they know,V-AIA-3P,G1097,John 16,5717
τὸν,the,Art-AMS,G3588,John 16,5718
Πατέρα,Father,N-AMS,G3962,John 16,5719
οὐδὲ,nor,Conj,G3761,John 16,5720
ἐμέ,Me,PPro-A1S,G1473,John 16,5721
ἀλλὰ,But,Conj,G235,John 16,5722
ὅταν,when,Conj,G3752,John 16,5723
ἔλθῃ,might have come,V-ASA-3S,G2064,John 16,5724
ἡ,the,Art-NFS,G3588,John 16,5725
αὐτῶν,of them,PPro-GN3P,G846,John 16,5726
μνημονεύητε,you may remember,V-PSA-2P,G3421,John 16,5727
ἐγὼ,I,PPro-N1S,G1473,John 16,5728
εἶπον,said them,V-AIA-1S,G2036,John 16,5729
δὲ,now,Conj,G1161,John 16,5730
ἐξ,from,Prep,G1537,John 16,5731
ἀρχῆς,the beginning,N-GFS,G746,John 16,5732
μεθ,with,Prep,G3326,John 16,5733
ὑμῶν,you,PPro-G2P,G4771,John 16,5734
ἤμην,I was,V-IIM-1S,G1510,John 16,5735
Νῦν,Now,Adv,G3568,John 16,5736
ὑπάγω,I go,V-PIA-1S,G5217,John 16,5737
πρὸς,to,Prep,G4314,John 16,5738
πέμψαντά,having sent,V-APA-AMS,G3992,John 16,5739
με,Me,PPro-A1S,G1473,John 16,5740
οὐδεὶς,none,Adj-NMS,G3762,John 16,5741
ἐρωτᾷ,asks,V-PIA-3S,G2065,John 16,5742
Ποῦ,Where,Adv,G4226,John 16,5743
ὑπάγεις,are You going,V-PIA-2S,G5217,John 16,5744
λύπη,sorrow,N-NFS,G3077,John 16,5745
πεπλήρωκεν,has filled,V-RIA-3S,G4137,John 16,5746
τὴν,-,Art-AFS,G3588,John 16,5747
καρδίαν,heart,N-AFS,G2588,John 16,5748
ἀλήθειαν,truth,N-AFS,G225,John 16,5749
λέγω,say,V-PIA-1S,G3004,John 16,5750
συμφέρει,it is profitable,V-PIA-3S,G4851,John 16,5751
ἀπέλθω,should go away,V-ASA-1S,G565,John 16,5752
ἐὰν,If,Conj,G1437,John 16,5753
γὰρ,for,Conj,G1063,John 16,5754
Παράκλητος,Helper,N-NMS,G3875,John 16,5755
οὐ,no,Adv,G3756,John 16,5756
πορευθῶ,I go,V-ASP-1S,G4198,John 16,5757
πέμψω,I will send,V-FIA-1S,G3992,John 16,5758
αὐτὸν,Him,PPro-AM3S,G846,John 16,5759
Καὶ,And,Conj,G2532,John 16,5760
ἐλθὼν,having come,V-APA-NMS,G2064,John 16,5761
ἐκεῖνος,He,DPro-NMS,G1565,John 16,5762
ἐλέγξει,will convict,V-FIA-3S,G1651,John 16,5763
κόσμον,world,N-AMS,G2889,John 16,5764
περὶ,concerning,Prep,G4012,John 16,5765
ἁμαρτίας,sin,N-GFS,G266,John 16,5766
δικαιοσύνης,righteousness,N-GFS,G1343,John 16,5767
κρίσεως,judgment,N-GFS,G2920,John 16,5768
μέν,indeed,Conj,G3303,John 16,5769
πιστεύουσιν,do they believe,V-PIA-3P,G4100,John 16,5770
εἰς,in,Prep,G1519,John 16,5771
δέ,now,Conj,G1161,John 16,5772
οὐκέτι,no more,Adv,G3765,John 16,5773
θεωρεῖτέ,you behold,V-PIA-2P,G2334,John 16,5774
ἄρχων,ruler,N-NMS,G758,John 16,5775
τοῦ,of the,Art-GMS,G3588,John 16,5776
κόσμου,world,N-GMS,G2889,John 16,5777
τούτου,this,DPro-GMS,G3778,John 16,5778
κέκριται,has been judged,V-RIM/P-3S,G2919,John 16,5779
Ἔτι,Yet,Adv,G2089,John 16,5780
πολλὰ,many things,Adj-ANP,G4183,John 16,5781
ἔχω,I have,V-PIA-1S,G2192,John 16,5782
λέγειν,to say,V-PNA,G3004,John 16,5783
δύνασθε,you are able,V-PIM/P-2P,G1410,John 16,5784
βαστάζειν,to bear them,V-PNA,G941,John 16,5785
ἄρτι,now,Adv,G737,John 16,5786
τὸ,the,Art-NNS,G3588,John 16,5787
Πνεῦμα,Spirit,N-NNS,G4151,John 16,5788
τῆς,-,Art-GFS,G3588,John 16,5789
ἀληθείας,of truth,N-GFS,G225,John 16,5790
ὁδηγήσει,He will guide,V-FIA-3S,G3594,John 16,5791
ἐν,into,Prep,G1722,John 16,5792
τῇ,the,Art-DFS,G3588,John 16,5793
ἀληθείᾳ,truth,N-DFS,G225,John 16,5794
πάσῃ,all,Adj-DFS,G3956,John 16,5795
λαλήσει,He will speak,V-FIA-3S,G2980,John 16,5796
ἀφ,from,Prep,G575,John 16,5797
ἑαυτοῦ,Himself,RefPro-GM3S,G1438,John 16,5798
ὅσα,whatever,RelPro-ANP,G3745,John 16,5799
ἀκούσει,He may hear,V-FIA-3S,G191,John 16,5800
τὰ,the things,Art-ANP,G3588,John 16,5801
ἐρχόμενα,coming,V-PPM/P-ANP,G2064,John 16,5802
ἀναγγελεῖ,He will declare,V-FIA-3S,G312,John 16,5803
ἐμὲ,Me,PPro-A1S,G1473,John 16,5804
δοξάσει,will glorify,V-FIA-3S,G1392,John 16,5805
ἐκ,from,Prep,G1537,John 16,5806
τοῦ,that which is,Art-GNS,G3588,John 16,5807
ἐμοῦ,Mine,PPro-G1S,G1699,John 16,5808
λήμψεται,He will take,V-FIM-3S,G2983,John 16,5809
πάντα,All things,Adj-NNP,G3956,John 16,5810
ἔχει,has,V-PIA-3S,G2192,John 16,5811
Πατὴρ,Father,N-NMS,G3962,John 16,5812
ἐμά,Mine,PPro-NN1P,G1699,John 16,5813
ἐστιν,are,V-PIA-3S,G1510,John 16,5814
διὰ,because of,Prep,G1223,John 16,5815
τοῦτο,this,DPro-ANS,G3778,John 16,5816
λαμβάνει,He will take,V-PIA-3S,G2983,John 16,5817
Μικρὸν,A little while,Adj-ANS,G3398,John 16,5818
πάλιν,again,Adv,G3825,John 16,5819
μικρὸν,a little while,Adj-ANS,G3398,John 16,5820
ὄψεσθέ,you will see,V-FIM-2P,G3708,John 16,5821
ὅτι,because,Conj,G3754,John 16,5822
πατέρα,Father,N-AMS,G3962,John 16,5823
Εἶπαν,Said,V-AIA-3P,G2036,John 16,5824
οὖν,therefore,Conj,G3767,John 16,5825
τῶν,the,Art-GMP,G3588,John 16,5826
μαθητῶν,disciples,N-GMP,G3101,John 16,5827
αὐτοῦ,of Him,PPro-GM3S,G846,John 16,5828
ἀλλήλους,one another,RecPro-AMP,G240,John 16,5829
Τί,What,IPro-NNS,G5101,John 16,5830
τοῦτο,this,DPro-NNS,G3778,John 16,5831
ὃ,that,RelPro-ANS,G3739,John 16,5832
λέγει,He says,V-PIA-3S,G3004,John 16,5833
ἡμῖν,to us,PPro-D1P,G1473,John 16,5834
καί,and,Conj,G2532,John 16,5835
Ὅτι,Because,Conj,G3754,John 16,5836
ἔλεγον,They were saying,V-IIA-3P,G2036,John 16,5837
Τοῦτο ,This,DPro-NNS,G3778,John 16,5838
τί,what,IPro-NNS,G5101,John 16,5839
ἐστιν,is,V-PIA-3S,G1510,John 16,5840
Τὸ,a,Art-NNS,G3588,John 16,5841
μικρόν,little while,Adj-ANS,G3398,John 16,5842
οἴδαμεν,we do know,V-RIA-1P,G1492,John 16,5843
τί,what,IPro-ANS,G5101,John 16,5844
λαλεῖ,He is saying,V-PIA-3S,G2980,John 16,5845
Ἔγνω,Knew,V-AIA-3S,G1097,John 16,5846
ὁ,-,Art-NMS,G3588,John 16,5847
Ἰησοῦς,Jesus,N-NMS,G2424,John 16,5848
ἤθελον,they were desiring,V-IIA-3P,G2309,John 16,5849
ἐρωτᾶν,to ask,V-PNA,G2065,John 16,5850
εἶπεν,He said,V-AIA-3S,G2036,John 16,5851
αὐτοῖς,to them,PPro-DM3P,G846,John 16,5852
Περὶ,Concerning,Prep,G4012,John 16,5853
τούτου,this,DPro-GNS,G3778,John 16,5854
ζητεῖτε,do you inquire,V-PIA-2P,G2212,John 16,5855
μετ,among,Prep,G3326,John 16,5856
ἀλλήλων,one another,RecPro-GMP,G240,John 16,5857
ἀμὴν,Truly,Heb,G281,John 16,5858
κλαύσετε,will weep,V-FIA-2P,G2799,John 16,5859
θρηνήσετε,will lament,V-FIA-2P,G2354,John 16,5860
ὑμεῖς,you,PPro-N2P,G4771,John 16,5861
κόσμος,the world,N-NMS,G2889,John 16,5862
χαρήσεται,will rejoice,V-FIP-3S,G5463,John 16,5863
λυπηθήσεσθε,will be grieved,V-FIP-2P,G3076,John 16,5864
χαρὰν,joy,N-AFS,G5479,John 16,5865
γενήσεται,will turn,V-FIM-3S,G1096,John 16,5866
γυνὴ,woman,N-NFS,G1135,John 16,5867
τίκτῃ,she is giving birth,V-PSA-3S,G5088,John 16,5868
λύπην,pain,N-AFS,G3077,John 16,5869
ἦλθεν,has come,V-AIA-3S,G2064,John 16,5870
αὐτῆς,of her,PPro-GF3S,G846,John 16,5871
γεννήσῃ,she brings forth,V-ASA-3S,G1080,John 16,5872
τὸ,the,Art-ANS,G3588,John 16,5873
παιδίον,child,N-ANS,G3813,John 16,5874
μνημονεύει,she remembers,V-PIA-3S,G3421,John 16,5875
θλίψεως,tribulation,N-GFS,G2347,John 16,5876
ἐγεννήθη,has been born,V-AIP-3S,G1080,John 16,5877
ἄνθρωπος,a man,N-NMS,G444,John 16,5878
νῦν,now,Adv,G3568,John 16,5879
μὲν,indeed,Conj,G3303,John 16,5880
ἔχετε,have,V-PIA-2P,G2192,John 16,5881
ὄψομαι,I will see,V-FIM-1S,G3708,John 16,5882
καρδία,heart,N-NFS,G2588,John 16,5883
αἴρει,will take,V-PIA-3S,G142,John 16,5884
ἐν,in,Prep,G1722,John 16,5885
ἐκείνῃ,that,DPro-DFS,G1565,John 16,5886
τῇ,-,Art-DFS,G3588,John 16,5887
ἡμέρᾳ,day,N-DFS,G2250,John 16,5888
ἐρωτήσετε,you will ask,V-FIA-2P,G2065,John 16,5889
οὐδέν,nothing,Adj-ANS,G3762,John 16,5890
ἄν,-,Prtcl,G302,John 16,5891
τι,whatever,IPro-ANS,G5100,John 16,5892
αἰτήσητε,you may ask,V-ASA-2P,G154,John 16,5893
δώσει,He will give,V-FIA-3S,G1325,John 16,5894
ὑμῖν» ,you,PPro-D2P,G4771,John 16,5895
ἐν,in,Prep,G1722,John 16,5896
τῷ,the,Art-DNS,G3588,John 16,5897
ὀνόματί,name,N-DNS,G3686,John 16,5898
μου,of Me,PPro-G1S,G1473,John 16,5899
ἕως,Until,Prep,G2193,John 16,5900
ᾐτήσατε,you have asked,V-AIA-2P,G154,John 16,5901
οὐδὲν,nothing,Adj-ANS,G3762,John 16,5902
μου,of Me,PPro-G1S,G1473,John 16,5903
αἰτεῖτε,Ask,V-PMA-2P,G154,John 16,5904
λήμψεσθε,you will receive,V-FIM-2P,G2983,John 16,5905
χαρὰ,joy,N-NFS,G5479,John 16,5906
ᾖ,may be,V-PSA-3S,G1510,John 16,5907
πεπληρωμένη,full,V-RPM/P-NFS,G4137,John 16,5908
παροιμίαις,allegories,N-DFP,G3942,John 16,5909
ὅτε,when,Adv,G3753,John 16,5910
λαλήσω,I will speak,V-FIA-1S,G2980,John 16,5911
παρρησίᾳ,plainly,N-DFS,G3954,John 16,5912
Πατρὸς,Father,N-GMS,G3962,John 16,5913
ἀπαγγελῶ,I will report,V-FIA-1S,G518,John 16,5914
αἰτήσεσθε,you will ask,V-FIM-2P,G154,John 16,5915
ἐρωτήσω,will implore,V-FIA-1S,G2065,John 16,5916
αὐτὸς,Himself,PPro-NM3S,G846,John 16,5917
φιλεῖ,loves,V-PIA-3S,G5368,John 16,5918
πεφιλήκατε,have loved,V-RIA-2P,G5368,John 16,5919
πεπιστεύκατε,have believed,V-RIA-2P,G4100,John 16,5920
παρὰ,from,Prep,G3844,John 16,5921
Θεοῦ,God,N-GMS,G2316,John 16,5922
ἐξῆλθον,came forth,V-AIA-1S,G1831,John 16,5923
ἐλήλυθα,have come,V-RIA-1S,G2064,John 16,5924
ἀφίημι,I leave,V-PIA-1S,G863,John 16,5925
πορεύομαι,go,V-PIM/P-1S,G4198,John 16,5926
Λέγουσιν,Say,V-PIA-3P,G3004,John 16,5927
οἱ,the,Art-NMP,G3588,John 16,5928
μαθηταὶ,disciples,N-NMP,G3101,John 16,5929
Ἴδε,Behold,V-AMA-2S,G2400,John 16,5930
λαλεῖς,You speak,V-PIA-2S,G2980,John 16,5931
παροιμίαν,allegory,N-AFS,G3942,John 16,5932
οὐδεμίαν,not,Adj-AFS,G3762,John 16,5933
λέγεις,speak,V-PIA-2S,G3004,John 16,5934
οἶδας,You know,V-RIA-2S,G1492,John 16,5935
πάντα,all things,Adj-ANP,G3956,John 16,5936
χρείαν,need,N-AFS,G5532,John 16,5937
ἔχεις,have,V-PIA-2S,G2192,John 16,5938
τίς,anyone,IPro-NMS,G5100,John 16,5939
σε,You,PPro-A2S,G4771,John 16,5940
ἐρωτᾷ,should ask,V-PSA-3S,G2065,John 16,5941
τούτῳ,this,DPro-DNS,G3778,John 16,5942
πιστεύομεν,we believe,V-PIA-1P,G4100,John 16,5943
ἀπὸ,from,Prep,G575,John 16,5944
ἐξῆλθες,You came forth,V-AIA-2S,G1831,John 16,5945
Ἀπεκρίθη,Answered,V-AIP-3S,G611,John 16,5946
Ἄρτι,Now,Adv,G737,John 16,5947
πιστεύετε,do you believe,V-PIA-2P,G4100,John 16,5948
ἰδοὺ,Behold,V-AMA-2S,G2400,John 16,5949
