Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ζωοποιοῦντος,giving life,V-PPA-GMS,G2227,Romans 4,994
τοὺς,to the,Art-AMP,G3588,Romans 4,995
νεκροὺς,dead,Adj-AMP,G3498,Romans 4,996
καλοῦντος,calling,V-PPA-GMS,G2564,Romans 4,997
τὰ,the things,Art-ANP,G3588,Romans 4,998
ὄντα,into being,V-PPA-ANP,G1510,Romans 4,999
ὡς,even,Adv,G5613,Romans 4,1000
ὃς,who,RelPro-NMS,G3739,Romans 4,1001
παρ,against,Prep,G3844,Romans 4,1002
ἐλπίδα,hope,N-AFS,G1680,Romans 4,1003
ἐπ,in,Prep,G1909,Romans 4,1004
ἐλπίδι,hope,N-DFS,G1680,Romans 4,1005
γενέσθαι,to become,V-ANM,G1096,Romans 4,1006
εἰρημένον,having been spoken,V-RPM/P-ANS,G2046,Romans 4,1007
Οὕτως,So,Adv,G3779,Romans 4,1008
ἔσται,shall be,V-FIM-3S,G1510,Romans 4,1009
σπέρμα,offspring,N-NNS,G4690,Romans 4,1010
σου,of you,PPro-G2S,G4771,Romans 4,1011
ἀσθενήσας,having become weak,V-APA-NMS,G770,Romans 4,1012
πίστει,faith,N-DFS,G4102,Romans 4,1013
κατενόησεν,he considered,V-AIA-3S,G2657,Romans 4,1014
ἑαυτοῦ,of himself,RefPro-GM3S,G1438,Romans 4,1015
σῶμα,the body,N-ANS,G4983,Romans 4,1016
ἤδη,already,Adv,G2235,Romans 4,1017
νενεκρωμένον,having become dead,V-RPM/P-ANS,G3499,Romans 4,1018
ἑκατονταετής,a hundred years old,Adj-NMS,G1541,Romans 4,1019
που,about,Adv,G4225,Romans 4,1020
ὑπάρχων,being,V-PPA-NMS,G5225,Romans 4,1021
νέκρωσιν,lifelessness,N-AFS,G3500,Romans 4,1022
μήτρας,womb,N-GFS,G3388,Romans 4,1023
Σάρρας,of Sarah,N-GFS,G4564,Romans 4,1024
διεκρίθη,he did waver,V-AIP-3S,G1252,Romans 4,1025
ἀπιστίᾳ,through unbelief,N-DFS,G570,Romans 4,1026
ἐνεδυναμώθη,was strengthened,V-AIP-3S,G1743,Romans 4,1027
δοὺς,having given,V-APA-NMS,G1325,Romans 4,1028
δόξαν,glory,N-AFS,G1391,Romans 4,1029
πληροφορηθεὶς,having been fully assured,V-APP-NMS,G4135,Romans 4,1030
ὃ,what,RelPro-ANS,G3739,Romans 4,1031
ἐπήγγελται,He had promised,V-RIM/P-3S,G1861,Romans 4,1032
δυνατός,able,Adj-NMS,G1415,Romans 4,1033
ποιῆσαι,to do,V-ANA,G4160,Romans 4,1034
διὸ,Therefore,Conj,G1352,Romans 4,1035
Οὐκ,Not,Adv,G3756,Romans 4,1036
ἐγράφη,it was written,V-AIP-3S,G1125,Romans 4,1037
ἡμᾶς,us,PPro-A1P,G1473,Romans 4,1038
οἷς,to whom,RelPro-DMP,G3739,Romans 4,1039
μέλλει,it is about,V-PIA-3S,G3195,Romans 4,1040
λογίζεσθαι,to be credited,V-PNM/P,G3049,Romans 4,1041
πιστεύουσιν,believing,V-PPA-DMP,G4100,Romans 4,1042
ἐγείραντα,having raised,V-APA-AMS,G1453,Romans 4,1043
Ἰησοῦν,Jesus,N-AMS,G2424,Romans 4,1044
Κύριον,Lord,N-AMS,G2962,Romans 4,1045
νεκρῶν,the dead,Adj-GMP,G3498,Romans 4,1046
παρεδόθη,was delivered over,V-AIP-3S,G3860,Romans 4,1047
παραπτώματα,trespasses,N-ANP,G3900,Romans 4,1048
ἠγέρθη,was raised,V-AIP-3S,G1453,Romans 4,1049
δικαίωσιν,justification,N-AFS,G1347,Romans 4,1050
Δικαιωθέντες,Having been justified,V-APP-NMP,G1344,Romans 5,1051
οὖν,therefore,Conj,G3767,Romans 5,1052
ἐκ,by,Prep,G1537,Romans 5,1053
πίστεως,faith,N-GFS,G4102,Romans 5,1054
εἰρήνην,peace,N-AFS,G1515,Romans 5,1055
ἔχομεν,we have,V-PIA-1P,G2192,Romans 5,1056
πρὸς,with,Prep,G4314,Romans 5,1057
τὸν,-,Art-AMS,G3588,Romans 5,1058
Θεὸν,God,N-AMS,G2316,Romans 5,1059
διὰ,through,Prep,G1223,Romans 5,1060
τοῦ,the,Art-GMS,G3588,Romans 5,1061
Κυρίου,Lord,N-GMS,G2962,Romans 5,1062
ἡμῶν,of us,PPro-G1P,G1473,Romans 5,1063
Ἰησοῦ,Jesus,N-GMS,G2424,Romans 5,1064
Χριστοῦ,Christ,N-GMS,G5547,Romans 5,1065
δι,through,Prep,G1223,Romans 5,1066
οὗ,whom,RelPro-GMS,G3739,Romans 5,1067
καὶ,also,Conj,G2532,Romans 5,1068
τὴν,-,Art-AFS,G3588,Romans 5,1069
προσαγωγὴν,access,N-AFS,G4318,Romans 5,1070
ἐσχήκαμεν,we have,V-RIA-1P,G2192,Romans 5,1071
τῇ,by the,Art-DFS,G3588,Romans 5,1072
πίστει,faith,N-DFS,G4102,Romans 5,1073
εἰς,into,Prep,G1519,Romans 5,1074
χάριν,grace,N-AFS,G5485,Romans 5,1075
ταύτην,this,DPro-AFS,G3778,Romans 5,1076
ἐν,in,Prep,G1722,Romans 5,1077
ᾗ,which,RelPro-DFS,G3739,Romans 5,1078
ἑστήκαμεν,we stand,V-RIA-1P,G2476,Romans 5,1079
καυχώμεθα,we boast,V-PIM/P-1P,G2744,Romans 5,1080
ἐπ,in,Prep,G1909,Romans 5,1081
ἐλπίδι,hope,N-DFS,G1680,Romans 5,1082
τῆς,of the,Art-GFS,G3588,Romans 5,1083
δόξης,glory,N-GFS,G1391,Romans 5,1084
Θεοῦ,of God,N-GMS,G2316,Romans 5,1085
Οὐ,Not,Adv,G3756,Romans 5,1086
μόνον,only so,Adv,G3440,Romans 5,1087
δέ,now,Conj,G1161,Romans 5,1088
ἀλλὰ,but,Conj,G235,Romans 5,1089
ταῖς,-,Art-DFP,G3588,Romans 5,1090
θλίψεσιν,tribulations,N-DFP,G2347,Romans 5,1091
εἰδότες,knowing,V-RPA-NMP,G1492,Romans 5,1092
ὅτι,that,Conj,G3754,Romans 5,1093
ἡ,-,Art-NFS,G3588,Romans 5,1094
θλῖψις,tribulation,N-NFS,G2347,Romans 5,1095
ὑπομονὴν,perseverance,N-AFS,G5281,Romans 5,1096
κατεργάζεται,produces,V-PIM/P-3S,G2716,Romans 5,1097
δὲ,And,Conj,G1161,Romans 5,1098
ὑπομονὴ,perseverance,N-NFS,G5281,Romans 5,1099
δοκιμήν,character,N-AFS,G1382,Romans 5,1100
δοκιμὴ,character,N-NFS,G1382,Romans 5,1101
ἐλπίδα,hope,N-AFS,G1680,Romans 5,1102
ἐλπὶς,hope,N-NFS,G1680,Romans 5,1103
οὐ,not,Adv,G3756,Romans 5,1104
καταισχύνει,does make us ashamed,V-PIA-3S,G2617,Romans 5,1105
ἀγάπη,love,N-NFS,G26,Romans 5,1106
ἐκκέχυται,has been poured out,V-RIM/P-3S,G1632,Romans 5,1107
καρδίαις,hearts,N-DFP,G2588,Romans 5,1108
Πνεύματος,the Spirit,N-GNS,G4151,Romans 5,1109
Ἁγίου,Holy,Adj-GNS,G40,Romans 5,1110
τοῦ,the One,Art-GNS,G3588,Romans 5,1111
δοθέντος,having been given,V-APP-GNS,G1325,Romans 5,1112
ἡμῖν,to us,PPro-D1P,G1473,Romans 5,1113
Ἔτι,Yet,Adv,G2089,Romans 5,1114
γὰρ,indeed,Conj,G1063,Romans 5,1115
Χριστὸς,Christ,N-NMS,G5547,Romans 5,1116
ὄντων,being,V-PPA-GMP,G1510,Romans 5,1117
ἀσθενῶν,without strength,Adj-GMP,G772,Romans 5,1118
ἔτι,still,Adv,G2089,Romans 5,1119
κατὰ,according to,Prep,G2596,Romans 5,1120
καιρὸν,the right time,N-AMS,G2540,Romans 5,1121
ὑπὲρ,for,Prep,G5228,Romans 5,1122
ἀσεβῶν,the ungodly,Adj-GMP,G765,Romans 5,1123
ἀπέθανεν,died,V-AIA-3S,G599,Romans 5,1124
μόλις,Rarely,Adv,G3433,Romans 5,1125
δικαίου,a righteous man,Adj-GMS,G1342,Romans 5,1126
τις,anyone,IPro-NMS,G5100,Romans 5,1127
ἀποθανεῖται,will die,V-FIM-3S,G599,Romans 5,1128
ἀγαθοῦ,good man,Adj-GMS,G18,Romans 5,1129
τάχα,perhaps,Adv,G5029,Romans 5,1130
τολμᾷ,would dare,V-PIA-3S,G5111,Romans 5,1131
ἀποθανεῖν,to die,V-ANA,G599,Romans 5,1132
συνίστησιν,Demonstrates,V-PIA-3S,G4921,Romans 5,1133
ἑαυτοῦ,of Himself,RefPro-GM3S,G1438,Romans 5,1134
ἀγάπην,love,N-AFS,G26,Romans 5,1135
ἡμᾶς,us,PPro-A1P,G1473,Romans 5,1136
ὁ,-,Art-NMS,G3588,Romans 5,1137
Θεὸς,God,N-NMS,G2316,Romans 5,1138
ἁμαρτωλῶν,sinners,Adj-GMP,G268,Romans 5,1139
Πολλῷ,Much,Adj-DNS,G4183,Romans 5,1140
μᾶλλον,more,Adv,G3123,Romans 5,1141
δικαιωθέντες,having been justified,V-APP-NMP,G1344,Romans 5,1142
νῦν,now,Adv,G3568,Romans 5,1143
τῷ,the,Art-DNS,G3588,Romans 5,1144
αἵματι,blood,N-DNS,G129,Romans 5,1145
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 5,1146
σωθησόμεθα,we will be saved,V-FIP-1P,G4982,Romans 5,1147
ἀπὸ,from,Prep,G575,Romans 5,1148
ὀργῆς,wrath,N-GFS,G3709,Romans 5,1149
εἰ,If,Conj,G1487,Romans 5,1150
ἐχθροὶ,enemies,Adj-NMP,G2190,Romans 5,1151
ὄντες,being,V-PPA-NMP,G1510,Romans 5,1152
κατηλλάγημεν,we were reconciled,V-AIP-1P,G2644,Romans 5,1153
τῷ,-,Art-DMS,G3588,Romans 5,1154
Θεῷ,to God,N-DMS,G2316,Romans 5,1155
θανάτου,death,N-GMS,G2288,Romans 5,1156
Υἱοῦ,Son,N-GMS,G5207,Romans 5,1157
πολλῷ,much,Adj-DNS,G4183,Romans 5,1158
καταλλαγέντες,having been reconciled,V-APP-NMP,G2644,Romans 5,1159
ζωῇ,life,N-DFS,G2222,Romans 5,1160
καυχώμενοι,we are rejoicing,V-PPM/P-NMP,G2744,Romans 5,1161
καταλλαγὴν,reconciliation,N-AFS,G2643,Romans 5,1162
ἐλάβομεν,we have received,V-AIA-1P,G2983,Romans 5,1163
Διὰ,Because of,Prep,G1223,Romans 5,1164
τοῦτο,this,DPro-ANS,G3778,Romans 5,1165
ὥσπερ,just as,Adv,G5618,Romans 5,1166
ἑνὸς,one,Adj-GMS,G1520,Romans 5,1167
ἀνθρώπου,man,N-GMS,G444,Romans 5,1168
ἁμαρτία,sin,N-NFS,G266,Romans 5,1169
κόσμον,world,N-AMS,G2889,Romans 5,1170
εἰσῆλθεν,entered,V-AIA-3S,G1525,Romans 5,1171
ἁμαρτίας,sin,N-GFS,G266,Romans 5,1172
θάνατος,death,N-NMS,G2288,Romans 5,1173
οὕτως,thus,Adv,G3779,Romans 5,1174
πάντας,all,Adj-AMP,G3956,Romans 5,1175
ἀνθρώπους,men,N-AMP,G444,Romans 5,1176
διῆλθεν,passed,V-AIA-3S,G1330,Romans 5,1177
ἐφ,for,Prep,G1909,Romans 5,1178
ᾧ,that,RelPro-DNS,G3739,Romans 5,1179
πάντες,all,Adj-NMP,G3956,Romans 5,1180
ἥμαρτον,sinned,V-AIA-3P,G264,Romans 5,1181
ἄχρι,Until,Prep,G891,Romans 5,1182
νόμου,the law,N-GMS,G3551,Romans 5,1183
ἦν,was,V-IIA-3S,G1510,Romans 5,1184
κόσμῳ,world,N-DMS,G2889,Romans 5,1185
οὐκ,not,Adv,G3756,Romans 5,1186
ἐλλογεῖται,is imputed,V-PIM/P-3S,G1677,Romans 5,1187
μὴ,not,Adv,G3361,Romans 5,1188
ὄντος,there being,V-PPA-GMS,G1510,Romans 5,1189
ἐβασίλευσεν,reigned,V-AIA-3S,G936,Romans 5,1190
Ἀδὰμ,Adam,N-GMS,G76,Romans 5,1191
μέχρι,until,Prep,G3360,Romans 5,1192
Μωϋσέως,Moses,N-GMS,G3475,Romans 5,1193
ἐπὶ,over,Prep,G1909,Romans 5,1194
τοὺς,those,Art-AMP,G3588,Romans 5,1195
ἁμαρτήσαντας,having sinned,V-APA-AMP,G264,Romans 5,1196
ὁμοιώματι,likeness,N-DNS,G3667,Romans 5,1197
παραβάσεως,transgression,N-GFS,G3847,Romans 5,1198
Ἀδάμ,of Adam,N-GMS,G76,Romans 5,1199
ὅς,who,RelPro-NMS,G3739,Romans 5,1200
ἐστιν,is,V-PIA-3S,G1510,Romans 5,1201
τύπος,a type,N-NMS,G5179,Romans 5,1202
μέλλοντος,coming One,V-PPA-GMS,G3195,Romans 5,1203
Ἀλλ,But,Conj,G235,Romans 5,1204
οὐχ,is not,Adv,G3756,Romans 5,1205
ὡς,like,Adv,G5613,Romans 5,1206
τὸ,the,Art-NNS,G3588,Romans 5,1207
παράπτωμα,trespass,N-NNS,G3900,Romans 5,1208
χάρισμα,gift,N-NNS,G5486,Romans 5,1209
παραπτώματι,trespass,N-DNS,G3900,Romans 5,1210
οἱ,the,Art-NMP,G3588,Romans 5,1211
πολλοὶ,many,Adj-NMP,G4183,Romans 5,1212
ἀπέθανον,died,V-AIA-3P,G599,Romans 5,1213
χάρις,grace,N-NFS,G5485,Romans 5,1214
δωρεὰ,gift,N-NFS,G1431,Romans 5,1215
χάριτι,grace,N-DFS,G5485,Romans 5,1216
πολλοὺς,many,Adj-AMP,G4183,Romans 5,1217
ἐπερίσσευσεν,did abound,V-AIA-3S,G4052,Romans 5,1218
ἁμαρτήσαντος,having sinned,V-APA-GMS,G264,Romans 5,1219
δώρημα,gift,N-NNS,G1434,Romans 5,1220
μὲν,truly,Conj,G3303,Romans 5,1221
κρίμα,judgment was,N-NNS,G2917,Romans 5,1222
ἐξ,of,Prep,G1537,Romans 5,1223
ἑνὸς,one,Adj-GNS,G1520,Romans 5,1224
κατάκριμα,condemnation,N-ANS,G2631,Romans 5,1225
πολλῶν,many,Adj-GNP,G4183,Romans 5,1226
παραπτωμάτων,trespasses,N-GNP,G3900,Romans 5,1227
δικαίωμα,justification,N-ANS,G1345,Romans 5,1228
ἑνός,one,Adj-GMS,G1520,Romans 5,1229
περισσείαν,abundance,N-AFS,G4050,Romans 5,1230
χάριτος,of grace,N-GFS,G5485,Romans 5,1231
δωρεᾶς,gift,N-GFS,G1431,Romans 5,1232
δικαιοσύνης,of righteousness,N-GFS,G1343,Romans 5,1233
λαμβάνοντες,receiving,V-PPA-NMP,G2983,Romans 5,1234
βασιλεύσουσιν,will reign,V-FIA-3P,G936,Romans 5,1235
Ἄρα,So,Conj,G686,Romans 5,1236
παραπτώματος,trespass,N-GNS,G3900,Romans 5,1237
δικαιώματος,act of righteousness,N-GNS,G1345,Romans 5,1238
δικαίωσιν,justification,N-AFS,G1347,Romans 5,1239
ζωῆς,of life,N-GFS,G2222,Romans 5,1240
παρακοῆς,disobedience,N-GFS,G3876,Romans 5,1241
ἁμαρτωλοὶ,sinners,Adj-NMP,G268,Romans 5,1242
κατεστάθησαν,were made,V-AIP-3P,G2525,Romans 5,1243
πολλοί,many,Adj-NMP,G4183,Romans 5,1244
ὑπακοῆς,obedience,N-GFS,G5218,Romans 5,1245
δίκαιοι,righteous,Adj-NMP,G1342,Romans 5,1246
κατασταθήσονται,will be made,V-FIP-3P,G2525,Romans 5,1247
Νόμος,The law,N-NMS,G3551,Romans 5,1248
παρεισῆλθεν,entered,V-AIA-3S,G3922,Romans 5,1249
ἵνα,so that,Conj,G2443,Romans 5,1250
πλεονάσῃ,might abound,V-ASA-3S,G4121,Romans 5,1251
οὗ,where,Adv,G3757,Romans 5,1252
ἐπλεόνασεν,abounded,V-AIA-3S,G4121,Romans 5,1253
ὑπερεπερίσσευσεν,overabounded,V-AIA-3S,G5248,Romans 5,1254
θανάτῳ,death,N-DMS,G2288,Romans 5,1255
βασιλεύσῃ,might reign,V-ASA-3S,G936,Romans 5,1256
ζωὴν,life,N-AFS,G2222,Romans 5,1257
αἰώνιον,eternal,Adj-AFS,G166,Romans 5,1258
Τί,What,IPro-ANS,G5101,Romans 6,1259
οὖν,then,Conj,G3767,Romans 6,1260
ἐροῦμεν,will we say,V-FIA-1P,G2046,Romans 6,1261
ἐπιμένωμεν,Shall we continue,V-PSA-1P,G1961,Romans 6,1262
τῇ,-,Art-DFS,G3588,Romans 6,1263
ἁμαρτίᾳ,in sin,N-DFS,G266,Romans 6,1264
ἵνα,that,Conj,G2443,Romans 6,1265
ἡ,-,Art-NFS,G3588,Romans 6,1266
χάρις,grace,N-NFS,G5485,Romans 6,1267
πλεονάσῃ,may abound,V-ASA-3S,G4121,Romans 6,1268
μὴ,Never,Adv,G3361,Romans 6,1269
γένοιτο,may it be,V-AOM-3S,G1096,Romans 6,1270
οἵτινες,Who,RelPro-NMP,G3748,Romans 6,1271
ἀπεθάνομεν,we died,V-AIA-1P,G599,Romans 6,1272
πῶς,how,Adv,G4459,Romans 6,1273
ἔτι,still,Adv,G2089,Romans 6,1274
ζήσομεν,shall we live,V-FIA-1P,G2198,Romans 6,1275
ἐν,in,Prep,G1722,Romans 6,1276
αὐτῇ,it,PPro-DF3S,G846,Romans 6,1277
ἢ,Or,Conj,G2228,Romans 6,1278
ἀγνοεῖτε,are you unaware,V-PIA-2P,G50,Romans 6,1279
ὅτι,that,Conj,G3754,Romans 6,1280
ὅσοι,as many as,RelPro-NMP,G3745,Romans 6,1281
ἐβαπτίσθημεν,have been baptized,V-AIP-1P,G907,Romans 6,1282
εἰς,into,Prep,G1519,Romans 6,1283
Χριστὸν,Christ,N-AMS,G5547,Romans 6,1284
Ἰησοῦν,Jesus,N-AMS,G2424,Romans 6,1285
τὸν,the,Art-AMS,G3588,Romans 6,1286
θάνατον,death,N-AMS,G2288,Romans 6,1287
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 6,1288
συνετάφημεν,We were buried,V-AIP-1P,G4916,Romans 6,1289
αὐτῷ,with Him,PPro-DM3S,G846,Romans 6,1290
διὰ,through,Prep,G1223,Romans 6,1291
τοῦ,-,Art-GNS,G3588,Romans 6,1292
βαπτίσματος,baptism,N-GNS,G908,Romans 6,1293
ὥσπερ,just as,Adv,G5618,Romans 6,1294
ἠγέρθη,was raised up,V-AIP-3S,G1453,Romans 6,1295
Χριστὸς,Christ,N-NMS,G5547,Romans 6,1296
ἐκ,out from,Prep,G1537,Romans 6,1297
νεκρῶν,the dead,Adj-GMP,G3498,Romans 6,1298
τῆς,the,Art-GFS,G3588,Romans 6,1299
δόξης,glory,N-GFS,G1391,Romans 6,1300
τοῦ,of the,Art-GMS,G3588,Romans 6,1301
Πατρός,Father,N-GMS,G3962,Romans 6,1302
οὕτως,so,Adv,G3779,Romans 6,1303
καὶ,also,Conj,G2532,Romans 6,1304
ἡμεῖς,we,PPro-N1P,G1473,Romans 6,1305
καινότητι,newness,N-DFS,G2538,Romans 6,1306
ζωῆς,of life,N-GFS,G2222,Romans 6,1307
περιπατήσωμεν,should walk,V-ASA-1P,G4043,Romans 6,1308
Εἰ,If,Conj,G1487,Romans 6,1309
γὰρ,for,Conj,G1063,Romans 6,1310
σύμφυτοι,united,Adj-NMP,G4854,Romans 6,1311
γεγόναμεν,we have become,V-RIA-1P,G1096,Romans 6,1312
τῷ,in the,Art-DNS,G3588,Romans 6,1313
ὁμοιώματι,likeness,N-DNS,G3667,Romans 6,1314
θανάτου,death,N-GMS,G2288,Romans 6,1315
ἀλλὰ,certainly,Conj,G235,Romans 6,1316
ἀναστάσεως,resurrection,N-GFS,G386,Romans 6,1317
ἐσόμεθα,we will be,V-FIM-1P,G1510,Romans 6,1318
τοῦτο,this,DPro-ANS,G3778,Romans 6,1319
γινώσκοντες,knowing,V-PPA-NMP,G1097,Romans 6,1320
ὁ,-,Art-NMS,G3588,Romans 6,1321
παλαιὸς,old,Adj-NMS,G3820,Romans 6,1322
ἡμῶν,of us,PPro-G1P,G1473,Romans 6,1323
ἄνθρωπος,self,N-NMS,G444,Romans 6,1324
συνεσταυρώθη,was crucified with Him,V-AIP-3S,G4957,Romans 6,1325
καταργηθῇ,might be annulled,V-ASP-3S,G2673,Romans 6,1326
τὸ,the,Art-NNS,G3588,Romans 6,1327
σῶμα,body,N-NNS,G4983,Romans 6,1328
ἁμαρτίας,of sin,N-GFS,G266,Romans 6,1329
μηκέτι,no longer,Adv,G3371,Romans 6,1330
δουλεύειν,are enslaved,V-PNA,G1398,Romans 6,1331
ἡμᾶς,we,PPro-A1P,G1473,Romans 6,1332
ἀποθανὼν,having died,V-APA-NMS,G599,Romans 6,1333
δεδικαίωται,has been freed,V-RIM/P-3S,G1344,Romans 6,1334
ἀπὸ,from,Prep,G575,Romans 6,1335
δὲ,now,Conj,G1161,Romans 6,1336
σὺν,with,Prep,G4862,Romans 6,1337
Χριστῷ,Christ,N-DMS,G5547,Romans 6,1338
πιστεύομεν,we believe,V-PIA-1P,G4100,Romans 6,1339
συζήσομεν,we will live with,V-FIA-1P,G4800,Romans 6,1340
εἰδότες,knowing,V-RPA-NMP,G1492,Romans 6,1341
ἐγερθεὶς,having been raised up,V-APP-NMS,G1453,Romans 6,1342
οὐκέτι,no more,Adv,G3765,Romans 6,1343
ἀποθνῄσκει,dies,V-PIA-3S,G599,Romans 6,1344
θάνατος,Death,N-NMS,G2288,Romans 6,1345
κυριεύει,rules over,V-PIA-3S,G2961,Romans 6,1346
ὃ,That which,RelPro-ANS,G3739,Romans 6,1347
ἀπέθανεν,He died,V-AIA-3S,G599,Romans 6,1348
ἐφάπαξ,once for all,Adv,G2178,Romans 6,1349
ζῇ,He lives,V-PIA-3S,G2198,Romans 6,1350
τῷ,-,Art-DMS,G3588,Romans 6,1351
Θεῷ,to God,N-DMS,G2316,Romans 6,1352
ὑμεῖς,you,PPro-N2P,G4771,Romans 6,1353
λογίζεσθε,consider,V-PMM/P-2P,G3049,Romans 6,1354
ἑαυτοὺς,yourselves,RefPro-AM3P,G1438,Romans 6,1355
εἶναι,to be,V-PNA,G1510,Romans 6,1356
νεκροὺς,dead,Adj-AMP,G3498,Romans 6,1357
μὲν,indeed,Conj,G3303,Romans 6,1358
ζῶντας,living,V-PPA-AMP,G2198,Romans 6,1359
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 6,1360
Μὴ,Not,Adv,G3361,Romans 6,1361
βασιλευέτω,let reign,V-PMA-3S,G936,Romans 6,1362
ἁμαρτία,sin,N-NFS,G266,Romans 6,1363
θνητῷ,mortal,Adj-DNS,G2349,Romans 6,1364
ὑμῶν,of you,PPro-G2P,G4771,Romans 6,1365
σώματι,body,N-DNS,G4983,Romans 6,1366
τὸ,-,Art-ANS,G3588,Romans 6,1367
ὑπακούειν,to obey,V-PNA,G5219,Romans 6,1368
ταῖς,the,Art-DFP,G3588,Romans 6,1369
ἐπιθυμίαις,desires,N-DFP,G1939,Romans 6,1370
αὐτοῦ,of it,PPro-GN3S,G846,Romans 6,1371
μηδὲ,Neither,Conj,G3366,Romans 6,1372
παριστάνετε,yield,V-PMA-2P,G3936,Romans 6,1373
τὰ,the,Art-ANP,G3588,Romans 6,1374
μέλη,members,N-ANP,G3196,Romans 6,1375
ὅπλα,as instruments,N-ANP,G3696,Romans 6,1376
ἀδικίας,of unrighteousness,N-GFS,G93,Romans 6,1377
παραστήσατε,yield,V-AMA-2P,G3936,Romans 6,1378
ὡσεὶ,as,Adv,G5616,Romans 6,1379
δικαιοσύνης,of righteousness,N-GFS,G1343,Romans 6,1380
οὐ,not,Adv,G3756,Romans 6,1381
κυριεύσει,will rule over,V-FIA-3S,G2961,Romans 6,1382
γάρ,for,Conj,G1063,Romans 6,1383
ἐστε,you are,V-PIA-2P,G1510,Romans 6,1384
ὑπὸ,under,Prep,G5259,Romans 6,1385
νόμον,law,N-AMS,G3551,Romans 6,1386
χάριν,grace,N-AFS,G5485,Romans 6,1387
ἁμαρτήσωμεν,Shall we sin,V-ASA-1P,G264,Romans 6,1388
οὐκ,not,Adv,G3756,Romans 6,1389
ἐσμὲν,we are,V-PIA-1P,G1510,Romans 6,1390
οἴδατε,know you,V-RIA-2P,G1492,Romans 6,1391
ᾧ,to whom,RelPro-DMS,G3739,Romans 6,1392
παριστάνετε,you yield,V-PIA-2P,G3936,Romans 6,1393
δούλους,as slaves,N-AMP,G1401,Romans 6,1394
ὑπακοήν,obedience,N-AFS,G5218,Romans 6,1395
δοῦλοί,slaves,N-NMP,G1401,Romans 6,1396
ὑπακούετε,you obey,V-PIA-2P,G5219,Romans 6,1397
ἤτοι,whether,Conj,G2273,Romans 6,1398
ὑπακοῆς,of obedience,N-GFS,G5218,Romans 6,1399
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 6,1400
ἦτε,you used to be,V-IIA-2P,G1510,Romans 6,1401
δοῦλοι,slaves,N-NMP,G1401,Romans 6,1402
ὑπηκούσατε,you have become obedient,V-AIA-2P,G5219,Romans 6,1403
καρδίας,heart,N-GFS,G2588,Romans 6,1404
ὃν,which,RelPro-AMS,G3739,Romans 6,1405
παρεδόθητε,you were handed over,V-AIP-2P,G3860,Romans 6,1406
τύπον,to the form,N-AMS,G5179,Romans 6,1407
διδαχῆς,of teaching,N-GFS,G1322,Romans 6,1408
ἐλευθερωθέντες,Having been set free,V-APP-NMP,G1659,Romans 6,1409
ἐδουλώθητε,you have become slaves,V-AIP-2P,G1402,Romans 6,1410
δικαιοσύνῃ,to righteousness,N-DFS,G1343,Romans 6,1411
Ἀνθρώπινον,In human terms,Adj-ANS,G442,Romans 6,1412
λέγω,I speak,V-PIA-1S,G3004,Romans 6,1413
τὴν,the,Art-AFS,G3588,Romans 6,1414
ἀσθένειαν,weakness,N-AFS,G769,Romans 6,1415
σαρκὸς,flesh,N-GFS,G4561,Romans 6,1416
παρεστήσατε,you yielded,V-AIA-2P,G3936,Romans 6,1417
δοῦλα,in bondage,Adj-ANP,G1401,Romans 6,1418
ἀκαθαρσίᾳ,to impurity,N-DFS,G167,Romans 6,1419
ἀνομίᾳ,lawlessness,N-DFS,G458,Romans 6,1420
ἀνομίαν,lawlessness,N-AFS,G458,Romans 6,1421
νῦν,now,Adv,G3568,Romans 6,1422
ἁγιασμόν,sanctification,N-AMS,G38,Romans 6,1423
Ὅτε,When,Adv,G3753,Romans 6,1424
ἐλεύθεροι,free,Adj-NMP,G1658,Romans 6,1425
τίνα,What,IPro-AMS,G5101,Romans 6,1426
καρπὸν,fruit,N-AMS,G2590,Romans 6,1427
εἴχετε,had you,V-IIA-2P,G2192,Romans 6,1428
τότε,then,Adv,G5119,Romans 6,1429
ἐφ,in the things,Prep,G1909,Romans 6,1430
οἷς,of which,RelPro-DNP,G3739,Romans 6,1431
ἐπαισχύνεσθε,you are ashamed,V-PIM/P-2P,G1870,Romans 6,1432
τέλος,end,N-NNS,G5056,Romans 6,1433
ἐκείνων,of those things,DPro-GMP,G1565,Romans 6,1434
νυνὶ,Now,Adv,G3570,Romans 6,1435
δέ,however,Conj,G1161,Romans 6,1436
δουλωθέντες,having become slaves,V-APP-NMP,G1402,Romans 6,1437
ἔχετε,you have,V-PIA-2P,G2192,Romans 6,1438
τέλος,the end,N-ANS,G5056,Romans 6,1439
ζωὴν,is life,N-AFS,G2222,Romans 6,1440
αἰώνιον,eternal,Adj-AFS,G166,Romans 6,1441
τὰ,The,Art-NNP,G3588,Romans 6,1442
ὀψώνια,wages,N-NNP,G3800,Romans 6,1443
χάρισμα,the gift,N-NNS,G5486,Romans 6,1444
Θεοῦ,of God,N-GMS,G2316,Romans 6,1445
