Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
πονηρῷ,evil one,Adj-DMS,G4190,1 John 5,945
κεῖται,lies,V-PIM/P-3S,G2749,1 John 5,946
δὲ,now,Conj,G1161,1 John 5,947
ἥκει,is come,V-PIA-3S,G2240,1 John 5,948
δέδωκεν,has given,V-RIA-3S,G1325,1 John 5,949
διάνοιαν,understanding,N-AFS,G1271,1 John 5,950
γινώσκωμεν,we may know,V-PSA-1P,G1097,1 John 5,951
ἀληθινόν,TRUE,Adj-AMS,G228,1 John 5,952
ἐσμὲν,we are,V-PIA-1P,G1510,1 John 5,953
ἀληθινῷ,TRUE,Adj-DMS,G228,1 John 5,954
Ἰησοῦ,Jesus,N-DMS,G2424,1 John 5,955
Χριστῷ,Christ,N-DMS,G5547,1 John 5,956
ἀληθινὸς,TRUE,Adj-NMS,G228,1 John 5,957
αἰώνιος,eternal,Adj-NFS,G166,1 John 5,958
Τεκνία,Little children,N-VNP,G5040,1 John 5,959
φυλάξατε,keep,V-AMA-2P,G5442,1 John 5,960
ἑαυτὰ,yourselves,RefPro-AN3P,G1438,1 John 5,961
ἀπὸ,from,Prep,G575,1 John 5,962
τῶν,-,Art-GNP,G3588,1 John 5,963
εἰδώλων,idols,N-GNP,G1497,1 John 5,964
Ἀμήν,Amen,Heb,G281,1 John 5,965
