Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ζῶντος,the living,V-PPA-GMS,G2198,Revelation 7,1431
ἔκραξεν,he cried,V-AIA-3S,G2896,Revelation 7,1432
φωνῇ,in a voice,N-DFS,G5456,Revelation 7,1433
μεγάλῃ,loud,Adj-DFS,G3173,Revelation 7,1434
τοῖς,to the,Art-DMP,G3588,Revelation 7,1435
τέσσαρσιν,four,Adj-DMP,G5064,Revelation 7,1436
ἀγγέλοις,angels,N-DMP,G32,Revelation 7,1437
οἷς,to whom,RelPro-DMP,G3739,Revelation 7,1438
ἐδόθη,it had been given,V-AIP-3S,G1325,Revelation 7,1439
αὐτοῖς,to them,PPro-DM3P,G846,Revelation 7,1440
ἀδικῆσαι,to harm,V-ANA,G91,Revelation 7,1441
τὴν,the,Art-AFS,G3588,Revelation 7,1442
γῆν,earth,N-AFS,G1093,Revelation 7,1443
θάλασσαν,sea,N-AFS,G2281,Revelation 7,1444
λέγων,saying,V-PPA-NMS,G3004,Revelation 7,1445
Μὴ,Not,Adv,G3361,Revelation 7,1446
ἀδικήσητε,harm,V-ASA-2P,G91,Revelation 7,1447
τὰ,the,Art-ANP,G3588,Revelation 7,1448
δένδρα,trees,N-ANP,G1186,Revelation 7,1449
ἄχρι,until,Conj,G891,Revelation 7,1450
σφραγίσωμεν,we shall have sealed,V-ASA-1P,G4972,Revelation 7,1451
δούλους,servants,N-AMP,G1401,Revelation 7,1452
τοῦ,of the,Art-GMS,G3588,Revelation 7,1453
ἡμῶν,of us,PPro-G1P,G1473,Revelation 7,1454
τῶν,the,Art-GNP,G3588,Revelation 7,1455
μετώπων,foreheads,N-GNP,G3359,Revelation 7,1456
αὐτῶν,of them,PPro-GM3P,G846,Revelation 7,1457
Καὶ,And,Conj,G2532,Revelation 7,1458
ἤκουσα,I heard,V-AIA-1S,G191,Revelation 7,1459
τὸν,the,Art-AMS,G3588,Revelation 7,1460
ἀριθμὸν,number,N-AMS,G706,Revelation 7,1461
τῶν,of those,Art-GMP,G3588,Revelation 7,1462
ἐσφραγισμένων,having been sealed,V-RPM/P-GMP,G4972,Revelation 7,1463
ἑκατὸν,one hundred,Adj-NFP,G1540,Revelation 7,1464
τεσσεράκοντα,forty,Adj-NFP,G5062,Revelation 7,1465
τέσσαρες,four,Adj-NFP,G5064,Revelation 7,1466
χιλιάδες,thousand,N-NFP,G5505,Revelation 7,1467
ἐσφραγισμένοι,having been sealed,V-RPM/P-NMP,G4972,Revelation 7,1468
ἐκ,out of,Prep,G1537,Revelation 7,1469
πάσης,every,Adj-GFS,G3956,Revelation 7,1470
φυλῆς,tribe,N-GFS,G5443,Revelation 7,1471
υἱῶν,of the sons,N-GMP,G5207,Revelation 7,1472
Ἰσραήλ,of Israel,N-GMS,G2474,Revelation 7,1473
Ἐκ,Out of,Prep,G1537,Revelation 7,1474
Ἰούδα,of Judah,N-GMS,G2448,Revelation 7,1475
δώδεκα,twelve,Adj-NFP,G1427,Revelation 7,1476
Ῥουβὴν,of Reuben,N-GMS,G4502,Revelation 7,1477
Γὰδ,of Gad,N-GMS,G1045,Revelation 7,1478
Ἀσὴρ,of Asher,N-GMS,G768,Revelation 7,1479
Νεφθαλὶμ,of Naphtali,N-GMS,G3508,Revelation 7,1480
Μανασσῆ,of Manasseh,N-GMS,G3128,Revelation 7,1481
Συμεὼν,of Simeon,N-GMS,G4826,Revelation 7,1482
Λευὶ,of Levi,N-GMS,G3017,Revelation 7,1483
Ἰσσαχὰρ,of Isaachar,N-GMS,G2466,Revelation 7,1484
Ζαβουλὼν,of Zebulun,N-GMS,G2194,Revelation 7,1485
Ἰωσὴφ,of Joseph,N-GMS,G2501,Revelation 7,1486
Βενιαμὶν,of Benjamin,N-GMS,G958,Revelation 7,1487
ταῦτα,these things,DPro-ANP,G3778,Revelation 7,1488
ἰδοὺ,behold,V-AMA-2S,G2400,Revelation 7,1489
ὄχλος,a multitude,N-NMS,G3793,Revelation 7,1490
πολύς,great,Adj-NMS,G4183,Revelation 7,1491
ὃν,which,RelPro-AMS,G3739,Revelation 7,1492
ἀριθμῆσαι,to number,V-ANA,G705,Revelation 7,1493
αὐτὸν,it,PPro-AM3S,G846,Revelation 7,1494
οὐδεὶς,no one,Adj-NMS,G3762,Revelation 7,1495
ἐδύνατο,was able,V-IIM/P-3S,G1410,Revelation 7,1496
παντὸς,every,Adj-GNS,G3956,Revelation 7,1497
ἔθνους,nation,N-GNS,G1484,Revelation 7,1498
φυλῶν,tribes,N-GFP,G5443,Revelation 7,1499
λαῶν,peoples,N-GMP,G2992,Revelation 7,1500
γλωσσῶν,tongues,N-GFP,G1100,Revelation 7,1501
ἑστῶτες,standing,V-RPA-NMP,G2476,Revelation 7,1502
ἐνώπιον,before,Prep,G1799,Revelation 7,1503
θρόνου,throne,N-GMS,G2362,Revelation 7,1504
τοῦ,the,Art-GNS,G3588,Revelation 7,1505
Ἀρνίου,Lamb,N-GNS,G721,Revelation 7,1506
περιβεβλημένους,having been clothed with,V-RPM/P-AMP,G4016,Revelation 7,1507
στολὰς,robes,N-AFP,G4749,Revelation 7,1508
λευκάς,white,Adj-AFP,G3022,Revelation 7,1509
φοίνικες,palm branches,N-NMP,G5404,Revelation 7,1510
ἐν,in,Prep,G1722,Revelation 7,1511
ταῖς,the,Art-DFP,G3588,Revelation 7,1512
χερσὶν,hands,N-DFP,G5495,Revelation 7,1513
κράζουσιν,they were crying out,V-PIA-3P,G2896,Revelation 7,1514
λέγοντες,saying,V-PPA-NMP,G3004,Revelation 7,1515
Ἡ,-,Art-NFS,G3588,Revelation 7,1516
σωτηρία,Salvation,N-NFS,G4991,Revelation 7,1517
τῷ,to the,Art-DMS,G3588,Revelation 7,1518
Θεῷ,God,N-DMS,G2316,Revelation 7,1519
καθημένῳ,sitting,V-PPM/P-DMS,G2521,Revelation 7,1520
θρόνῳ,throne,N-DMS,G2362,Revelation 7,1521
τῷ,to the,Art-DNS,G3588,Revelation 7,1522
Ἀρνίῳ,Lamb,N-DNS,G721,Revelation 7,1523
πάντες,all,Adj-NMP,G3956,Revelation 7,1524
οἱ,the,Art-NMP,G3588,Revelation 7,1525
ἄγγελοι,angels,N-NMP,G32,Revelation 7,1526
εἱστήκεισαν,stood,V-LIA-3P,G2476,Revelation 7,1527
κύκλῳ,around,Prep,G2945,Revelation 7,1528
πρεσβυτέρων,elders,Adj-GMP,G4245,Revelation 7,1529
τεσσάρων,four,Adj-GNP,G5064,Revelation 7,1530
ζῴων,living creatures,N-GNP,G2226,Revelation 7,1531
ἔπεσαν,they fell,V-AIA-3P,G4098,Revelation 7,1532
πρόσωπα,faces,N-ANP,G4383,Revelation 7,1533
προσεκύνησαν,worshiped,V-AIA-3P,G4352,Revelation 7,1534
Ἀμήν,Amen,Heb,G281,Revelation 7,1535
ἡ,-,Art-NFS,G3588,Revelation 7,1536
εὐλογία,Blessing,N-NFS,G2129,Revelation 7,1537
δόξα,glory,N-NFS,G1391,Revelation 7,1538
σοφία,wisdom,N-NFS,G4678,Revelation 7,1539
εὐχαριστία,thanksgiving,N-NFS,G2169,Revelation 7,1540
τιμὴ,honor,N-NFS,G5092,Revelation 7,1541
δύναμις,power,N-NFS,G1411,Revelation 7,1542
ἰσχὺς,strength,N-NFS,G2479,Revelation 7,1543
εἰς,to,Prep,G1519,Revelation 7,1544
αἰῶνας,ages,N-AMP,G165,Revelation 7,1545
αἰώνων,ages,N-GMP,G165,Revelation 7,1546
ἀμήν,Amen,Heb,G281,Revelation 7,1547
ἀπεκρίθη,answered,V-AIP-3S,G611,Revelation 7,1548
εἷς,one,Adj-NMS,G1520,Revelation 7,1549
μοι,to me,PPro-D1S,G1473,Revelation 7,1550
Οὗτοι,These,DPro-NMP,G3778,Revelation 7,1551
περιβεβλημένοι,having been clothed with,V-RPM/P-NMP,G4016,Revelation 7,1552
λευκὰς,white,Adj-AFP,G3022,Revelation 7,1553
τίνες,who,IPro-NMP,G5101,Revelation 7,1554
εἰσὶν,are they,V-PIA-3P,G1510,Revelation 7,1555
πόθεν,from where,Adv,G4159,Revelation 7,1556
ἦλθον,have they come,V-AIA-3P,G2064,Revelation 7,1557
εἴρηκα,I said,V-RIA-1S,G2046,Revelation 7,1558
αὐτῷ,to him,PPro-DM3S,G846,Revelation 7,1559
Κύριέ,Lord,N-VMS,G2962,Revelation 7,1560
μου,of me,PPro-G1S,G1473,Revelation 7,1561
σὺ,you,PPro-N2S,G4771,Revelation 7,1562
οἶδας,know,V-RIA-2S,G1492,Revelation 7,1563
εἶπέν,he said,V-AIA-3S,G2036,Revelation 7,1564
Οὗτοί,These,DPro-NMP,G3778,Revelation 7,1565
εἰσιν,are,V-PIA-3P,G1510,Revelation 7,1566
ἐρχόμενοι,coming,V-PPM/P-NMP,G2064,Revelation 7,1567
θλίψεως,tribulation,N-GFS,G2347,Revelation 7,1568
μεγάλης,great,Adj-GFS,G3173,Revelation 7,1569
ἔπλυναν,they have washed,V-AIA-3P,G4150,Revelation 7,1570
ἐλεύκαναν,made white,V-AIA-3P,G3021,Revelation 7,1571
αὐτὰς,them,PPro-AF3P,G846,Revelation 7,1572
αἵματι,blood,N-DNS,G129,Revelation 7,1573
διὰ,Because of,Prep,G1223,Revelation 7,1574
τοῦτό,this,DPro-ANS,G3778,Revelation 7,1575
Εἰσιν,They are,V-PIA-3P,G1510,Revelation 7,1576
λατρεύουσιν,serve,V-PIA-3P,G3000,Revelation 7,1577
ἡμέρας,day,N-GFS,G2250,Revelation 7,1578
νυκτὸς,night,N-GFS,G3571,Revelation 7,1579
ναῷ,temple,N-DMS,G3485,Revelation 7,1580
αὐτοῦ,of Him,PPro-GM3S,G846,Revelation 7,1581
ὁ,the One,Art-NMS,G3588,Revelation 7,1582
καθήμενος,sitting,V-PPM/P-NMS,G2521,Revelation 7,1583
σκηνώσει,will tabernacle,V-FIA-3S,G4637,Revelation 7,1584
ἐπ,over,Prep,G1909,Revelation 7,1585
αὐτούς,them,PPro-AM3P,G846,Revelation 7,1586
οὐ,Not,Adv,G3756,Revelation 7,1587
πεινάσουσιν,they will hunger,V-FIA-3P,G3983,Revelation 7,1588
ἔτι,any more,Adv,G2089,Revelation 7,1589
οὐδὲ,neither,Conj,G3761,Revelation 7,1590
διψήσουσιν,will they thirst,V-FIA-3P,G1372,Revelation 7,1591
πέσῃ,shall fall,V-ASA-3S,G4098,Revelation 7,1592
αὐτοὺς,them,PPro-AM3P,G846,Revelation 7,1593
ἥλιος,sun,N-NMS,G2246,Revelation 7,1594
πᾶν,any,Adj-NNS,G3956,Revelation 7,1595
καῦμα,scorching heat,N-NNS,G2738,Revelation 7,1596
ὅτι,because,Conj,G3754,Revelation 7,1597
τὸ,the,Art-NNS,G3588,Revelation 7,1598
Ἀρνίον,Lamb,N-NNS,G721,Revelation 7,1599
ἀνὰ,in the,Prep,G303,Revelation 7,1600
μέσον,center,Adj-ANS,G3319,Revelation 7,1601
ποιμανεῖ,will shepherd,V-FIA-3S,G4165,Revelation 7,1602
ὁδηγήσει,He will lead,V-FIA-3S,G3594,Revelation 7,1603
ζωῆς,living,N-GFS,G2222,Revelation 7,1604
πηγὰς,fountains,N-AFP,G4077,Revelation 7,1605
ὑδάτων,of waters,N-GNP,G5204,Revelation 7,1606
ἐξαλείψει,will wipe away,V-FIA-3S,G1813,Revelation 7,1607
Θεὸς,God,N-NMS,G2316,Revelation 7,1608
δάκρυον,tear,N-ANS,G1144,Revelation 7,1609
ὀφθαλμῶν,eyes,N-GMP,G3788,Revelation 7,1610
Καὶ,And,Conj,G2532,Revelation 8,1611
ὅταν,when,Conj,G3752,Revelation 8,1612
ἤνοιξεν,He opened,V-AIA-3S,G455,Revelation 8,1613
τὴν,the,Art-AFS,G3588,Revelation 8,1614
σφραγῖδα,seal,N-AFS,G4973,Revelation 8,1615
ἑβδόμην,seventh,Adj-AFS,G1442,Revelation 8,1616
ἐγένετο,there was,V-AIM-3S,G1096,Revelation 8,1617
σιγὴ,silence,N-NFS,G4602,Revelation 8,1618
ἐν,in,Prep,G1722,Revelation 8,1619
τῷ,-,Art-DMS,G3588,Revelation 8,1620
οὐρανῷ,heaven,N-DMS,G3772,Revelation 8,1621
ὡς,for about,Adv,G5613,Revelation 8,1622
ἡμιώριον,half an hour,N-ANS,G2256,Revelation 8,1623
καὶ,And,Conj,G2532,Revelation 8,1624
εἶδον,I saw,V-AIA-1S,G3708,Revelation 8,1625
τοὺς,the,Art-AMP,G3588,Revelation 8,1626
ἑπτὰ,seven,Adj-AMP,G2033,Revelation 8,1627
ἀγγέλους,angels,N-AMP,G32,Revelation 8,1628
οἳ,who,RelPro-NMP,G3739,Revelation 8,1629
ἐνώπιον,before,Prep,G1799,Revelation 8,1630
τοῦ,-,Art-GMS,G3588,Revelation 8,1631
Θεοῦ,God,N-GMS,G2316,Revelation 8,1632
ἑστήκασιν,stand,V-RIA-3P,G2476,Revelation 8,1633
ἐδόθησαν,were given,V-AIP-3P,G1325,Revelation 8,1634
αὐτοῖς,to them,PPro-DM3P,G846,Revelation 8,1635
ἑπτὰ,seven,Adj-NFP,G2033,Revelation 8,1636
σάλπιγγες,trumpets,N-NFP,G4536,Revelation 8,1637
ἄλλος,another,Adj-NMS,G243,Revelation 8,1638
ἄγγελος,angel,N-NMS,G32,Revelation 8,1639
ἦλθεν,came,V-AIA-3S,G2064,Revelation 8,1640
ἐστάθη,stood,V-AIP-3S,G2476,Revelation 8,1641
ἐπὶ,at,Prep,G1909,Revelation 8,1642
τοῦ,the,Art-GNS,G3588,Revelation 8,1643
θυσιαστηρίου,altar,N-GNS,G2379,Revelation 8,1644
ἔχων,having,V-PPA-NMS,G2192,Revelation 8,1645
λιβανωτὸν,a censer,N-AMS,G3031,Revelation 8,1646
χρυσοῦν,golden,Adj-AMS,G5552,Revelation 8,1647
ἐδόθη,was given,V-AIP-3S,G1325,Revelation 8,1648
αὐτῷ,to him,PPro-DM3S,G846,Revelation 8,1649
θυμιάματα,incense,N-NNP,G2368,Revelation 8,1650
πολλὰ,much,Adj-NNP,G4183,Revelation 8,1651
ἵνα,that,Conj,G2443,Revelation 8,1652
δώσει,he will offer it,V-FIA-3S,G1325,Revelation 8,1653
ταῖς,with the,Art-DFP,G3588,Revelation 8,1654
προσευχαῖς,prayers,N-DFP,G4335,Revelation 8,1655
τῶν,of the,Art-GMP,G3588,Revelation 8,1656
ἁγίων,saints,Adj-GMP,G40,Revelation 8,1657
πάντων,all,Adj-GMP,G3956,Revelation 8,1658
τὸ,the,Art-ANS,G3588,Revelation 8,1659
θυσιαστήριον,altar,N-ANS,G2379,Revelation 8,1660
χρυσοῦν,golden,Adj-ANS,G5552,Revelation 8,1661
θρόνου,throne,N-GMS,G2362,Revelation 8,1662
ἀνέβη,went up,V-AIA-3S,G305,Revelation 8,1663
ὁ,the,Art-NMS,G3588,Revelation 8,1664
καπνὸς,smoke,N-NMS,G2586,Revelation 8,1665
τῶν,of the,Art-GNP,G3588,Revelation 8,1666
θυμιαμάτων,incense,N-GNP,G2368,Revelation 8,1667
ἐκ,out of,Prep,G1537,Revelation 8,1668
χειρὸς,the hand,N-GFS,G5495,Revelation 8,1669
ἀγγέλου,angel,N-GMS,G32,Revelation 8,1670
εἴληφεν,took,V-RIA-3S,G2983,Revelation 8,1671
τὸν,the,Art-AMS,G3588,Revelation 8,1672
λιβανωτόν,censer,N-AMS,G3031,Revelation 8,1673
ἐγέμισεν,filled,V-AIA-3S,G1072,Revelation 8,1674
αὐτὸν,it,PPro-AM3S,G846,Revelation 8,1675
πυρὸς,fire,N-GNS,G4442,Revelation 8,1676
ἔβαλεν,cast it,V-AIA-3S,G906,Revelation 8,1677
εἰς,to,Prep,G1519,Revelation 8,1678
γῆν,earth,N-AFS,G1093,Revelation 8,1679
ἐγένοντο,there were,V-AIM-3P,G1096,Revelation 8,1680
βρονταὶ,thunders,N-NFP,G1027,Revelation 8,1681
φωναὶ,rumblings,N-NFP,G5456,Revelation 8,1682
ἀστραπαὶ,flashes of lightning,N-NFP,G796,Revelation 8,1683
σεισμός,an earthquake,N-NMS,G4578,Revelation 8,1684
οἱ,the,Art-NMP,G3588,Revelation 8,1685
ἑπτὰ,seven,Adj-NMP,G2033,Revelation 8,1686
ἄγγελοι,angels,N-NMP,G32,Revelation 8,1687
ἔχοντες,having,V-PPA-NMP,G2192,Revelation 8,1688
τὰς,the,Art-AFP,G3588,Revelation 8,1689
ἑπτὰ,seven,Adj-AFP,G2033,Revelation 8,1690
σάλπιγγας,trumpets,N-AFP,G4536,Revelation 8,1691
ἡτοίμασαν,prepared,V-AIA-3P,G2090,Revelation 8,1692
αὑτοὺς,themselves,PPro-AM3P,G848,Revelation 8,1693
σαλπίσωσιν,they might sound the trumpets,V-ASA-3P,G4537,Revelation 8,1694
πρῶτος,first,Adj-NMS,G4413,Revelation 8,1695
ἐσάλπισεν,sounded his trumpet,V-AIA-3S,G4537,Revelation 8,1696
χάλαζα,hail,N-NFS,G5464,Revelation 8,1697
πῦρ,fire,N-NNS,G4442,Revelation 8,1698
μεμιγμένα,having been mixed,V-RPM/P-NNP,G3396,Revelation 8,1699
αἵματι,blood,N-DNS,G129,Revelation 8,1700
ἐβλήθη,it was cast,V-AIP-3S,G906,Revelation 8,1701
τὸ,a,Art-NNS,G3588,Revelation 8,1702
τρίτον,third,Adj-NNS,G5154,Revelation 8,1703
τῆς,of,Art-GFS,G3588,Revelation 8,1704
γῆς,the earth,N-GFS,G1093,Revelation 8,1705
κατεκάη,was burned up,V-AIP-3S,G2618,Revelation 8,1706
δένδρων,trees,N-GNP,G1186,Revelation 8,1707
πᾶς,all,Adj-NMS,G3956,Revelation 8,1708
χόρτος,the grass,N-NMS,G5528,Revelation 8,1709
χλωρὸς,green,Adj-NMS,G5515,Revelation 8,1710
δεύτερος,second,Adj-NMS,G1208,Revelation 8,1711
ὄρος,a mountain,N-NNS,G3735,Revelation 8,1712
μέγα,great,Adj-NNS,G3173,Revelation 8,1713
πυρὶ,with fire,N-DNS,G4442,Revelation 8,1714
καιόμενον,burning,V-PPM/P-NNS,G2545,Revelation 8,1715
θάλασσαν,sea,N-AFS,G2281,Revelation 8,1716
θαλάσσης,sea,N-GFS,G2281,Revelation 8,1717
αἷμα,blood,N-NNS,G129,Revelation 8,1718
ἀπέθανεν,died,V-AIA-3S,G599,Revelation 8,1719
κτισμάτων,creatures,N-GNP,G2938,Revelation 8,1720
τῇ,the,Art-DFS,G3588,Revelation 8,1721
θαλάσσῃ,sea,N-DFS,G2281,Revelation 8,1722
τὰ,-,Art-NNP,G3588,Revelation 8,1723
ἔχοντα,having,V-PPA-NNP,G2192,Revelation 8,1724
ψυχάς,life,N-AFP,G5590,Revelation 8,1725
πλοίων,ships,N-GNP,G4143,Revelation 8,1726
διεφθάρησαν,were destroyed,V-AIP-3P,G1311,Revelation 8,1727
τρίτος,third,Adj-NMS,G5154,Revelation 8,1728
ἔπεσεν,fell,V-AIA-3S,G4098,Revelation 8,1729
οὐρανοῦ,heaven,N-GMS,G3772,Revelation 8,1730
ἀστὴρ,a star,N-NMS,G792,Revelation 8,1731
μέγας,great,Adj-NMS,G3173,Revelation 8,1732
καιόμενος,burning,V-PPM/P-NMS,G2545,Revelation 8,1733
λαμπάς,a torch,N-NFS,G2985,Revelation 8,1734
τρίτον,third,Adj-ANS,G5154,Revelation 8,1735
ποταμῶν,rivers,N-GMP,G4215,Revelation 8,1736
πηγὰς,springs,N-AFP,G4077,Revelation 8,1737
ὑδάτων,waters,N-GNP,G5204,Revelation 8,1738
ὄνομα,name,N-NNS,G3686,Revelation 8,1739
ἀστέρος,star,N-GMS,G792,Revelation 8,1740
λέγεται,is called,V-PIM/P-3S,G3004,Revelation 8,1741
Ὁ,-,Art-NMS,G3588,Revelation 8,1742
Ἄψινθος,Wormwood,N-NMS,G894,Revelation 8,1743
ἄψινθον,wormwood,N-AFS,G894,Revelation 8,1744
πολλοὶ,many,Adj-NMP,G4183,Revelation 8,1745
ἀνθρώπων,men,N-GMP,G444,Revelation 8,1746
ἀπέθανον,died,V-AIA-3P,G599,Revelation 8,1747
ὅτι,because,Conj,G3754,Revelation 8,1748
ἐπικράνθησαν,they were made bitter,V-AIP-3P,G4087,Revelation 8,1749
τέταρτος,fourth,Adj-NMS,G5067,Revelation 8,1750
ἐπλήγη,was struck,V-AIP-3S,G4141,Revelation 8,1751
ἡλίου,sun,N-GMS,G2246,Revelation 8,1752
σελήνης,moon,N-GFS,G4582,Revelation 8,1753
ἀστέρων,stars,N-GMP,G792,Revelation 8,1754
σκοτισθῇ,should be darkened,V-ASP-3S,G4654,Revelation 8,1755
αὐτῶν,of them,PPro-GM3P,G846,Revelation 8,1756
ἡ,the,Art-NFS,G3588,Revelation 8,1757
ἡμέρα,day,N-NFS,G2250,Revelation 8,1758
μὴ,not,Adv,G3361,Revelation 8,1759
φάνῃ,should appear for,V-ASA-3S,G5316,Revelation 8,1760
αὐτῆς,of it,PPro-GF3S,G846,Revelation 8,1761
νὺξ,night,N-NFS,G3571,Revelation 8,1762
ὁμοίως,likewise,Adv,G3668,Revelation 8,1763
ἤκουσα,I heard,V-AIA-1S,G191,Revelation 8,1764
ἑνὸς,one,Adj-GMS,G1520,Revelation 8,1765
ἀετοῦ,eagle,N-GMS,G105,Revelation 8,1766
πετομένου,flying,V-PPM/P-GMS,G4072,Revelation 8,1767
μεσουρανήματι,mid-heaven,N-DNS,G3321,Revelation 8,1768
λέγοντος,saying,V-PPA-GMS,G3004,Revelation 8,1769
φωνῇ,in a voice,N-DFS,G5456,Revelation 8,1770
μεγάλῃ,loud,Adj-DFS,G3173,Revelation 8,1771
Οὐαὶ,Woe,I,G3759,Revelation 8,1772
οὐαὶ,Woe,I,G3759,Revelation 8,1773
κατοικοῦντας,dwelling,V-PPA-AMP,G2730,Revelation 8,1774
τῶν,the,Art-GFP,G3588,Revelation 8,1775
λοιπῶν,remaining,Adj-GFP,G3062,Revelation 8,1776
φωνῶν,voices,N-GFP,G5456,Revelation 8,1777
σάλπιγγος,trumpet,N-GFS,G4536,Revelation 8,1778
τριῶν,three,Adj-GMP,G5140,Revelation 8,1779
ἀγγέλων,angels,N-GMP,G32,Revelation 8,1780
μελλόντων,being about,V-PPA-GMP,G3195,Revelation 8,1781
σαλπίζειν,to sound their trumpets,V-PNA,G4537,Revelation 8,1782
Καὶ,And,Conj,G2532,Revelation 9,1783
ὁ,the,Art-NMS,G3588,Revelation 9,1784
πέμπτος,fifth,Adj-NMS,G3991,Revelation 9,1785
ἄγγελος,angel,N-NMS,G32,Revelation 9,1786
ἐσάλπισεν,sounded his trumpet,V-AIA-3S,G4537,Revelation 9,1787
καὶ,and,Conj,G2532,Revelation 9,1788
εἶδον,I saw,V-AIA-1S,G3708,Revelation 9,1789
ἀστέρα,a star,N-AMS,G792,Revelation 9,1790
ἐκ,out of,Prep,G1537,Revelation 9,1791
τοῦ,-,Art-GMS,G3588,Revelation 9,1792
οὐρανοῦ,heaven,N-GMS,G3772,Revelation 9,1793
πεπτωκότα,having fallen,V-RPA-AMS,G4098,Revelation 9,1794
εἰς,to,Prep,G1519,Revelation 9,1795
τὴν,the,Art-AFS,G3588,Revelation 9,1796
γῆν,earth,N-AFS,G1093,Revelation 9,1797
ἐδόθη,was given,V-AIP-3S,G1325,Revelation 9,1798
αὐτῷ,to it,PPro-DM3S,G846,Revelation 9,1799
ἡ,the,Art-NFS,G3588,Revelation 9,1800
κλεὶς,key,N-NFS,G2807,Revelation 9,1801
τοῦ,of the,Art-GNS,G3588,Revelation 9,1802
φρέατος,pit,N-GNS,G5421,Revelation 9,1803
τῆς,of the,Art-GFS,G3588,Revelation 9,1804
ἀβύσσου,Abyss,N-GFS,G12,Revelation 9,1805
ἤνοιξεν,he opened,V-AIA-3S,G455,Revelation 9,1806
τὸ,the,Art-ANS,G3588,Revelation 9,1807
φρέαρ,pit,N-ANS,G5421,Revelation 9,1808
ἀνέβη,went up,V-AIA-3S,G305,Revelation 9,1809
καπνὸς,smoke,N-NMS,G2586,Revelation 9,1810
ὡς,like,Adv,G5613,Revelation 9,1811
καμίνου,of a furnace,N-GFS,G2575,Revelation 9,1812
μεγάλης,great,Adj-GFS,G3173,Revelation 9,1813
ἐσκοτώθη,were darkened,V-AIP-3S,G4656,Revelation 9,1814
ἥλιος,sun,N-NMS,G2246,Revelation 9,1815
ἀὴρ,air,N-NMS,G109,Revelation 9,1816
καπνοῦ,smoke,N-GMS,G2586,Revelation 9,1817
ἐξῆλθον,came forth,V-AIA-3P,G1831,Revelation 9,1818
ἀκρίδες,locusts,N-NFP,G200,Revelation 9,1819
αὐταῖς,to them,PPro-DF3P,G846,Revelation 9,1820
ἐξουσία,power,N-NFS,G1849,Revelation 9,1821
ἔχουσιν,have,V-PIA-3P,G2192,Revelation 9,1822
ἐξουσίαν,power,N-AFS,G1849,Revelation 9,1823
οἱ,the,Art-NMP,G3588,Revelation 9,1824
σκορπίοι,scorpions,N-NMP,G4651,Revelation 9,1825
γῆς,earth,N-GFS,G1093,Revelation 9,1826
ἐρρέθη,it was said,V-AIP-3S,G2046,Revelation 9,1827
ἵνα,that,Conj,G2443,Revelation 9,1828
μὴ,not,Adv,G3361,Revelation 9,1829
ἀδικήσουσιν,they shall harm,V-FIA-3P,G91,Revelation 9,1830
τὸν,the,Art-AMS,G3588,Revelation 9,1831
χόρτον,grass,N-AMS,G5528,Revelation 9,1832
οὐδὲ,nor,Conj,G3761,Revelation 9,1833
πᾶν,any,Adj-ANS,G3956,Revelation 9,1834
χλωρὸν,green thing,Adj-ANS,G5515,Revelation 9,1835
δένδρον,tree,N-ANS,G1186,Revelation 9,1836
εἰ,if,Conj,G1487,Revelation 9,1837
τοὺς,the,Art-AMP,G3588,Revelation 9,1838
ἀνθρώπους,men,N-AMP,G444,Revelation 9,1839
οἵτινες,-,RelPro-NMP,G3748,Revelation 9,1840
