Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
καύχησις,boasting,N-NFS,G2746,2 Corinthians 7,1225
ὑπὲρ,on behalf of,Prep,G5228,2 Corinthians 7,1226
ὑμῶν,you,PPro-G2P,G4771,2 Corinthians 7,1227
πεπλήρωμαι,I have been filled,V-RIM/P-1S,G4137,2 Corinthians 7,1228
τῇ,-,Art-DFS,G3588,2 Corinthians 7,1229
παρακλήσει,with encouragement,N-DFS,G3874,2 Corinthians 7,1230
ὑπερπερισσεύομαι,I overabound,V-PIP-1S,G5248,2 Corinthians 7,1231
χαρᾷ,with joy,N-DFS,G5479,2 Corinthians 7,1232
ἐπὶ,upon,Prep,G1909,2 Corinthians 7,1233
πάσῃ,all,Adj-DFS,G3956,2 Corinthians 7,1234
θλίψει,affliction,N-DFS,G2347,2 Corinthians 7,1235
Καὶ,And,Conj,G2532,2 Corinthians 7,1236
ἐλθόντων,having come,V-APA-GMP,G2064,2 Corinthians 7,1237
Μακεδονίαν,Macedonia,N-AFS,G3109,2 Corinthians 7,1238
οὐδεμίαν,no,Adj-AFS,G3762,2 Corinthians 7,1239
ἔσχηκεν,had,V-RIA-3S,G2192,2 Corinthians 7,1240
ἄνεσιν,rest,N-AFS,G425,2 Corinthians 7,1241
ἡ,the,Art-NFS,G3588,2 Corinthians 7,1242
σὰρξ,flesh,N-NFS,G4561,2 Corinthians 7,1243
ἀλλ,but,Conj,G235,2 Corinthians 7,1244
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 7,1245
θλιβόμενοι,we are being pressed,V-PPM/P-NMP,G2346,2 Corinthians 7,1246
ἔξωθεν,on the outside,Adv,G1855,2 Corinthians 7,1247
μάχαι,conflicts,N-NFP,G3163,2 Corinthians 7,1248
ἔσωθεν,within,Adv,G2081,2 Corinthians 7,1249
φόβοι,fears,N-NMP,G5401,2 Corinthians 7,1250
ὁ,the One,Art-NMS,G3588,2 Corinthians 7,1251
παρακαλῶν,comforting,V-PPA-NMS,G3870,2 Corinthians 7,1252
τοὺς,the,Art-AMP,G3588,2 Corinthians 7,1253
ταπεινοὺς,downcast,Adj-AMP,G5011,2 Corinthians 7,1254
παρεκάλεσεν,comforted,V-AIA-3S,G3870,2 Corinthians 7,1255
Θεὸς,God,N-NMS,G2316,2 Corinthians 7,1256
παρουσίᾳ,coming,N-DFS,G3952,2 Corinthians 7,1257
Τίτου,of Titus,N-GMS,G5103,2 Corinthians 7,1258
μόνον,only,Adv,G3440,2 Corinthians 7,1259
δὲ,now,Conj,G1161,2 Corinthians 7,1260
αὐτοῦ,of him,PPro-GM3S,G846,2 Corinthians 7,1261
ἀλλὰ,but,Conj,G235,2 Corinthians 7,1262
ᾗ,with which,RelPro-DFS,G3739,2 Corinthians 7,1263
παρεκλήθη,he was comforted,V-AIP-3S,G3870,2 Corinthians 7,1264
ἐφ,as to,Prep,G1909,2 Corinthians 7,1265
ὑμῖν,you,PPro-D2P,G4771,2 Corinthians 7,1266
ἀναγγέλλων,relating,V-PPA-NMS,G312,2 Corinthians 7,1267
ἡμῖν,to us,PPro-D1P,G1473,2 Corinthians 7,1268
τὴν,-,Art-AFS,G3588,2 Corinthians 7,1269
ἐπιπόθησιν,earnest desire,N-AFS,G1972,2 Corinthians 7,1270
τὸν,-,Art-AMS,G3588,2 Corinthians 7,1271
ὀδυρμόν,mourning,N-AMS,G3602,2 Corinthians 7,1272
ζῆλον,zeal,N-AMS,G2205,2 Corinthians 7,1273
ἐμοῦ,me,PPro-G1S,G1473,2 Corinthians 7,1274
ὥστε,so as,Conj,G5620,2 Corinthians 7,1275
με,for me,PPro-A1S,G1473,2 Corinthians 7,1276
μᾶλλον,the more,Adv,G3123,2 Corinthians 7,1277
χαρῆναι,to rejoice,V-ANP,G5463,2 Corinthians 7,1278
Ὅτι,For,Conj,G3754,2 Corinthians 7,1279
εἰ,if,Conj,G1487,2 Corinthians 7,1280
ἐλύπησα,I have grieved,V-AIA-1S,G3076,2 Corinthians 7,1281
ἐπιστολῇ,letter,N-DFS,G1992,2 Corinthians 7,1282
μεταμέλομαι,I do regret it,V-PIM/P-1S,G3338,2 Corinthians 7,1283
μετεμελόμην,I did regret it,V-IIM/P-1S,G3338,2 Corinthians 7,1284
βλέπω,I see,V-PIA-1S,G991,2 Corinthians 7,1285
γὰρ,indeed,Conj,G1063,2 Corinthians 7,1286
ἐπιστολὴ,letter,N-NFS,G1992,2 Corinthians 7,1287
ἐκείνη,that,DPro-NFS,G1565,2 Corinthians 7,1288
ὥραν,an hour,N-AFS,G5610,2 Corinthians 7,1289
ἐλύπησεν,grieved,V-AIA-3S,G3076,2 Corinthians 7,1290
νῦν,Now,Adv,G3568,2 Corinthians 7,1291
χαίρω,I rejoice,V-PIA-1S,G5463,2 Corinthians 7,1292
οὐχ,not,Adv,G3756,2 Corinthians 7,1293
ἐλυπήθητε,you were grieved,V-AIP-2P,G3076,2 Corinthians 7,1294
μετάνοιαν,repentance,N-AFS,G3341,2 Corinthians 7,1295
κατὰ,according to,Prep,G2596,2 Corinthians 7,1296
Θεόν,God,N-AMS,G2316,2 Corinthians 7,1297
ἵνα,so that,Conj,G2443,2 Corinthians 7,1298
μηδενὶ,nothing,Adj-DNS,G3367,2 Corinthians 7,1299
ζημιωθῆτε,you might suffer loss,V-ASP-2P,G2210,2 Corinthians 7,1300
ἐξ,through,Prep,G1537,2 Corinthians 7,1301
Θεὸν,God,N-AMS,G2316,2 Corinthians 7,1302
λύπη,grief,N-NFS,G3077,2 Corinthians 7,1303
σωτηρίαν,salvation,N-AFS,G4991,2 Corinthians 7,1304
ἀμεταμέλητον,without regret,Adj-AFS,G278,2 Corinthians 7,1305
ἐργάζεται,produces,V-PIM/P-3S,G2038,2 Corinthians 7,1306
τοῦ,the of the,Art-GMS,G3588,2 Corinthians 7,1307
κόσμου,world,N-GMS,G2889,2 Corinthians 7,1308
θάνατον,death,N-AMS,G2288,2 Corinthians 7,1309
κατεργάζεται,produces,V-PIM/P-3S,G2716,2 Corinthians 7,1310
Ἰδοὺ,Behold,V-AMA-2S,G2400,2 Corinthians 7,1311
αὐτὸ,this very,PPro-NN3S,G846,2 Corinthians 7,1312
τοῦτο,same,DPro-NNS,G3778,2 Corinthians 7,1313
τὸ,thing,Art-NNS,G3588,2 Corinthians 7,1314
λυπηθῆναι,to have been grieved,V-ANP,G3076,2 Corinthians 7,1315
πόσην,how much,IPro-AFS,G4214,2 Corinthians 7,1316
κατειργάσατο,has produced,V-AIM-3S,G2716,2 Corinthians 7,1317
σπουδήν,earnestness,N-AFS,G4710,2 Corinthians 7,1318
ἀπολογίαν,reasoned defense,N-AFS,G627,2 Corinthians 7,1319
ἀγανάκτησιν,indignation,N-AFS,G24,2 Corinthians 7,1320
φόβον,fear,N-AMS,G5401,2 Corinthians 7,1321
ἐκδίκησιν,vindication,N-AFS,G1557,2 Corinthians 7,1322
συνεστήσατε,you have proved,V-AIA-2P,G4921,2 Corinthians 7,1323
ἁγνοὺς,innocent,Adj-AMP,G53,2 Corinthians 7,1324
εἶναι,to be,V-PNA,G1510,2 Corinthians 7,1325
τῷ,in this,Art-DNS,G3588,2 Corinthians 7,1326
πράγματι,matter,N-DNS,G4229,2 Corinthians 7,1327
ἄρα,So,Conj,G686,2 Corinthians 7,1328
ἔγραψα,I wrote,V-AIA-1S,G1125,2 Corinthians 7,1329
ἕνεκεν,for the sake of,Prep,G1752,2 Corinthians 7,1330
ἀδικήσαντος,having done wrong,V-APA-GMS,G91,2 Corinthians 7,1331
ἀλλ,rather,Conj,G235,2 Corinthians 7,1332
οὐδὲ,nor,Conj,G3761,2 Corinthians 7,1333
ἀδικηθέντος,having suffered wrong,V-APP-GMS,G91,2 Corinthians 7,1334
τοῦ,-,Art-GNS,G3588,2 Corinthians 7,1335
φανερωθῆναι,being revealed,V-ANP,G5319,2 Corinthians 7,1336
σπουδὴν,earnestness,N-AFS,G4710,2 Corinthians 7,1337
ἐνώπιον,before,Prep,G1799,2 Corinthians 7,1338
διὰ,On account of,Prep,G1223,2 Corinthians 7,1339
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 7,1340
παρακεκλήμεθα,we have been comforted,V-RIM/P-1P,G3870,2 Corinthians 7,1341
Ἐπὶ,Besides,Prep,G1909,2 Corinthians 7,1342
περισσοτέρως,the more abundantly,Adv,G4057,2 Corinthians 7,1343
ἐχάρημεν,we have rejoiced,V-AIP-1P,G5463,2 Corinthians 7,1344
ἀναπέπαυται,has been refreshed,V-RIM/P-3S,G373,2 Corinthians 7,1345
πνεῦμα,spirit,N-NNS,G4151,2 Corinthians 7,1346
πάντων,all,Adj-GMP,G3956,2 Corinthians 7,1347
εἴ,if,Conj,G1487,2 Corinthians 7,1348
τι,anything,IPro-ANS,G5100,2 Corinthians 7,1349
αὐτῷ,to him,PPro-DM3S,G846,2 Corinthians 7,1350
κεκαύχημαι,I have boasted,V-RIM/P-1S,G2744,2 Corinthians 7,1351
κατῃσχύνθην,I was put to shame,V-AIP-1S,G2617,2 Corinthians 7,1352
ὡς,as,Adv,G5613,2 Corinthians 7,1353
πάντα,all things,Adj-ANP,G3956,2 Corinthians 7,1354
ἀληθείᾳ,truth,N-DFS,G225,2 Corinthians 7,1355
ἐλαλήσαμεν,we have spoken,V-AIA-1P,G2980,2 Corinthians 7,1356
οὕτως,so,Adv,G3779,2 Corinthians 7,1357
ἡ,-,Art-NFS,G3588,2 Corinthians 7,1358
ἀλήθεια,truth,N-NFS,G225,2 Corinthians 7,1359
ἐγενήθη,became,V-AIP-3S,G1096,2 Corinthians 7,1360
τὰ,the,Art-NNP,G3588,2 Corinthians 7,1361
σπλάγχνα,affections,N-NNP,G4698,2 Corinthians 7,1362
ἐστιν,are,V-PIA-3S,G1510,2 Corinthians 7,1363
ἀναμιμνῃσκομένου,remembering,V-PPP-GMS,G363,2 Corinthians 7,1364
ὑπακοήν,obedience,N-AFS,G5218,2 Corinthians 7,1365
μετὰ,with,Prep,G3326,2 Corinthians 7,1366
φόβου,fear,N-GMS,G5401,2 Corinthians 7,1367
τρόμου,trembling,N-GMS,G5156,2 Corinthians 7,1368
ἐδέξασθε,you received,V-AIM-2P,G1209,2 Corinthians 7,1369
αὐτόν,him,PPro-AM3S,G846,2 Corinthians 7,1370
θαρρῶ,I am confident,V-PIA-1S,G2292,2 Corinthians 7,1371
Γνωρίζομεν,We make known,V-PIA-1P,G1107,2 Corinthians 8,1372
δὲ,now,Conj,G1161,2 Corinthians 8,1373
ὑμῖν,to you,PPro-D2P,G4771,2 Corinthians 8,1374
ἀδελφοί,brothers,N-VMP,G80,2 Corinthians 8,1375
τὴν,the,Art-AFS,G3588,2 Corinthians 8,1376
χάριν,grace,N-AFS,G5485,2 Corinthians 8,1377
τοῦ,-,Art-GMS,G3588,2 Corinthians 8,1378
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 8,1379
δεδομένην,having been bestowed,V-RPM/P-AFS,G1325,2 Corinthians 8,1380
ἐν,among,Prep,G1722,2 Corinthians 8,1381
ταῖς,the,Art-DFP,G3588,2 Corinthians 8,1382
ἐκκλησίαις,churches,N-DFP,G1577,2 Corinthians 8,1383
τῆς,-,Art-GFS,G3588,2 Corinthians 8,1384
Μακεδονίας,of Macedonia,N-GFS,G3109,2 Corinthians 8,1385
ὅτι,that,Conj,G3754,2 Corinthians 8,1386
πολλῇ,much,Adj-DFS,G4183,2 Corinthians 8,1387
δοκιμῇ,proof,N-DFS,G1382,2 Corinthians 8,1388
θλίψεως,of tribulation,N-GFS,G2347,2 Corinthians 8,1389
ἡ,the,Art-NFS,G3588,2 Corinthians 8,1390
περισσεία,abundance,N-NFS,G4050,2 Corinthians 8,1391
χαρᾶς,joy,N-GFS,G5479,2 Corinthians 8,1392
αὐτῶν,of them,PPro-GM3P,G846,2 Corinthians 8,1393
καὶ,and,Conj,G2532,2 Corinthians 8,1394
κατὰ,of,Prep,G2596,2 Corinthians 8,1395
βάθους,deep,N-GNS,G899,2 Corinthians 8,1396
πτωχεία,poverty,N-NFS,G4432,2 Corinthians 8,1397
ἐπερίσσευσεν,abounded,V-AIA-3S,G4052,2 Corinthians 8,1398
εἰς,into,Prep,G1519,2 Corinthians 8,1399
τὸ,the,Art-ANS,G3588,2 Corinthians 8,1400
πλοῦτος,riches,N-ANS,G4149,2 Corinthians 8,1401
ἁπλότητος,generosity,N-GFS,G572,2 Corinthians 8,1402
δύναμιν,their ability,N-AFS,G1411,2 Corinthians 8,1403
μαρτυρῶ,I testify that,V-PIA-1S,G3140,2 Corinthians 8,1404
παρὰ,beyond,Prep,G3844,2 Corinthians 8,1405
αὐθαίρετοι,they were willing of themselves,Adj-NMP,G830,2 Corinthians 8,1406
μετὰ,with,Prep,G3326,2 Corinthians 8,1407
πολλῆς,much,Adj-GFS,G4183,2 Corinthians 8,1408
παρακλήσεως,entreaty,N-GFS,G3874,2 Corinthians 8,1409
δεόμενοι,imploring,V-PPM/P-NMP,G1189,2 Corinthians 8,1410
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 8,1411
κοινωνίαν,fellowship,N-AFS,G2842,2 Corinthians 8,1412
διακονίας,service,N-GFS,G1248,2 Corinthians 8,1413
τοὺς,the,Art-AMP,G3588,2 Corinthians 8,1414
ἁγίους,saints,Adj-AMP,G40,2 Corinthians 8,1415
οὐ,not only,Adv,G3756,2 Corinthians 8,1416
καθὼς,as,Adv,G2531,2 Corinthians 8,1417
ἠλπίσαμεν,we had hoped,V-AIA-1P,G1679,2 Corinthians 8,1418
ἀλλ’,but,Conj,G235,2 Corinthians 8,1419
ἑαυτοὺς,themselves,RefPro-AM3P,G1438,2 Corinthians 8,1420
ἔδωκαν,they gave,V-AIA-3P,G1325,2 Corinthians 8,1421
πρῶτον,first,Adv-S,G4412,2 Corinthians 8,1422
τῷ,to the,Art-DMS,G3588,2 Corinthians 8,1423
Κυρίῳ,Lord,N-DMS,G2962,2 Corinthians 8,1424
ἡμῖν,to us,PPro-D1P,G1473,2 Corinthians 8,1425
διὰ,by the,Prep,G1223,2 Corinthians 8,1426
θελήματος,will,N-GNS,G2307,2 Corinthians 8,1427
Εἰς,Accordingly,Prep,G1519,2 Corinthians 8,1428
παρακαλέσαι,exhorted,V-ANA,G3870,2 Corinthians 8,1429
ἡμᾶς,we,PPro-A1P,G1473,2 Corinthians 8,1430
Τίτον,Titus,N-AMS,G5103,2 Corinthians 8,1431
ἵνα,that,Conj,G2443,2 Corinthians 8,1432
προενήρξατο,he had begun,V-AIM-3S,G4278,2 Corinthians 8,1433
οὕτως,so,Adv,G3779,2 Corinthians 8,1434
ἐπιτελέσῃ,he might complete,V-ASA-3S,G2005,2 Corinthians 8,1435
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 8,1436
ταύτην,this,DPro-AFS,G3778,2 Corinthians 8,1437
ἀλλ,But,Conj,G235,2 Corinthians 8,1438
ὥσπερ,even as,Adv,G5618,2 Corinthians 8,1439
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 8,1440
περισσεύετε,you abound,V-PIA-2P,G4052,2 Corinthians 8,1441
πίστει,in faith,N-DFS,G4102,2 Corinthians 8,1442
λόγῳ,speech,N-DMS,G3056,2 Corinthians 8,1443
γνώσει,knowledge,N-DFS,G1108,2 Corinthians 8,1444
πάσῃ,all,Adj-DFS,G3956,2 Corinthians 8,1445
σπουδῇ,earnestness,N-DFS,G4710,2 Corinthians 8,1446
τῇ,in the,Art-DFS,G3588,2 Corinthians 8,1447
ἐξ,from,Prep,G1537,2 Corinthians 8,1448
ἀγάπῃ,love,N-DFS,G26,2 Corinthians 8,1449
ταύτῃ,this,DPro-DFS,G3778,2 Corinthians 8,1450
χάριτι,grace,N-DFS,G5485,2 Corinthians 8,1451
περισσεύητε,you should abound,V-PSA-2P,G4052,2 Corinthians 8,1452
Οὐ,Not,Adv,G3756,2 Corinthians 8,1453
κατ,as,Prep,G2596,2 Corinthians 8,1454
ἐπιταγὴν,a command,N-AFS,G2003,2 Corinthians 8,1455
λέγω,do I speak,V-PIA-1S,G3004,2 Corinthians 8,1456
ἀλλὰ,but,Conj,G235,2 Corinthians 8,1457
ἑτέρων,of others,Adj-GMP,G2087,2 Corinthians 8,1458
σπουδῆς,earnestness,N-GFS,G4710,2 Corinthians 8,1459
ὑμετέρας,of your,PPro-GF2P,G5212,2 Corinthians 8,1460
ἀγάπης,love,N-GFS,G26,2 Corinthians 8,1461
γνήσιον,genuineness,Adj-ANS,G1103,2 Corinthians 8,1462
δοκιμάζων,proving,V-PPA-NMS,G1381,2 Corinthians 8,1463
Γινώσκετε,You know,V-PIA-2P,G1097,2 Corinthians 8,1464
γὰρ,for,Conj,G1063,2 Corinthians 8,1465
Κυρίου,Lord,N-GMS,G2962,2 Corinthians 8,1466
Ἰησοῦ,Jesus,N-GMS,G2424,2 Corinthians 8,1467
Χριστοῦ,Christ,N-GMS,G5547,2 Corinthians 8,1468
δι,for the sake of,Prep,G1223,2 Corinthians 8,1469
ἐπτώχευσεν,He became poor,V-AIA-3S,G4433,2 Corinthians 8,1470
πλούσιος,rich,Adj-NMS,G4145,2 Corinthians 8,1471
ὤν,being,V-PPA-NMS,G1510,2 Corinthians 8,1472
ὑμεῖς,you,PPro-N2P,G4771,2 Corinthians 8,1473
ἐκείνου,through that,DPro-GMS,G1565,2 Corinthians 8,1474
πτωχείᾳ,poverty,N-DFS,G4432,2 Corinthians 8,1475
πλουτήσητε,might be enriched,V-ASA-2P,G4147,2 Corinthians 8,1476
γνώμην,a judgment,N-AFS,G1106,2 Corinthians 8,1477
τούτῳ,this matter,DPro-DNS,G3778,2 Corinthians 8,1478
δίδωμι,I give,V-PIA-1S,G1325,2 Corinthians 8,1479
τοῦτο,this,DPro-NNS,G3778,2 Corinthians 8,1480
συμφέρει,is profitable,V-PIA-3S,G4851,2 Corinthians 8,1481
οἵτινες,who,RelPro-NMP,G3748,2 Corinthians 8,1482
μόνον,only,Adv,G3440,2 Corinthians 8,1483
ποιῆσαι,to act,V-ANA,G4160,2 Corinthians 8,1484
θέλειν,to will,V-PNA,G2309,2 Corinthians 8,1485
προενήρξασθε,have begun,V-AIM-2P,G4278,2 Corinthians 8,1486
ἀπὸ,from,Prep,G575,2 Corinthians 8,1487
πέρυσι,a year ago,Adv,G4070,2 Corinthians 8,1488
νυνὶ,Now,Adv,G3570,2 Corinthians 8,1489
ἐπιτελέσατε,complete,V-AMA-2P,G2005,2 Corinthians 8,1490
ὅπως,so that,Conj,G3704,2 Corinthians 8,1491
καθάπερ,just as,Adv,G2509,2 Corinthians 8,1492
προθυμία,readiness,N-NFS,G4288,2 Corinthians 8,1493
τοῦ,of the,Art-GNS,G3588,2 Corinthians 8,1494
τὸ,the,Art-NNS,G3588,2 Corinthians 8,1495
ἐπιτελέσαι,to complete,V-ANA,G2005,2 Corinthians 8,1496
ἐκ,out of,Prep,G1537,2 Corinthians 8,1497
ἔχειν,you have,V-PNA,G2192,2 Corinthians 8,1498
εἰ,If,Conj,G1487,2 Corinthians 8,1499
πρόκειται,is present,V-PIM/P-3S,G4295,2 Corinthians 8,1500
καθὸ,as,Adv,G2526,2 Corinthians 8,1501
ἐὰν,if,Conj,G1437,2 Corinthians 8,1502
ἔχῃ,he might have,V-PSA-3S,G2192,2 Corinthians 8,1503
εὐπρόσδεκτος,acceptable,Adj-NFS,G2144,2 Corinthians 8,1504
οὐκ,not,Adv,G3756,2 Corinthians 8,1505
ἔχει,he does have,V-PIA-3S,G2192,2 Corinthians 8,1506
ἄλλοις,to others there may be,Adj-DMP,G243,2 Corinthians 8,1507
ἄνεσις,ease,N-NFS,G425,2 Corinthians 8,1508
θλῖψις,affliction,N-NFS,G2347,2 Corinthians 8,1509
ἰσότητος,equality,N-GFS,G2471,2 Corinthians 8,1510
νῦν,present,Adv,G3568,2 Corinthians 8,1511
καιρῷ,time,N-DMS,G2540,2 Corinthians 8,1512
ὑμῶν,your,PPro-G2P,G4771,2 Corinthians 8,1513
περίσσευμα,abundance,N-NNS,G4051,2 Corinthians 8,1514
ἐκείνων,of those,DPro-GMP,G1565,2 Corinthians 8,1515
ὑστέρημα,need,N-ANS,G5303,2 Corinthians 8,1516
γένηται,may be,V-ASM-3S,G1096,2 Corinthians 8,1517
ἰσότης,equality,N-NFS,G2471,2 Corinthians 8,1518
γέγραπται,it has been written,V-RIM/P-3S,G1125,2 Corinthians 8,1519
Ὁ,He,Art-NMS,G3588,2 Corinthians 8,1520
πολὺ,much,Adj-ANS,G4183,2 Corinthians 8,1521
ἐπλεόνασεν,did abound,V-AIA-3S,G4121,2 Corinthians 8,1522
ὁ,he,Art-NMS,G3588,2 Corinthians 8,1523
ὀλίγον,little,Adj-ANS,G3641,2 Corinthians 8,1524
ἠλαττόνησεν,had lack,V-AIA-3S,G1641,2 Corinthians 8,1525
Χάρις,Thanks,N-NFS,G5485,2 Corinthians 8,1526
Θεῷ,to God,N-DMS,G2316,2 Corinthians 8,1527
διδόντι,putting,V-PPA-DMS,G1325,2 Corinthians 8,1528
αὐτὴν,same,PPro-AF3S,G846,2 Corinthians 8,1529
σπουδὴν,earnestness,N-AFS,G4710,2 Corinthians 8,1530
ὑπὲρ,for,Prep,G5228,2 Corinthians 8,1531
καρδίᾳ,heart,N-DFS,G2588,2 Corinthians 8,1532
Τίτου,of Titus,N-GMS,G5103,2 Corinthians 8,1533
μὲν,indeed,Conj,G3303,2 Corinthians 8,1534
παράκλησιν,appeal,N-AFS,G3874,2 Corinthians 8,1535
ἐδέξατο,he accepted,V-AIM-3S,G1209,2 Corinthians 8,1536
σπουδαιότερος,very earnest,Adj-NMS-C,G4705,2 Corinthians 8,1537
ὑπάρχων,being,V-PPA-NMS,G5225,2 Corinthians 8,1538
αὐθαίρετος,of his own accord,Adj-NMS,G830,2 Corinthians 8,1539
ἐξῆλθεν,he has gone out,V-AIA-3S,G1831,2 Corinthians 8,1540
πρὸς,to,Prep,G4314,2 Corinthians 8,1541
Συνεπέμψαμεν,We have sent,V-AIA-1P,G4842,2 Corinthians 8,1542
μετ,with,Prep,G3326,2 Corinthians 8,1543
αὐτοῦ,him,PPro-GM3S,G846,2 Corinthians 8,1544
τὸν,the,Art-AMS,G3588,2 Corinthians 8,1545
ἀδελφὸν,brother,N-AMS,G80,2 Corinthians 8,1546
οὗ,whose,RelPro-GMS,G3739,2 Corinthians 8,1547
ἔπαινος,praise,N-NMS,G1868,2 Corinthians 8,1548
τῷ,the,Art-DNS,G3588,2 Corinthians 8,1549
εὐαγγελίῳ,gospel,N-DNS,G2098,2 Corinthians 8,1550
πασῶν,all,Adj-GFP,G3956,2 Corinthians 8,1551
τῶν,of the,Art-GFP,G3588,2 Corinthians 8,1552
ἐκκλησιῶν,churches,N-GFP,G1577,2 Corinthians 8,1553
χειροτονηθεὶς,having been chosen,V-APP-NMS,G5500,2 Corinthians 8,1554
ὑπὸ,by,Prep,G5259,2 Corinthians 8,1555
συνέκδημος,fellow traveler,N-NMS,G4898,2 Corinthians 8,1556
σὺν,with,Prep,G4862,2 Corinthians 8,1557
διακονουμένῃ,being administered,V-PPM/P-DFS,G1247,2 Corinthians 8,1558
ὑφ,by,Prep,G5259,2 Corinthians 8,1559
δόξαν,glory,N-AFS,G1391,2 Corinthians 8,1560
προθυμίαν,readiness,N-AFS,G4288,2 Corinthians 8,1561
στελλόμενοι,avoiding,V-PPM-NMP,G4724,2 Corinthians 8,1562
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 8,1563
μή,lest,Adv,G3361,2 Corinthians 8,1564
τις,anyone,IPro-NMS,G5100,2 Corinthians 8,1565
μωμήσηται,should blame,V-ASM-3S,G3469,2 Corinthians 8,1566
ἁδρότητι,abundance,N-DFS,G100,2 Corinthians 8,1567
προνοοῦμεν,We are taking great care to do,V-PIA-1P,G4306,2 Corinthians 8,1568
καλὰ,what is right,Adj-ANP,G2570,2 Corinthians 8,1569
ἐνώπιον,before,Prep,G1799,2 Corinthians 8,1570
ἀνθρώπων,men,N-GMP,G444,2 Corinthians 8,1571
αὐτοῖς,them,PPro-DM3P,G846,2 Corinthians 8,1572
ὃν,whom,RelPro-AMS,G3739,2 Corinthians 8,1573
ἐδοκιμάσαμεν,we have proven,V-AIA-1P,G1381,2 Corinthians 8,1574
πολλοῖς,many things,Adj-DNP,G4183,2 Corinthians 8,1575
πολλάκις,often,Adv,G4178,2 Corinthians 8,1576
σπουδαῖον,earnest,Adj-AMS,G4705,2 Corinthians 8,1577
ὄντα,to be,V-PPA-AMS,G1510,2 Corinthians 8,1578
σπουδαιότερον,earnest,Adj-AMS-C,G4705,2 Corinthians 8,1579
πεποιθήσει,by his confidence,N-DFS,G4006,2 Corinthians 8,1580
εἴτε,Whether,Conj,G1535,2 Corinthians 8,1581
κοινωνὸς,he is partner,N-NMS,G2844,2 Corinthians 8,1582
ἐμὸς,my,PPro-NM1S,G1699,2 Corinthians 8,1583
συνεργός,a fellow worker,Adj-NMS,G4904,2 Corinthians 8,1584
ἀδελφοὶ,brothers,N-NMP,G80,2 Corinthians 8,1585
ἀπόστολοι,they are apostles,N-NMP,G652,2 Corinthians 8,1586
δόξα,the glory,N-NFS,G1391,2 Corinthians 8,1587
οὖν,Therefore,Conj,G3767,2 Corinthians 8,1588
ἔνδειξιν,the proof,N-AFS,G1732,2 Corinthians 8,1589
καυχήσεως,boasting,N-GFS,G2746,2 Corinthians 8,1590
αὐτοὺς,them,PPro-AM3P,G846,2 Corinthians 8,1591
ἐνδεικνύμενοι,show,V-PPM-NMP,G1731,2 Corinthians 8,1592
πρόσωπον,face,N-ANS,G4383,2 Corinthians 8,1593
Περὶ,Concerning,Prep,G4012,2 Corinthians 9,1594
μὲν,now,Conj,G3303,2 Corinthians 9,1595
γὰρ,for,Conj,G1063,2 Corinthians 9,1596
τῆς,the,Art-GFS,G3588,2 Corinthians 9,1597
διακονίας,service,N-GFS,G1248,2 Corinthians 9,1598
εἰς,for,Prep,G1519,2 Corinthians 9,1599
τοὺς,the,Art-AMP,G3588,2 Corinthians 9,1600
ἁγίους,saints,Adj-AMP,G40,2 Corinthians 9,1601
περισσόν,superfluous,Adj-NNS,G4053,2 Corinthians 9,1602
μοί,for me,PPro-D1S,G1473,2 Corinthians 9,1603
ἐστιν,it is,V-PIA-3S,G1510,2 Corinthians 9,1604
τὸ,-,Art-NNS,G3588,2 Corinthians 9,1605
γράφειν,to write,V-PNA,G1125,2 Corinthians 9,1606
ὑμῖν,to you,PPro-D2P,G4771,2 Corinthians 9,1607
οἶδα,I know,V-RIA-1S,G1492,2 Corinthians 9,1608
τὴν,the,Art-AFS,G3588,2 Corinthians 9,1609
προθυμίαν,readiness,N-AFS,G4288,2 Corinthians 9,1610
ὑμῶν,of you,PPro-G2P,G4771,2 Corinthians 9,1611
ἣν,which,RelPro-AFS,G3739,2 Corinthians 9,1612
ὑπὲρ,concerning,Prep,G5228,2 Corinthians 9,1613
καυχῶμαι,I boast of,V-PIM/P-1S,G2744,2 Corinthians 9,1614
Μακεδόσιν,to Macedonians,N-DMP,G3110,2 Corinthians 9,1615
ὅτι,that,Conj,G3754,2 Corinthians 9,1616
Ἀχαΐα,Achaia,N-NFS,G882,2 Corinthians 9,1617
παρεσκεύασται,has been prepared,V-RIM/P-3S,G3903,2 Corinthians 9,1618
ἀπὸ,from,Prep,G575,2 Corinthians 9,1619
πέρυσι,a year ago,Adv,G4070,2 Corinthians 9,1620
καὶ,and,Conj,G2532,2 Corinthians 9,1621
ζῆλος,zeal,N-NNS,G2205,2 Corinthians 9,1622
ἠρέθισεν,has been provoking,V-AIA-3S,G2042,2 Corinthians 9,1623
πλείονας,greater number,Adj-AMP-C,G4119,2 Corinthians 9,1624
