Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
Ὄφελον,I wish,I,G3785,Galatians 5,424
ἀποκόψονται,will emasculate themselves,V-FIM-3P,G609,Galatians 5,425
ἀναστατοῦντες,upsetting,V-PPA-NMP,G387,Galatians 5,426
ἀφορμὴν,an opportunity,N-AFS,G874,Galatians 5,427
ἀλλήλοις,one another,RecPro-DMP,G240,Galatians 5,428
λόγῳ,word,N-DMS,G3056,Galatians 5,429
πεπλήρωται,is fulfilled,V-RIM/P-3S,G4137,Galatians 5,430
πλησίον,neighbor,Adv,G4139,Galatians 5,431
σεαυτόν,yourself,PPro-AM2S,G4572,Galatians 5,432
δάκνετε,you bite,V-PIA-2P,G1143,Galatians 5,433
κατεσθίετε,devour,V-PIA-2P,G2719,Galatians 5,434
βλέπετε,take heed,V-PMA-2P,G991,Galatians 5,435
ἀναλωθῆτε,you might be consumed,V-ASP-2P,G355,Galatians 5,436
περιπατεῖτε,walk,V-PMA-2P,G4043,Galatians 5,437
ἐπιθυμίαν,the desire,N-AFS,G1939,Galatians 5,438
τελέσητε,you should gratify,V-ASA-2P,G5055,Galatians 5,439
ἐπιθυμεῖ,desires,V-PIA-3S,G1937,Galatians 5,440
ἀντίκειται,are opposed,V-PIM/P-3S,G480,Galatians 5,441
ἄγεσθε,you are led by,V-PIM/P-2P,G71,Galatians 5,442
Φανερὰ,Evident,Adj-NNP,G5318,Galatians 5,443
πορνεία,sexual immorality,N-NFS,G4202,Galatians 5,444
ἀκαθαρσία,impurity,N-NFS,G167,Galatians 5,445
ἀσέλγεια,sensuality,N-NFS,G766,Galatians 5,446
εἰδωλολατρία,idolatry,N-NFS,G1495,Galatians 5,447
φαρμακεία,sorcery,N-NFS,G5331,Galatians 5,448
ἔχθραι,enmities,N-NFP,G2189,Galatians 5,449
ἔρις,strife,N-NFS,G2054,Galatians 5,450
ζῆλος,jealousy,N-NMS,G2205,Galatians 5,451
θυμοί,outbursts of anger,N-NMP,G2372,Galatians 5,452
ἐριθεῖαι,contentions,N-NFP,G2052,Galatians 5,453
διχοστασίαι,dissensions,N-NFP,G1370,Galatians 5,454
αἱρέσεις,factions,N-NFP,G139,Galatians 5,455
φθόνοι,envyings,N-NMP,G5355,Galatians 5,456
μέθαι,drunkennesses,N-NFP,G3178,Galatians 5,457
κῶμοι,carousing,N-NMP,G2970,Galatians 5,458
ὅμοια,like,Adj-NNP,G3664,Galatians 5,459
τοιαῦτα,things,DPro-ANP,G5108,Galatians 5,460
πράσσοντες,doing,V-PPA-NMP,G4238,Galatians 5,461
βασιλείαν,kingdom,N-AFS,G932,Galatians 5,462
καρπὸς,the fruit,N-NMS,G2590,Galatians 5,463
χαρά,joy,N-NFS,G5479,Galatians 5,464
μακροθυμία,patience,N-NFS,G3115,Galatians 5,465
χρηστότης,kindness,N-NFS,G5544,Galatians 5,466
ἀγαθωσύνη,goodness,N-NFS,G19,Galatians 5,467
πραΰτης,gentleness,N-NFS,G4240,Galatians 5,468
ἐγκράτεια,self-control,N-NFS,G1466,Galatians 5,469
παθήμασιν,passions,N-DNP,G3804,Galatians 5,470
στοιχῶμεν,we should walk,V-PSA-1P,G4748,Galatians 5,471
κενόδοξοι,boastful,Adj-NMP,G2755,Galatians 5,472
προκαλούμενοι,provoking,V-PPM-NMP,G4292,Galatians 5,473
φθονοῦντες,envying,V-PPA-NMP,G5354,Galatians 5,474
προλημφθῇ,should be overcome,V-ASP-3S,G4301,Galatians 6,475
παραπτώματι,trespass,N-DNS,G3900,Galatians 6,476
πνευματικοὶ,spiritual ones,Adj-NMP,G4152,Galatians 6,477
καταρτίζετε,restore,V-PMA-2P,G2675,Galatians 6,478
σκοπῶν,considering,V-PPA-NMS,G4648,Galatians 6,479
πειρασθῇς,be tempted,V-ASP-2S,G3985,Galatians 6,480
βάρη,burdens,N-ANP,G922,Galatians 6,481
ἀναπληρώσετε,you shall fulfill,V-FIA-2P,G378,Galatians 6,482
μηδὲν,nothing,Adj-NNS,G3367,Galatians 6,483
φρεναπατᾷ,he deceives,V-PIA-3S,G5422,Galatians 6,484
δοκιμαζέτω,test,V-PMA-3S,G1381,Galatians 6,485
ἕκαστος,each,Adj-NMS,G1538,Galatians 6,486
μόνον,alone,Adj-AMS,G3441,Galatians 6,487
καύχημα,ground of boasting,N-ANS,G2745,Galatians 6,488
φορτίον,load,N-ANS,G5413,Galatians 6,489
Κοινωνείτω,Let share,V-PMA-3S,G2841,Galatians 6,490
κατηχούμενος,being taught,V-PPM/P-NMS,G2727,Galatians 6,491
ἀγαθοῖς,good things,Adj-DNP,G18,Galatians 6,492
πλανᾶσθε,be misled,V-PMM/P-2P,G4105,Galatians 6,493
μυκτηρίζεται,is mocked,V-PIM/P-3S,G3456,Galatians 6,494
σπείρῃ,might sow,V-PSA-3S,G4687,Galatians 6,495
θερίσει,he will reap,V-FIA-3S,G2325,Galatians 6,496
φθοράν,decay,N-AFS,G5356,Galatians 6,497
ζωὴν,life,N-AFS,G2222,Galatians 6,498
αἰώνιον,eternal,Adj-AFS,G166,Galatians 6,499
ἐνκακῶμεν,we should grow weary,V-PSA-1P,G1573,Galatians 6,500
ἐκλυόμενοι,giving up,V-PPM/P-NMP,G1590,Galatians 6,501
ἐργαζώμεθα,we should work,V-PSM/P-1P,G2038,Galatians 6,502
μάλιστα,especially,Adv,G3122,Galatians 6,503
οἰκείους,of the household,Adj-AMP,G3609,Galatians 6,504
πηλίκοις,in how large,Adj-DNP,G4080,Galatians 6,505
γράμμασιν,letters,N-DNP,G1121,Galatians 6,506
εὐπροσωπῆσαι,to have a fair appearance,V-ANA,G2146,Galatians 6,507
φυλάσσουσιν,keep,V-PIA-3P,G5442,Galatians 6,508
ὑμετέρᾳ,your,PPro-DF2P,G5212,Galatians 6,509
καυχήσωνται,they may boast,V-ASM-3P,G2744,Galatians 6,510
καινὴ,a new,Adj-NFS,G2537,Galatians 6,511
κτίσις,creation,N-NFS,G2937,Galatians 6,512
κανόνι,rule,N-DMS,G2583,Galatians 6,513
ἔλεος,mercy,N-NNS,G1656,Galatians 6,514
Ἰσραὴλ,Israel,N-AMS,G2474,Galatians 6,515
λοιποῦ,henceforth,Adj-GNS,G3064,Galatians 6,516
κόπους,troubles,N-AMP,G2873,Galatians 6,517
παρεχέτω,let give,V-PMA-3S,G3930,Galatians 6,518
στίγματα,marks,N-ANP,G4742,Galatians 6,519
σώματί,body,N-DNS,G4983,Galatians 6,520
